date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,9,Burgos,0.0,0,28812,8098.33,8.1,355777,67.18,-19.39,582.69,-32.89
2021-02-22,9,Burgos,7.03,25,28812,8098.33,8.1,355777,86.57,-9.27,615.58,-44.97
2021-02-21,9,Burgos,4.5,16,28787,8091.3,8.09,355777,95.84,-4.21,660.55,-29.23
2021-02-20,9,Burgos,7.31,26,28771,8086.81,8.09,355777,100.05,-5.06,689.78,-26.7
2021-02-19,9,Burgos,16.86,60,28745,8079.5,8.08,355777,105.11,2.24,716.48,-36.54
2021-02-18,9,Burgos,12.37,44,28685,8062.63,8.06,355777,102.87,-10.96,753.02,-34.57
2021-02-17,9,Burgos,19.11,68,28641,8050.27,8.05,355777,113.83,-3.09,787.59,-34.29
2021-02-16,9,Burgos,19.39,69,28573,8031.15,8.03,355777,116.92,-3.1,821.88,-40.2
2021-02-15,9,Burgos,16.3,58,28504,8011.76,8.01,355777,120.02,-9.56,862.08,-35.42
2021-02-14,9,Burgos,8.71,31,28446,7995.46,8.0,355777,129.58,-8.72,897.5,-30.36
2021-02-13,9,Burgos,12.37,44,28415,7986.74,7.99,355777,138.3,-6.74,927.86,-20.23
2021-02-12,9,Burgos,14.62,52,28371,7974.38,7.97,355777,145.04,-16.02,948.09,-36.82
2021-02-11,9,Burgos,23.33,83,28319,7959.76,7.96,355777,161.06,-2.25,984.91,-20.52
2021-02-10,9,Burgos,22.2,79,28236,7936.43,7.94,355777,163.31,-7.03,1005.43,-22.49
2021-02-09,9,Burgos,22.49,80,28157,7914.23,7.91,355777,170.34,-7.87,1027.92,-31.2
2021-02-08,9,Burgos,25.86,92,28077,7891.74,7.89,355777,178.21,-7.03,1059.12,-25.01
2021-02-07,9,Burgos,17.43,62,27985,7865.88,7.87,355777,185.24,-0.56,1084.13,-10.4
2021-02-06,9,Burgos,19.11,68,27923,7848.46,7.85,355777,185.8,-6.75,1094.53,-13.49
2021-02-05,9,Burgos,30.64,109,27855,7829.34,7.83,355777,192.55,-7.59,1108.02,-5.62
2021-02-04,9,Burgos,25.58,91,27746,7798.71,7.8,355777,200.14,-10.96,1113.64,-7.31
2021-02-03,9,Burgos,29.23,104,27655,7773.13,7.77,355777,211.1,-17.15,1120.95,7.03
2021-02-02,9,Burgos,30.36,108,27551,7743.9,7.74,355777,228.25,-2.53,1113.92,-2.53
2021-02-01,9,Burgos,32.89,117,27443,7713.54,7.71,355777,230.78,-19.11,1116.45,3.66
2021-01-31,9,Burgos,17.99,64,27326,7680.65,7.68,355777,249.89,-15.74,1112.79,0.0
2021-01-30,9,Burgos,25.86,92,27262,7662.67,7.66,355777,265.63,-8.15,1112.79,10.96
2021-01-29,9,Burgos,38.23,136,27170,7636.81,7.64,355777,273.78,-15.17,1101.83,26.42
2021-01-28,9,Burgos,36.54,130,27034,7598.58,7.6,355777,288.95,-10.4,1075.41,24.17
2021-01-27,9,Burgos,46.38,165,26904,7562.04,7.56,355777,299.35,-7.02,1051.24,33.17
2021-01-26,9,Burgos,32.89,117,26739,7515.66,7.52,355777,306.37,-26.7,1018.07,19.4
2021-01-25,9,Burgos,52.0,185,26622,7482.78,7.48,355777,333.07,0.28,998.67,39.35
2021-01-24,9,Burgos,33.73,120,26437,7430.78,7.43,355777,332.79,-5.34,959.32,20.8
2021-01-23,9,Burgos,34.01,121,26317,7397.05,7.4,355777,338.13,1.41,938.52,23.89
2021-01-22,9,Burgos,53.4,190,26196,7363.04,7.36,355777,336.72,1.96,914.63,44.69
2021-01-21,9,Burgos,46.94,167,26006,7309.63,7.31,355777,334.76,3.09,869.94,37.38
2021-01-20,9,Burgos,53.4,190,25839,7262.7,7.26,355777,331.67,8.71,832.56,42.44
2021-01-19,9,Burgos,59.59,212,25649,7209.29,7.21,355777,322.96,5.9,790.12,45.26
2021-01-18,9,Burgos,51.72,184,25437,7149.7,7.15,355777,317.06,0.85,744.86,40.2
2021-01-17,9,Burgos,39.07,139,25253,7097.99,7.1,355777,316.21,11.24,704.66,32.04
2021-01-16,9,Burgos,32.6,116,25114,7058.92,7.06,355777,304.97,0.0,672.62,22.48
2021-01-15,9,Burgos,51.44,183,24998,7026.31,7.03,355777,304.97,15.18,650.14,35.98
2021-01-14,9,Burgos,43.85,156,24815,6974.87,6.97,355777,289.79,10.96,614.16,32.04
2021-01-13,9,Burgos,44.69,159,24659,6931.03,6.93,355777,278.83,22.49,582.12,25.01
2021-01-12,9,Burgos,53.69,191,24500,6886.34,6.89,355777,256.34,20.8,557.11,34.01
2021-01-11,9,Burgos,50.87,181,24309,6832.65,6.83,355777,235.54,21.64,523.1,31.48
2021-01-10,9,Burgos,27.83,99,24128,6781.78,6.78,355777,213.9,9.84,491.62,16.59
2021-01-09,9,Burgos,32.6,116,24029,6753.95,6.75,355777,204.06,17.7,475.03,14.89
2021-01-08,9,Burgos,36.26,129,23913,6721.35,6.72,355777,186.36,24.45,460.14,14.62
2021-01-07,9,Burgos,32.89,117,23784,6685.09,6.69,355777,161.91,20.52,445.52,13.21
2021-01-06,9,Burgos,22.2,79,23667,6652.2,6.65,355777,141.39,8.99,432.31,-2.53
2021-01-05,9,Burgos,32.89,117,23588,6630.0,6.63,355777,132.4,19.4,434.84,16.03
2021-01-04,9,Burgos,29.23,104,23471,6597.11,6.6,355777,113.0,16.58,418.81,12.08
2021-01-03,9,Burgos,17.99,64,23367,6567.88,6.57,355777,96.42,5.06,406.73,2.53
