date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,9,Burgos,0.0,0,6825,1918.34,1.92,355777,66.34,-27.55,516.33,-16.58
2020-09-22,9,Burgos,0.0,0,6825,1918.34,1.92,355777,93.89,-28.67,532.91,-14.05
2020-09-21,9,Burgos,0.56,2,6825,1918.34,1.92,355777,122.56,-19.12,546.96,-14.62
2020-09-20,9,Burgos,4.5,16,6823,1917.77,1.92,355777,141.68,-14.89,561.58,-10.68
2020-09-19,9,Burgos,20.8,74,6807,1913.28,1.91,355777,156.57,-5.9,572.26,7.59
2020-09-18,9,Burgos,20.24,72,6733,1892.48,1.89,355777,162.47,-16.3,564.67,-3.65
2020-09-17,9,Burgos,20.24,72,6661,1872.24,1.87,355777,178.77,-18.27,568.32,-4.21
2020-09-16,9,Burgos,27.55,98,6589,1852.0,1.85,355777,197.04,7.03,572.53,7.31
2020-09-15,9,Burgos,28.67,102,6491,1824.46,1.82,355777,190.01,-2.81,565.22,8.71
2020-09-14,9,Burgos,19.68,70,6389,1795.79,1.8,355777,192.82,3.66,556.51,-11.8
2020-09-13,9,Burgos,19.39,69,6319,1776.11,1.78,355777,189.16,3.65,568.31,2.53
2020-09-12,9,Burgos,26.7,95,6250,1756.72,1.76,355777,185.51,9.27,565.78,5.62
2020-09-11,9,Burgos,36.54,130,6155,1730.02,1.73,355777,176.24,14.9,560.16,25.86
2020-09-10,9,Burgos,38.51,137,6025,1693.48,1.69,355777,161.34,16.31,534.3,15.18
2020-09-09,9,Burgos,20.52,73,5888,1654.97,1.65,355777,145.03,3.94,519.12,-3.09
2020-09-08,9,Burgos,31.48,112,5815,1634.45,1.63,355777,141.09,7.03,522.21,16.02
2020-09-07,9,Burgos,16.02,57,5703,1602.97,1.6,355777,134.06,6.18,506.19,1.4
2020-09-06,9,Burgos,15.74,56,5646,1586.95,1.59,355777,127.88,4.22,504.79,-20.52
2020-09-05,9,Burgos,17.43,62,5590,1571.21,1.57,355777,123.66,-0.28,525.31,1.97
2020-09-04,9,Burgos,21.64,77,5528,1553.78,1.55,355777,123.94,7.59,523.34,-2.81
2020-09-03,9,Burgos,22.2,79,5451,1532.14,1.53,355777,116.35,8.43,526.15,6.46
2020-09-02,9,Burgos,16.58,59,5372,1509.93,1.51,355777,107.92,0.0,519.69,-16.31
2020-09-01,9,Burgos,24.45,87,5313,1493.35,1.49,355777,107.92,10.4,536.0,0.56
2020-08-31,9,Burgos,9.84,35,5226,1468.9,1.47,355777,97.52,-5.34,535.44,-0.84
2020-08-30,9,Burgos,11.52,41,5191,1459.06,1.46,355777,102.86,-3.66,536.28,0.56
2020-08-29,9,Burgos,17.71,63,5150,1447.54,1.45,355777,106.52,4.5,535.72,9.56
2020-08-28,9,Burgos,14.05,50,5087,1429.83,1.43,355777,102.02,-9.84,526.16,1.4
2020-08-27,9,Burgos,13.77,49,5037,1415.77,1.42,355777,111.86,-10.68,524.76,8.15
2020-08-26,9,Burgos,16.58,59,4988,1402.0,1.4,355777,122.54,-3.66,516.61,11.24
2020-08-25,9,Burgos,14.05,50,4929,1385.42,1.39,355777,126.2,-5.91,505.37,9.83
2020-08-24,9,Burgos,15.18,54,4879,1371.36,1.37,355777,132.11,-16.3,495.54,10.68
2020-08-23,9,Burgos,15.18,54,4825,1356.19,1.36,355777,148.41,-1.68,484.86,11.53
2020-08-22,9,Burgos,13.21,47,4771,1341.01,1.34,355777,150.09,-7.87,473.33,10.96
2020-08-21,9,Burgos,23.89,85,4724,1327.8,1.33,355777,157.96,13.21,462.37,21.64
2020-08-20,9,Burgos,24.45,87,4639,1303.91,1.3,355777,144.75,1.12,440.73,22.2
2020-08-19,9,Burgos,20.24,72,4552,1279.45,1.28,355777,143.63,-3.37,418.53,17.71
2020-08-18,9,Burgos,19.96,71,4480,1259.22,1.26,355777,147.0,4.5,400.82,19.12
2020-08-17,9,Burgos,31.48,112,4409,1239.26,1.24,355777,142.5,16.86,381.7,29.23
2020-08-16,9,Burgos,16.86,60,4297,1207.78,1.21,355777,125.64,-19.4,352.47,16.02
2020-08-15,9,Burgos,21.08,75,4237,1190.91,1.19,355777,145.04,5.62,336.45,19.11
2020-08-14,9,Burgos,10.68,38,4162,1169.83,1.17,355777,139.42,-13.77,317.34,9.56
2020-08-13,9,Burgos,23.33,83,4124,1159.15,1.16,355777,153.19,7.59,307.78,21.08
2020-08-12,9,Burgos,23.61,84,4041,1135.82,1.14,355777,145.6,-9.28,286.7,23.33
2020-08-11,9,Burgos,15.46,55,3957,1112.21,1.11,355777,154.88,-8.43,263.37,15.18
