date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,9,Burgos,0.0,0,22930,6445.05,6.45,355777,37.94,-13.49,417.39,-31.76
2020-12-28,9,Burgos,3.65,13,22930,6445.05,6.45,355777,51.43,-6.75,449.15,-23.05
2020-12-27,9,Burgos,6.75,24,22917,6441.39,6.44,355777,58.18,-1.12,472.2,-16.86
2020-12-26,9,Burgos,6.18,22,22893,6434.65,6.43,355777,59.3,-3.94,489.06,-20.8
2020-12-25,9,Burgos,6.46,23,22871,6428.47,6.43,355777,63.24,-8.44,509.86,-36.54
2020-12-24,9,Burgos,7.03,25,22848,6422.0,6.42,355777,71.68,-5.06,546.4,-28.39
2020-12-23,9,Burgos,7.87,28,22823,6414.97,6.41,355777,76.74,-11.52,574.79,-18.27
2020-12-22,9,Burgos,13.49,48,22795,6407.1,6.41,355777,88.26,-6.19,593.06,-15.46
2020-12-21,9,Burgos,10.4,37,22747,6393.61,6.39,355777,94.45,-8.43,608.52,-34.29
2020-12-20,9,Burgos,7.87,28,22710,6383.21,6.38,355777,102.88,-3.37,642.81,-40.76
2020-12-19,9,Burgos,10.12,36,22682,6375.34,6.38,355777,106.25,-7.59,683.57,-28.11
2020-12-18,9,Burgos,14.9,53,22646,6365.22,6.37,355777,113.84,-7.02,711.68,-32.04
2020-12-17,9,Burgos,12.09,43,22593,6350.33,6.35,355777,120.86,-7.02,743.72,-28.95
2020-12-16,9,Burgos,19.39,69,22550,6338.24,6.34,355777,127.88,-4.22,772.67,-50.6
2020-12-15,9,Burgos,19.68,70,22481,6318.85,6.32,355777,132.1,1.97,823.27,-43.56
2020-12-14,9,Burgos,18.83,67,22411,6299.17,6.3,355777,130.13,1.4,866.83,-50.31
2020-12-13,9,Burgos,11.24,40,22344,6280.34,6.28,355777,128.73,-4.5,917.14,-58.75
2020-12-12,9,Burgos,17.71,63,22304,6269.1,6.27,355777,133.23,1.97,975.89,-68.3
2020-12-11,9,Burgos,21.92,78,22241,6251.39,6.25,355777,131.26,-14.62,1044.19,-41.6
2020-12-10,9,Burgos,19.11,68,22163,6229.46,6.23,355777,145.88,-12.37,1085.79,-75.05
