date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,9,Burgos,0.0,0,28907,8125.03,8.13,355777,60.16,-12.65,525.92,-36.54
2021-02-24,9,Burgos,3.94,14,28907,8125.03,8.13,355777,72.81,-16.86,562.46,-42.44
2021-02-23,9,Burgos,7.31,26,28893,8121.1,8.12,355777,89.67,-11.52,604.9,-25.58
2021-02-22,9,Burgos,14.9,53,28867,8113.79,8.11,355777,101.19,-0.56,630.48,-37.1
2021-02-21,9,Burgos,8.71,31,28814,8098.89,8.1,355777,101.75,0.0,667.58,-25.02
2021-02-20,9,Burgos,10.68,38,28783,8090.18,8.09,355777,101.75,-2.53,692.6,-23.33
2021-02-19,9,Burgos,14.62,52,28745,8079.5,8.08,355777,104.28,-0.84,715.93,-38.78
2021-02-18,9,Burgos,12.65,45,28693,8064.88,8.06,355777,105.12,-10.68,754.71,-34.29
2021-02-17,9,Burgos,20.8,74,28648,8052.23,8.05,355777,115.8,-0.28,789.0,-32.6
2021-02-16,9,Burgos,18.83,67,28574,8031.44,8.03,355777,116.08,-3.94,821.6,-40.76
2021-02-15,9,Burgos,15.46,55,28507,8012.6,8.01,355777,120.02,-10.68,862.36,-36.26
2021-02-14,9,Burgos,8.71,31,28452,7997.14,8.0,355777,130.7,-9.28,898.62,-30.64
2021-02-13,9,Burgos,13.21,47,28421,7988.43,7.99,355777,139.98,-5.34,929.26,-19.39
2021-02-12,9,Burgos,15.46,55,28374,7975.22,7.98,355777,145.32,-15.18,948.65,-35.98
2021-02-11,9,Burgos,23.33,83,28319,7959.76,7.96,355777,160.5,-2.25,984.63,-20.52
2021-02-10,9,Burgos,21.08,75,28236,7936.43,7.94,355777,162.75,-8.15,1005.15,-23.61
2021-02-09,9,Burgos,22.77,81,28161,7915.35,7.92,355777,170.9,-7.59,1028.76,-30.92
2021-02-08,9,Burgos,26.14,93,28080,7892.58,7.89,355777,178.49,-6.75,1059.68,-24.73
2021-02-07,9,Burgos,17.99,64,27987,7866.44,7.87,355777,185.24,0.0,1084.41,-9.84
2021-02-06,9,Burgos,18.55,66,27923,7848.46,7.85,355777,185.24,-7.31,1094.25,-14.34
2021-02-05,9,Burgos,30.64,109,27857,7829.9,7.83,355777,192.55,-7.59,1108.59,-5.34
2021-02-04,9,Burgos,25.58,91,27748,7799.27,7.8,355777,200.14,-10.96,1113.93,-7.31
2021-02-03,9,Burgos,29.23,104,27657,7773.69,7.77,355777,211.1,-17.15,1121.24,7.03
