date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,9,Burgos,0.0,0,22635,6362.13,6.36,355777,63.23,-16.3,573.95,-43.85
2020-12-20,9,Burgos,1.69,6,22635,6362.13,6.36,355777,79.53,-8.71,617.8,-46.94
2020-12-19,9,Burgos,3.65,13,22629,6360.44,6.36,355777,88.24,-16.31,664.74,-34.58
2020-12-18,9,Burgos,10.96,39,22616,6356.79,6.36,355777,104.55,-10.96,699.32,-36.54
2020-12-17,9,Burgos,10.68,38,22577,6345.83,6.35,355777,115.51,-6.75,735.86,-30.08
2020-12-16,9,Burgos,16.86,60,22539,6335.15,6.34,355777,122.26,-6.47,765.94,-53.13
2020-12-15,9,Burgos,19.39,69,22479,6318.28,6.32,355777,128.73,1.12,819.07,-43.85
2020-12-14,9,Burgos,16.3,58,22410,6298.89,6.3,355777,127.61,0.28,862.92,-52.56
2020-12-13,9,Burgos,10.4,37,22352,6282.59,6.28,355777,127.33,-5.9,915.48,-59.31
2020-12-12,9,Burgos,19.96,71,22315,6272.19,6.27,355777,133.23,4.22,974.79,-66.05
2020-12-11,9,Burgos,21.92,78,22244,6252.23,6.25,355777,129.01,-14.62,1040.84,-37.11
2020-12-10,9,Burgos,17.43,62,22166,6230.31,6.23,355777,143.63,-13.49,1077.95,-61.55
2020-12-09,9,Burgos,23.33,83,22104,6212.88,6.21,355777,157.12,0.0,1139.5,-89.38
2020-12-08,9,Burgos,18.27,65,22021,6189.55,6.19,355777,157.12,-12.37,1228.88,-125.08
2020-12-07,9,Burgos,16.02,57,21956,6171.28,6.17,355777,169.49,-10.4,1353.96,-98.94
2020-12-06,9,Burgos,16.3,58,21899,6155.26,6.16,355777,179.89,-6.75,1452.9,-77.58
2020-12-05,9,Burgos,15.74,56,21841,6138.96,6.14,355777,186.64,-15.46,1530.48,-63.52
2020-12-04,9,Burgos,36.54,130,21785,6123.22,6.12,355777,202.1,-5.06,1594.0,-59.03
2020-12-03,9,Burgos,30.92,110,21655,6086.68,6.09,355777,207.16,-3.93,1653.03,-67.46
2020-12-02,9,Burgos,23.33,83,21545,6055.76,6.06,355777,211.09,-2.53,1720.49,-77.58
