date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,9,Burgos,0.0,0,49376,13878.36,13.88,355777,28.65,-6.18,307.49,-13.21
2021-09-12,9,Burgos,1.12,4,49376,13878.36,13.88,355777,34.83,-5.63,320.7,-12.37
2021-09-11,9,Burgos,3.65,13,49372,13877.23,13.88,355777,40.46,-2.53,333.07,-12.93
2021-09-10,9,Burgos,3.09,11,49359,13873.58,13.87,355777,42.99,-4.22,346.0,-17.99
2021-09-09,9,Burgos,6.46,23,49348,13870.49,13.87,355777,47.21,-3.66,363.99,-17.99
2021-09-08,9,Burgos,6.18,22,49325,13864.02,13.86,355777,50.87,-5.91,381.98,-17.99
2021-09-07,9,Burgos,8.15,29,49303,13857.84,13.86,355777,56.78,-4.22,399.97,-29.51
2021-09-06,9,Burgos,6.18,22,49274,13849.69,13.85,355777,61.0,-6.47,429.48,-27.83
2021-09-05,9,Burgos,6.75,24,49252,13843.5,13.84,355777,67.47,-1.68,457.31,-10.96
2021-09-04,9,Burgos,6.18,22,49228,13836.76,13.84,355777,69.15,-6.19,468.27,-17.15
2021-09-03,9,Burgos,7.31,26,49206,13830.57,13.83,355777,75.34,-5.06,485.42,-32.04
2021-09-02,9,Burgos,10.12,36,49180,13823.27,13.82,355777,80.4,0.56,517.46,-29.23
2021-09-01,9,Burgos,12.09,43,49144,13813.15,13.81,355777,79.84,1.13,546.69,-34.29
2021-08-31,9,Burgos,12.37,44,49101,13801.06,13.8,355777,78.71,-3.93,580.98,-28.95
2021-08-30,9,Burgos,12.65,45,49057,13788.69,13.79,355777,82.64,-10.12,609.93,-32.88
2021-08-29,9,Burgos,8.43,30,49012,13776.05,13.78,355777,92.76,-7.59,642.81,-24.17
2021-08-28,9,Burgos,12.37,44,48982,13767.61,13.77,355777,100.35,-0.28,666.98,-25.01
2021-08-27,9,Burgos,12.37,44,48938,13755.25,13.76,355777,100.63,-11.24,691.99,-41.6
2021-08-26,9,Burgos,9.56,34,48894,13742.88,13.74,355777,111.87,-8.15,733.59,-35.41
2021-08-25,9,Burgos,10.96,39,48860,13733.32,13.73,355777,120.02,-12.09,769.0,-45.25
2021-08-24,9,Burgos,16.3,58,48821,13722.36,13.72,355777,132.11,-3.09,814.25,-49.75
2021-08-23,9,Burgos,22.77,81,48763,13706.06,13.71,355777,135.2,9.56,864.0,-55.09
2021-08-22,9,Burgos,16.02,57,48682,13683.29,13.68,355777,125.64,2.53,919.09,-33.73
2021-08-21,9,Burgos,12.65,45,48625,13667.27,13.67,355777,123.11,-3.93,952.82,-52.56
2021-08-20,9,Burgos,23.61,84,48580,13654.62,13.65,355777,127.04,2.53,1005.38,-62.4
2021-08-19,9,Burgos,17.71,63,48496,13631.01,13.63,355777,124.51,-6.74,1067.78,-54.53
2021-08-18,9,Burgos,23.05,82,48433,13613.3,13.61,355777,131.25,-1.12,1122.31,-60.43
2021-08-17,9,Burgos,19.39,69,48351,13590.25,13.59,355777,132.37,-18.27,1182.74,-75.05
2021-08-16,9,Burgos,13.21,47,48282,13570.86,13.57,355777,150.64,-20.8,1257.79,-101.47
2021-08-15,9,Burgos,13.49,48,48235,13557.65,13.56,355777,171.44,-4.22,1359.26,-46.38
2021-08-14,9,Burgos,16.58,59,48187,13544.16,13.54,355777,175.66,-6.75,1405.64,-61.28
2021-08-13,9,Burgos,21.08,75,48128,13527.57,13.53,355777,182.41,-18.27,1466.92,-86.57
