date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,27,Lugo,0.0,0,10686,3256.41,3.26,328153,61.56,-17.67,879.48,-28.65
2021-02-07,27,Lugo,0.0,0,10686,3256.41,3.26,328153,79.23,-22.25,908.13,-22.55
2021-02-06,27,Lugo,3.05,10,10686,3256.41,3.26,328153,101.48,-24.68,930.68,-21.33
2021-02-05,27,Lugo,3.66,12,10676,3253.36,3.25,328153,126.16,-25.59,952.01,-17.67
2021-02-04,27,Lugo,12.19,40,10664,3249.7,3.25,328153,151.75,-18.59,969.68,-18.89
2021-02-03,27,Lugo,21.33,70,10624,3237.51,3.24,328153,170.34,-18.9,988.57,-2.74
2021-02-02,27,Lugo,21.33,70,10554,3216.18,3.22,328153,189.24,-34.13,991.31,0.3
2021-02-01,27,Lugo,17.67,58,10484,3194.85,3.19,328153,223.37,-29.87,991.01,0.91
2021-01-31,27,Lugo,22.25,73,10426,3177.18,3.18,328153,253.24,-17.06,990.1,6.1
2021-01-30,27,Lugo,27.73,91,10353,3154.93,3.15,328153,270.3,-25.9,984.0,9.45
2021-01-29,27,Lugo,29.25,96,10262,3127.2,3.13,328153,296.2,-33.83,974.55,14.62
2021-01-28,27,Lugo,30.78,101,10166,3097.95,3.1,328153,330.03,-18.28,959.93,15.85
2021-01-27,27,Lugo,40.23,132,10065,3067.17,3.07,328153,348.31,-14.01,944.08,25.91
2021-01-26,27,Lugo,55.46,182,9933,3026.94,3.03,328153,362.32,13.71,918.17,36.57
2021-01-25,27,Lugo,47.54,156,9751,2971.48,2.97,328153,348.61,-0.61,881.6,37.18
2021-01-24,27,Lugo,39.31,129,9595,2923.94,2.92,328153,349.22,10.36,844.42,31.08
2021-01-23,27,Lugo,53.63,176,9466,2884.63,2.88,328153,338.86,21.02,813.34,42.35
2021-01-22,27,Lugo,63.08,207,9290,2831.0,2.83,328153,317.84,24.68,770.99,56.68
2021-01-21,27,Lugo,49.06,161,9083,2767.92,2.77,328153,293.16,18.28,714.31,40.22
2021-01-20,27,Lugo,54.24,178,8922,2718.85,2.72,328153,274.88,20.41,674.09,44.18
2021-01-19,27,Lugo,41.75,137,8744,2664.61,2.66,328153,254.47,8.53,629.91,31.08
2021-01-18,27,Lugo,48.15,158,8607,2622.86,2.62,328153,245.94,19.5,598.83,40.53
2021-01-17,27,Lugo,28.95,95,8449,2574.71,2.57,328153,226.44,6.4,558.3,24.38
2021-01-16,27,Lugo,32.61,107,8354,2545.76,2.55,328153,220.04,8.23,533.92,26.21
2021-01-15,27,Lugo,38.4,126,8247,2513.16,2.51,328153,211.81,17.07,507.71,31.09
2021-01-14,27,Lugo,30.78,101,8121,2474.76,2.47,328153,194.74,-0.3,476.62,22.86
2021-01-13,27,Lugo,33.83,111,8020,2443.98,2.44,328153,195.04,9.76,453.76,24.69
2021-01-12,27,Lugo,33.22,109,7909,2410.16,2.41,328153,185.28,12.19,429.07,26.21
2021-01-11,27,Lugo,28.65,94,7800,2376.94,2.38,328153,173.09,11.89,402.86,23.47
2021-01-10,27,Lugo,22.55,74,7706,2348.29,2.35,328153,161.2,6.4,379.39,16.46
2021-01-09,27,Lugo,24.38,80,7632,2325.74,2.33,328153,154.8,6.1,362.93,17.68
2021-01-08,27,Lugo,21.33,70,7552,2301.37,2.3,328153,148.7,6.7,345.25,14.63
2021-01-07,27,Lugo,31.08,102,7482,2280.03,2.28,328153,142.0,16.15,330.62,23.46
2021-01-06,27,Lugo,24.07,79,7380,2248.95,2.25,328153,125.85,9.75,307.16,18.89
2021-01-05,27,Lugo,21.03,69,7301,2224.88,2.22,328153,116.1,2.14,288.27,14.94
2021-01-04,27,Lugo,16.76,55,7232,2203.85,2.2,328153,113.96,6.4,273.33,9.75
2021-01-03,27,Lugo,16.15,53,7177,2187.09,2.19,328153,107.56,7.92,263.58,7.31
2021-01-02,27,Lugo,18.28,60,7124,2170.94,2.17,328153,99.64,7.0,256.27,10.66
2021-01-01,27,Lugo,14.63,48,7064,2152.65,2.15,328153,92.64,8.23,245.61,3.96
2020-12-31,27,Lugo,14.93,49,7016,2138.03,2.14,328153,84.41,6.09,241.65,4.26
2020-12-30,27,Lugo,14.32,47,6967,2123.1,2.12,328153,78.32,4.26,237.39,8.53
2020-12-29,27,Lugo,18.89,62,6920,2108.77,2.11,328153,74.06,8.22,228.86,5.79
2020-12-28,27,Lugo,10.36,34,6858,2089.88,2.09,328153,65.84,2.74,223.07,0.3
2020-12-27,27,Lugo,8.23,27,6824,2079.52,2.08,328153,63.1,3.66,222.77,-2.44
2020-12-26,27,Lugo,11.28,37,6797,2071.29,2.07,328153,59.44,4.88,225.21,0.0
2020-12-25,27,Lugo,6.4,21,6760,2060.01,2.06,328153,54.56,-0.91,225.21,-2.44
