date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,27,Lugo,0.0,0,19875,6056.63,6.06,328153,27.12,-13.1,526.87,-28.34
2021-09-12,27,Lugo,0.91,3,19875,6056.63,6.06,328153,40.22,-6.71,555.21,-21.03
2021-09-11,27,Lugo,1.22,4,19872,6055.71,6.06,328153,46.93,-7.92,576.24,-21.03
2021-09-10,27,Lugo,3.05,10,19868,6054.49,6.05,328153,54.85,-9.14,597.27,-26.51
2021-09-09,27,Lugo,5.79,19,19858,6051.45,6.05,328153,63.99,-16.15,623.78,-17.37
2021-09-08,27,Lugo,9.45,31,19839,6045.66,6.05,328153,80.14,-2.74,641.15,-15.84
2021-09-07,27,Lugo,6.7,22,19808,6036.21,6.04,328153,82.88,-11.28,656.99,-14.02
2021-09-06,27,Lugo,13.1,43,19786,6029.5,6.03,328153,94.16,-4.88,671.01,-13.11
2021-09-05,27,Lugo,7.62,25,19743,6016.4,6.02,328153,99.04,-8.53,684.12,-9.75
2021-09-04,27,Lugo,9.14,30,19718,6008.78,6.01,328153,107.57,-14.93,693.87,-13.72
2021-09-03,27,Lugo,12.19,40,19688,5999.64,6.0,328153,122.5,-8.53,707.59,-12.8
2021-09-02,27,Lugo,21.94,72,19648,5987.45,5.99,328153,131.03,-5.79,720.39,-20.11
2021-09-01,27,Lugo,12.19,40,19576,5965.51,5.97,328153,136.82,-15.54,740.5,-20.72
2021-08-31,27,Lugo,17.98,59,19536,5953.32,5.95,328153,152.36,-23.16,761.22,-12.8
2021-08-30,27,Lugo,17.98,59,19477,5935.34,5.94,328153,175.52,-17.98,774.02,-15.54
2021-08-29,27,Lugo,16.15,53,19418,5917.36,5.92,328153,193.5,-18.89,789.56,-12.5
2021-08-28,27,Lugo,24.07,79,19365,5901.21,5.9,328153,212.39,-8.84,802.06,-15.24
2021-08-27,27,Lugo,20.72,68,19286,5877.14,5.88,328153,221.23,-12.8,817.3,-21.33
2021-08-26,27,Lugo,27.73,91,19218,5856.41,5.86,328153,234.03,-9.45,838.63,-8.23
2021-08-25,27,Lugo,27.73,91,19127,5828.68,5.83,328153,243.48,-2.44,846.86,-19.81
2021-08-24,27,Lugo,41.14,135,19036,5800.95,5.8,328153,245.92,15.85,866.67,-7.62
2021-08-23,27,Lugo,35.96,118,18901,5759.81,5.76,328153,230.07,7.62,874.29,-15.24
2021-08-22,27,Lugo,35.04,115,18783,5723.85,5.72,328153,222.45,13.1,889.53,-1.83
2021-08-21,27,Lugo,32.91,108,18668,5688.81,5.69,328153,209.35,10.66,891.36,-23.77
2021-08-20,27,Lugo,33.52,110,18560,5655.9,5.66,328153,198.69,3.96,915.13,-25.6
2021-08-19,27,Lugo,37.18,122,18450,5622.38,5.62,328153,194.73,14.02,940.73,-8.53
2021-08-18,27,Lugo,30.17,99,18328,5585.2,5.59,328153,180.71,4.88,949.26,-28.64
2021-08-17,27,Lugo,25.29,83,18229,5555.03,5.56,328153,175.83,4.57,977.9,-41.45
2021-08-16,27,Lugo,28.34,93,18146,5529.74,5.53,328153,171.26,2.13,1019.35,-24.38
2021-08-15,27,Lugo,21.94,72,18053,5501.4,5.5,328153,169.13,4.57,1043.73,-10.06
2021-08-14,27,Lugo,22.25,73,17981,5479.46,5.48,328153,164.56,-0.61,1053.79,-27.12
2021-08-13,27,Lugo,29.56,97,17908,5457.21,5.46,328153,165.17,4.57,1080.91,-12.49
2021-08-12,27,Lugo,23.16,76,17811,5427.65,5.43,328153,160.6,-18.89,1093.4,-20.72
2021-08-11,27,Lugo,25.29,83,17735,5404.49,5.4,328153,179.49,-7.62,1114.12,-18.29
2021-08-10,27,Lugo,20.72,68,17652,5379.2,5.38,328153,187.11,-10.06,1132.41,-20.42
2021-08-09,27,Lugo,26.21,86,17584,5358.48,5.36,328153,197.17,-7.31,1152.83,-1.22
2021-08-08,27,Lugo,17.37,57,17498,5332.27,5.33,328153,204.48,-11.28,1154.05,-0.91
2021-08-07,27,Lugo,22.86,75,17441,5314.9,5.31,328153,215.76,-16.45,1154.96,4.88
2021-08-06,27,Lugo,24.99,82,17366,5292.04,5.29,328153,232.21,-17.06,1150.08,10.67
2021-08-05,27,Lugo,42.05,138,17284,5267.06,5.27,328153,249.27,6.09,1139.41,27.42
2021-08-04,27,Lugo,32.91,108,17146,5225.0,5.23,328153,243.18,-14.63,1111.99,14.02
2021-08-03,27,Lugo,30.78,101,17038,5192.09,5.19,328153,257.81,-17.98,1097.97,11.89
2021-08-02,27,Lugo,33.52,110,16937,5161.31,5.16,328153,275.79,-17.68,1086.08,19.2
2021-08-01,27,Lugo,28.65,94,16827,5127.79,5.13,328153,293.47,-8.22,1066.88,17.68
2021-07-31,27,Lugo,39.31,129,16733,5099.15,5.1,328153,301.69,-17.37,1049.2,28.64
2021-07-30,27,Lugo,42.05,138,16604,5059.83,5.06,328153,319.06,-17.07,1020.56,35.04
2021-07-29,27,Lugo,35.96,118,16466,5017.78,5.02,328153,336.13,-9.75,985.52,27.12
2021-07-28,27,Lugo,47.54,156,16348,4981.82,4.98,328153,345.88,-11.27,958.4,40.84
2021-07-27,27,Lugo,48.76,160,16192,4934.28,4.93,328153,357.15,-17.98,917.56,41.75
2021-07-26,27,Lugo,51.2,168,16032,4885.53,4.89,328153,375.13,-1.52,875.81,41.45
2021-07-25,27,Lugo,36.87,121,15864,4834.33,4.83,328153,376.65,4.87,834.36,32.3
2021-07-24,27,Lugo,56.68,186,15743,4797.46,4.8,328153,371.78,7.31,802.06,53.94
2021-07-23,27,Lugo,59.12,194,15557,4740.78,4.74,328153,364.47,17.07,748.12,52.42
2021-07-22,27,Lugo,45.71,150,15363,4681.66,4.68,328153,347.4,1.83,695.7,39.62
2021-07-21,27,Lugo,58.81,193,15213,4635.95,4.64,328153,345.57,15.23,656.08,51.5
2021-07-20,27,Lugo,66.74,219,15020,4577.13,4.58,328153,330.34,25.6,604.58,64.0
2021-07-19,27,Lugo,52.72,173,14801,4510.4,4.51,328153,304.74,25.29,540.58,47.54
2021-07-18,27,Lugo,32.0,105,14628,4457.68,4.46,328153,279.45,13.72,493.04,27.12
2021-07-17,27,Lugo,49.37,162,14523,4425.68,4.43,328153,265.73,31.39,465.92,46.63
2021-07-16,27,Lugo,42.05,138,14361,4376.31,4.38,328153,234.34,27.73,419.29,38.7
2021-07-15,27,Lugo,43.88,144,14223,4334.26,4.33,328153,206.61,29.25,380.59,41.75
2021-07-14,27,Lugo,43.58,143,14079,4290.38,4.29,328153,177.36,24.69,338.84,38.09
2021-07-13,27,Lugo,41.14,135,13936,4246.8,4.25,328153,152.67,22.25,300.75,34.44
2021-07-12,27,Lugo,27.43,90,13801,4205.66,4.21,328153,130.42,13.11,266.31,24.69
2021-07-11,27,Lugo,18.28,60,13711,4178.23,4.18,328153,117.31,7.31,241.62,16.76
2021-07-10,27,Lugo,17.98,59,13651,4159.95,4.16,328153,110.0,7.31,224.86,14.93
2021-07-09,27,Lugo,14.32,47,13592,4141.97,4.14,328153,102.69,7.31,209.93,8.83
2021-07-08,27,Lugo,14.63,48,13545,4127.65,4.13,328153,95.38,5.79,201.1,11.58
2021-07-07,27,Lugo,18.89,62,13497,4113.02,4.11,328153,89.59,12.19,189.52,16.76
2021-07-06,27,Lugo,18.89,62,13435,4094.13,4.09,328153,77.4,11.88,172.76,16.76
2021-07-05,27,Lugo,14.32,47,13373,4075.23,4.08,328153,65.52,4.57,156.0,11.27
2021-07-04,27,Lugo,10.97,36,13326,4060.91,4.06,328153,60.95,6.4,144.73,6.7
2021-07-03,27,Lugo,10.67,35,13290,4049.94,4.05,328153,54.55,7.93,138.03,7.32
2021-07-02,27,Lugo,7.01,23,13255,4039.27,4.04,328153,46.62,0.31,130.71,3.96
2021-07-01,27,Lugo,8.84,29,13232,4032.27,4.03,328153,46.31,2.75,126.75,4.57
2021-06-30,27,Lugo,6.7,22,13203,4023.43,4.02,328153,43.56,-0.61,122.18,3.96
2021-06-29,27,Lugo,7.01,23,13181,4016.72,4.02,328153,44.17,4.27,118.22,2.44
2021-06-28,27,Lugo,9.75,32,13158,4009.71,4.01,328153,39.9,4.57,115.78,6.7
2021-06-27,27,Lugo,4.57,15,13126,3999.96,4.0,328153,35.33,-0.31,109.08,0.3
