date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,27,Lugo,0.0,0,3121,951.08,0.95,328153,14.92,-3.35,160.89,-18.28
2020-10-05,27,Lugo,0.0,0,3121,951.08,0.95,328153,18.27,-6.4,179.17,-7.92
2020-10-04,27,Lugo,0.3,1,3121,951.08,0.95,328153,24.67,-3.97,187.09,-12.19
2020-10-03,27,Lugo,0.0,0,3120,950.78,0.95,328153,28.64,-6.7,199.28,-15.54
2020-10-02,27,Lugo,6.09,20,3120,950.78,0.95,328153,35.34,1.21,214.82,-28.35
2020-10-01,27,Lugo,3.96,13,3100,944.68,0.94,328153,34.13,-0.92,243.17,-5.79
2020-09-30,27,Lugo,4.57,15,3087,940.72,0.94,328153,35.05,-1.22,248.96,-10.06
2020-09-29,27,Lugo,3.35,11,3072,936.15,0.94,328153,36.27,-3.35,259.02,-10.06
2020-09-28,27,Lugo,6.4,21,3061,932.8,0.93,328153,39.62,-1.83,269.08,-1.52
2020-09-27,27,Lugo,4.27,14,3040,926.4,0.93,328153,41.45,-2.43,270.6,-8.22
2020-09-26,27,Lugo,6.7,22,3026,922.13,0.92,328153,43.88,-1.53,278.82,-4.88
2020-09-25,27,Lugo,4.88,16,3004,915.43,0.92,328153,45.41,-1.21,283.7,-5.79
2020-09-24,27,Lugo,4.88,16,2988,910.55,0.91,328153,46.62,-0.61,289.49,-11.27
2020-09-23,27,Lugo,5.79,19,2972,905.68,0.91,328153,47.23,-0.91,300.76,-17.07
2020-09-22,27,Lugo,6.7,22,2953,899.89,0.9,328153,48.14,-2.44,317.83,-18.59
2020-09-21,27,Lugo,8.23,27,2931,893.18,0.89,328153,50.58,0.61,336.42,-12.49
2020-09-20,27,Lugo,6.7,22,2904,884.95,0.88,328153,49.97,1.82,348.91,-10.67
2020-09-19,27,Lugo,8.23,27,2882,878.25,0.88,328153,48.15,-0.61,359.58,-19.81
2020-09-18,27,Lugo,6.09,20,2855,870.02,0.87,328153,48.76,-3.97,379.39,-2.44
2020-09-17,27,Lugo,5.49,18,2835,863.93,0.86,328153,52.73,-0.6,381.83,-6.7
2020-09-16,27,Lugo,6.7,22,2817,858.44,0.86,328153,53.33,-8.23,388.53,-2.75
2020-09-15,27,Lugo,9.14,30,2795,851.74,0.85,328153,61.56,-9.14,391.28,-4.88
2020-09-14,27,Lugo,7.62,25,2765,842.59,0.84,328153,70.7,-0.3,396.16,-18.28
2020-09-13,27,Lugo,4.88,16,2740,834.98,0.83,328153,71.0,-7.61,414.44,-4.87
2020-09-12,27,Lugo,8.84,29,2724,830.1,0.83,328153,78.61,-6.7,419.31,0.61
2020-09-11,27,Lugo,10.06,33,2695,821.26,0.82,328153,85.31,-24.38,418.7,6.71
2020-09-10,27,Lugo,6.09,20,2662,811.21,0.81,328153,109.69,-3.66,411.99,3.04
2020-09-09,27,Lugo,14.93,49,2642,805.11,0.81,328153,113.35,0.3,408.95,13.1
2020-09-08,27,Lugo,18.28,60,2593,790.18,0.79,328153,113.05,4.87,395.85,17.67
2020-09-07,27,Lugo,7.92,26,2533,771.9,0.77,328153,108.18,0.0,378.18,5.18
2020-09-06,27,Lugo,12.49,41,2507,763.97,0.76,328153,108.18,0.0,373.0,10.05
2020-09-05,27,Lugo,15.54,51,2466,751.48,0.75,328153,108.18,3.96,362.95,12.19
2020-09-04,27,Lugo,34.44,113,2415,735.94,0.74,328153,104.22,23.77,350.76,32.31
2020-09-03,27,Lugo,9.75,32,2302,701.5,0.7,328153,80.45,-6.4,318.45,8.84
2020-09-02,27,Lugo,14.63,48,2270,691.75,0.69,328153,86.85,-8.23,309.61,10.97
2020-09-01,27,Lugo,13.41,44,2222,677.12,0.68,328153,95.08,-11.88,298.64,9.75
2020-08-31,27,Lugo,7.92,26,2178,663.71,0.66,328153,106.96,-12.8,288.89,5.48
2020-08-30,27,Lugo,12.49,41,2152,655.79,0.66,328153,119.76,-4.88,283.41,11.27
2020-08-29,27,Lugo,11.58,38,2111,643.3,0.64,328153,124.64,-16.46,272.14,9.75
2020-08-28,27,Lugo,10.67,35,2073,631.72,0.63,328153,141.1,2.14,262.39,10.37
2020-08-27,27,Lugo,16.15,53,2038,621.05,0.62,328153,138.96,3.96,252.02,16.15
2020-08-26,27,Lugo,22.86,75,1985,604.9,0.6,328153,135.0,13.41,235.87,21.95
2020-08-25,27,Lugo,25.29,83,1910,582.05,0.58,328153,121.59,11.27,213.92,24.99
2020-08-24,27,Lugo,20.72,68,1827,556.75,0.56,328153,110.32,-5.18,188.93,20.11
2020-08-23,27,Lugo,17.37,57,1759,536.03,0.54,328153,115.5,7.62,168.82,17.37
2020-08-22,27,Lugo,28.04,92,1702,518.66,0.52,328153,107.88,19.81,151.45,27.13
2020-08-21,27,Lugo,8.53,28,1610,490.62,0.49,328153,88.07,5.18,124.32,7.92
2020-08-20,27,Lugo,12.19,40,1582,482.09,0.48,328153,82.89,9.14,116.4,11.28
2020-08-19,27,Lugo,9.45,31,1542,469.9,0.47,328153,73.75,7.62,105.12,7.93
2020-08-18,27,Lugo,14.02,46,1511,460.46,0.46,328153,66.13,13.41,97.19,11.58
2020-08-17,27,Lugo,25.9,85,1465,446.44,0.45,328153,52.72,23.16,85.61,24.38
2020-08-16,27,Lugo,9.75,32,1380,420.54,0.42,328153,29.56,7.31,61.23,9.45
2020-08-15,27,Lugo,8.23,27,1348,410.78,0.41,328153,22.25,4.88,51.78,7.32
2020-08-14,27,Lugo,3.35,11,1321,402.56,0.4,328153,17.37,1.22,44.46,2.13
2020-08-13,27,Lugo,3.05,10,1310,399.2,0.4,328153,16.15,2.14,42.33,2.75
2020-08-12,27,Lugo,1.83,6,1300,396.16,0.4,328153,14.01,-1.83,39.58,0.92
2020-08-11,27,Lugo,0.61,2,1294,394.33,0.39,328153,15.84,-3.05,38.66,0.0
2020-08-10,27,Lugo,2.74,9,1292,393.72,0.39,328153,18.89,0.3,38.66,1.52
2020-08-09,27,Lugo,2.44,8,1283,390.98,0.39,328153,18.59,1.22,37.14,1.22
2020-08-08,27,Lugo,3.35,11,1275,388.54,0.39,328153,17.37,1.52,35.92,1.22
2020-08-07,27,Lugo,2.13,7,1264,385.19,0.39,328153,15.85,1.83,34.7,0.61
2020-08-06,27,Lugo,0.91,3,1257,383.05,0.38,328153,14.02,0.91,34.09,-3.97
2020-08-05,27,Lugo,3.66,12,1254,382.14,0.38,328153,13.11,2.75,38.06,-3.96
2020-08-04,27,Lugo,3.66,12,1242,378.48,0.38,328153,10.36,3.36,42.02,-2.43
2020-08-03,27,Lugo,2.44,8,1230,374.83,0.37,328153,7.0,1.83,44.45,-2.74
2020-08-02,27,Lugo,1.22,4,1222,372.39,0.37,328153,5.17,1.22,47.19,-4.87
2020-08-01,27,Lugo,1.83,6,1218,371.17,0.37,328153,3.95,0.92,52.06,-3.05
2020-07-31,27,Lugo,0.3,1,1212,369.34,0.37,328153,3.03,-0.31,55.11,-6.1
2020-07-30,27,Lugo,0.0,0,1211,369.04,0.37,328153,3.34,-0.91,61.21,-3.96
2020-07-29,27,Lugo,0.91,3,1211,369.04,0.37,328153,4.25,-0.61,65.17,-4.88
2020-07-28,27,Lugo,0.3,1,1208,368.12,0.37,328153,4.86,-2.14,70.05,-5.19
2020-07-27,27,Lugo,0.61,2,1207,367.82,0.37,328153,7.0,-0.91,75.24,-2.13
2020-07-26,27,Lugo,0.0,0,1205,367.21,0.37,328153,7.91,-0.3,77.37,-2.13
2020-07-25,27,Lugo,0.91,3,1205,367.21,0.37,328153,8.21,0.0,79.5,-0.31
2020-07-24,27,Lugo,0.61,2,1202,366.29,0.37,328153,8.21,-0.61,79.81,-0.3
2020-07-23,27,Lugo,0.91,3,1200,365.68,0.37,328153,8.82,0.61,80.11,-2.14
2020-07-22,27,Lugo,1.52,5,1197,364.77,0.36,328153,8.21,0.61,82.25,0.61
2020-07-21,27,Lugo,2.44,8,1192,363.25,0.36,328153,7.6,1.83,81.64,1.22
2020-07-20,27,Lugo,1.52,5,1184,360.81,0.36,328153,5.77,0.3,80.42,1.52
2020-07-19,27,Lugo,0.3,1,1179,359.28,0.36,328153,5.47,-0.92,78.9,-0.61
2020-07-18,27,Lugo,0.91,3,1178,358.98,0.36,328153,6.39,-1.22,79.51,0.91
2020-07-17,27,Lugo,1.22,4,1175,358.06,0.36,328153,7.61,-0.3,78.6,0.61
2020-07-16,27,Lugo,0.3,1,1171,356.85,0.36,328153,7.91,-4.58,77.99,0.3
2020-07-15,27,Lugo,0.91,3,1170,356.54,0.36,328153,12.49,-6.71,77.69,0.61
2020-07-14,27,Lugo,0.61,2,1167,355.63,0.36,328153,19.2,-5.48,77.08,0.61
2020-07-13,27,Lugo,1.22,4,1165,355.02,0.36,328153,24.68,-3.96,76.47,0.92
2020-07-12,27,Lugo,1.22,4,1161,353.8,0.35,328153,28.64,-4.87,75.55,1.22
2020-07-11,27,Lugo,2.13,7,1157,352.58,0.35,328153,33.51,-2.75,74.33,2.13
2020-07-10,27,Lugo,1.52,5,1150,350.45,0.35,328153,36.26,-4.88,72.2,1.22
2020-07-09,27,Lugo,4.88,16,1145,348.92,0.35,328153,41.14,0.92,70.98,4.58
2020-07-08,27,Lugo,7.62,25,1129,344.05,0.34,328153,40.22,1.83,66.4,7.62
2020-07-07,27,Lugo,6.09,20,1104,336.43,0.34,328153,38.39,0.6,58.78,6.09
2020-07-06,27,Lugo,5.18,17,1084,330.33,0.33,328153,37.79,2.44,52.69,4.88
2020-07-05,27,Lugo,6.09,20,1067,325.15,0.33,328153,35.35,3.96,47.81,6.09
