date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,27,Lugo,0.0,0,11741,3577.9,3.58,328153,7.0,-6.09,85.31,-3.96
2021-03-24,27,Lugo,0.3,1,11741,3577.9,3.58,328153,13.09,-3.97,89.27,-3.36
2021-03-23,27,Lugo,1.22,4,11740,3577.6,3.58,328153,17.06,-0.91,92.63,-5.48
2021-03-22,27,Lugo,0.3,1,11736,3576.38,3.58,328153,17.97,-3.66,98.11,-8.23
2021-03-21,27,Lugo,1.83,6,11735,3576.08,3.58,328153,21.63,-1.52,106.34,-3.35
2021-03-20,27,Lugo,1.22,4,11729,3574.25,3.57,328153,23.15,-1.52,109.69,-8.23
2021-03-19,27,Lugo,2.13,7,11725,3573.03,3.57,328153,24.67,-2.44,117.92,-5.79
2021-03-18,27,Lugo,6.09,20,11718,3570.9,3.57,328153,27.11,-0.31,123.71,-3.05
2021-03-17,27,Lugo,4.27,14,11698,3564.8,3.56,328153,27.42,1.53,126.76,-8.22
2021-03-16,27,Lugo,2.13,7,11684,3560.53,3.56,328153,25.89,-2.14,134.98,-8.84
2021-03-15,27,Lugo,3.96,13,11677,3558.4,3.56,328153,28.03,0.0,143.82,-8.84
2021-03-14,27,Lugo,3.35,11,11664,3554.44,3.55,328153,28.03,0.61,152.66,-7.01
2021-03-13,27,Lugo,2.74,9,11653,3551.09,3.55,328153,27.42,1.22,159.67,-7.32
2021-03-12,27,Lugo,4.57,15,11644,3548.34,3.55,328153,26.2,0.3,166.99,-10.36
2021-03-11,27,Lugo,6.4,21,11629,3543.77,3.54,328153,25.9,2.74,177.35,-9.45
2021-03-10,27,Lugo,2.74,9,11608,3537.37,3.54,328153,23.16,-2.14,186.8,-18.59
2021-03-09,27,Lugo,4.27,14,11599,3534.63,3.53,328153,25.3,0.92,205.39,-8.53
2021-03-08,27,Lugo,3.96,13,11585,3530.37,3.53,328153,24.38,0.3,213.92,-12.19
2021-03-07,27,Lugo,2.74,9,11572,3526.4,3.53,328153,24.08,1.22,226.11,-10.36
2021-03-06,27,Lugo,1.52,5,11563,3523.66,3.52,328153,22.86,-1.53,236.47,-15.85
2021-03-05,27,Lugo,4.27,14,11558,3522.14,3.52,328153,24.39,-0.91,252.32,-14.62
2021-03-04,27,Lugo,3.66,12,11544,3517.87,3.52,328153,25.3,-0.3,266.94,-15.54
2021-03-03,27,Lugo,4.88,16,11532,3514.21,3.51,328153,25.6,1.22,282.48,-19.19
2021-03-02,27,Lugo,3.35,11,11516,3509.34,3.51,328153,24.38,-3.35,301.67,-20.72
2021-03-01,27,Lugo,3.66,12,11505,3505.99,3.51,328153,27.73,-4.87,322.39,-15.54
2021-02-28,27,Lugo,1.52,5,11493,3502.33,3.5,328153,32.6,-3.66,337.93,-19.2
2021-02-27,27,Lugo,3.05,10,11488,3500.81,3.5,328153,36.26,-6.4,357.13,-24.07
2021-02-26,27,Lugo,5.18,17,11478,3497.76,3.5,328153,42.66,-2.74,381.2,-33.22
2021-02-25,27,Lugo,3.96,13,11461,3492.58,3.49,328153,45.4,-5.18,414.42,-35.35
2021-02-24,27,Lugo,3.66,12,11448,3488.62,3.49,328153,50.58,-8.83,449.77,-37.48
2021-02-23,27,Lugo,6.7,22,11436,3484.96,3.48,328153,59.41,-4.27,487.25,-38.71
2021-02-22,27,Lugo,8.53,28,11414,3478.26,3.48,328153,63.68,-4.27,525.96,-39.62
2021-02-21,27,Lugo,5.18,17,11386,3469.72,3.47,328153,67.95,-5.18,565.58,-34.44
2021-02-20,27,Lugo,9.45,31,11369,3464.54,3.46,328153,73.13,-0.61,600.02,-41.75
2021-02-19,27,Lugo,7.92,26,11338,3455.1,3.46,328153,73.74,-7.01,641.77,-57.6
2021-02-18,27,Lugo,9.14,30,11312,3447.17,3.45,328153,80.75,-6.71,699.37,-42.67
2021-02-17,27,Lugo,12.49,41,11282,3438.03,3.44,328153,87.46,-8.84,742.04,-35.66
2021-02-16,27,Lugo,10.97,36,11241,3425.54,3.43,328153,96.3,-1.83,777.7,-28.34
2021-02-15,27,Lugo,12.8,42,11205,3414.57,3.41,328153,98.13,-3.35,806.04,-31.69
2021-02-14,27,Lugo,10.36,34,11163,3401.77,3.4,328153,101.48,-2.74,837.73,-16.46
2021-02-13,27,Lugo,10.06,33,11129,3391.41,3.39,328153,104.22,-7.31,854.19,-26.2
2021-02-12,27,Lugo,14.93,49,11096,3381.35,3.38,328153,111.53,-3.96,880.39,-26.21
2021-02-11,27,Lugo,15.85,52,11047,3366.42,3.37,328153,115.49,-3.35,906.6,-15.23
2021-02-10,27,Lugo,21.33,70,10995,3350.57,3.35,328153,118.84,-2.74,921.83,-10.97
2021-02-09,27,Lugo,12.8,42,10925,3329.24,3.33,328153,121.58,-11.27,932.8,-15.85
2021-02-08,27,Lugo,16.15,53,10883,3316.44,3.32,328153,132.85,-3.05,948.65,-11.58
2021-02-07,27,Lugo,13.1,43,10830,3300.29,3.3,328153,135.9,-7.62,960.23,-7.32
2021-02-06,27,Lugo,17.37,57,10787,3287.19,3.29,328153,143.52,-9.75,967.55,-7.31
2021-02-05,27,Lugo,18.89,62,10730,3269.82,3.27,328153,153.27,-19.51,974.86,-1.53
2021-02-04,27,Lugo,19.2,63,10668,3250.92,3.25,328153,172.78,-20.11,976.39,-10.97
2021-02-03,27,Lugo,24.07,79,10605,3231.72,3.23,328153,192.89,-17.07,987.36,-1.22
2021-02-02,27,Lugo,24.07,79,10526,3207.65,3.21,328153,209.96,-21.34,988.58,3.35
2021-02-01,27,Lugo,19.2,63,10447,3183.58,3.18,328153,231.3,-28.95,985.23,3.35
2021-01-31,27,Lugo,20.72,68,10384,3164.38,3.16,328153,260.25,-18.9,981.88,5.79
2021-01-30,27,Lugo,27.12,89,10316,3143.66,3.14,328153,279.15,-24.08,976.09,8.84
2021-01-29,27,Lugo,38.4,126,10227,3116.53,3.12,328153,303.23,-27.12,967.25,24.38
2021-01-28,27,Lugo,39.31,129,10101,3078.14,3.08,328153,330.35,-12.5,942.87,24.99
2021-01-27,27,Lugo,41.14,135,9972,3038.83,3.04,328153,342.85,-7.01,917.88,25.9
2021-01-26,27,Lugo,45.41,149,9837,2997.69,3.0,328153,349.86,6.1,891.98,28.04
2021-01-25,27,Lugo,48.15,158,9688,2952.28,2.95,328153,343.76,3.66,863.94,38.09
2021-01-24,27,Lugo,39.62,130,9530,2904.13,2.9,328153,340.1,12.8,825.85,31.09
2021-01-23,27,Lugo,51.2,168,9400,2864.52,2.86,328153,327.3,14.94,794.76,39.32
2021-01-22,27,Lugo,65.52,215,9232,2813.32,2.81,328153,312.36,24.38,755.44,57.6
2021-01-21,27,Lugo,51.81,170,9017,2747.8,2.75,328153,287.98,20.73,697.84,43.28
2021-01-20,27,Lugo,48.15,158,8847,2696.0,2.7,328153,267.25,15.85,654.56,37.18
2021-01-19,27,Lugo,39.31,129,8689,2647.85,2.65,328153,251.4,10.66,617.38,29.56
2021-01-18,27,Lugo,44.49,146,8560,2608.54,2.61,328153,240.74,16.76,587.82,37.79
2021-01-17,27,Lugo,26.82,88,8414,2564.05,2.56,328153,223.98,6.4,550.03,22.25
2021-01-16,27,Lugo,36.26,119,8326,2537.23,2.54,328153,217.58,11.58,527.78,29.25
2021-01-15,27,Lugo,41.14,135,8207,2500.97,2.5,328153,206.0,20.72,498.53,33.52
2021-01-14,27,Lugo,31.08,102,8072,2459.83,2.46,328153,185.28,0.91,465.01,23.77
2021-01-13,27,Lugo,32.3,106,7970,2428.75,2.43,328153,184.37,7.01,441.24,24.99
2021-01-12,27,Lugo,28.65,94,7864,2396.44,2.4,328153,177.36,7.93,416.25,21.95
2021-01-11,27,Lugo,27.73,91,7770,2367.8,2.37,328153,169.43,11.88,394.3,21.33
2021-01-10,27,Lugo,20.42,67,7679,2340.07,2.34,328153,157.55,5.49,372.97,14.33
2021-01-09,27,Lugo,24.68,81,7612,2319.65,2.32,328153,152.06,6.4,358.64,19.5
2021-01-08,27,Lugo,20.42,67,7531,2294.97,2.29,328153,145.66,6.4,339.14,13.72
2021-01-07,27,Lugo,30.17,99,7464,2274.55,2.27,328153,139.26,15.85,325.42,22.55
2021-01-06,27,Lugo,25.29,83,7365,2244.38,2.24,328153,123.41,10.05,302.87,20.72
2021-01-05,27,Lugo,20.72,68,7282,2219.09,2.22,328153,113.36,3.35,282.15,14.02
2021-01-04,27,Lugo,15.85,52,7214,2198.36,2.2,328153,110.01,5.79,268.13,8.84
2021-01-03,27,Lugo,14.93,49,7162,2182.52,2.18,328153,104.22,6.4,259.29,6.7
2021-01-02,27,Lugo,18.28,60,7113,2167.59,2.17,328153,97.82,6.4,252.59,10.66
2021-01-01,27,Lugo,14.02,46,7053,2149.3,2.15,328153,91.42,6.1,241.93,3.35
2020-12-31,27,Lugo,14.32,47,7007,2135.28,2.14,328153,85.32,5.79,238.58,3.65
2020-12-30,27,Lugo,15.24,50,6960,2120.96,2.12,328153,79.53,4.27,234.93,9.45
2020-12-29,27,Lugo,17.37,57,6910,2105.73,2.11,328153,75.26,7.62,225.48,4.27
2020-12-28,27,Lugo,10.06,33,6853,2088.36,2.09,328153,67.64,3.36,221.21,0.0
2020-12-27,27,Lugo,8.53,28,6820,2078.3,2.08,328153,64.28,3.96,221.21,-2.14
2020-12-26,27,Lugo,11.88,39,6792,2069.77,2.07,328153,60.32,4.87,223.35,0.6
2020-12-25,27,Lugo,7.92,26,6753,2057.88,2.06,328153,55.45,0.3,222.75,-0.92
2020-12-24,27,Lugo,8.53,28,6727,2049.96,2.05,328153,55.15,1.22,223.67,-0.31
2020-12-23,27,Lugo,10.97,36,6699,2041.43,2.04,328153,53.93,3.66,223.98,-0.61
2020-12-22,27,Lugo,9.75,32,6663,2030.46,2.03,328153,50.27,3.05,224.59,-8.84
2020-12-21,27,Lugo,6.7,22,6631,2020.7,2.02,328153,47.22,0.3,233.43,-6.4
2020-12-20,27,Lugo,4.57,15,6609,2014.0,2.01,328153,46.92,-1.52,239.83,-13.71
2020-12-19,27,Lugo,7.01,23,6594,2009.43,2.01,328153,48.44,1.83,253.54,-4.57
2020-12-18,27,Lugo,7.62,25,6571,2002.42,2.0,328153,46.61,0.92,258.11,-8.84
2020-12-17,27,Lugo,7.31,24,6546,1994.8,1.99,328153,45.69,-0.31,266.95,-6.1
2020-12-16,27,Lugo,7.31,24,6522,1987.49,1.99,328153,46.0,2.74,273.05,-12.8
2020-12-15,27,Lugo,6.7,22,6498,1980.17,1.98,328153,43.26,0.0,285.85,-6.71
2020-12-14,27,Lugo,6.4,21,6476,1973.47,1.97,328153,43.26,-0.61,292.56,-41.75
2020-12-13,27,Lugo,6.09,20,6455,1967.07,1.97,328153,43.87,-2.14,334.31,-10.67
2020-12-12,27,Lugo,5.18,17,6435,1960.98,1.96,328153,46.01,-2.44,344.98,-12.49
2020-12-11,27,Lugo,6.7,22,6418,1955.8,1.96,328153,48.45,-3.97,357.47,-15.24
2020-12-10,27,Lugo,7.62,25,6396,1949.09,1.95,328153,52.42,-3.05,372.71,-14.93
2020-12-09,27,Lugo,4.57,15,6371,1941.47,1.94,328153,55.47,-1.22,387.64,-12.8
2020-12-08,27,Lugo,6.7,22,6356,1936.9,1.94,328153,56.69,-6.4,400.44,-18.59
2020-12-07,27,Lugo,7.01,23,6334,1930.2,1.93,328153,63.09,-3.05,419.03,-6.4
2020-12-06,27,Lugo,8.23,27,6311,1923.19,1.92,328153,66.14,-2.44,425.43,-9.14
2020-12-05,27,Lugo,7.62,25,6284,1914.96,1.91,328153,68.58,-3.66,434.57,-4.87
2020-12-04,27,Lugo,10.67,35,6259,1907.34,1.91,328153,72.24,1.83,439.44,-8.22
2020-12-03,27,Lugo,10.67,35,6224,1896.68,1.9,328153,70.41,1.83,447.66,-4.87
2020-12-02,27,Lugo,5.79,19,6189,1886.01,1.89,328153,68.58,-5.79,452.53,-15.85
2020-12-01,27,Lugo,13.1,43,6170,1880.22,1.88,328153,74.37,-5.49,468.38,-4.88
2020-11-30,27,Lugo,10.06,33,6127,1867.12,1.87,328153,79.86,-3.04,473.26,-23.46
2020-11-29,27,Lugo,10.67,35,6094,1857.06,1.86,328153,82.9,-7.61,496.72,-11.58
2020-11-28,27,Lugo,11.28,37,6059,1846.39,1.85,328153,90.51,-0.3,508.3,-13.4
2020-11-27,27,Lugo,8.84,29,6022,1835.12,1.84,328153,90.81,-7.62,521.7,-16.45
2020-11-26,27,Lugo,8.84,29,5993,1826.28,1.83,328153,98.43,-4.57,538.15,-5.79
2020-11-25,27,Lugo,11.58,38,5964,1817.44,1.82,328153,103.0,-8.53,543.94,-25.6
2020-11-24,27,Lugo,18.59,61,5926,1805.86,1.81,328153,111.53,5.18,569.54,-7.62
2020-11-23,27,Lugo,13.1,43,5865,1787.28,1.79,328153,106.35,-35.05,577.16,-7.93
2020-11-22,27,Lugo,18.28,60,5822,1774.17,1.77,328153,141.4,1.52,585.09,3.35
2020-11-21,27,Lugo,11.58,38,5762,1755.89,1.76,328153,139.88,-6.09,581.74,-10.36
2020-11-20,27,Lugo,16.46,54,5724,1744.31,1.74,328153,145.97,-5.48,592.1,-2.74
2020-11-19,27,Lugo,13.41,44,5670,1727.85,1.73,328153,151.45,-9.14,594.84,0.92
2020-11-18,27,Lugo,20.11,66,5626,1714.44,1.71,328153,160.59,2.74,593.92,1.83
2020-11-17,27,Lugo,13.41,44,5560,1694.33,1.69,328153,157.85,-11.88,592.09,-9.14
2020-11-16,27,Lugo,48.15,158,5516,1680.92,1.68,328153,169.73,34.74,601.23,33.52
2020-11-15,27,Lugo,16.76,55,5358,1632.77,1.63,328153,134.99,-0.61,567.71,1.52
2020-11-14,27,Lugo,17.67,58,5303,1616.01,1.62,328153,135.6,5.18,566.19,5.79
2020-11-13,27,Lugo,21.94,72,5245,1598.34,1.6,328153,130.42,3.05,560.4,13.1
2020-11-12,27,Lugo,22.55,74,5173,1576.4,1.58,328153,127.37,7.01,547.3,7.31
2020-11-11,27,Lugo,17.37,57,5099,1553.85,1.55,328153,120.36,-4.27,539.99,7.31
2020-11-10,27,Lugo,25.29,83,5042,1536.48,1.54,328153,124.63,7.31,532.68,18.28
2020-11-09,27,Lugo,13.41,44,4959,1511.19,1.51,328153,117.32,-20.11,514.4,7.62
2020-11-08,27,Lugo,17.37,57,4915,1497.78,1.5,328153,137.43,-4.88,506.78,9.75
2020-11-07,27,Lugo,12.49,41,4858,1480.41,1.48,328153,142.31,-12.19,497.03,5.79
2020-11-06,27,Lugo,18.89,62,4817,1467.91,1.47,328153,154.5,-6.4,491.24,12.8
