date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,27,Lugo,0.0,0,8255,2515.59,2.52,328153,100.86,-33.83,478.11,-11.58
2021-01-18,27,Lugo,2.74,9,8255,2515.59,2.52,328153,134.69,-22.86,489.69,-4.57
2021-01-17,27,Lugo,6.4,21,8246,2512.85,2.51,328153,157.55,-19.2,494.26,0.91
2021-01-16,27,Lugo,8.23,27,8225,2506.45,2.51,328153,176.75,-17.37,493.35,0.61
2021-01-15,27,Lugo,29.25,96,8198,2498.22,2.5,328153,194.12,10.36,492.74,22.55
2021-01-14,27,Lugo,25.9,85,8102,2468.97,2.47,328153,183.76,-6.71,470.19,17.98
2021-01-13,27,Lugo,28.34,93,8017,2443.07,2.44,328153,190.47,4.57,452.21,18.59
2021-01-12,27,Lugo,33.83,111,7924,2414.73,2.41,328153,185.9,11.58,433.62,26.82
2021-01-11,27,Lugo,25.6,84,7813,2380.9,2.38,328153,174.32,8.84,406.8,20.42
2021-01-10,27,Lugo,25.6,84,7729,2355.3,2.36,328153,165.48,7.93,386.38,19.51
2021-01-09,27,Lugo,25.6,84,7645,2329.71,2.33,328153,157.55,7.62,366.87,18.9
2021-01-08,27,Lugo,18.89,62,7561,2304.11,2.3,328153,149.93,3.96,347.97,12.19
2021-01-07,27,Lugo,32.61,107,7499,2285.21,2.29,328153,145.97,20.12,335.78,24.99
2021-01-06,27,Lugo,23.77,78,7392,2252.61,2.25,328153,125.85,10.67,310.79,18.59
2021-01-05,27,Lugo,22.25,73,7314,2228.84,2.23,328153,115.18,4.27,292.2,16.46
2021-01-04,27,Lugo,16.76,55,7241,2206.59,2.21,328153,110.91,4.27,275.74,9.75
2021-01-03,27,Lugo,17.67,58,7186,2189.83,2.19,328153,106.64,7.92,265.99,8.83
2021-01-02,27,Lugo,17.98,59,7128,2172.16,2.17,328153,98.72,4.88,257.16,10.06
2021-01-01,27,Lugo,14.93,49,7069,2154.18,2.15,328153,93.84,8.84,247.1,4.26
2020-12-31,27,Lugo,12.49,41,7020,2139.25,2.14,328153,85.0,3.96,242.84,2.13
2020-12-30,27,Lugo,13.1,43,6979,2126.75,2.13,328153,81.04,4.87,240.71,7.31
2020-12-29,27,Lugo,17.98,59,6936,2113.65,2.11,328153,76.17,6.4,233.4,4.88
2020-12-28,27,Lugo,12.49,41,6877,2095.67,2.1,328153,69.77,5.18,228.52,2.43
2020-12-27,27,Lugo,9.75,32,6836,2083.17,2.08,328153,64.59,4.26,226.09,0.0
2020-12-26,27,Lugo,13.1,43,6804,2073.42,2.07,328153,60.33,5.48,226.09,1.52
2020-12-25,27,Lugo,6.09,20,6761,2060.32,2.06,328153,54.85,-0.61,224.57,-2.75
2020-12-24,27,Lugo,8.53,28,6741,2054.22,2.05,328153,55.46,0.61,227.32,0.3
2020-12-23,27,Lugo,8.23,27,6713,2045.69,2.05,328153,54.85,-1.52,227.02,-3.35
