date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,27,Lugo,0.0,0,9221,2809.97,2.81,328153,132.87,-56.99,698.75,-19.2
2021-01-25,27,Lugo,0.3,1,9221,2809.97,2.81,328153,189.86,-48.15,717.95,-11.28
2021-01-24,27,Lugo,3.35,11,9220,2809.67,2.81,328153,238.01,-28.04,729.23,-5.49
2021-01-23,27,Lugo,9.45,31,9209,2806.31,2.81,328153,266.05,-20.11,734.72,-2.13
2021-01-22,27,Lugo,34.74,114,9178,2796.87,2.8,328153,286.16,-0.3,736.85,28.34
2021-01-21,27,Lugo,40.23,132,9064,2762.13,2.76,328153,286.46,10.98,708.51,32.0
2021-01-20,27,Lugo,44.8,147,8932,2721.9,2.72,328153,275.48,14.02,676.51,35.66
2021-01-19,27,Lugo,56.99,187,8785,2677.1,2.68,328153,261.46,20.73,640.85,46.02
2021-01-18,27,Lugo,48.45,159,8598,2620.12,2.62,328153,240.73,19.5,594.83,40.53
2021-01-17,27,Lugo,31.39,103,8439,2571.67,2.57,328153,221.23,6.71,554.3,25.9
2021-01-16,27,Lugo,29.56,97,8336,2540.28,2.54,328153,214.52,8.23,528.4,23.16
2021-01-15,27,Lugo,35.04,115,8239,2510.72,2.51,328153,206.29,15.54,505.24,27.73
2021-01-14,27,Lugo,29.25,96,8124,2475.67,2.48,328153,190.75,-3.36,477.51,21.33
2021-01-13,27,Lugo,30.78,101,8028,2446.42,2.45,328153,194.11,6.1,456.18,21.64
2021-01-12,27,Lugo,36.26,119,7927,2415.64,2.42,328153,188.01,14.32,434.54,29.25
2021-01-11,27,Lugo,28.95,95,7808,2379.38,2.38,328153,173.69,11.58,405.29,23.77
2021-01-10,27,Lugo,24.68,81,7713,2350.43,2.35,328153,162.11,8.22,381.52,18.59
2021-01-09,27,Lugo,21.33,70,7632,2325.74,2.33,328153,153.89,3.35,362.93,14.63
2021-01-08,27,Lugo,19.5,64,7562,2304.41,2.3,328153,150.54,4.57,348.3,12.8
2021-01-07,27,Lugo,32.61,107,7498,2284.91,2.28,328153,145.97,18.59,335.5,24.99
2021-01-06,27,Lugo,24.68,81,7391,2252.3,2.25,328153,127.38,10.97,310.51,19.5
2021-01-05,27,Lugo,21.94,72,7310,2227.62,2.23,328153,116.41,2.74,291.01,16.15
2021-01-04,27,Lugo,17.37,57,7238,2205.68,2.21,328153,113.67,5.79,274.86,10.36
2021-01-03,27,Lugo,16.46,54,7181,2188.31,2.19,328153,107.88,7.62,264.5,7.62
2021-01-02,27,Lugo,17.98,59,7127,2171.85,2.17,328153,100.26,6.4,256.88,10.06
2021-01-01,27,Lugo,14.93,49,7068,2153.87,2.15,328153,93.86,8.53,246.82,4.26
2020-12-31,27,Lugo,14.02,46,7019,2138.94,2.14,328153,85.33,5.79,242.56,3.35
2020-12-30,27,Lugo,13.71,45,6973,2124.92,2.12,328153,79.54,4.57,239.21,7.92
2020-12-29,27,Lugo,19.2,63,6928,2111.21,2.11,328153,74.97,8.23,231.29,6.4
2020-12-28,27,Lugo,11.58,38,6865,2092.01,2.09,328153,66.74,3.66,224.89,1.52
2020-12-27,27,Lugo,8.84,29,6827,2080.43,2.08,328153,63.08,3.35,223.37,-0.91
2020-12-26,27,Lugo,11.58,38,6798,2071.59,2.07,328153,59.73,5.18,224.28,0.0
2020-12-25,27,Lugo,6.4,21,6760,2060.01,2.06,328153,54.55,-0.91,224.28,-2.44
