date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,27,Lugo,0.0,0,15455,4709.69,4.71,328153,244.7,-45.1,719.2,-4.57
2021-07-24,27,Lugo,4.27,14,15455,4709.69,4.71,328153,289.8,-55.76,723.77,1.53
2021-07-23,27,Lugo,14.32,47,15441,4705.43,4.71,328153,345.56,-26.21,722.24,7.62
2021-07-22,27,Lugo,31.39,103,15394,4691.1,4.69,328153,371.77,-11.58,714.62,25.3
2021-07-21,27,Lugo,63.99,210,15291,4659.72,4.66,328153,383.35,21.63,689.32,56.68
2021-07-20,27,Lugo,70.39,231,15081,4595.72,4.6,328153,361.72,30.47,632.64,67.65
2021-07-19,27,Lugo,60.34,198,14850,4525.33,4.53,328153,331.25,32.3,564.99,55.46
2021-07-18,27,Lugo,45.1,148,14652,4464.99,4.46,328153,298.95,27.12,509.53,40.22
2021-07-17,27,Lugo,60.03,197,14504,4419.89,4.42,328153,271.83,42.66,469.31,57.29
2021-07-16,27,Lugo,40.53,133,14307,4359.86,4.36,328153,229.17,26.51,412.02,37.18
2021-07-15,27,Lugo,42.97,141,14174,4319.33,4.32,328153,202.66,28.95,374.84,40.84
2021-07-14,27,Lugo,42.36,139,14033,4276.36,4.28,328153,173.71,23.77,334.0,36.87
2021-07-13,27,Lugo,39.92,131,13894,4234.0,4.23,328153,149.94,20.72,297.13,33.22
2021-07-12,27,Lugo,28.04,92,13763,4194.08,4.19,328153,129.22,14.02,263.91,25.3
2021-07-11,27,Lugo,17.98,59,13671,4166.04,4.17,328153,115.2,7.31,238.61,16.46
2021-07-10,27,Lugo,17.37,57,13612,4148.07,4.15,328153,107.89,6.7,222.15,14.32
2021-07-09,27,Lugo,14.02,46,13555,4130.7,4.13,328153,101.19,7.62,207.83,8.53
2021-07-08,27,Lugo,14.02,46,13509,4116.68,4.12,328153,93.57,5.18,199.3,10.97
2021-07-07,27,Lugo,18.59,61,13463,4102.66,4.1,328153,88.39,11.89,188.33,16.46
2021-07-06,27,Lugo,19.2,63,13402,4084.07,4.08,328153,76.5,12.19,171.87,17.07
2021-07-05,27,Lugo,14.02,46,13339,4064.87,4.06,328153,64.31,3.96,154.8,10.97
2021-07-04,27,Lugo,10.67,35,13293,4050.85,4.05,328153,60.35,6.1,143.83,6.4
2021-07-03,27,Lugo,10.67,35,13258,4040.19,4.04,328153,54.25,7.93,137.43,7.32
2021-07-02,27,Lugo,6.4,21,13223,4029.52,4.03,328153,46.32,-0.3,130.11,3.35
2021-07-01,27,Lugo,8.84,29,13202,4023.12,4.02,328153,46.62,2.75,126.76,4.57
2021-06-30,27,Lugo,6.7,22,13173,4014.29,4.01,328153,43.87,-0.61,122.19,3.96
