date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,27,Lugo,0.0,0,11565,3524.27,3.52,328153,11.28,-4.88,172.8,-21.64
2021-03-09,27,Lugo,0.0,0,11565,3524.27,3.52,328153,16.16,-3.35,194.44,-12.19
2021-03-08,27,Lugo,2.13,7,11565,3524.27,3.52,328153,19.51,-1.22,206.63,-14.33
2021-03-07,27,Lugo,1.22,4,11558,3522.14,3.52,328153,20.73,-0.61,220.96,-10.66
2021-03-06,27,Lugo,1.22,4,11554,3520.92,3.52,328153,21.34,-1.83,231.62,-15.24
2021-03-05,27,Lugo,3.66,12,11550,3519.7,3.52,328153,23.17,-1.22,246.86,-15.54
2021-03-04,27,Lugo,3.05,10,11538,3516.04,3.52,328153,24.39,-0.3,262.4,-18.28
2021-03-03,27,Lugo,4.88,16,11528,3513.0,3.51,328153,24.69,0.92,280.68,-20.11
2021-03-02,27,Lugo,3.35,11,11512,3508.12,3.51,328153,23.77,-3.05,300.79,-20.42
2021-03-01,27,Lugo,3.35,11,11501,3504.77,3.5,328153,26.82,-5.79,321.21,-15.54
2021-02-28,27,Lugo,1.83,6,11490,3501.42,3.5,328153,32.61,-3.35,336.75,-18.89
2021-02-27,27,Lugo,3.05,10,11484,3499.59,3.5,328153,35.96,-5.79,355.64,-24.38
2021-02-26,27,Lugo,4.88,16,11474,3496.54,3.5,328153,41.75,-3.04,380.02,-33.52
2021-02-25,27,Lugo,3.35,11,11458,3491.66,3.49,328153,44.79,-5.49,413.54,-35.96
2021-02-24,27,Lugo,3.96,13,11447,3488.31,3.49,328153,50.28,-8.53,449.5,-37.18
2021-02-23,27,Lugo,6.4,21,11434,3484.35,3.48,328153,58.81,-4.57,486.68,-39.01
2021-02-22,27,Lugo,9.14,30,11413,3477.95,3.48,328153,63.38,-3.66,525.69,-39.01
2021-02-21,27,Lugo,5.18,17,11383,3468.81,3.47,328153,67.04,-4.27,564.7,-33.83
2021-02-20,27,Lugo,8.84,29,11366,3463.63,3.46,328153,71.31,-1.22,598.53,-42.36
2021-02-19,27,Lugo,7.92,26,11337,3454.79,3.45,328153,72.53,-7.32,640.89,-56.99
2021-02-18,27,Lugo,8.84,29,11311,3446.87,3.45,328153,79.85,-6.7,697.88,-42.36
2021-02-17,27,Lugo,12.49,41,11282,3438.03,3.44,328153,86.55,-9.15,740.24,-36.57
2021-02-16,27,Lugo,10.97,36,11241,3425.54,3.43,328153,95.7,-1.22,776.81,-28.34
2021-02-15,27,Lugo,12.8,42,11205,3414.57,3.41,328153,96.92,-3.66,805.15,-32.3
2021-02-14,27,Lugo,9.45,31,11163,3401.77,3.4,328153,100.58,-2.43,837.45,-17.37
2021-02-13,27,Lugo,10.06,33,11132,3392.32,3.39,328153,103.01,-6.4,854.82,-25.9
2021-02-12,27,Lugo,15.24,50,11099,3382.26,3.38,328153,109.41,-3.96,880.72,-25.9
2021-02-11,27,Lugo,15.54,51,11049,3367.03,3.37,328153,113.37,-5.79,906.62,-15.54
2021-02-10,27,Lugo,21.64,71,10998,3351.49,3.35,328153,119.16,-3.35,922.16,-10.97
2021-02-09,27,Lugo,12.19,40,10927,3329.85,3.33,328153,122.51,-11.58,933.13,-16.46
2021-02-08,27,Lugo,16.46,54,10887,3317.66,3.32,328153,134.09,-2.43,949.59,-11.27
2021-02-07,27,Lugo,11.88,39,10833,3301.2,3.3,328153,136.52,-8.84,960.86,-8.54
2021-02-06,27,Lugo,16.46,54,10794,3289.32,3.29,328153,145.36,-10.97,969.4,-8.22
2021-02-05,27,Lugo,19.2,63,10740,3272.86,3.27,328153,156.33,-19.2,977.62,-1.22
2021-02-04,27,Lugo,21.33,70,10677,3253.67,3.25,328153,175.53,-17.98,978.84,-7.62
2021-02-03,27,Lugo,24.99,82,10607,3232.33,3.23,328153,193.51,-16.15,986.46,0.0
2021-02-02,27,Lugo,23.77,78,10525,3207.35,3.21,328153,209.66,-21.64,986.46,2.74
2021-02-01,27,Lugo,18.89,62,10447,3183.58,3.18,328153,231.3,-29.26,983.72,1.52
2021-01-31,27,Lugo,20.72,68,10385,3164.68,3.16,328153,260.56,-18.29,982.2,5.79
2021-01-30,27,Lugo,27.43,90,10317,3143.96,3.14,328153,278.85,-23.77,976.41,9.15
2021-01-29,27,Lugo,38.4,126,10227,3116.53,3.12,328153,302.62,-26.51,967.26,24.38
2021-01-28,27,Lugo,39.31,129,10101,3078.14,3.08,328153,329.13,-11.89,942.88,24.99
2021-01-27,27,Lugo,41.14,135,9972,3038.83,3.04,328153,341.02,-7.92,917.89,26.21
2021-01-26,27,Lugo,45.41,149,9837,2997.69,3.0,328153,348.94,6.1,891.68,27.74
2021-01-25,27,Lugo,48.15,158,9688,2952.28,2.95,328153,342.84,3.05,863.94,38.09
2021-01-24,27,Lugo,39.01,128,9530,2904.13,2.9,328153,339.79,12.19,825.85,30.48
2021-01-23,27,Lugo,51.2,168,9402,2865.13,2.87,328153,327.6,15.24,795.37,39.32
2021-01-22,27,Lugo,64.91,213,9234,2813.93,2.81,328153,312.36,23.77,756.05,56.99
2021-01-21,27,Lugo,51.2,168,9021,2749.02,2.75,328153,288.59,20.12,699.06,42.97
2021-01-20,27,Lugo,49.06,161,8853,2697.83,2.7,328153,268.47,16.45,656.09,38.09
2021-01-19,27,Lugo,39.31,129,8692,2648.76,2.65,328153,252.02,10.66,618.0,29.56
2021-01-18,27,Lugo,45.1,148,8563,2609.45,2.61,328153,241.36,17.37,588.44,38.09
2021-01-17,27,Lugo,26.82,88,8415,2564.35,2.56,328153,223.99,6.4,550.35,22.25
2021-01-16,27,Lugo,35.96,118,8327,2537.54,2.54,328153,217.59,11.28,528.1,28.95
2021-01-15,27,Lugo,41.14,135,8209,2501.58,2.5,328153,206.31,20.72,499.15,33.52
2021-01-14,27,Lugo,31.08,102,8074,2460.44,2.46,328153,185.59,2.13,465.63,23.77
2021-01-13,27,Lugo,32.61,107,7972,2429.35,2.43,328153,183.46,7.62,441.86,25.3
2021-01-12,27,Lugo,28.65,94,7865,2396.75,2.4,328153,175.84,7.62,416.56,21.95
2021-01-11,27,Lugo,27.73,91,7771,2368.1,2.37,328153,168.22,10.36,394.61,21.33
2021-01-10,27,Lugo,20.42,67,7680,2340.37,2.34,328153,157.86,5.49,373.28,14.33
2021-01-09,27,Lugo,24.68,81,7613,2319.95,2.32,328153,152.37,6.4,358.95,19.5
2021-01-08,27,Lugo,20.42,67,7532,2295.27,2.3,328153,145.97,6.4,339.45,13.72
2021-01-07,27,Lugo,28.95,95,7465,2274.85,2.27,328153,139.57,14.63,325.73,21.33
2021-01-06,27,Lugo,24.99,82,7370,2245.9,2.25,328153,124.94,10.06,304.4,19.81
2021-01-05,27,Lugo,21.03,69,7288,2220.92,2.22,328153,114.88,3.36,284.59,14.33
2021-01-04,27,Lugo,17.37,57,7219,2199.89,2.2,328153,111.52,7.31,270.26,10.36
2021-01-03,27,Lugo,14.93,49,7162,2182.52,2.18,328153,104.21,6.4,259.9,6.7
2021-01-02,27,Lugo,18.28,60,7113,2167.59,2.17,328153,97.81,6.4,253.2,10.66
2021-01-01,27,Lugo,14.02,46,7053,2149.3,2.15,328153,91.41,6.1,242.54,3.35
2020-12-31,27,Lugo,14.32,47,7007,2135.28,2.14,328153,85.31,6.09,239.19,3.65
2020-12-30,27,Lugo,14.93,49,6960,2120.96,2.12,328153,79.22,3.96,235.54,9.14
2020-12-29,27,Lugo,17.67,58,6911,2106.03,2.11,328153,75.26,7.92,226.4,4.57
2020-12-28,27,Lugo,10.06,33,6853,2088.36,2.09,328153,67.34,3.05,221.83,0.0
2020-12-27,27,Lugo,8.53,28,6820,2078.3,2.08,328153,64.29,3.96,221.83,-2.14
2020-12-26,27,Lugo,11.88,39,6792,2069.77,2.07,328153,60.33,4.87,223.97,0.6
2020-12-25,27,Lugo,7.92,26,6753,2057.88,2.06,328153,55.46,0.3,223.37,-0.92
2020-12-24,27,Lugo,8.23,27,6727,2049.96,2.05,328153,55.16,0.92,224.29,0.31
2020-12-23,27,Lugo,10.97,36,6700,2041.73,2.04,328153,54.24,3.66,223.98,-0.61
2020-12-22,27,Lugo,9.75,32,6664,2030.76,2.03,328153,50.58,3.05,224.59,-9.14
2020-12-21,27,Lugo,7.01,23,6632,2021.01,2.02,328153,47.53,0.61,233.73,-6.09
2020-12-20,27,Lugo,4.57,15,6609,2014.0,2.01,328153,46.92,-1.52,239.82,-8.23
2020-12-19,27,Lugo,7.01,23,6594,2009.43,2.01,328153,48.44,1.83,248.05,-5.18
