ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
27,2020-08-23,Lugo,11.28,37,1600,487.58,0.49,328153,85.02,10.06,120.36,11.28
27,2020-08-22,Lugo,5.79,19,1563,476.3,0.48,328153,74.96,2.44,109.08,3.96
27,2020-08-21,Lugo,8.53,28,1544,470.51,0.47,328153,72.52,5.48,105.12,6.09
27,2020-08-20,Lugo,10.36,34,1516,461.98,0.46,328153,67.04,7.92,99.03,10.06
27,2020-08-19,Lugo,28.34,93,1482,451.62,0.45,328153,59.12,26.51,88.97,26.21
27,2020-08-18,Lugo,12.49,41,1389,423.28,0.42,328153,32.61,9.44,62.76,11.27
27,2020-08-17,Lugo,8.23,27,1348,410.78,0.41,328153,23.17,5.18,51.49,7.62
27,2020-08-16,Lugo,1.22,4,1321,402.56,0.4,328153,17.99,-0.91,43.87,0.92
27,2020-08-15,Lugo,3.35,11,1317,401.34,0.4,328153,18.9,0.3,42.95,2.44
27,2020-08-14,Lugo,3.05,10,1306,397.99,0.4,328153,18.6,0.0,40.51,1.83
27,2020-08-13,Lugo,2.44,8,1296,394.94,0.39,328153,18.6,-0.3,38.68,2.44
27,2020-08-12,Lugo,1.83,6,1288,392.5,0.39,328153,18.9,0.61,36.24,0.61
27,2020-08-11,Lugo,3.05,10,1282,390.67,0.39,328153,18.29,2.14,35.63,2.14
27,2020-08-10,Lugo,3.05,10,1272,387.62,0.39,328153,16.15,2.14,33.49,2.14
27,2020-08-09,Lugo,2.13,7,1262,384.58,0.38,328153,14.01,1.52,31.35,1.52
27,2020-08-08,Lugo,3.05,10,1255,382.44,0.38,328153,12.49,2.14,29.83,1.22
27,2020-08-07,Lugo,3.05,10,1245,379.4,0.38,328153,10.35,2.75,28.61,1.22
27,2020-08-06,Lugo,2.74,9,1235,376.35,0.38,328153,7.6,2.13,27.39,-1.22
27,2020-08-05,Lugo,1.22,4,1226,373.61,0.37,328153,5.47,0.31,28.61,-4.27
27,2020-08-04,Lugo,0.91,3,1222,372.39,0.37,328153,5.16,0.91,32.88,-9.45
27,2020-08-03,Lugo,0.91,3,1219,371.47,0.37,328153,4.25,0.91,42.33,-3.05
27,2020-08-02,Lugo,0.61,2,1216,370.56,0.37,328153,3.34,0.61,45.38,-2.44
27,2020-08-01,Lugo,0.91,3,1214,369.95,0.37,328153,2.73,-0.92,47.82,-3.97
27,2020-07-31,Lugo,0.3,1,1211,369.04,0.37,328153,3.65,-2.14,51.79,-8.54
27,2020-07-30,Lugo,0.61,2,1210,368.73,0.37,328153,5.79,0.31,60.33,-5.79
27,2020-07-29,Lugo,0.91,3,1208,368.12,0.37,328153,5.48,-1.22,66.12,-2.14
27,2020-07-28,Lugo,0.0,0,1205,367.21,0.37,328153,6.7,-1.22,68.26,-6.09
27,2020-07-27,Lugo,0.0,0,1205,367.21,0.37,328153,7.92,-0.61,74.35,-2.13
27,2020-07-26,Lugo,0.0,0,1205,367.21,0.37,328153,8.53,-0.3,76.48,-2.74
27,2020-07-25,Lugo,1.83,6,1205,367.21,0.37,328153,8.83,0.92,79.22,0.0
27,2020-07-24,Lugo,2.44,8,1199,365.38,0.37,328153,7.91,1.22,79.22,1.22
27,2020-07-23,Lugo,0.3,1,1191,362.94,0.36,328153,6.69,0.3,78.0,-1.53
27,2020-07-22,Lugo,2.13,7,1190,362.64,0.36,328153,6.39,0.91,79.53,0.61
27,2020-07-21,Lugo,1.22,4,1183,360.5,0.36,328153,5.48,0.31,78.92,0.0
27,2020-07-20,Lugo,0.61,2,1179,359.28,0.36,328153,5.17,-0.3,78.92,0.61
27,2020-07-19,Lugo,0.3,1,1177,358.67,0.36,328153,5.47,-0.31,78.31,-0.61
27,2020-07-18,Lugo,0.91,3,1176,358.37,0.36,328153,5.78,-0.92,78.92,0.91
27,2020-07-17,Lugo,1.22,4,1173,357.46,0.36,328153,6.7,-0.61,78.01,0.92
27,2020-07-16,Lugo,0.0,0,1169,356.24,0.36,328153,7.31,-3.96,77.09,0.0
27,2020-07-15,Lugo,1.22,4,1169,356.24,0.36,328153,11.27,-4.27,77.09,0.92
27,2020-07-14,Lugo,0.91,3,1165,355.02,0.36,328153,15.54,-9.45,76.17,0.91
27,2020-07-13,Lugo,0.91,3,1162,354.1,0.35,328153,24.99,-3.05,75.26,0.61
27,2020-07-12,Lugo,0.61,2,1159,353.19,0.35,328153,28.04,-2.44,74.65,0.61
27,2020-07-11,Lugo,1.83,6,1157,352.58,0.35,328153,30.48,-3.05,74.04,1.83
27,2020-07-10,Lugo,1.83,6,1151,350.75,0.35,328153,33.53,-7.01,72.21,1.53
27,2020-07-09,Lugo,3.96,13,1145,348.92,0.35,328153,40.54,-2.44,70.68,3.66
27,2020-07-08,Lugo,5.49,18,1132,344.96,0.34,328153,42.98,2.44,67.02,5.49
27,2020-07-07,Lugo,10.36,34,1114,339.48,0.34,328153,40.54,4.27,61.53,10.36
27,2020-07-06,Lugo,3.96,13,1080,329.11,0.33,328153,36.27,1.83,51.17,3.66
27,2020-07-05,Lugo,3.05,10,1067,325.15,0.33,328153,34.44,0.31,47.51,3.05
27,2020-07-04,Lugo,4.88,16,1057,322.11,0.32,328153,34.13,3.05,44.46,4.88
27,2020-07-03,Lugo,8.84,29,1041,317.23,0.32,328153,31.08,7.62,39.58,8.84
27,2020-07-02,Lugo,6.4,21,1012,308.39,0.31,328153,23.46,4.57,30.74,6.1
27,2020-07-01,Lugo,3.05,10,991,301.99,0.3,328153,18.89,1.53,24.64,3.05
27,2020-06-30,Lugo,6.09,20,981,298.95,0.3,328153,17.36,4.87,21.59,5.79
27,2020-06-29,Lugo,2.13,7,961,292.85,0.29,328153,12.49,2.13,15.8,2.13
27,2020-06-28,Lugo,2.74,9,954,290.72,0.29,328153,10.36,1.83,13.67,2.74
27,2020-06-27,Lugo,1.83,6,945,287.98,0.29,328153,8.53,1.83,10.93,1.83
27,2020-06-26,Lugo,1.22,4,939,286.15,0.29,328153,6.7,0.92,9.1,1.22
27,2020-06-25,Lugo,1.83,6,935,284.93,0.28,328153,5.78,1.83,7.88,1.53
27,2020-06-24,Lugo,1.52,5,929,283.1,0.28,328153,3.95,1.22,6.35,1.52
27,2020-06-23,Lugo,1.22,4,924,281.58,0.28,328153,2.73,1.22,4.83,1.22
27,2020-06-22,Lugo,0.0,0,920,280.36,0.28,328153,1.51,-0.3,3.61,-0.61
27,2020-06-21,Lugo,0.91,3,920,280.36,0.28,328153,1.81,0.91,4.22,0.91
27,2020-06-20,Lugo,0.0,0,917,279.44,0.28,328153,0.9,0.0,3.31,0.0
27,2020-06-19,Lugo,0.3,1,917,279.44,0.28,328153,0.9,0.0,3.31,0.0
27,2020-06-18,Lugo,0.0,0,916,279.14,0.28,328153,0.9,-0.3,3.31,-0.3
27,2020-06-17,Lugo,0.3,1,916,279.14,0.28,328153,1.2,0.3,3.61,0.3
27,2020-06-16,Lugo,0.0,0,915,278.83,0.28,328153,0.9,0.0,3.31,-0.3
27,2020-06-15,Lugo,0.3,1,915,278.83,0.28,328153,0.9,0.0,3.61,0.3
27,2020-06-14,Lugo,0.0,0,914,278.53,0.28,328153,0.9,0.0,3.31,0.0
27,2020-06-13,Lugo,0.0,0,914,278.53,0.28,328153,0.9,0.0,3.31,0.0
27,2020-06-12,Lugo,0.3,1,914,278.53,0.28,328153,0.9,0.3,3.31,0.3
27,2020-06-11,Lugo,0.3,1,913,278.22,0.28,328153,0.6,0.0,3.01,0.0
27,2020-06-10,Lugo,0.0,0,912,277.92,0.28,328153,0.6,0.0,3.01,0.0
27,2020-06-09,Lugo,0.0,0,912,277.92,0.28,328153,0.6,-0.3,3.01,0.0
27,2020-06-08,Lugo,0.3,1,912,277.92,0.28,328153,0.9,0.3,3.01,0.0
27,2020-06-07,Lugo,0.0,0,911,277.61,0.28,328153,0.6,0.0,3.01,0.0
27,2020-06-06,Lugo,0.0,0,911,277.61,0.28,328153,0.6,0.0,3.01,0.0
27,2020-06-05,Lugo,0.0,0,911,277.61,0.28,328153,0.6,0.0,3.01,-0.91
27,2020-06-04,Lugo,0.3,1,911,277.61,0.28,328153,0.6,0.0,3.92,-0.31
27,2020-06-03,Lugo,0.0,0,910,277.31,0.28,328153,0.6,0.0,4.23,-1.22
27,2020-06-02,Lugo,0.3,1,910,277.31,0.28,328153,0.6,0.3,5.45,-0.61
27,2020-06-01,Lugo,0.0,0,909,277.0,0.28,328153,0.3,-0.61,6.06,-0.91
27,2020-05-31,Lugo,0.0,0,909,277.0,0.28,328153,0.91,0.0,6.97,0.0
27,2020-05-30,Lugo,0.0,0,909,277.0,0.28,328153,0.91,0.0,6.97,-0.61
27,2020-05-29,Lugo,0.0,0,909,277.0,0.28,328153,0.91,-0.3,7.58,-1.52
27,2020-05-28,Lugo,0.3,1,909,277.0,0.28,328153,1.21,0.0,9.1,-1.22
27,2020-05-27,Lugo,0.0,0,908,276.7,0.28,328153,1.21,0.0,10.32,-2.13
27,2020-05-26,Lugo,0.0,0,908,276.7,0.28,328153,1.21,-0.3,12.45,-1.83
27,2020-05-25,Lugo,0.61,2,908,276.7,0.28,328153,1.51,0.61,14.28,-0.3
27,2020-05-24,Lugo,0.0,0,906,276.09,0.28,328153,0.9,0.0,14.58,-0.3
27,2020-05-23,Lugo,0.0,0,906,276.09,0.28,328153,0.9,0.0,14.88,-2.44
27,2020-05-22,Lugo,0.3,1,906,276.09,0.28,328153,0.9,0.3,17.32,-4.58
27,2020-05-21,Lugo,0.3,1,905,275.79,0.28,328153,0.6,0.0,21.9,-4.88
27,2020-05-20,Lugo,0.0,0,904,275.48,0.28,328153,0.6,0.0,26.78,-4.57
27,2020-05-19,Lugo,0.3,1,904,275.48,0.28,328153,0.6,0.3,31.35,-3.66
