date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,27,Lugo,0.0,0,10361,3157.37,3.16,328153,69.48,-26.51,877.04,-30.78
2021-02-03,27,Lugo,0.0,0,10361,3157.37,3.16,328153,95.99,-36.57,907.82,-22.55
2021-02-02,27,Lugo,2.13,7,10361,3157.37,3.16,328153,132.56,-51.81,930.37,-19.51
2021-02-01,27,Lugo,4.57,15,10354,3155.24,3.16,328153,184.37,-44.49,949.88,-12.19
2021-01-31,27,Lugo,16.46,54,10339,3150.66,3.15,328153,228.86,-22.85,962.07,0.0
2021-01-30,27,Lugo,22.25,73,10285,3134.21,3.13,328153,251.71,-33.52,962.07,4.58
2021-01-29,27,Lugo,24.07,79,10212,3111.96,3.11,328153,285.23,-35.96,957.49,9.44
2021-01-28,27,Lugo,26.51,87,10133,3087.89,3.09,328153,321.19,-20.42,948.05,11.58
2021-01-27,27,Lugo,36.57,120,10046,3061.38,3.06,328153,341.61,-17.06,936.47,22.25
2021-01-26,27,Lugo,53.94,177,9926,3024.81,3.02,328153,358.67,10.97,914.22,35.05
2021-01-25,27,Lugo,49.06,161,9749,2970.87,2.97,328153,347.7,-0.31,879.17,38.7
2021-01-24,27,Lugo,39.31,129,9588,2921.81,2.92,328153,348.01,11.27,840.47,31.08
2021-01-23,27,Lugo,55.77,183,9459,2882.5,2.88,328153,336.74,24.69,809.39,44.49
2021-01-22,27,Lugo,60.03,197,9276,2826.73,2.83,328153,312.05,20.41,764.9,53.63
2021-01-21,27,Lugo,46.93,154,9079,2766.7,2.77,328153,291.64,15.54,711.27,38.09
2021-01-20,27,Lugo,53.63,176,8925,2719.77,2.72,328153,276.1,19.8,673.18,43.57
2021-01-19,27,Lugo,42.97,141,8749,2666.13,2.67,328153,256.3,9.75,629.61,32.3
2021-01-18,27,Lugo,49.37,162,8608,2623.17,2.62,328153,246.55,20.42,597.31,41.75
2021-01-17,27,Lugo,28.04,92,8446,2573.8,2.57,328153,226.13,5.49,555.56,23.47
2021-01-16,27,Lugo,31.08,102,8354,2545.76,2.55,328153,220.64,7.62,532.09,24.68
2021-01-15,27,Lugo,39.62,130,8252,2514.68,2.51,328153,213.02,18.29,507.41,32.31
2021-01-14,27,Lugo,31.39,103,8122,2475.06,2.48,328153,194.73,0.61,475.1,23.47
2021-01-13,27,Lugo,33.83,111,8019,2443.68,2.44,328153,194.12,11.28,451.63,24.69
2021-01-12,27,Lugo,33.22,109,7908,2409.85,2.41,328153,182.84,11.58,426.94,26.21
2021-01-11,27,Lugo,28.95,95,7799,2376.64,2.38,328153,171.26,12.19,400.73,23.77
2021-01-10,27,Lugo,22.55,74,7704,2347.69,2.35,328153,159.07,6.09,376.96,16.46
2021-01-09,27,Lugo,23.46,77,7630,2325.13,2.33,328153,152.98,5.79,360.5,16.76
2021-01-08,27,Lugo,21.33,70,7553,2301.67,2.3,328153,147.19,6.7,343.74,14.63
2021-01-07,27,Lugo,30.78,101,7483,2280.34,2.28,328153,140.49,15.85,329.11,23.16
2021-01-06,27,Lugo,22.55,74,7382,2249.56,2.25,328153,124.64,8.23,305.95,17.37
2021-01-05,27,Lugo,21.64,71,7308,2227.01,2.23,328153,116.41,2.75,288.58,15.55
2021-01-04,27,Lugo,16.76,55,7237,2205.37,2.21,328153,113.66,6.4,273.03,9.75
2021-01-03,27,Lugo,16.46,54,7182,2188.61,2.19,328153,107.26,8.23,263.28,7.62
2021-01-02,27,Lugo,17.67,58,7128,2172.16,2.17,328153,99.03,6.39,255.66,10.05
2021-01-01,27,Lugo,14.63,48,7070,2154.48,2.15,328153,92.64,8.23,245.61,3.96
2020-12-31,27,Lugo,14.93,49,7022,2139.86,2.14,328153,84.41,6.09,241.65,4.26
2020-12-30,27,Lugo,14.32,47,6973,2124.92,2.12,328153,78.32,4.26,237.39,8.53
2020-12-29,27,Lugo,18.89,62,6926,2110.6,2.11,328153,74.06,8.22,228.86,5.79
2020-12-28,27,Lugo,10.36,34,6864,2091.71,2.09,328153,65.84,2.74,223.07,0.3
2020-12-27,27,Lugo,8.23,27,6830,2081.35,2.08,328153,63.1,3.66,222.77,-2.44
2020-12-26,27,Lugo,11.28,37,6803,2073.12,2.07,328153,59.44,4.88,225.21,0.0
2020-12-25,27,Lugo,6.4,21,6766,2061.84,2.06,328153,54.56,-0.91,225.21,-2.44
2020-12-24,27,Lugo,8.84,29,6745,2055.44,2.06,328153,55.47,0.92,227.65,1.22
