date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,27,Lugo,0.0,0,10251,3123.85,3.12,328153,68.56,-34.44,875.22,-22.55
2021-02-02,27,Lugo,0.0,0,10251,3123.85,3.12,328153,103.0,-52.11,897.77,-21.64
2021-02-01,27,Lugo,1.52,5,10251,3123.85,3.12,328153,155.11,-46.02,919.41,-15.24
2021-01-31,27,Lugo,3.96,13,10246,3122.32,3.12,328153,201.13,-34.44,934.65,-12.5
2021-01-30,27,Lugo,12.8,42,10233,3118.36,3.12,328153,235.57,-42.97,947.15,-4.87
2021-01-29,27,Lugo,23.16,76,10191,3105.56,3.11,328153,278.54,-35.96,952.02,8.53
2021-01-28,27,Lugo,27.12,89,10115,3082.4,3.08,328153,314.5,-20.42,943.49,12.19
2021-01-27,27,Lugo,34.44,113,10026,3055.28,3.06,328153,334.92,-20.11,931.3,20.42
2021-01-26,27,Lugo,52.11,171,9913,3020.85,3.02,328153,355.03,8.23,910.88,33.52
2021-01-25,27,Lugo,47.54,156,9742,2968.74,2.97,328153,346.8,-2.13,877.36,37.18
2021-01-24,27,Lugo,38.4,126,9586,2921.2,2.92,328153,348.93,10.36,840.18,29.87
2021-01-23,27,Lugo,55.77,183,9460,2882.8,2.88,328153,338.57,24.69,810.31,44.19
2021-01-22,27,Lugo,59.12,194,9277,2827.03,2.83,328153,313.88,19.5,766.12,52.72
2021-01-21,27,Lugo,47.54,156,9083,2767.92,2.77,328153,294.38,16.76,713.4,39.31
2021-01-20,27,Lugo,54.55,179,8927,2720.38,2.72,328153,277.62,20.72,674.09,45.1
2021-01-19,27,Lugo,43.88,144,8748,2665.83,2.67,328153,256.9,10.66,628.99,33.21
2021-01-18,27,Lugo,49.67,163,8604,2621.95,2.62,328153,246.24,20.72,595.78,41.75
2021-01-17,27,Lugo,28.04,92,8441,2572.28,2.57,328153,225.52,5.49,554.03,22.55
2021-01-16,27,Lugo,31.08,102,8349,2544.24,2.54,328153,220.03,7.62,531.48,24.68
2021-01-15,27,Lugo,39.62,130,8247,2513.16,2.51,328153,212.41,18.29,506.8,32.31
2021-01-14,27,Lugo,30.78,101,8117,2473.54,2.47,328153,194.12,0.0,474.49,22.86
2021-01-13,27,Lugo,33.83,111,8016,2442.76,2.44,328153,194.12,11.28,451.63,24.69
2021-01-12,27,Lugo,33.22,109,7905,2408.94,2.41,328153,182.84,11.58,426.94,26.21
2021-01-11,27,Lugo,28.95,95,7796,2375.72,2.38,328153,171.26,12.19,400.73,23.77
2021-01-10,27,Lugo,22.55,74,7701,2346.77,2.35,328153,159.07,6.09,376.96,16.46
2021-01-09,27,Lugo,23.46,77,7627,2324.22,2.32,328153,152.98,5.79,360.5,16.76
2021-01-08,27,Lugo,21.33,70,7550,2300.76,2.3,328153,147.19,6.7,343.74,14.63
2021-01-07,27,Lugo,30.78,101,7480,2279.42,2.28,328153,140.49,15.85,329.11,23.16
2021-01-06,27,Lugo,22.55,74,7379,2248.65,2.25,328153,124.64,8.53,305.95,17.37
2021-01-05,27,Lugo,21.64,71,7305,2226.1,2.23,328153,116.11,3.05,288.58,15.85
2021-01-04,27,Lugo,16.76,55,7234,2204.46,2.2,328153,113.06,6.4,272.73,9.75
2021-01-03,27,Lugo,16.46,54,7179,2187.7,2.19,328153,106.66,7.93,262.98,7.62
2021-01-02,27,Lugo,17.67,58,7125,2171.24,2.17,328153,98.73,6.09,255.36,9.75
2021-01-01,27,Lugo,14.63,48,7067,2153.57,2.15,328153,92.64,8.23,245.61,3.96
2020-12-31,27,Lugo,14.93,49,7019,2138.94,2.14,328153,84.41,6.7,241.65,4.26
2020-12-30,27,Lugo,14.02,46,6970,2124.01,2.12,328153,77.71,4.57,237.39,8.23
2020-12-29,27,Lugo,18.59,61,6924,2109.99,2.11,328153,73.14,7.92,229.16,5.79
2020-12-28,27,Lugo,10.36,34,6863,2091.4,2.09,328153,65.22,2.44,223.37,0.3
2020-12-27,27,Lugo,8.53,28,6829,2081.04,2.08,328153,62.78,3.04,223.07,-1.53
2020-12-26,27,Lugo,11.58,38,6801,2072.51,2.07,328153,59.74,5.18,224.6,0.0
2020-12-25,27,Lugo,6.4,21,6763,2060.93,2.06,328153,54.56,-0.91,224.6,-2.44
2020-12-24,27,Lugo,8.23,27,6742,2054.53,2.05,328153,55.47,0.31,227.04,0.0
2020-12-23,27,Lugo,9.45,31,6715,2046.3,2.05,328153,55.16,0.31,227.04,-2.13
2020-12-22,27,Lugo,10.67,35,6684,2036.85,2.04,328153,54.85,3.66,229.17,-8.22
2020-12-21,27,Lugo,7.92,26,6649,2026.19,2.03,328153,51.19,2.74,237.39,-5.18
2020-12-20,27,Lugo,5.49,18,6623,2018.27,2.02,328153,48.45,-0.6,242.57,-7.31
2020-12-19,27,Lugo,6.4,21,6605,2012.78,2.01,328153,49.05,-0.3,249.88,-5.79
2020-12-18,27,Lugo,7.31,24,6584,2006.38,2.01,328153,49.35,0.61,255.67,-8.84
2020-12-17,27,Lugo,7.92,26,6560,1999.07,2.0,328153,48.74,0.3,264.51,-10.97
2020-12-16,27,Lugo,9.14,30,6534,1991.14,1.99,328153,48.44,3.96,275.48,-10.67
2020-12-15,27,Lugo,7.01,23,6504,1982.0,1.98,328153,44.48,1.22,286.15,-4.27
2020-12-14,27,Lugo,5.18,17,6481,1974.99,1.97,328153,43.26,-1.83,290.42,-42.36
2020-12-13,27,Lugo,6.09,20,6464,1969.81,1.97,328153,45.09,-2.75,332.78,-10.06
2020-12-12,27,Lugo,6.7,22,6444,1963.72,1.96,328153,47.84,-1.22,342.84,-13.41
2020-12-11,27,Lugo,6.7,22,6422,1957.01,1.96,328153,49.06,-3.97,356.25,-16.16
2020-12-10,27,Lugo,7.62,25,6400,1950.31,1.95,328153,53.03,-3.05,372.41,-12.8
2020-12-09,27,Lugo,5.18,17,6375,1942.69,1.94,328153,56.08,-0.61,385.21,-12.49
2020-12-08,27,Lugo,5.79,19,6358,1937.51,1.94,328153,56.69,-7.01,397.7,-21.33
2020-12-07,27,Lugo,7.01,23,6339,1931.72,1.93,328153,63.7,-3.05,419.03,-6.7
2020-12-06,27,Lugo,8.84,29,6316,1924.71,1.92,328153,66.75,-1.22,425.73,-8.23
2020-12-05,27,Lugo,7.92,26,6287,1915.87,1.92,328153,67.97,-3.66,433.96,-4.27
2020-12-04,27,Lugo,10.67,35,6261,1907.95,1.91,328153,71.63,1.83,438.23,-6.09
2020-12-03,27,Lugo,10.67,35,6226,1897.29,1.9,328153,69.8,2.44,444.32,-5.79
2020-12-02,27,Lugo,5.79,19,6191,1886.62,1.89,328153,67.36,-5.79,450.11,-14.93
2020-12-01,27,Lugo,12.8,42,6172,1880.83,1.88,328153,73.15,-6.09,465.04,-5.18
2020-11-30,27,Lugo,10.06,33,6130,1868.03,1.87,328153,79.24,-3.04,470.22,-24.98
2020-11-29,27,Lugo,10.06,33,6097,1857.97,1.86,328153,82.28,-2.74,495.2,-12.19
2020-11-28,27,Lugo,11.58,38,6064,1847.92,1.85,328153,85.02,-0.61,507.39,-13.71
2020-11-27,27,Lugo,8.84,29,6026,1836.34,1.84,328153,85.63,-7.31,521.1,-15.23
2020-11-26,27,Lugo,8.23,27,5997,1827.5,1.83,328153,92.94,-10.66,536.33,-5.18
2020-11-25,27,Lugo,11.58,38,5970,1819.27,1.82,328153,103.6,-8.23,541.51,-18.28
2020-11-24,27,Lugo,18.89,62,5932,1807.69,1.81,328153,111.83,7.61,559.79,-12.19
2020-11-23,27,Lugo,13.1,43,5870,1788.8,1.79,328153,104.22,-34.44,571.98,-12.19
2020-11-22,27,Lugo,12.8,42,5827,1775.7,1.78,328153,138.66,-3.35,584.17,0.0
2020-11-21,27,Lugo,12.19,40,5785,1762.9,1.76,328153,142.01,-7.92,584.17,-11.88
2020-11-20,27,Lugo,16.15,53,5745,1750.71,1.75,328153,149.93,-6.71,596.05,-0.92
2020-11-19,27,Lugo,18.89,62,5692,1734.56,1.73,328153,156.64,-1.53,596.97,7.92
2020-11-18,27,Lugo,19.81,65,5630,1715.66,1.72,328153,158.17,2.14,589.05,3.05
2020-11-17,27,Lugo,11.28,37,5565,1695.86,1.7,328153,156.03,-15.84,586.0,-14.62
2020-11-16,27,Lugo,47.54,156,5528,1684.58,1.68,328153,171.87,33.83,600.62,33.22
2020-11-15,27,Lugo,16.15,53,5372,1637.04,1.64,328153,138.04,-0.92,567.4,0.0
2020-11-14,27,Lugo,20.11,66,5319,1620.89,1.62,328153,138.96,7.92,567.4,7.62
2020-11-13,27,Lugo,22.86,75,5253,1600.78,1.6,328153,131.04,6.1,559.78,15.24
2020-11-12,27,Lugo,20.42,67,5178,1577.92,1.58,328153,124.94,3.96,544.54,4.27
2020-11-11,27,Lugo,17.67,58,5111,1557.51,1.56,328153,120.98,-3.05,540.27,6.09
2020-11-10,27,Lugo,27.12,89,5053,1539.83,1.54,328153,124.03,9.14,534.18,20.72
2020-11-09,27,Lugo,13.71,45,4964,1512.71,1.51,328153,114.89,-21.33,513.46,7.62
2020-11-08,27,Lugo,17.07,56,4919,1499.0,1.5,328153,136.22,-5.18,505.84,10.06
2020-11-07,27,Lugo,12.19,40,4863,1481.93,1.48,328153,141.4,-13.1,495.78,5.79
2020-11-06,27,Lugo,16.76,55,4823,1469.74,1.47,328153,154.5,-7.31,489.99,10.06
2020-11-05,27,Lugo,16.46,54,4768,1452.98,1.45,328153,161.81,3.05,479.93,8.84
2020-11-04,27,Lugo,20.72,68,4714,1436.53,1.44,328153,158.76,-9.14,471.09,11.27
2020-11-03,27,Lugo,17.98,59,4646,1415.8,1.42,328153,167.9,-13.1,459.82,11.89
2020-11-02,27,Lugo,35.04,115,4587,1397.82,1.4,328153,181.0,9.75,447.93,26.2
2020-11-01,27,Lugo,22.25,73,4472,1362.78,1.36,328153,171.25,9.45,421.73,14.02
2020-10-31,27,Lugo,25.29,83,4399,1340.53,1.34,328153,161.8,1.22,407.71,21.33
2020-10-30,27,Lugo,24.07,79,4316,1315.24,1.32,328153,160.58,7.0,386.38,15.23
2020-10-29,27,Lugo,13.41,44,4237,1291.17,1.29,328153,153.58,2.44,371.15,6.71
2020-10-28,27,Lugo,29.86,98,4193,1277.76,1.28,328153,151.14,13.1,364.44,24.37
2020-10-27,27,Lugo,31.08,102,4095,1247.89,1.25,328153,138.04,5.18,340.07,28.03
