date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,27,Lugo,0.0,0,17379,5296.01,5.3,328153,119.45,-28.34,1055.28,-40.83
2021-08-09,27,Lugo,2.13,7,17379,5296.01,5.3,328153,147.79,-29.87,1096.11,-26.82
2021-08-08,27,Lugo,6.7,22,17372,5293.87,5.29,328153,177.66,-21.03,1122.93,-11.89
2021-08-07,27,Lugo,12.19,40,17350,5287.17,5.29,328153,198.69,-25.9,1134.82,-5.48
2021-08-06,27,Lugo,25.29,83,17310,5274.98,5.27,328153,224.59,-17.37,1140.3,10.97
2021-08-05,27,Lugo,39.31,129,17227,5249.69,5.25,328153,241.96,3.66,1129.33,24.99
2021-08-04,27,Lugo,33.83,111,17098,5210.37,5.21,328153,238.3,-12.79,1104.34,14.94
2021-08-03,27,Lugo,28.34,93,16987,5176.55,5.18,328153,251.09,-22.25,1089.4,9.14
2021-08-02,27,Lugo,32.0,105,16894,5148.21,5.15,328153,273.34,-15.84,1080.26,17.68
2021-08-01,27,Lugo,27.73,91,16789,5116.21,5.12,328153,289.18,-12.19,1062.58,17.06
2021-07-31,27,Lugo,38.09,125,16698,5088.48,5.09,328153,301.37,-8.84,1045.52,27.12
2021-07-30,27,Lugo,42.66,140,16573,5050.39,5.05,328153,310.21,-11.28,1018.4,35.96
2021-07-29,27,Lugo,35.65,117,16433,5007.73,5.01,328153,321.49,-14.63,982.44,26.51
2021-07-28,27,Lugo,46.62,153,16316,4972.07,4.97,328153,336.12,-10.98,955.93,39.92
2021-07-27,27,Lugo,50.59,166,16163,4925.45,4.93,328153,347.1,-18.59,916.01,43.58
2021-07-26,27,Lugo,47.84,157,15997,4874.86,4.87,328153,365.69,-5.79,872.43,37.78
2021-07-25,27,Lugo,39.92,131,15840,4827.02,4.83,328153,371.48,7.01,834.65,35.35
2021-07-24,27,Lugo,46.93,154,15709,4787.1,4.79,328153,364.47,-3.96,799.3,44.19
2021-07-23,27,Lugo,53.94,177,15555,4740.17,4.74,328153,368.43,10.67,755.11,47.24
2021-07-22,27,Lugo,50.28,165,15378,4686.23,4.69,328153,357.76,5.79,707.87,44.19
2021-07-21,27,Lugo,57.6,189,15213,4635.95,4.64,328153,351.97,14.33,663.68,50.29
2021-07-20,27,Lugo,69.18,227,15024,4578.35,4.58,328153,337.64,28.35,613.39,66.44
2021-07-19,27,Lugo,53.63,176,14797,4509.18,4.51,328153,309.29,24.68,546.95,48.45
2021-07-18,27,Lugo,32.91,108,14621,4455.54,4.46,328153,284.61,14.32,498.5,28.03
2021-07-17,27,Lugo,50.89,167,14513,4422.63,4.42,328153,270.29,33.22,470.47,48.15
2021-07-16,27,Lugo,43.27,142,14346,4371.74,4.37,328153,237.07,28.95,422.32,39.92
2021-07-15,27,Lugo,44.49,146,14204,4328.47,4.33,328153,208.12,30.17,382.4,42.36
2021-07-14,27,Lugo,43.27,142,14058,4283.98,4.28,328153,177.95,24.38,340.04,37.78
2021-07-13,27,Lugo,40.83,134,13916,4240.7,4.24,328153,153.57,21.63,302.26,34.13
2021-07-12,27,Lugo,28.95,95,13782,4199.87,4.2,328153,131.94,14.63,268.13,26.21
2021-07-11,27,Lugo,18.59,61,13687,4170.92,4.17,328153,117.31,7.92,241.92,17.07
2021-07-10,27,Lugo,17.67,58,13626,4152.33,4.15,328153,109.39,6.7,224.85,14.62
2021-07-09,27,Lugo,14.32,47,13568,4134.66,4.13,328153,102.69,7.62,210.23,8.83
2021-07-08,27,Lugo,14.32,47,13521,4120.33,4.12,328153,95.07,5.18,201.4,11.27
2021-07-07,27,Lugo,18.89,62,13474,4106.01,4.11,328153,89.89,12.19,190.13,16.76
2021-07-06,27,Lugo,19.2,63,13412,4087.12,4.09,328153,77.7,12.19,173.37,17.07
2021-07-05,27,Lugo,14.32,47,13349,4067.92,4.07,328153,65.51,4.26,156.3,11.27
2021-07-04,27,Lugo,10.67,35,13302,4053.6,4.05,328153,61.25,6.1,145.03,6.4
2021-07-03,27,Lugo,10.97,36,13267,4042.93,4.04,328153,55.15,8.23,138.63,7.62
2021-07-02,27,Lugo,6.7,22,13231,4031.96,4.03,328153,46.92,0.0,131.01,3.65
2021-07-01,27,Lugo,9.14,30,13209,4025.26,4.03,328153,46.92,3.05,127.36,4.87
2021-06-30,27,Lugo,6.7,22,13179,4016.11,4.02,328153,43.87,-0.61,122.49,3.96
2021-06-29,27,Lugo,7.01,23,13157,4009.41,4.01,328153,44.48,4.27,118.53,2.44
2021-06-28,27,Lugo,10.06,33,13134,4002.4,4.0,328153,40.21,4.88,116.09,7.01
2021-06-27,27,Lugo,4.57,15,13101,3992.35,3.99,328153,35.33,-0.31,109.08,0.3
2021-06-26,27,Lugo,2.74,9,13086,3987.77,3.99,328153,35.64,0.0,108.78,-4.27
2021-06-25,27,Lugo,6.7,22,13077,3985.03,3.99,328153,35.64,3.35,113.05,3.35
2021-06-24,27,Lugo,6.09,20,13055,3978.33,3.98,328153,32.29,3.96,109.7,0.91
2021-06-23,27,Lugo,7.31,24,13035,3972.23,3.97,328153,28.33,1.82,108.79,3.65
2021-06-22,27,Lugo,2.74,9,13011,3964.92,3.96,328153,26.51,-3.96,105.14,-0.92
2021-06-21,27,Lugo,5.18,17,13002,3962.18,3.96,328153,30.47,2.44,106.06,-0.31
2021-06-20,27,Lugo,4.88,16,12985,3957.0,3.96,328153,28.03,3.36,106.37,-1.21
2021-06-19,27,Lugo,2.74,9,12969,3952.12,3.95,328153,24.67,-0.31,107.58,-2.44
2021-06-18,27,Lugo,3.35,11,12960,3949.38,3.95,328153,24.98,-2.14,110.02,-5.18
2021-06-17,27,Lugo,2.13,7,12949,3946.03,3.95,328153,27.12,-0.92,115.2,-6.71
2021-06-16,27,Lugo,5.49,18,12942,3943.89,3.94,328153,28.04,3.36,121.91,-2.43
2021-06-15,27,Lugo,6.7,22,12924,3938.41,3.94,328153,24.68,4.57,124.34,2.13
2021-06-14,27,Lugo,2.74,9,12902,3931.7,3.93,328153,20.11,-0.31,122.21,-0.61
2021-06-13,27,Lugo,1.52,5,12893,3928.96,3.93,328153,20.42,-2.75,122.82,-1.83
2021-06-12,27,Lugo,3.05,10,12888,3927.44,3.93,328153,23.17,-0.3,124.65,0.31
2021-06-11,27,Lugo,5.49,18,12878,3924.39,3.92,328153,23.47,2.44,124.34,3.05
2021-06-10,27,Lugo,3.05,10,12860,3918.9,3.92,328153,21.03,-1.22,121.29,0.31
2021-06-09,27,Lugo,2.13,7,12850,3915.86,3.92,328153,22.25,-0.61,120.98,-2.44
2021-06-08,27,Lugo,2.13,7,12843,3913.72,3.91,328153,22.86,-2.44,123.42,-0.92
2021-06-07,27,Lugo,3.05,10,12836,3911.59,3.91,328153,25.3,0.0,124.34,0.31
2021-06-06,27,Lugo,4.27,14,12826,3908.54,3.91,328153,25.3,0.0,124.03,0.0
2021-06-05,27,Lugo,3.35,11,12812,3904.28,3.9,328153,25.3,-3.66,124.03,0.0
2021-06-04,27,Lugo,3.05,10,12801,3900.92,3.9,328153,28.96,-0.3,124.03,0.61
2021-06-03,27,Lugo,4.27,14,12791,3897.88,3.9,328153,29.26,-0.91,123.42,1.53
2021-06-02,27,Lugo,2.74,9,12777,3893.61,3.89,328153,30.17,-0.92,121.89,-1.22
2021-06-01,27,Lugo,4.57,15,12768,3890.87,3.89,328153,31.09,0.91,123.11,-0.61
2021-05-31,27,Lugo,3.05,10,12753,3886.3,3.89,328153,30.18,-2.44,123.72,-2.44
2021-05-30,27,Lugo,4.27,14,12743,3883.25,3.88,328153,32.62,-1.82,126.16,1.22
2021-05-29,27,Lugo,7.01,23,12729,3878.98,3.88,328153,34.44,1.83,124.94,4.88
2021-05-28,27,Lugo,3.35,11,12706,3871.97,3.87,328153,32.61,-5.18,120.06,-2.14
2021-05-27,27,Lugo,5.18,17,12695,3868.62,3.87,328153,37.79,-3.66,122.2,-1.83
2021-05-26,27,Lugo,3.66,12,12678,3863.44,3.86,328153,41.45,-4.26,124.03,-0.91
2021-05-25,27,Lugo,3.66,12,12666,3859.78,3.86,328153,45.71,-0.91,124.94,-1.52
2021-05-24,27,Lugo,5.49,18,12654,3856.13,3.86,328153,46.62,2.14,126.46,-1.21
2021-05-23,27,Lugo,6.09,20,12636,3850.64,3.85,328153,44.48,2.74,127.67,1.52
2021-05-22,27,Lugo,5.18,17,12616,3844.55,3.84,328153,41.74,2.44,126.15,1.83
2021-05-21,27,Lugo,8.53,28,12599,3839.37,3.84,328153,39.3,6.09,124.32,4.26
2021-05-20,27,Lugo,8.84,29,12571,3830.84,3.83,328153,33.21,6.1,120.06,4.27
2021-05-19,27,Lugo,7.92,26,12542,3822.0,3.82,328153,27.11,3.35,115.79,4.87
2021-05-18,27,Lugo,4.57,15,12516,3814.07,3.81,328153,23.76,1.52,110.92,-1.52
2021-05-17,27,Lugo,3.35,11,12501,3809.5,3.81,328153,22.24,0.61,112.44,-1.22
2021-05-16,27,Lugo,3.35,11,12490,3806.15,3.81,328153,21.63,-0.92,113.66,0.3
2021-05-15,27,Lugo,2.74,9,12479,3802.8,3.8,328153,22.55,-0.61,113.36,0.3
2021-05-14,27,Lugo,2.44,8,12470,3800.06,3.8,328153,23.16,0.0,113.06,-3.35
2021-05-13,27,Lugo,2.74,9,12462,3797.62,3.8,328153,23.16,0.0,116.41,-3.35
2021-05-12,27,Lugo,4.57,15,12453,3794.88,3.79,328153,23.16,0.61,119.76,-1.83
2021-05-11,27,Lugo,3.05,10,12438,3790.31,3.79,328153,22.55,-2.13,121.59,-3.65
