date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Lugo,0.61,2,0,0.0,1260,28,2.22,383.97,8.53,0.38,328153
2020-07-23,Lugo,0.0,0,0,0.0,1249,28,2.24,380.62,8.53,0.38,328153
2020-07-22,Lugo,0.0,0,0,0.0,1240,28,2.26,377.87,8.53,0.38,328153
2020-07-21,Lugo,0.61,2,0,0.0,1237,28,2.26,376.96,8.53,0.38,328153
2020-07-20,Lugo,0.0,0,0,0.0,1233,28,2.27,375.74,8.53,0.38,328153
2020-07-19,Lugo,0.0,0,0,0.0,1230,28,2.28,374.83,8.53,0.37,328153
2020-07-18,Lugo,1.52,5,0,0.0,1227,28,2.28,373.91,8.53,0.37,328153
2020-07-17,Lugo,0.0,0,0,0.0,1223,28,2.29,372.69,8.53,0.37,328153
2020-07-16,Lugo,0.3,1,0,0.0,1220,28,2.3,371.78,8.53,0.37,328153
2020-07-15,Lugo,0.0,0,0,0.0,1213,28,2.31,369.64,8.53,0.37,328153
2020-07-14,Lugo,0.0,0,0,0.0,1212,28,2.31,369.34,8.53,0.37,328153
2020-07-13,Lugo,0.0,0,0,0.0,1210,28,2.31,368.73,8.53,0.37,328153
2020-07-12,Lugo,0.0,0,0,0.0,1207,28,2.32,367.82,8.53,0.37,328153
2020-07-11,Lugo,0.0,0,0,0.0,1203,28,2.33,366.6,8.53,0.37,328153
2020-07-10,Lugo,0.61,2,0,0.0,1183,28,2.37,360.5,8.53,0.36,328153
2020-07-09,Lugo,0.0,0,0,0.0,1168,28,2.4,355.93,8.53,0.36,328153
2020-07-08,Lugo,0.91,3,0,0.0,1126,28,2.49,343.13,8.53,0.34,328153
2020-07-07,Lugo,0.0,0,0,0.0,1111,28,2.52,338.56,8.53,0.34,328153
2020-07-06,Lugo,0.3,1,0,0.0,1103,28,2.54,336.12,8.53,0.34,328153
2020-07-05,Lugo,0.0,0,0,0.0,1103,28,2.54,336.12,8.53,0.34,328153
2020-07-04,Lugo,0.3,1,0,0.0,1046,28,2.68,318.75,8.53,0.32,328153
2020-07-03,Lugo,0.0,0,0,0.0,1031,28,2.72,314.18,8.53,0.31,328153
2020-07-02,Lugo,0.61,2,0,0.0,1017,28,2.75,309.92,8.53,0.31,328153
2020-07-01,Lugo,0.61,2,0,0.0,1005,28,2.79,306.26,8.53,0.31,328153
2020-06-30,Lugo,0.0,0,0,0.0,999,28,2.8,304.43,8.53,0.3,328153
2020-06-29,Lugo,2.44,8,0,0.0,994,28,2.82,302.91,8.53,0.3,328153
2020-06-28,Lugo,0.61,2,0,0.0,989,28,2.83,301.38,8.53,0.3,328153
2020-06-27,Lugo,0.61,2,0,0.0,984,28,2.85,299.86,8.53,0.3,328153
2020-06-26,Lugo,0.0,0,0,0.0,980,28,2.86,298.64,8.53,0.3,328153
2020-06-25,Lugo,1.22,4,0,0.0,976,28,2.87,297.42,8.53,0.3,328153
2020-06-24,Lugo,0.61,2,0,0.0,966,28,2.9,294.37,8.53,0.29,328153
2020-06-23,Lugo,0.61,2,0,0.0,966,28,2.9,294.37,8.53,0.29,328153
2020-06-22,Lugo,0.61,2,0,0.0,966,28,2.9,294.37,8.53,0.29,328153
2020-06-21,Lugo,0.0,0,0,0.0,966,28,2.9,294.37,8.53,0.29,328153
2020-06-20,Lugo,0.61,2,0,0.0,966,28,2.9,294.37,8.53,0.29,328153
2020-06-19,Lugo,1.22,4,0,0.0,966,28,2.9,294.37,8.53,0.29,328153
2020-06-18,Lugo,1.22,4,0,0.0,965,28,2.9,294.07,8.53,0.29,328153
2020-06-17,Lugo,0.61,2,0,0.0,964,28,2.9,293.77,8.53,0.29,328153
2020-06-16,Lugo,0.3,1,0,0.0,964,28,2.9,293.77,8.53,0.29,328153
2020-06-15,Lugo,0.91,3,0,0.0,964,28,2.9,293.77,8.53,0.29,328153
2020-06-14,Lugo,0.3,1,0,0.0,964,28,2.9,293.77,8.53,0.29,328153
2020-06-13,Lugo,0.3,1,0,0.0,963,28,2.91,293.46,8.53,0.29,328153
2020-06-12,Lugo,0.3,1,0,0.0,963,28,2.91,293.46,8.53,0.29,328153
2020-06-11,Lugo,1.22,4,0,0.0,963,28,2.91,293.46,8.53,0.29,328153
2020-06-10,Lugo,0.3,1,0,0.0,962,28,2.91,293.16,8.53,0.29,328153
2020-06-09,Lugo,0.0,0,0,0.0,958,28,2.92,291.94,8.53,0.29,328153
2020-06-08,Lugo,0.3,1,0,0.0,957,28,2.93,291.63,8.53,0.29,328153
2020-06-07,Lugo,2.74,9,0,0.0,957,28,2.93,291.63,8.53,0.29,328153
2020-06-06,Lugo,2.13,7,0,0.0,957,28,2.93,291.63,8.53,0.29,328153
2020-06-05,Lugo,0.61,2,0,0.0,953,28,2.94,290.41,8.53,0.29,328153
2020-06-04,Lugo,1.22,4,0,0.0,950,28,2.95,289.5,8.53,0.29,328153
2020-06-03,Lugo,0.0,0,1,0.3,4536,28,0.62,1382.28,8.53,1.38,328153
2020-06-02,Lugo,0.61,2,0,0.0,4531,27,0.6,1380.76,8.23,1.38,328153
2020-06-01,Lugo,0.61,2,0,0.0,4525,27,0.6,1378.93,8.23,1.38,328153
2020-05-31,Lugo,1.83,6,0,0.0,4523,27,0.6,1378.32,8.23,1.38,328153
2020-05-30,Lugo,1.52,5,0,0.0,4520,27,0.6,1377.41,8.23,1.38,328153
2020-05-29,Lugo,3.05,10,-9022,-2749.33,4499,27,0.6,1371.01,8.23,1.37,328153
2020-05-28,Lugo,0.3,1,7,2.13,4502,9049,201.0,1371.92,2757.56,1.37,328153
2020-05-27,Lugo,1.22,4,7,2.13,4475,9042,202.06,1363.69,2755.42,1.36,328153
