date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,27,Lugo,0.0,0,7501,2285.82,2.29,328153,66.74,-24.07,312.06,-6.7
2021-01-10,27,Lugo,0.0,0,7501,2285.82,2.29,328153,90.81,-17.37,318.76,-6.7
2021-01-09,27,Lugo,4.57,15,7501,2285.82,2.29,328153,108.18,-14.63,325.46,-2.13
2021-01-08,27,Lugo,4.27,14,7486,2281.25,2.28,328153,122.81,-9.44,327.59,0.31
2021-01-07,27,Lugo,18.59,61,7472,2276.99,2.28,328153,132.25,7.92,327.28,10.97
2021-01-06,27,Lugo,21.64,71,7411,2258.4,2.26,328153,124.33,4.57,316.31,16.46
2021-01-05,27,Lugo,17.67,58,7340,2236.76,2.24,328153,119.76,0.91,299.85,9.14
2021-01-04,27,Lugo,24.07,79,7282,2219.09,2.22,328153,118.85,9.44,290.71,17.37
2021-01-03,27,Lugo,17.37,57,7203,2195.01,2.2,328153,109.41,8.53,273.34,9.45
2021-01-02,27,Lugo,19.2,63,7146,2177.64,2.18,328153,100.88,5.18,263.89,10.97
2021-01-01,27,Lugo,13.71,45,7083,2158.44,2.16,328153,95.7,7.01,252.92,3.04
2020-12-31,27,Lugo,10.67,35,7038,2144.73,2.14,328153,88.69,1.83,249.88,-0.61
2020-12-30,27,Lugo,17.07,56,7003,2134.07,2.13,328153,86.86,8.23,250.49,11.28
2020-12-29,27,Lugo,16.76,55,6947,2117.0,2.12,328153,78.63,4.57,239.21,3.66
2020-12-28,27,Lugo,14.63,48,6892,2100.24,2.1,328153,74.06,7.62,235.55,5.49
2020-12-27,27,Lugo,8.84,29,6844,2085.61,2.09,328153,66.44,0.92,230.06,-0.91
2020-12-26,27,Lugo,14.02,46,6815,2076.78,2.08,328153,65.52,5.79,230.97,2.74
2020-12-25,27,Lugo,6.7,22,6769,2062.76,2.06,328153,59.73,0.0,228.23,-3.36
2020-12-24,27,Lugo,8.84,29,6747,2056.05,2.06,328153,59.73,2.75,231.59,0.61
2020-12-23,27,Lugo,8.84,29,6718,2047.22,2.05,328153,56.98,0.0,230.98,-3.35
2020-12-22,27,Lugo,12.19,40,6689,2038.38,2.04,328153,56.98,4.57,234.33,-6.7
2020-12-21,27,Lugo,7.01,23,6649,2026.19,2.03,328153,52.41,0.31,241.03,-5.79
2020-12-20,27,Lugo,7.92,26,6626,2019.18,2.02,328153,52.1,1.22,246.82,-4.88
2020-12-19,27,Lugo,8.23,27,6600,2011.26,2.01,328153,50.88,1.53,251.7,-3.65
2020-12-18,27,Lugo,6.7,22,6573,2003.03,2.0,328153,49.35,2.74,255.35,-10.06
2020-12-17,27,Lugo,6.09,20,6551,1996.32,2.0,328153,46.61,-1.53,265.41,-13.11
2020-12-16,27,Lugo,8.84,29,6531,1990.23,1.99,328153,48.14,3.66,278.52,-5.48
2020-12-15,27,Lugo,7.62,25,6502,1981.39,1.98,328153,44.48,-0.91,284.0,-3.66
2020-12-14,27,Lugo,6.7,22,6477,1973.77,1.97,328153,45.39,0.0,287.66,-46.02
2020-12-13,27,Lugo,6.7,22,6455,1967.07,1.97,328153,45.39,-1.22,333.68,-9.45
2020-12-12,27,Lugo,6.7,22,6433,1960.37,1.96,328153,46.61,-1.53,343.13,-13.72
2020-12-11,27,Lugo,3.96,13,6411,1953.66,1.95,328153,48.14,-6.71,356.85,-18.29
2020-12-10,27,Lugo,7.62,25,6398,1949.7,1.95,328153,54.85,-3.66,375.14,-12.19
2020-12-09,27,Lugo,5.18,17,6373,1942.08,1.94,328153,58.51,-0.61,387.33,-12.19
2020-12-08,27,Lugo,8.53,28,6356,1936.9,1.94,328153,59.12,-4.57,399.52,-19.81
2020-12-07,27,Lugo,6.7,22,6328,1928.37,1.93,328153,63.69,-2.44,419.33,-7.32
2020-12-06,27,Lugo,7.92,26,6306,1921.66,1.92,328153,66.13,-1.83,426.65,-9.15
2020-12-05,27,Lugo,8.23,27,6280,1913.74,1.91,328153,67.96,-3.05,435.8,-3.65
2020-12-04,27,Lugo,10.67,35,6253,1905.51,1.91,328153,71.01,0.61,439.45,-5.18
2020-12-03,27,Lugo,11.28,37,6218,1894.85,1.89,328153,70.4,3.05,444.63,-5.18
2020-12-02,27,Lugo,5.79,19,6181,1883.57,1.88,328153,67.35,-6.4,449.81,-14.93
2020-12-01,27,Lugo,13.1,43,6162,1877.78,1.88,328153,73.75,-5.79,464.74,-5.18
2020-11-30,27,Lugo,9.14,30,6119,1864.68,1.86,328153,79.54,-3.66,469.92,-26.21
2020-11-29,27,Lugo,9.75,32,6089,1855.54,1.86,328153,83.2,-3.05,496.13,-11.89
2020-11-28,27,Lugo,11.28,37,6057,1845.79,1.85,328153,86.25,-0.6,508.02,-14.93
2020-11-27,27,Lugo,10.06,33,6020,1834.51,1.83,328153,86.85,-6.7,522.95,-14.01
2020-11-26,27,Lugo,8.23,27,5987,1824.45,1.82,328153,93.55,-10.97,536.96,-4.26
2020-11-25,27,Lugo,12.19,40,5960,1816.23,1.82,328153,104.52,-2.13,541.22,-16.46
2020-11-24,27,Lugo,18.89,62,5920,1804.04,1.8,328153,106.65,7.61,557.68,-12.5
2020-11-23,27,Lugo,12.8,42,5858,1785.14,1.79,328153,99.04,-39.92,570.18,-14.63
2020-11-22,27,Lugo,12.8,42,5816,1772.34,1.77,328153,138.96,-3.35,584.81,0.31
2020-11-21,27,Lugo,11.88,39,5774,1759.55,1.76,328153,142.31,-8.54,584.5,-11.28
2020-11-20,27,Lugo,16.76,55,5735,1747.66,1.75,328153,150.85,-5.49,595.78,0.3
2020-11-19,27,Lugo,19.2,63,5680,1730.9,1.73,328153,156.34,-0.61,595.48,8.53
2020-11-18,27,Lugo,14.32,47,5617,1711.7,1.71,328153,156.95,-3.05,586.95,-1.83
2020-11-17,27,Lugo,11.28,37,5570,1697.38,1.7,328153,160.0,-17.06,588.78,-16.76
2020-11-16,27,Lugo,52.72,173,5533,1686.1,1.69,328153,177.06,38.7,605.54,38.4
2020-11-15,27,Lugo,16.15,53,5360,1633.38,1.63,328153,138.36,-0.92,567.14,0.3
2020-11-14,27,Lugo,20.42,67,5307,1617.23,1.62,328153,139.28,8.54,566.84,8.54
2020-11-13,27,Lugo,22.25,73,5240,1596.82,1.6,328153,130.74,6.4,558.3,14.33
2020-11-12,27,Lugo,19.81,65,5167,1574.57,1.57,328153,124.34,3.35,543.97,3.96
2020-11-11,27,Lugo,17.37,57,5102,1554.76,1.55,328153,120.99,-3.35,540.01,5.49
2020-11-10,27,Lugo,28.34,93,5045,1537.39,1.54,328153,124.34,10.06,534.52,21.64
2020-11-09,27,Lugo,14.02,46,4952,1509.05,1.51,328153,114.28,-21.33,512.88,7.32
2020-11-08,27,Lugo,17.07,56,4906,1495.03,1.5,328153,135.61,-4.57,505.56,10.06
2020-11-07,27,Lugo,11.88,39,4850,1477.97,1.48,328153,140.18,-14.33,495.5,5.48
2020-11-06,27,Lugo,15.85,52,4811,1466.08,1.47,328153,154.51,-8.22,490.02,9.15
2020-11-05,27,Lugo,16.46,54,4759,1450.24,1.45,328153,162.73,3.97,480.87,8.84
2020-11-04,27,Lugo,20.72,68,4705,1433.78,1.43,328153,158.76,-7.93,472.03,11.27
2020-11-03,27,Lugo,18.28,60,4637,1413.06,1.41,328153,166.69,-13.11,460.76,11.88
2020-11-02,27,Lugo,35.35,116,4577,1394.78,1.39,328153,179.8,7.92,448.88,26.51
2020-11-01,27,Lugo,21.64,71,4461,1359.43,1.36,328153,171.88,9.15,422.37,13.41
2020-10-31,27,Lugo,26.21,86,4390,1337.79,1.34,328153,162.73,3.05,408.96,22.25
2020-10-30,27,Lugo,24.07,79,4304,1311.58,1.31,328153,159.68,7.61,386.71,15.23
2020-10-29,27,Lugo,12.49,41,4225,1287.51,1.29,328153,152.07,1.82,371.48,5.79
2020-10-28,27,Lugo,28.65,94,4184,1275.02,1.28,328153,150.25,12.5,365.69,23.16
2020-10-27,27,Lugo,31.39,103,4090,1246.37,1.25,328153,137.75,3.35,342.53,28.34
2020-10-26,27,Lugo,27.43,90,3987,1214.98,1.21,328153,134.4,13.11,314.19,19.81
2020-10-25,27,Lugo,12.49,41,3897,1187.56,1.19,328153,121.29,-3.36,294.38,8.53
2020-10-24,27,Lugo,23.16,76,3856,1175.06,1.18,328153,124.65,11.28,285.85,16.46
2020-10-23,27,Lugo,16.46,54,3780,1151.9,1.15,328153,113.37,8.54,269.39,11.28
2020-10-22,27,Lugo,10.67,35,3726,1135.45,1.14,328153,104.83,-5.18,258.11,5.49
2020-10-21,27,Lugo,16.15,53,3691,1124.78,1.12,328153,110.01,4.27,252.62,10.36
2020-10-20,27,Lugo,28.04,92,3638,1108.63,1.11,328153,105.74,21.34,242.26,20.73
2020-10-19,27,Lugo,14.32,47,3546,1080.59,1.08,328153,84.4,7.62,221.53,6.4
2020-10-18,27,Lugo,15.85,52,3499,1066.27,1.07,328153,76.78,8.84,215.13,9.45
2020-10-17,27,Lugo,11.88,39,3447,1050.42,1.05,328153,67.94,5.48,205.68,3.65
2020-10-16,27,Lugo,7.92,26,3408,1038.54,1.04,328153,62.46,1.22,202.03,1.83
2020-10-15,27,Lugo,15.85,52,3382,1030.62,1.03,328153,61.24,8.23,200.2,9.45
2020-10-14,27,Lugo,11.88,39,3330,1014.77,1.01,328153,53.01,2.43,190.75,5.18
2020-10-13,27,Lugo,6.7,22,3291,1002.89,1.0,328153,50.58,0.3,185.57,-1.83
2020-10-12,27,Lugo,6.7,22,3269,996.18,1.0,328153,50.28,-2.14,187.4,-1.53
2020-10-11,27,Lugo,7.01,23,3247,989.48,0.99,328153,52.42,-1.22,188.93,1.83
2020-10-10,27,Lugo,6.4,21,3224,982.47,0.98,328153,53.64,2.44,187.1,-3.96
2020-10-09,27,Lugo,6.7,22,3203,976.07,0.98,328153,51.2,-2.14,191.06,-3.05
2020-10-08,27,Lugo,7.62,25,3181,969.36,0.97,328153,53.34,0.92,194.11,2.13
2020-10-07,27,Lugo,9.45,31,3156,961.75,0.96,328153,52.42,3.96,191.98,-5.18
2020-10-06,27,Lugo,6.4,21,3125,952.3,0.95,328153,48.46,3.35,197.16,-10.97
2020-10-05,27,Lugo,8.84,29,3104,945.9,0.95,328153,45.11,1.22,208.13,0.92
2020-10-04,27,Lugo,8.23,27,3075,937.06,0.94,328153,43.89,4.27,207.21,-4.26
2020-10-03,27,Lugo,3.96,13,3048,928.84,0.93,328153,39.62,-2.74,211.47,-12.19
2020-10-02,27,Lugo,8.84,29,3035,924.87,0.92,328153,42.36,3.66,223.66,-24.38
2020-10-01,27,Lugo,6.7,22,3006,916.04,0.92,328153,38.7,1.52,248.04,-3.05
2020-09-30,27,Lugo,5.49,18,2984,909.33,0.91,328153,37.18,-0.3,251.09,-9.44
2020-09-29,27,Lugo,3.05,10,2966,903.85,0.9,328153,37.48,-4.26,260.53,-11.88
2020-09-28,27,Lugo,7.62,25,2956,900.8,0.9,328153,41.74,-0.3,272.41,-0.91
2020-09-27,27,Lugo,3.96,13,2931,893.18,0.89,328153,42.04,-2.44,273.32,-8.23
2020-09-26,27,Lugo,6.7,22,2918,889.22,0.89,328153,44.48,-1.53,281.55,-6.4
2020-09-25,27,Lugo,5.18,17,2896,882.52,0.88,328153,46.01,-0.91,287.95,-7.31
2020-09-24,27,Lugo,5.18,17,2879,877.33,0.88,328153,46.92,-1.22,295.26,-12.8
