date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,27,Lugo,0.0,0,11785,3591.31,3.59,328153,12.8,-2.44,85.01,-3.66
2021-03-28,27,Lugo,0.0,0,11785,3591.31,3.59,328153,15.24,-0.91,88.67,-1.52
2021-03-27,27,Lugo,3.05,10,11785,3591.31,3.59,328153,16.15,2.44,90.19,0.0
2021-03-26,27,Lugo,1.83,6,11775,3588.27,3.59,328153,13.71,-0.61,90.19,-3.35
2021-03-25,27,Lugo,2.74,9,11769,3586.44,3.59,328153,14.32,-3.66,93.54,-1.22
2021-03-24,27,Lugo,2.13,7,11760,3583.69,3.58,328153,17.98,-2.14,94.76,-1.53
2021-03-23,27,Lugo,3.05,10,11753,3581.56,3.58,328153,20.12,0.92,96.29,-3.65
2021-03-22,27,Lugo,2.44,8,11743,3578.51,3.58,328153,19.2,-1.52,99.94,-6.09
2021-03-21,27,Lugo,0.91,3,11735,3576.08,3.58,328153,20.72,-2.44,106.03,-4.27
2021-03-20,27,Lugo,0.61,2,11732,3575.16,3.58,328153,23.16,-2.13,110.3,-8.84
2021-03-19,27,Lugo,2.44,8,11730,3574.55,3.57,328153,25.29,-2.13,119.14,-5.48
2021-03-18,27,Lugo,6.4,21,11722,3572.11,3.57,328153,27.42,0.0,124.62,-2.74
2021-03-17,27,Lugo,4.27,14,11701,3565.71,3.57,328153,27.42,1.53,127.36,-8.22
2021-03-16,27,Lugo,2.13,7,11687,3561.45,3.56,328153,25.89,-2.44,135.58,-8.84
2021-03-15,27,Lugo,3.96,13,11680,3559.32,3.56,328153,28.33,0.0,144.42,-8.84
2021-03-14,27,Lugo,3.35,11,11667,3555.35,3.56,328153,28.33,0.61,153.26,-7.01
2021-03-13,27,Lugo,2.74,9,11656,3552.0,3.55,328153,27.72,1.22,160.27,-7.32
2021-03-12,27,Lugo,4.57,15,11647,3549.26,3.55,328153,26.5,0.3,167.59,-10.36
2021-03-11,27,Lugo,6.4,21,11632,3544.69,3.54,328153,26.2,2.44,177.95,-9.45
2021-03-10,27,Lugo,2.74,9,11611,3538.29,3.54,328153,23.76,-2.14,187.4,-18.59
2021-03-09,27,Lugo,4.57,15,11602,3535.55,3.54,328153,25.9,1.22,205.99,-8.23
2021-03-08,27,Lugo,3.96,13,11587,3530.97,3.53,328153,24.68,0.3,214.22,-12.5
2021-03-07,27,Lugo,2.74,9,11574,3527.01,3.53,328153,24.38,1.22,226.72,-10.06
2021-03-06,27,Lugo,1.52,5,11565,3524.27,3.52,328153,23.16,-1.53,236.78,-15.85
2021-03-05,27,Lugo,4.27,14,11560,3522.75,3.52,328153,24.69,-0.91,252.63,-14.62
2021-03-04,27,Lugo,3.96,13,11546,3518.48,3.52,328153,25.6,0.0,267.25,-15.24
2021-03-03,27,Lugo,4.88,16,11533,3514.52,3.51,328153,25.6,1.22,282.49,-19.19
2021-03-02,27,Lugo,3.35,11,11517,3509.64,3.51,328153,24.38,-3.35,301.68,-20.72
2021-03-01,27,Lugo,3.66,12,11506,3506.29,3.51,328153,27.73,-4.87,322.4,-15.54
2021-02-28,27,Lugo,1.52,5,11494,3502.63,3.5,328153,32.6,-3.66,337.94,-19.2
2021-02-27,27,Lugo,3.05,10,11489,3501.11,3.5,328153,36.26,-6.4,357.14,-24.07
2021-02-26,27,Lugo,5.18,17,11479,3498.06,3.5,328153,42.66,-2.74,381.21,-33.52
2021-02-25,27,Lugo,3.96,13,11462,3492.88,3.49,328153,45.4,-5.18,414.73,-35.35
2021-02-24,27,Lugo,3.66,12,11449,3488.92,3.49,328153,50.58,-8.83,450.08,-37.48
2021-02-23,27,Lugo,6.7,22,11437,3485.26,3.49,328153,59.41,-4.27,487.56,-38.4
2021-02-22,27,Lugo,8.53,28,11415,3478.56,3.48,328153,63.68,-4.27,525.96,-39.62
2021-02-21,27,Lugo,5.18,17,11387,3470.03,3.47,328153,67.95,-5.18,565.58,-34.44
2021-02-20,27,Lugo,9.45,31,11370,3464.85,3.46,328153,73.13,-0.61,600.02,-41.75
2021-02-19,27,Lugo,7.92,26,11339,3455.4,3.46,328153,73.74,-7.01,641.77,-57.9
2021-02-18,27,Lugo,9.14,30,11313,3447.48,3.45,328153,80.75,-6.71,699.67,-42.36
2021-02-17,27,Lugo,12.49,41,11283,3438.34,3.44,328153,87.46,-8.84,742.03,-35.66
2021-02-16,27,Lugo,10.97,36,11242,3425.84,3.43,328153,96.3,-1.83,777.69,-28.65
2021-02-15,27,Lugo,12.8,42,11206,3414.87,3.41,328153,98.13,-3.66,806.34,-31.69
2021-02-14,27,Lugo,10.36,34,11164,3402.07,3.4,328153,101.79,-2.44,838.03,-16.46
2021-02-13,27,Lugo,10.06,33,11130,3391.71,3.39,328153,104.23,-7.31,854.49,-25.9
2021-02-12,27,Lugo,14.93,49,11097,3381.65,3.38,328153,111.54,-3.96,880.39,-26.21
2021-02-11,27,Lugo,15.85,52,11048,3366.72,3.37,328153,115.5,-3.35,906.6,-15.54
2021-02-10,27,Lugo,21.33,70,10996,3350.88,3.35,328153,118.85,-2.74,922.14,-10.97
2021-02-09,27,Lugo,12.8,42,10926,3329.54,3.33,328153,121.59,-11.27,933.11,-15.54
2021-02-08,27,Lugo,16.46,54,10884,3316.75,3.32,328153,132.86,-2.74,948.65,-11.27
2021-02-07,27,Lugo,12.8,42,10830,3300.29,3.3,328153,135.6,-7.92,959.92,-7.62
2021-02-06,27,Lugo,17.37,57,10788,3287.49,3.29,328153,143.52,-9.75,967.54,-7.31
2021-02-05,27,Lugo,18.89,62,10731,3270.12,3.27,328153,153.27,-19.81,974.85,-1.53
2021-02-04,27,Lugo,19.2,63,10669,3251.23,3.25,328153,173.08,-20.11,976.38,-10.97
2021-02-03,27,Lugo,24.07,79,10606,3232.03,3.23,328153,193.19,-17.07,987.35,-1.53
2021-02-02,27,Lugo,24.07,79,10527,3207.95,3.21,328153,210.26,-21.03,988.88,3.35
2021-02-01,27,Lugo,19.2,63,10448,3183.88,3.18,328153,231.29,-28.95,985.53,3.35
2021-01-31,27,Lugo,20.72,68,10385,3164.68,3.16,328153,260.24,-18.9,982.18,6.09
2021-01-30,27,Lugo,27.12,89,10317,3143.96,3.14,328153,279.14,-24.08,976.09,8.84
2021-01-29,27,Lugo,38.7,127,10228,3116.84,3.12,328153,303.22,-27.12,967.25,24.68
2021-01-28,27,Lugo,39.31,129,10101,3078.14,3.08,328153,330.34,-12.19,942.57,24.99
2021-01-27,27,Lugo,41.14,135,9972,3038.83,3.04,328153,342.53,-7.01,917.58,25.9
2021-01-26,27,Lugo,45.1,148,9837,2997.69,3.0,328153,349.54,5.48,891.68,27.73
2021-01-25,27,Lugo,48.15,158,9689,2952.59,2.95,328153,344.06,3.66,863.95,38.09
2021-01-24,27,Lugo,39.62,130,9531,2904.44,2.9,328153,340.4,12.8,825.86,31.09
2021-01-23,27,Lugo,51.2,168,9401,2864.82,2.86,328153,327.6,15.24,794.77,39.32
2021-01-22,27,Lugo,65.82,216,9233,2813.63,2.81,328153,312.36,24.68,755.45,57.9
2021-01-21,27,Lugo,51.5,169,9017,2747.8,2.75,328153,287.68,20.11,697.55,42.97
2021-01-20,27,Lugo,48.15,158,8848,2696.3,2.7,328153,267.57,15.85,654.58,37.18
2021-01-19,27,Lugo,39.62,130,8690,2648.15,2.65,328153,251.72,11.28,617.4,29.87
2021-01-18,27,Lugo,44.49,146,8560,2608.54,2.61,328153,240.44,16.76,587.53,37.79
2021-01-17,27,Lugo,26.82,88,8414,2564.05,2.56,328153,223.68,6.4,549.74,22.25
2021-01-16,27,Lugo,35.96,118,8326,2537.23,2.54,328153,217.28,11.28,527.49,28.95
2021-01-15,27,Lugo,41.14,135,8208,2501.27,2.5,328153,206.0,20.72,498.54,33.52
2021-01-14,27,Lugo,31.39,103,8073,2460.13,2.46,328153,185.28,1.22,465.02,24.08
2021-01-13,27,Lugo,32.3,106,7970,2428.75,2.43,328153,184.06,6.7,440.94,24.99
2021-01-12,27,Lugo,28.34,93,7864,2396.44,2.4,328153,177.36,7.62,415.95,21.64
2021-01-11,27,Lugo,27.73,91,7771,2368.1,2.37,328153,169.74,11.88,394.31,21.33
2021-01-10,27,Lugo,20.42,67,7680,2340.37,2.34,328153,157.86,5.79,372.98,14.33
2021-01-09,27,Lugo,24.68,81,7613,2319.95,2.32,328153,152.07,6.4,358.65,19.5
2021-01-08,27,Lugo,20.42,67,7532,2295.27,2.3,328153,145.67,6.4,339.15,13.72
