date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,27,Lugo,0.0,0,11353,3459.67,3.46,328153,36.27,-4.57,442.78,-54.85
2021-02-22,27,Lugo,2.44,8,11353,3459.67,3.46,328153,40.84,-4.26,497.63,-44.49
2021-02-21,27,Lugo,4.27,14,11345,3457.23,3.46,328153,45.1,-4.26,542.12,-36.26
2021-02-20,27,Lugo,6.09,20,11331,3452.96,3.45,328153,49.36,-5.19,578.38,-46.32
2021-02-19,27,Lugo,7.62,25,11311,3446.87,3.45,328153,54.55,-6.09,624.7,-54.55
2021-02-18,27,Lugo,7.62,25,11286,3439.25,3.44,328153,60.64,-7.01,679.25,-43.58
2021-02-17,27,Lugo,8.23,27,11261,3431.63,3.43,328153,67.65,-5.48,722.83,-42.97
2021-02-16,27,Lugo,4.57,15,11234,3423.4,3.42,328153,73.13,-9.75,765.8,-37.79
2021-02-15,27,Lugo,6.7,22,11219,3418.83,3.42,328153,82.88,-11.89,803.59,-37.79
2021-02-14,27,Lugo,8.53,28,11197,3412.13,3.41,328153,94.77,-10.97,841.38,-19.2
2021-02-13,27,Lugo,11.28,37,11169,3403.6,3.4,328153,105.74,-8.53,860.58,-23.76
2021-02-12,27,Lugo,13.71,45,11132,3392.32,3.39,328153,114.27,-4.27,884.34,-27.12
2021-02-11,27,Lugo,14.63,48,11087,3378.61,3.38,328153,118.54,-5.79,911.46,-16.76
2021-02-10,27,Lugo,13.71,45,11039,3363.98,3.36,328153,124.33,-10.97,928.22,-20.42
2021-02-09,27,Lugo,14.32,47,10994,3350.27,3.35,328153,135.3,-9.75,948.64,-16.76
2021-02-08,27,Lugo,18.59,61,10947,3335.94,3.34,328153,145.05,-0.61,965.4,-8.53
2021-02-07,27,Lugo,19.5,64,10886,3317.36,3.32,328153,145.66,0.0,973.93,-1.53
2021-02-06,27,Lugo,19.81,65,10822,3297.85,3.3,328153,145.66,-8.23,975.46,-3.05
2021-02-05,27,Lugo,17.98,59,10757,3278.04,3.28,328153,153.89,-15.85,978.51,-3.05
2021-02-04,27,Lugo,20.42,67,10698,3260.06,3.26,328153,169.74,-13.71,981.56,-10.36
2021-02-03,27,Lugo,24.68,81,10631,3239.65,3.24,328153,183.45,-14.63,991.92,-1.22
2021-02-02,27,Lugo,24.07,79,10550,3214.96,3.21,328153,198.08,-30.78,993.14,3.04
2021-02-01,27,Lugo,19.2,63,10471,3190.89,3.19,328153,228.86,-27.73,990.1,1.83
2021-01-31,27,Lugo,19.5,64,10408,3171.69,3.17,328153,256.59,-21.03,988.27,3.96
2021-01-30,27,Lugo,28.04,92,10344,3152.19,3.15,328153,277.62,-24.37,984.31,9.45
