date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,27,Lugo,0.0,0,3320,1011.72,1.01,328153,15.84,-10.97,154.52,-6.7
2020-10-13,27,Lugo,0.0,0,3320,1011.72,1.01,328153,26.81,-8.84,161.22,-8.84
2020-10-12,27,Lugo,0.3,1,3320,1011.72,1.01,328153,35.65,-8.54,170.06,-6.71
2020-10-11,27,Lugo,0.3,1,3319,1011.42,1.01,328153,44.19,-9.15,176.77,-4.58
2020-10-10,27,Lugo,3.96,13,3318,1011.11,1.01,328153,53.34,0.61,181.35,-5.49
2020-10-09,27,Lugo,5.49,18,3305,1007.15,1.01,328153,52.73,-2.13,186.84,-4.87
2020-10-08,27,Lugo,5.79,19,3287,1001.67,1.0,328153,54.86,0.91,191.71,0.0
2020-10-07,27,Lugo,10.97,36,3268,995.88,1.0,328153,53.95,6.09,191.71,-3.96
2020-10-06,27,Lugo,8.84,29,3232,984.91,0.98,328153,47.86,6.1,195.67,-9.14
2020-10-05,27,Lugo,8.84,29,3203,976.07,0.98,328153,41.76,1.53,204.81,0.92
2020-10-04,27,Lugo,9.45,31,3174,967.23,0.97,328153,40.23,5.18,203.89,-3.04
2020-10-03,27,Lugo,3.35,11,3143,957.78,0.96,328153,35.05,-3.66,206.93,-12.19
2020-10-02,27,Lugo,7.62,25,3132,954.43,0.95,328153,38.71,2.13,219.12,-26.51
2020-10-01,27,Lugo,4.88,16,3107,946.81,0.95,328153,36.58,0.0,245.63,-4.87
2020-09-30,27,Lugo,4.88,16,3091,941.94,0.94,328153,36.58,-0.91,250.5,-9.75
2020-09-29,27,Lugo,2.74,9,3075,937.06,0.94,328153,37.49,-4.27,260.25,-10.67
2020-09-28,27,Lugo,7.31,24,3066,934.32,0.93,328153,41.76,-0.92,270.92,-0.61
2020-09-27,27,Lugo,4.27,14,3042,927.01,0.93,328153,42.68,-2.13,271.53,-8.22
2020-09-26,27,Lugo,7.01,23,3028,922.74,0.92,328153,44.81,-1.22,279.75,-4.57
2020-09-25,27,Lugo,5.49,18,3005,915.73,0.92,328153,46.03,-0.6,284.32,-5.18
2020-09-24,27,Lugo,4.88,16,2987,910.25,0.91,328153,46.63,-1.52,289.5,-10.97
2020-09-23,27,Lugo,5.79,19,2971,905.37,0.91,328153,48.15,-0.91,300.47,-17.07
2020-09-22,27,Lugo,7.01,23,2952,899.58,0.9,328153,49.06,-1.83,317.54,-18.28
2020-09-21,27,Lugo,8.23,27,2929,892.57,0.89,328153,50.89,1.22,335.82,-12.49
2020-09-20,27,Lugo,6.4,21,2902,884.34,0.88,328153,49.67,1.52,348.31,-10.97
2020-09-19,27,Lugo,8.23,27,2881,877.94,0.88,328153,48.15,-1.22,359.28,-19.81
2020-09-18,27,Lugo,6.09,20,2854,869.72,0.87,328153,49.37,-4.27,379.09,-2.44
2020-09-17,27,Lugo,6.4,21,2834,863.62,0.86,328153,53.64,0.61,381.53,-5.79
2020-09-16,27,Lugo,6.7,22,2813,857.22,0.86,328153,53.03,-8.23,387.32,-2.75
2020-09-15,27,Lugo,8.84,29,2791,850.52,0.85,328153,61.26,-9.14,390.07,-5.18
2020-09-14,27,Lugo,7.01,23,2762,841.68,0.84,328153,70.4,-0.91,395.25,-18.89
2020-09-13,27,Lugo,4.88,16,2739,834.67,0.83,328153,71.31,-7.61,414.14,-4.87
2020-09-12,27,Lugo,9.45,31,2723,829.8,0.83,328153,78.92,-6.09,419.01,1.22
2020-09-11,27,Lugo,10.36,34,2692,820.35,0.82,328153,85.01,-23.77,417.79,7.01
2020-09-10,27,Lugo,5.79,19,2658,809.99,0.81,328153,108.78,-3.96,410.78,2.74
2020-09-09,27,Lugo,14.93,49,2639,804.2,0.8,328153,112.74,0.3,408.04,13.1
2020-09-08,27,Lugo,17.98,59,2590,789.27,0.79,328153,112.44,4.57,394.94,17.37
2020-09-07,27,Lugo,7.92,26,2531,771.29,0.77,328153,107.87,0.0,377.57,5.18
