date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,27,Lugo,0.0,0,11876,3619.04,3.62,328153,9.45,-3.96,80.42,-2.74
2021-04-06,27,Lugo,0.0,0,11876,3619.04,3.62,328153,13.41,-2.13,83.16,-4.57
2021-04-05,27,Lugo,0.61,2,11876,3619.04,3.62,328153,15.54,-2.74,87.73,-3.35
2021-04-04,27,Lugo,1.83,6,11874,3618.43,3.62,328153,18.28,-1.52,91.08,-0.91
2021-04-03,27,Lugo,1.52,5,11868,3616.61,3.62,328153,19.8,-3.66,91.99,0.0
2021-04-02,27,Lugo,3.05,10,11863,3615.08,3.62,328153,23.46,0.31,91.99,-1.22
2021-04-01,27,Lugo,2.44,8,11853,3612.03,3.61,328153,23.15,-0.91,93.21,-1.52
2021-03-31,27,Lugo,3.96,13,11845,3609.6,3.61,328153,24.06,1.22,94.73,-0.92
2021-03-30,27,Lugo,2.13,7,11832,3605.64,3.61,328153,22.84,-1.22,95.65,-1.22
2021-03-29,27,Lugo,3.35,11,11825,3603.5,3.6,328153,24.06,0.61,96.87,-0.31
2021-03-28,27,Lugo,3.35,11,11814,3600.15,3.6,328153,23.45,2.44,97.18,1.83
2021-03-27,27,Lugo,5.18,17,11803,3596.8,3.6,328153,21.01,4.57,95.35,2.13
2021-03-26,27,Lugo,2.74,9,11786,3591.62,3.59,328153,16.44,0.3,93.22,-2.44
2021-03-25,27,Lugo,3.35,11,11777,3588.87,3.59,328153,16.14,-3.05,95.66,-0.61
2021-03-24,27,Lugo,2.74,9,11766,3585.52,3.59,328153,19.19,-1.83,96.27,-0.92
2021-03-23,27,Lugo,3.35,11,11757,3582.78,3.58,328153,21.02,1.22,97.19,-3.35
2021-03-22,27,Lugo,2.74,9,11746,3579.43,3.58,328153,19.8,-1.22,100.54,-5.79
2021-03-21,27,Lugo,0.91,3,11737,3576.69,3.58,328153,21.02,-2.75,106.33,-4.27
2021-03-20,27,Lugo,0.61,2,11734,3575.77,3.58,328153,23.77,-2.13,110.6,-8.84
2021-03-19,27,Lugo,2.44,8,11732,3575.16,3.58,328153,25.9,-2.13,119.44,-5.48
2021-03-18,27,Lugo,6.4,21,11724,3572.72,3.57,328153,28.03,0.31,124.92,-2.74
2021-03-17,27,Lugo,4.57,15,11703,3566.32,3.57,328153,27.72,1.83,127.66,-7.92
2021-03-16,27,Lugo,2.13,7,11688,3561.75,3.56,328153,25.89,-2.44,135.58,-8.84
2021-03-15,27,Lugo,3.96,13,11681,3559.62,3.56,328153,28.33,0.0,144.42,-8.84
2021-03-14,27,Lugo,3.66,12,11668,3555.66,3.56,328153,28.33,0.92,153.26,-6.7
2021-03-13,27,Lugo,2.74,9,11656,3552.0,3.55,328153,27.41,1.22,159.96,-7.32
2021-03-12,27,Lugo,4.57,15,11647,3549.26,3.55,328153,26.19,0.3,167.28,-10.36
2021-03-11,27,Lugo,6.09,20,11632,3544.69,3.54,328153,25.89,2.13,177.64,-9.76
2021-03-10,27,Lugo,2.74,9,11612,3538.59,3.54,328153,23.76,-2.14,187.4,-18.59
2021-03-09,27,Lugo,4.57,15,11603,3535.85,3.54,328153,25.9,1.22,205.99,-8.23
2021-03-08,27,Lugo,3.96,13,11588,3531.28,3.53,328153,24.68,0.3,214.22,-12.5
2021-03-07,27,Lugo,2.74,9,11575,3527.32,3.53,328153,24.38,1.22,226.72,-10.06
2021-03-06,27,Lugo,1.52,5,11566,3524.58,3.52,328153,23.16,-1.53,236.78,-15.85
2021-03-05,27,Lugo,4.27,14,11561,3523.05,3.52,328153,24.69,-0.91,252.63,-14.62
2021-03-04,27,Lugo,3.96,13,11547,3518.79,3.52,328153,25.6,0.0,267.25,-15.24
2021-03-03,27,Lugo,4.88,16,11534,3514.82,3.51,328153,25.6,1.22,282.49,-19.19
2021-03-02,27,Lugo,3.35,11,11518,3509.95,3.51,328153,24.38,-3.35,301.68,-20.72
2021-03-01,27,Lugo,3.66,12,11507,3506.6,3.51,328153,27.73,-4.87,322.4,-15.54
2021-02-28,27,Lugo,1.52,5,11495,3502.94,3.5,328153,32.6,-3.66,337.94,-19.51
