date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,27,Lugo,0.0,0,4381,1335.05,1.34,328153,57.6,-9.75,367.52,-7.01
2020-11-04,27,Lugo,0.61,2,4381,1335.05,1.34,328153,67.35,-25.6,374.53,-9.14
2020-11-03,27,Lugo,0.0,0,4379,1334.44,1.33,328153,92.95,-35.96,383.67,-6.09
2020-11-02,27,Lugo,1.52,5,4379,1334.44,1.33,328153,128.91,-22.25,389.76,-7.01
2020-11-01,27,Lugo,16.46,54,4374,1332.91,1.33,328153,151.16,3.66,396.77,7.62
2020-10-31,27,Lugo,22.25,73,4320,1316.46,1.32,328153,147.5,3.36,389.15,18.29
2020-10-30,27,Lugo,16.76,55,4247,1294.21,1.29,328153,144.14,5.18,370.86,8.23
2020-10-29,27,Lugo,9.75,32,4192,1277.45,1.28,328153,138.96,-0.31,362.63,3.35
2020-10-28,27,Lugo,26.21,86,4160,1267.7,1.27,328153,139.27,6.4,359.28,20.72
2020-10-27,27,Lugo,35.96,118,4074,1241.49,1.24,328153,132.87,6.4,338.56,32.91
2020-10-26,27,Lugo,23.77,78,3956,1205.54,1.21,328153,126.47,8.23,305.65,16.15
2020-10-25,27,Lugo,12.8,42,3878,1181.77,1.18,328153,118.24,-1.52,289.5,8.84
2020-10-24,27,Lugo,18.89,62,3836,1168.97,1.17,328153,119.76,5.79,280.66,11.88
2020-10-23,27,Lugo,11.58,38,3774,1150.07,1.15,328153,113.97,3.35,268.78,6.09
2020-10-22,27,Lugo,10.06,33,3736,1138.49,1.14,328153,110.62,-4.87,262.69,4.88
2020-10-21,27,Lugo,19.81,65,3703,1128.44,1.13,328153,115.49,8.23,257.81,14.32
2020-10-20,27,Lugo,29.56,97,3638,1108.63,1.11,328153,107.26,23.16,243.49,22.55
2020-10-19,27,Lugo,15.54,51,3541,1079.07,1.08,328153,84.1,10.05,220.94,7.62
2020-10-18,27,Lugo,14.32,47,3490,1063.53,1.06,328153,74.05,7.01,213.32,7.92
2020-10-17,27,Lugo,13.1,43,3443,1049.21,1.05,328153,67.04,6.7,205.4,4.87
2020-10-16,27,Lugo,8.23,27,3400,1036.1,1.04,328153,60.34,0.0,200.53,2.14
2020-10-15,27,Lugo,14.93,49,3373,1027.87,1.03,328153,60.34,7.92,198.39,8.53
2020-10-14,27,Lugo,11.58,38,3324,1012.94,1.01,328153,52.42,1.83,189.86,4.88
2020-10-13,27,Lugo,6.4,21,3286,1001.36,1.0,328153,50.59,0.31,184.98,-2.44
2020-10-12,27,Lugo,5.49,18,3265,994.96,0.99,328153,50.28,-3.04,187.42,-2.74
2020-10-11,27,Lugo,7.31,24,3247,989.48,0.99,328153,53.32,-1.53,190.16,2.43
2020-10-10,27,Lugo,6.4,21,3223,982.16,0.98,328153,54.85,2.44,187.73,-3.66
2020-10-09,27,Lugo,8.23,27,3202,975.76,0.98,328153,52.41,-0.3,191.39,-1.52
2020-10-08,27,Lugo,7.01,23,3175,967.54,0.97,328153,52.71,0.61,192.91,1.22
2020-10-07,27,Lugo,9.75,32,3152,960.53,0.96,328153,52.1,4.26,191.69,-4.88
2020-10-06,27,Lugo,6.09,20,3120,950.78,0.95,328153,47.84,3.04,196.57,-11.28
2020-10-05,27,Lugo,8.53,28,3100,944.68,0.94,328153,44.8,0.91,207.85,0.61
2020-10-04,27,Lugo,8.84,29,3072,936.15,0.94,328153,43.89,4.88,207.24,-3.65
2020-10-03,27,Lugo,3.96,13,3043,927.31,0.93,328153,39.01,-3.05,210.89,-11.89
2020-10-02,27,Lugo,8.53,28,3030,923.35,0.92,328153,42.06,3.04,222.78,-24.99
2020-10-01,27,Lugo,6.4,21,3002,914.82,0.91,328153,39.02,1.22,247.77,-3.35
2020-09-30,27,Lugo,5.49,18,2981,908.42,0.91,328153,37.8,0.0,251.12,-9.44
2020-09-29,27,Lugo,3.05,10,2963,902.93,0.9,328153,37.8,-3.96,260.56,-11.88
2020-09-28,27,Lugo,7.62,25,2953,899.89,0.9,328153,41.76,-0.3,272.44,-0.61
2020-09-27,27,Lugo,3.96,13,2928,892.27,0.89,328153,42.06,-2.44,273.05,-7.92
