date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,27,Lugo,0.0,0,5322,1621.8,1.62,328153,63.37,-14.93,495.48,-17.98
2020-11-17,27,Lugo,0.3,1,5322,1621.8,1.62,328153,78.3,-33.53,513.46,-27.43
2020-11-16,27,Lugo,3.35,11,5321,1621.5,1.62,328153,111.83,-12.5,540.89,-11.58
2020-11-15,27,Lugo,3.35,11,5310,1618.15,1.62,328153,124.33,-13.41,552.47,-11.28
2020-11-14,27,Lugo,19.2,63,5299,1614.8,1.61,328153,137.74,6.71,563.75,6.71
2020-11-13,27,Lugo,18.28,60,5236,1595.6,1.6,328153,131.03,3.35,557.04,9.44
2020-11-12,27,Lugo,18.89,62,5176,1577.31,1.58,328153,127.68,2.43,547.6,3.04
2020-11-11,27,Lugo,14.93,49,5114,1558.42,1.56,328153,125.25,-4.27,544.56,3.96
2020-11-10,27,Lugo,33.83,111,5065,1543.49,1.54,328153,129.52,16.16,540.6,27.13
2020-11-09,27,Lugo,15.85,52,4954,1509.66,1.51,328153,113.36,-19.19,513.47,9.45
2020-11-08,27,Lugo,16.76,55,4902,1493.82,1.49,328153,132.55,-5.79,504.02,9.75
2020-11-07,27,Lugo,12.49,41,4847,1477.05,1.48,328153,138.34,-14.33,494.27,6.09
2020-11-06,27,Lugo,14.93,49,4806,1464.56,1.46,328153,152.67,-7.01,488.18,7.62
2020-11-05,27,Lugo,16.46,54,4757,1449.63,1.45,328153,159.68,3.97,480.56,9.15
2020-11-04,27,Lugo,19.2,63,4703,1433.17,1.43,328153,155.71,-10.05,471.41,9.14
2020-11-03,27,Lugo,17.67,58,4640,1413.97,1.41,328153,165.76,-16.77,462.27,11.27
2020-11-02,27,Lugo,35.04,115,4582,1396.3,1.4,328153,182.53,9.14,451.0,26.51
2020-11-01,27,Lugo,22.55,74,4467,1361.26,1.36,328153,173.39,9.45,424.49,13.71
2020-10-31,27,Lugo,26.82,88,4393,1338.7,1.34,328153,163.94,4.57,410.78,22.86
2020-10-30,27,Lugo,21.94,72,4305,1311.89,1.31,328153,159.37,7.31,387.92,13.1
2020-10-29,27,Lugo,12.49,41,4233,1289.95,1.29,328153,152.06,0.91,374.82,5.79
2020-10-28,27,Lugo,29.25,96,4192,1277.45,1.28,328153,151.15,11.27,369.03,23.76
2020-10-27,27,Lugo,34.44,113,4096,1248.2,1.25,328153,139.88,6.71,345.27,31.39
2020-10-26,27,Lugo,25.9,85,3983,1213.76,1.21,328153,133.17,10.97,313.88,18.28
2020-10-25,27,Lugo,13.1,43,3898,1187.86,1.19,328153,122.2,-1.53,295.6,9.14
2020-10-24,27,Lugo,22.25,73,3855,1174.76,1.17,328153,123.73,9.76,286.46,15.24
2020-10-23,27,Lugo,14.63,48,3782,1152.51,1.15,328153,113.97,5.79,271.22,9.45
2020-10-22,27,Lugo,11.58,38,3734,1137.88,1.14,328153,108.18,-4.27,261.77,6.4
2020-10-21,27,Lugo,17.98,59,3696,1126.3,1.13,328153,112.45,7.01,255.37,12.49
2020-10-20,27,Lugo,27.73,91,3637,1108.32,1.11,328153,105.44,21.03,242.88,20.42
2020-10-19,27,Lugo,14.93,49,3546,1080.59,1.08,328153,84.41,8.53,222.46,7.01
2020-10-18,27,Lugo,14.63,48,3497,1065.66,1.07,328153,75.88,7.62,215.45,8.23
2020-10-17,27,Lugo,12.49,41,3449,1051.03,1.05,328153,68.26,6.09,207.22,4.26
2020-10-16,27,Lugo,8.84,29,3408,1038.54,1.04,328153,62.17,1.53,202.96,2.75
2020-10-15,27,Lugo,15.85,52,3379,1029.7,1.03,328153,60.64,8.54,200.21,9.45
2020-10-14,27,Lugo,10.97,36,3327,1013.86,1.01,328153,52.1,0.91,190.76,4.27
2020-10-13,27,Lugo,6.7,22,3291,1002.89,1.0,328153,51.19,0.3,186.49,-2.14
2020-10-12,27,Lugo,6.4,21,3269,996.18,1.0,328153,50.89,-2.13,188.63,-1.83
2020-10-11,27,Lugo,7.01,23,3248,989.78,0.99,328153,53.02,-1.83,190.46,2.13
2020-10-10,27,Lugo,6.4,21,3225,982.77,0.98,328153,54.85,2.44,188.33,-3.66
2020-10-09,27,Lugo,7.31,24,3204,976.37,0.98,328153,52.41,-1.53,191.99,-2.44
2020-10-08,27,Lugo,7.31,24,3180,969.06,0.97,328153,53.94,0.61,194.43,1.52
2020-10-07,27,Lugo,10.06,33,3156,961.75,0.96,328153,53.33,4.57,192.91,-4.57
2020-10-06,27,Lugo,6.4,21,3123,951.69,0.95,328153,48.76,3.35,197.48,-10.97
2020-10-05,27,Lugo,8.53,28,3102,945.29,0.95,328153,45.41,0.91,208.45,0.61
2020-10-04,27,Lugo,8.84,29,3074,936.76,0.94,328153,44.5,4.88,207.84,-3.65
2020-10-03,27,Lugo,3.96,13,3045,927.92,0.93,328153,39.62,-3.05,211.49,-11.89
2020-10-02,27,Lugo,8.84,29,3032,923.96,0.92,328153,42.67,3.66,223.38,-24.68
2020-10-01,27,Lugo,6.7,22,3003,915.12,0.92,328153,39.01,1.52,248.06,-3.05
2020-09-30,27,Lugo,5.49,18,2981,908.42,0.91,328153,37.49,0.0,251.11,-9.44
2020-09-29,27,Lugo,3.05,10,2963,902.93,0.9,328153,37.49,-4.26,260.55,-11.88
2020-09-28,27,Lugo,7.62,25,2953,899.89,0.9,328153,41.75,-0.3,272.43,-0.61
2020-09-27,27,Lugo,3.96,13,2928,892.27,0.89,328153,42.05,-2.44,273.04,-7.92
2020-09-26,27,Lugo,7.01,23,2915,888.31,0.89,328153,44.49,-1.22,280.96,-3.66
2020-09-25,27,Lugo,5.18,17,2892,881.3,0.88,328153,45.71,-0.91,284.62,-7.01
2020-09-24,27,Lugo,5.18,17,2875,876.12,0.88,328153,46.62,-1.22,291.63,-12.8
2020-09-23,27,Lugo,5.49,18,2858,870.94,0.87,328153,47.84,-1.21,304.43,-17.67
2020-09-22,27,Lugo,7.31,24,2840,865.45,0.87,328153,49.05,-1.53,322.1,-18.59
2020-09-21,27,Lugo,7.92,26,2816,858.14,0.86,328153,50.58,-0.31,340.69,-10.06
2020-09-20,27,Lugo,6.4,21,2790,850.21,0.85,328153,50.89,1.52,350.75,-11.58
2020-09-19,27,Lugo,8.23,27,2769,843.81,0.84,328153,49.37,-1.83,362.33,-19.5
2020-09-18,27,Lugo,6.09,20,2742,835.59,0.84,328153,51.2,-3.66,381.83,-2.14
2020-09-17,27,Lugo,6.4,21,2722,829.49,0.83,328153,54.86,0.61,383.97,-5.79
2020-09-16,27,Lugo,6.7,22,2701,823.09,0.82,328153,54.25,-7.93,389.76,-2.75
2020-09-15,27,Lugo,8.84,29,2679,816.39,0.82,328153,62.18,-8.53,392.51,-5.18
2020-09-14,27,Lugo,8.23,27,2650,807.55,0.81,328153,70.71,0.31,397.69,-16.45
2020-09-13,27,Lugo,4.88,16,2623,799.32,0.8,328153,70.4,-7.61,414.14,-3.96
2020-09-12,27,Lugo,10.06,33,2607,794.45,0.79,328153,78.01,-5.79,418.1,1.83
2020-09-11,27,Lugo,9.75,32,2574,784.39,0.78,328153,83.8,-23.77,416.27,6.4
2020-09-10,27,Lugo,5.79,19,2542,774.64,0.77,328153,107.57,-3.96,409.87,2.74
2020-09-09,27,Lugo,14.63,48,2523,768.85,0.77,328153,111.53,-0.3,407.13,12.8
2020-09-08,27,Lugo,17.37,57,2475,754.22,0.75,328153,111.83,2.44,394.33,16.76
2020-09-07,27,Lugo,7.92,26,2418,736.85,0.74,328153,109.39,-0.31,377.57,5.18
2020-09-06,27,Lugo,12.49,41,2392,728.93,0.73,328153,109.7,0.61,372.39,10.05
2020-09-05,27,Lugo,15.85,52,2351,716.43,0.72,328153,109.09,5.18,362.34,12.5
2020-09-04,27,Lugo,33.52,110,2299,700.59,0.7,328153,103.91,21.33,349.84,31.39
2020-09-03,27,Lugo,9.75,32,2189,667.07,0.67,328153,82.58,-8.23,318.45,8.84
2020-09-02,27,Lugo,14.93,49,2157,657.32,0.66,328153,90.81,-8.23,309.61,11.27
2020-09-01,27,Lugo,14.93,49,2108,642.38,0.64,328153,99.04,-10.97,298.34,11.27
2020-08-31,27,Lugo,8.23,27,2059,627.45,0.63,328153,110.01,-9.75,287.07,5.79
2020-08-30,27,Lugo,11.88,39,2032,619.22,0.62,328153,119.76,-6.1,281.28,10.66
2020-08-29,27,Lugo,10.67,35,1993,607.34,0.61,328153,125.86,-17.06,270.62,8.84
2020-08-28,27,Lugo,12.19,40,1958,596.67,0.6,328153,142.92,3.96,261.78,11.89
2020-08-27,27,Lugo,17.98,59,1918,584.48,0.58,328153,138.96,5.79,249.89,17.98
2020-08-26,27,Lugo,23.16,76,1859,566.5,0.57,328153,133.17,13.71,231.91,22.25
2020-08-25,27,Lugo,25.9,85,1783,543.34,0.54,328153,119.46,11.88,209.66,25.6
2020-08-24,27,Lugo,17.98,59,1698,517.44,0.52,328153,107.58,-6.7,184.06,17.37
2020-08-23,27,Lugo,17.98,59,1639,499.46,0.5,328153,114.28,9.14,166.69,17.98
2020-08-22,27,Lugo,27.73,91,1580,481.48,0.48,328153,105.14,19.5,148.71,26.82
2020-08-21,27,Lugo,8.23,27,1489,453.75,0.45,328153,85.64,4.88,121.89,7.62
2020-08-20,27,Lugo,12.19,40,1462,445.52,0.45,328153,80.76,9.14,114.27,11.28
2020-08-19,27,Lugo,9.45,31,1422,433.33,0.43,328153,71.62,7.62,102.99,7.93
2020-08-18,27,Lugo,14.02,46,1391,423.89,0.42,328153,64.0,13.41,95.06,11.58
