date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,27,Lugo,0.0,0,21683,6607.59,6.61,328153,97.51,-18.89,405.9,-10.67
2021-12-15,27,Lugo,3.96,13,21683,6607.59,6.61,328153,116.4,-14.02,416.57,-6.4
2021-12-14,27,Lugo,9.75,32,21670,6603.63,6.6,328153,130.42,-6.4,422.97,2.13
2021-12-13,27,Lugo,12.8,42,21638,6593.88,6.59,328153,136.82,-2.13,420.84,5.18
2021-12-12,27,Lugo,22.55,74,21596,6581.08,6.58,328153,138.95,3.66,415.66,17.98
2021-12-11,27,Lugo,21.94,72,21522,6558.53,6.56,328153,135.29,7.01,397.68,15.54
2021-12-10,27,Lugo,26.51,87,21450,6536.59,6.54,328153,128.28,11.88,382.14,20.72
2021-12-09,27,Lugo,18.89,62,21363,6510.07,6.51,328153,116.4,2.43,361.42,14.01
2021-12-08,27,Lugo,17.98,59,21301,6491.18,6.49,328153,113.97,0.31,347.41,11.89
2021-12-07,27,Lugo,16.15,53,21242,6473.2,6.47,328153,113.66,-0.92,335.52,10.66
2021-12-06,27,Lugo,14.93,49,21189,6457.05,6.46,328153,114.58,1.83,324.86,10.05
2021-12-05,27,Lugo,18.89,62,21140,6442.12,6.44,328153,112.75,5.48,314.81,16.15
2021-12-04,27,Lugo,14.93,49,21078,6423.22,6.42,328153,107.27,3.65,298.66,12.8
2021-12-03,27,Lugo,14.63,48,21029,6408.29,6.41,328153,103.62,-1.83,285.86,11.58
2021-12-02,27,Lugo,16.46,54,20981,6393.66,6.39,328153,105.45,-1.21,274.28,14.63
2021-12-01,27,Lugo,17.67,58,20927,6377.21,6.38,328153,106.66,1.82,259.65,14.93
2021-11-30,27,Lugo,17.07,56,20869,6359.53,6.36,328153,104.84,7.32,244.72,16.46
2021-11-29,27,Lugo,13.1,43,20813,6342.47,6.34,328153,97.52,-2.44,228.26,10.36
2021-11-28,27,Lugo,13.41,44,20770,6329.36,6.33,328153,99.96,3.05,217.9,12.19
2021-11-27,27,Lugo,11.28,37,20726,6315.96,6.32,328153,96.91,2.14,205.71,10.37
2021-11-26,27,Lugo,16.46,54,20689,6304.68,6.3,328153,94.77,8.23,195.34,15.24
2021-11-25,27,Lugo,17.67,58,20635,6288.23,6.29,328153,86.54,7.0,180.1,17.67
2021-11-24,27,Lugo,15.85,52,20577,6270.55,6.27,328153,79.54,5.49,162.43,14.33
2021-11-23,27,Lugo,9.75,32,20525,6254.7,6.25,328153,74.05,2.13,148.1,8.53
2021-11-22,27,Lugo,15.54,51,20493,6244.95,6.24,328153,71.92,7.92,139.57,14.63
2021-11-21,27,Lugo,10.36,34,20442,6229.41,6.23,328153,64.0,5.79,124.94,8.84
2021-11-20,27,Lugo,9.14,30,20408,6219.05,6.22,328153,58.21,2.74,116.1,8.53
2021-11-19,27,Lugo,8.23,27,20378,6209.91,6.21,328153,55.47,2.44,107.57,7.93
2021-11-18,27,Lugo,10.67,35,20351,6201.68,6.2,328153,53.03,5.79,99.64,10.37
2021-11-17,27,Lugo,10.36,34,20316,6191.01,6.19,328153,47.24,4.27,89.27,10.06
2021-11-16,27,Lugo,7.62,25,20282,6180.65,6.18,328153,42.97,2.13,79.21,7.62
2021-11-15,27,Lugo,7.62,25,20257,6173.04,6.17,328153,40.84,2.74,71.59,7.01
2021-11-14,27,Lugo,4.57,15,20232,6165.42,6.17,328153,38.1,1.83,64.58,4.27
2021-11-13,27,Lugo,6.4,21,20217,6160.85,6.16,328153,36.27,4.27,60.31,5.49
2021-11-12,27,Lugo,5.79,19,20196,6154.45,6.15,328153,32.0,2.74,54.82,5.18
2021-11-11,27,Lugo,4.88,16,20177,6148.66,6.15,328153,29.26,3.05,49.64,4.27
2021-11-10,27,Lugo,6.09,20,20161,6143.78,6.14,328153,26.21,3.35,45.37,5.18
2021-11-09,27,Lugo,5.49,18,20141,6137.69,6.14,328153,22.86,4.88,40.19,5.19
2021-11-08,27,Lugo,4.88,16,20123,6132.2,6.13,328153,17.98,2.14,35.0,4.88
2021-11-07,27,Lugo,2.74,9,20107,6127.32,6.13,328153,15.84,1.52,30.12,2.74
2021-11-06,27,Lugo,2.13,7,20098,6124.58,6.12,328153,14.32,1.22,27.38,1.83
2021-11-05,27,Lugo,3.05,10,20091,6122.45,6.12,328153,13.1,1.83,25.55,2.14
2021-11-04,27,Lugo,1.83,6,20081,6119.4,6.12,328153,11.27,1.83,23.41,1.53
2021-11-03,27,Lugo,2.74,9,20075,6117.57,6.12,328153,9.44,1.22,21.88,1.83
2021-11-02,27,Lugo,0.61,2,20066,6114.83,6.11,328153,8.22,-0.61,20.05,0.31
2021-11-01,27,Lugo,2.74,9,20064,6114.22,6.11,328153,8.83,1.83,19.74,1.83
2021-10-31,27,Lugo,1.22,4,20055,6111.48,6.11,328153,7.0,-0.3,17.91,0.31
2021-10-30,27,Lugo,0.91,3,20051,6110.26,6.11,328153,7.3,0.3,17.6,-0.61
2021-10-29,27,Lugo,1.22,4,20048,6109.35,6.11,328153,7.0,0.92,18.21,0.0
2021-10-28,27,Lugo,0.0,0,20044,6108.13,6.11,328153,6.08,-0.3,18.21,-1.52
2021-10-27,27,Lugo,1.52,5,20044,6108.13,6.11,328153,6.38,1.22,19.73,-0.31
2021-10-26,27,Lugo,1.22,4,20039,6106.6,6.11,328153,5.16,1.22,20.04,-0.3
2021-10-25,27,Lugo,0.91,3,20035,6105.38,6.11,328153,3.94,0.3,20.34,-0.92
2021-10-24,27,Lugo,1.52,5,20032,6104.47,6.1,328153,3.64,1.22,21.26,0.3
2021-10-23,27,Lugo,0.61,2,20027,6102.95,6.1,328153,2.42,-0.3,20.96,-0.3
2021-10-22,27,Lugo,0.3,1,20025,6102.34,6.1,328153,2.72,-0.31,21.26,-2.14
2021-10-21,27,Lugo,0.3,1,20024,6102.03,6.1,328153,3.03,-0.31,23.4,-2.14
2021-10-20,27,Lugo,0.3,1,20023,6101.73,6.1,328153,3.34,-0.61,25.54,-1.22
