date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,27,Lugo,0.0,0,11124,3389.88,3.39,328153,36.27,-15.85,728.04,-42.97
2021-02-15,27,Lugo,0.0,0,11124,3389.88,3.39,328153,52.12,-19.5,771.01,-46.62
2021-02-14,27,Lugo,0.3,1,11124,3389.88,3.39,328153,71.62,-17.98,817.63,-28.04
2021-02-13,27,Lugo,3.05,10,11123,3389.58,3.39,328153,89.6,-17.06,845.67,-30.17
2021-02-12,27,Lugo,8.23,27,11113,3386.53,3.39,328153,106.66,-6.4,875.84,-31.69
2021-02-11,27,Lugo,14.02,46,11086,3378.3,3.38,328153,113.06,-5.18,907.53,-17.67
2021-02-10,27,Lugo,10.67,35,11040,3364.28,3.36,328153,118.24,-12.49,925.2,-24.07
2021-02-09,27,Lugo,15.85,52,11005,3353.62,3.35,328153,130.73,-10.36,949.27,-16.45
2021-02-08,27,Lugo,19.5,64,10953,3337.77,3.34,328153,141.09,-0.31,965.72,-7.93
2021-02-07,27,Lugo,18.28,60,10889,3318.27,3.32,328153,141.4,-3.05,973.65,-3.66
2021-02-06,27,Lugo,20.11,66,10829,3299.99,3.3,328153,144.45,-7.01,977.31,-3.05
2021-02-05,27,Lugo,14.63,48,10763,3279.87,3.28,328153,151.46,-17.37,980.36,-6.4
2021-02-04,27,Lugo,19.2,63,10715,3265.25,3.27,328153,168.83,-15.24,986.76,-11.58
2021-02-03,27,Lugo,23.16,76,10652,3246.05,3.25,328153,184.07,-17.98,998.34,-2.44
2021-02-02,27,Lugo,26.21,86,10576,3222.89,3.22,328153,202.05,-28.34,1000.78,5.18
2021-02-01,27,Lugo,19.81,65,10490,3196.68,3.2,328153,230.39,-25.9,995.6,2.74
2021-01-31,27,Lugo,21.33,70,10425,3176.87,3.18,328153,256.29,-17.98,992.86,5.48
2021-01-30,27,Lugo,27.12,89,10355,3155.54,3.16,328153,274.27,-24.08,987.38,8.53
2021-01-29,27,Lugo,32.0,105,10266,3128.42,3.13,328153,298.35,-31.39,978.85,18.29
2021-01-28,27,Lugo,34.44,113,10161,3096.42,3.1,328153,329.74,-16.45,960.56,20.12
2021-01-27,27,Lugo,41.14,135,10048,3061.99,3.06,328153,346.19,-12.8,940.44,26.51
2021-01-26,27,Lugo,54.55,179,9913,3020.85,3.02,328153,358.99,11.58,913.93,36.27
2021-01-25,27,Lugo,45.71,150,9734,2966.3,2.97,328153,347.41,-0.91,877.66,35.65
2021-01-24,27,Lugo,39.31,129,9584,2920.59,2.92,328153,348.32,10.97,842.01,30.47
2021-01-23,27,Lugo,51.2,168,9455,2881.28,2.88,328153,337.35,17.98,811.54,39.32
2021-01-22,27,Lugo,63.39,208,9287,2830.08,2.83,328153,319.37,23.47,772.22,56.99
2021-01-21,27,Lugo,50.89,167,9079,2766.7,2.77,328153,295.9,19.2,715.23,42.66
2021-01-20,27,Lugo,53.94,177,8912,2715.81,2.72,328153,276.7,19.2,672.57,42.97
2021-01-19,27,Lugo,42.97,141,8735,2661.87,2.66,328153,257.5,10.67,629.6,31.69
2021-01-18,27,Lugo,46.62,153,8594,2618.9,2.62,328153,246.83,19.19,597.91,39.61
2021-01-17,27,Lugo,28.34,93,8441,2572.28,2.57,328153,227.64,6.4,558.3,24.68
2021-01-16,27,Lugo,33.22,109,8348,2543.94,2.54,328153,221.24,10.06,533.62,26.82
2021-01-15,27,Lugo,39.92,131,8239,2510.72,2.51,328153,211.18,18.89,506.8,32.3
2021-01-14,27,Lugo,31.69,104,8108,2470.8,2.47,328153,192.29,0.91,474.5,23.77
2021-01-13,27,Lugo,34.74,114,8004,2439.11,2.44,328153,191.38,9.14,450.73,26.51
2021-01-12,27,Lugo,32.3,106,7890,2404.37,2.4,328153,182.24,11.27,424.22,25.6
2021-01-11,27,Lugo,27.43,90,7784,2372.06,2.37,328153,170.97,10.36,398.62,21.03
2021-01-10,27,Lugo,21.94,72,7694,2344.64,2.34,328153,160.61,6.09,377.59,15.85
