date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,27,Lugo,0.0,0,3990,1215.9,1.22,328153,46.31,-8.53,268.15,-5.49
2020-10-28,27,Lugo,0.0,0,3990,1215.9,1.22,328153,54.84,-20.72,273.64,-5.49
2020-10-27,27,Lugo,0.91,3,3990,1215.9,1.22,328153,75.56,-27.74,279.13,-1.83
2020-10-26,27,Lugo,2.13,7,3987,1214.98,1.21,328153,103.3,-13.72,280.96,-5.18
2020-10-25,27,Lugo,11.58,38,3980,1212.85,1.21,328153,117.02,-2.13,286.14,7.62
2020-10-24,27,Lugo,18.28,60,3942,1201.27,1.2,328153,119.15,5.18,278.52,11.27
2020-10-23,27,Lugo,13.41,44,3882,1182.98,1.18,328153,113.97,5.49,267.25,7.92
2020-10-22,27,Lugo,8.53,28,3838,1169.58,1.17,328153,108.48,-6.71,259.33,3.65
2020-10-21,27,Lugo,20.72,68,3810,1161.04,1.16,328153,115.19,8.23,255.68,14.93
2020-10-20,27,Lugo,28.65,94,3742,1140.32,1.14,328153,106.96,22.56,240.75,21.64
2020-10-19,27,Lugo,15.85,52,3648,1111.68,1.11,328153,84.4,10.06,219.11,7.62
2020-10-18,27,Lugo,13.71,45,3596,1095.83,1.1,328153,74.34,6.7,211.49,7.31
2020-10-17,27,Lugo,13.1,43,3551,1082.12,1.08,328153,67.64,6.7,204.18,4.87
2020-10-16,27,Lugo,7.92,26,3508,1069.01,1.07,328153,60.94,-0.31,199.31,1.83
2020-10-15,27,Lugo,15.24,50,3482,1061.09,1.06,328153,61.25,8.23,197.48,8.84
2020-10-14,27,Lugo,12.49,41,3432,1045.85,1.05,328153,53.02,3.04,188.64,5.79
2020-10-13,27,Lugo,6.09,20,3391,1033.36,1.03,328153,49.98,0.0,182.85,-2.75
2020-10-12,27,Lugo,5.79,19,3371,1027.26,1.03,328153,49.98,-2.74,185.6,-2.44
2020-10-11,27,Lugo,7.01,23,3352,1021.47,1.02,328153,52.72,-1.83,188.04,2.13
2020-10-10,27,Lugo,6.4,21,3329,1014.47,1.01,328153,54.55,2.44,185.91,-3.66
2020-10-09,27,Lugo,8.23,27,3308,1008.07,1.01,328153,52.11,0.0,189.57,-1.52
2020-10-08,27,Lugo,7.01,23,3281,999.84,1.0,328153,52.11,1.52,191.09,1.22
2020-10-07,27,Lugo,9.45,31,3258,992.83,0.99,328153,50.59,3.96,189.87,-5.18
2020-10-06,27,Lugo,6.09,20,3227,983.38,0.98,328153,46.63,3.35,195.05,-11.28
2020-10-05,27,Lugo,8.53,28,3207,977.29,0.98,328153,43.28,1.22,206.33,0.61
2020-10-04,27,Lugo,8.84,29,3179,968.76,0.97,328153,42.06,4.88,205.72,-3.65
2020-10-03,27,Lugo,3.96,13,3150,959.92,0.96,328153,37.18,-3.05,209.37,-11.89
2020-10-02,27,Lugo,8.23,27,3137,955.96,0.96,328153,40.23,2.74,221.26,-25.29
2020-10-01,27,Lugo,5.49,18,3110,947.73,0.95,328153,37.49,0.61,246.55,-4.26
2020-09-30,27,Lugo,5.49,18,3092,942.24,0.94,328153,36.88,-0.3,250.81,-9.44
2020-09-29,27,Lugo,2.74,9,3074,936.76,0.94,328153,37.18,-4.27,260.25,-10.97
2020-09-28,27,Lugo,7.31,24,3065,934.02,0.93,328153,41.45,-0.92,271.22,-0.92
2020-09-27,27,Lugo,3.96,13,3041,926.7,0.93,328153,42.37,-2.44,272.14,-8.23
2020-09-26,27,Lugo,7.01,23,3028,922.74,0.92,328153,44.81,-1.22,280.37,-3.66
2020-09-25,27,Lugo,5.49,18,3005,915.73,0.92,328153,46.03,-0.6,284.03,-6.09
2020-09-24,27,Lugo,4.88,16,2987,910.25,0.91,328153,46.63,-1.52,290.12,-13.4
2020-09-23,27,Lugo,5.79,19,2971,905.37,0.91,328153,48.15,-0.91,303.52,-17.98
2020-09-22,27,Lugo,7.01,23,2952,899.58,0.9,328153,49.06,-1.83,321.5,-19.2
2020-09-21,27,Lugo,8.23,27,2929,892.57,0.89,328153,50.89,0.0,340.7,-9.44
2020-09-20,27,Lugo,6.4,21,2902,884.34,0.88,328153,50.89,1.52,350.14,-11.58
2020-09-19,27,Lugo,8.23,27,2881,877.94,0.88,328153,49.37,-1.83,361.72,-19.5
2020-09-18,27,Lugo,6.09,20,2854,869.72,0.87,328153,51.2,-3.66,381.22,-2.14
2020-09-17,27,Lugo,6.4,21,2834,863.62,0.86,328153,54.86,0.61,383.36,-5.79
2020-09-16,27,Lugo,6.7,22,2813,857.22,0.86,328153,54.25,-7.93,389.15,-2.75
2020-09-15,27,Lugo,8.84,29,2791,850.52,0.85,328153,62.18,-8.53,391.9,-5.18
2020-09-14,27,Lugo,8.23,27,2762,841.68,0.84,328153,70.71,0.31,397.08,-16.45
2020-09-13,27,Lugo,4.88,16,2735,833.45,0.83,328153,70.4,-7.61,413.53,-3.96
2020-09-12,27,Lugo,10.06,33,2719,828.58,0.83,328153,78.01,-5.79,417.49,1.83
2020-09-11,27,Lugo,9.75,32,2686,818.52,0.82,328153,83.8,-23.77,415.66,6.4
2020-09-10,27,Lugo,5.79,19,2654,808.77,0.81,328153,107.57,-3.96,409.26,2.74
2020-09-09,27,Lugo,14.63,48,2635,802.98,0.8,328153,111.53,-0.3,406.52,12.8
2020-09-08,27,Lugo,17.37,57,2587,788.35,0.79,328153,111.83,3.66,393.72,16.76
2020-09-07,27,Lugo,7.92,26,2530,770.98,0.77,328153,108.17,-0.31,376.96,5.18
2020-09-06,27,Lugo,12.49,41,2504,763.06,0.76,328153,108.48,0.3,371.78,10.05
2020-09-05,27,Lugo,15.85,52,2463,750.56,0.75,328153,108.18,5.18,361.73,12.5
2020-09-04,27,Lugo,33.52,110,2411,734.72,0.73,328153,103.0,21.94,349.23,31.39
2020-09-03,27,Lugo,9.75,32,2301,701.2,0.7,328153,81.06,-8.53,317.84,8.84
2020-09-02,27,Lugo,14.93,49,2269,691.45,0.69,328153,89.59,-8.84,309.0,11.27
2020-09-01,27,Lugo,13.71,45,2220,676.51,0.68,328153,98.43,-12.5,297.73,10.05
2020-08-31,27,Lugo,8.23,27,2175,662.8,0.66,328153,110.93,-9.44,287.68,5.79
2020-08-30,27,Lugo,12.19,40,2148,654.57,0.65,328153,120.37,-5.79,281.89,10.97
2020-08-29,27,Lugo,10.67,35,2108,642.38,0.64,328153,126.16,-17.06,270.92,8.84
2020-08-28,27,Lugo,11.58,38,2073,631.72,0.63,328153,143.22,3.35,262.08,11.28
2020-08-27,27,Lugo,18.28,60,2035,620.14,0.62,328153,139.87,6.09,250.8,18.28
2020-08-26,27,Lugo,23.77,78,1975,601.85,0.6,328153,133.78,14.32,232.52,22.86
2020-08-25,27,Lugo,26.21,86,1897,578.08,0.58,328153,119.46,12.19,209.66,25.91
2020-08-24,27,Lugo,17.67,58,1811,551.88,0.55,328153,107.27,-7.01,183.75,17.06
2020-08-23,27,Lugo,17.98,59,1753,534.2,0.53,328153,114.28,9.14,166.69,17.98
2020-08-22,27,Lugo,27.73,91,1694,516.22,0.52,328153,105.14,19.5,148.71,26.82
2020-08-21,27,Lugo,8.23,27,1603,488.49,0.49,328153,85.64,4.88,121.89,7.62
2020-08-20,27,Lugo,12.19,40,1576,480.26,0.48,328153,80.76,9.14,114.27,11.28
2020-08-19,27,Lugo,9.45,31,1536,468.07,0.47,328153,71.62,7.62,102.99,7.93
2020-08-18,27,Lugo,14.02,46,1505,458.63,0.46,328153,64.0,13.41,95.06,11.58
2020-08-17,27,Lugo,24.68,81,1459,444.61,0.44,328153,50.59,21.94,83.48,23.16
2020-08-16,27,Lugo,8.84,29,1378,419.93,0.42,328153,28.65,6.4,60.32,8.54
2020-08-15,27,Lugo,8.23,27,1349,411.09,0.41,328153,22.25,4.88,51.78,7.32
2020-08-14,27,Lugo,3.35,11,1322,402.86,0.4,328153,17.37,1.22,44.46,2.13
2020-08-13,27,Lugo,3.05,10,1311,399.51,0.4,328153,16.15,2.14,42.33,2.75
2020-08-12,27,Lugo,1.83,6,1301,396.46,0.4,328153,14.01,-1.83,39.58,0.92
2020-08-11,27,Lugo,0.61,2,1295,394.63,0.39,328153,15.84,-3.05,38.66,0.0
2020-08-10,27,Lugo,2.74,9,1293,394.02,0.39,328153,18.89,0.3,38.66,1.52
2020-08-09,27,Lugo,2.44,8,1284,391.28,0.39,328153,18.59,1.22,37.14,1.22
2020-08-08,27,Lugo,3.35,11,1276,388.84,0.39,328153,17.37,1.52,35.92,1.22
2020-08-07,27,Lugo,2.13,7,1265,385.49,0.39,328153,15.85,1.83,34.7,0.61
2020-08-06,27,Lugo,0.91,3,1258,383.36,0.38,328153,14.02,0.91,34.09,-3.97
2020-08-05,27,Lugo,3.66,12,1255,382.44,0.38,328153,13.11,2.75,38.06,-3.96
2020-08-04,27,Lugo,3.66,12,1243,378.79,0.38,328153,10.36,3.36,42.02,-2.43
2020-08-03,27,Lugo,2.44,8,1231,375.13,0.38,328153,7.0,1.83,44.45,-2.74
2020-08-02,27,Lugo,1.22,4,1223,372.69,0.37,328153,5.17,1.22,47.19,-4.87
2020-08-01,27,Lugo,1.83,6,1219,371.47,0.37,328153,3.95,0.92,52.06,-3.05
2020-07-31,27,Lugo,0.3,1,1213,369.64,0.37,328153,3.03,-0.31,55.11,-6.1
2020-07-30,27,Lugo,0.0,0,1212,369.34,0.37,328153,3.34,-0.91,61.21,-3.96
2020-07-29,27,Lugo,0.91,3,1212,369.34,0.37,328153,4.25,-0.61,65.17,-4.88
2020-07-28,27,Lugo,0.3,1,1209,368.43,0.37,328153,4.86,-2.14,70.05,-5.19
2020-07-27,27,Lugo,0.61,2,1208,368.12,0.37,328153,7.0,-0.91,75.24,-2.13
2020-07-26,27,Lugo,0.0,0,1206,367.51,0.37,328153,7.91,-0.3,77.37,-2.13
2020-07-25,27,Lugo,0.91,3,1206,367.51,0.37,328153,8.21,0.0,79.5,-0.31
2020-07-24,27,Lugo,0.61,2,1203,366.6,0.37,328153,8.21,-0.61,79.81,-0.3
2020-07-23,27,Lugo,0.91,3,1201,365.99,0.37,328153,8.82,0.61,80.11,-2.14
2020-07-22,27,Lugo,1.52,5,1198,365.07,0.37,328153,8.21,0.61,82.25,0.3
2020-07-21,27,Lugo,2.44,8,1193,363.55,0.36,328153,7.6,1.83,81.95,1.22
2020-07-20,27,Lugo,1.52,5,1185,361.11,0.36,328153,5.77,0.3,80.73,1.52
2020-07-19,27,Lugo,0.3,1,1180,359.59,0.36,328153,5.47,-0.92,79.21,-0.61
2020-07-18,27,Lugo,0.91,3,1179,359.28,0.36,328153,6.39,-1.22,79.82,0.91
2020-07-17,27,Lugo,1.22,4,1176,358.37,0.36,328153,7.61,-0.3,78.91,0.61
2020-07-16,27,Lugo,0.3,1,1172,357.15,0.36,328153,7.91,-4.58,78.3,0.3
2020-07-15,27,Lugo,0.91,3,1171,356.85,0.36,328153,12.49,-6.71,78.0,0.61
2020-07-14,27,Lugo,0.61,2,1168,355.93,0.36,328153,19.2,-5.48,77.39,0.61
2020-07-13,27,Lugo,1.22,4,1166,355.32,0.36,328153,24.68,-3.96,76.78,0.92
