date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,27,Lugo,0.0,0,3498,1065.97,1.07,328153,35.95,-4.57,166.39,-7.01
2020-10-19,27,Lugo,0.0,0,3498,1065.97,1.07,328153,40.52,-5.18,173.4,-8.23
2020-10-18,27,Lugo,0.3,1,3498,1065.97,1.07,328153,45.7,-6.71,181.63,-6.1
2020-10-17,27,Lugo,0.91,3,3497,1065.66,1.07,328153,52.41,-4.58,187.73,-7.32
2020-10-16,27,Lugo,8.23,27,3494,1064.75,1.06,328153,56.99,0.31,195.05,2.14
2020-10-15,27,Lugo,14.32,47,3467,1056.52,1.06,328153,56.68,7.62,192.91,7.92
2020-10-14,27,Lugo,12.19,40,3420,1042.2,1.04,328153,49.06,2.74,184.99,5.49
2020-10-13,27,Lugo,4.57,15,3380,1030.01,1.03,328153,46.32,-1.83,179.5,-4.27
2020-10-12,27,Lugo,5.18,17,3365,1025.44,1.03,328153,48.15,-3.35,183.77,-3.05
2020-10-11,27,Lugo,7.01,23,3348,1020.26,1.02,328153,51.5,-1.83,186.82,2.13
2020-10-10,27,Lugo,5.49,18,3325,1013.25,1.01,328153,53.33,1.53,184.69,-4.26
2020-10-09,27,Lugo,7.92,26,3307,1007.76,1.01,328153,51.8,-0.31,188.95,-1.83
2020-10-08,27,Lugo,6.7,22,3281,999.84,1.0,328153,52.11,1.21,190.78,0.91
2020-10-07,27,Lugo,9.45,31,3259,993.13,0.99,328153,50.9,4.27,189.87,-5.48
2020-10-06,27,Lugo,6.4,21,3228,983.69,0.98,328153,46.63,3.66,195.35,-10.97
2020-10-05,27,Lugo,8.53,28,3207,977.29,0.98,328153,42.97,0.91,206.32,0.61
2020-10-04,27,Lugo,8.84,29,3179,968.76,0.97,328153,42.06,4.88,205.71,-3.65
2020-10-03,27,Lugo,3.96,13,3150,959.92,0.96,328153,37.18,-3.05,209.36,-11.89
2020-10-02,27,Lugo,8.23,27,3137,955.96,0.96,328153,40.23,2.74,221.25,-25.6
2020-10-01,27,Lugo,5.49,18,3110,947.73,0.95,328153,37.49,0.61,246.85,-4.26
2020-09-30,27,Lugo,5.18,17,3092,942.24,0.94,328153,36.88,-0.61,251.11,-9.75
2020-09-29,27,Lugo,2.74,9,3075,937.06,0.94,328153,37.49,-4.27,260.86,-10.97
2020-09-28,27,Lugo,7.62,25,3066,934.32,0.93,328153,41.76,-0.61,271.83,-0.61
2020-09-27,27,Lugo,3.96,13,3041,926.7,0.93,328153,42.37,-2.44,272.44,-8.23
2020-09-26,27,Lugo,7.01,23,3028,922.74,0.92,328153,44.81,-1.22,280.67,-3.66
2020-09-25,27,Lugo,5.49,18,3005,915.73,0.92,328153,46.03,-0.6,284.33,-5.18
2020-09-24,27,Lugo,4.88,16,2987,910.25,0.91,328153,46.63,-1.52,289.51,-11.88
2020-09-23,27,Lugo,5.79,19,2971,905.37,0.91,328153,48.15,-0.91,301.39,-17.07
2020-09-22,27,Lugo,7.01,23,2952,899.58,0.9,328153,49.06,-1.83,318.46,-18.59
2020-09-21,27,Lugo,8.23,27,2929,892.57,0.89,328153,50.89,0.0,337.05,-10.97
2020-09-20,27,Lugo,6.4,21,2902,884.34,0.88,328153,50.89,1.52,348.02,-11.27
2020-09-19,27,Lugo,8.23,27,2881,877.94,0.88,328153,49.37,-1.52,359.29,-20.72
2020-09-18,27,Lugo,6.09,20,2854,869.72,0.87,328153,50.89,-3.66,380.01,-2.14
2020-09-17,27,Lugo,6.4,21,2834,863.62,0.86,328153,54.55,0.61,382.15,-7.01
2020-09-16,27,Lugo,6.7,22,2813,857.22,0.86,328153,53.94,-8.23,389.16,-2.75
2020-09-15,27,Lugo,8.84,29,2791,850.52,0.85,328153,62.17,-8.53,391.91,-5.18
2020-09-14,27,Lugo,8.23,27,2762,841.68,0.84,328153,70.7,0.31,397.09,-16.45
2020-09-13,27,Lugo,4.88,16,2735,833.45,0.83,328153,70.39,-7.61,413.54,-3.96
2020-09-12,27,Lugo,9.75,32,2719,828.58,0.83,328153,78.0,-6.1,417.5,1.52
2020-09-11,27,Lugo,9.75,32,2687,818.83,0.82,328153,84.1,-24.08,415.98,6.4
2020-09-10,27,Lugo,5.79,19,2655,809.07,0.81,328153,108.18,-3.96,409.58,2.74
2020-09-09,27,Lugo,14.93,49,2636,803.28,0.8,328153,112.14,0.0,406.84,13.1
2020-09-08,27,Lugo,17.37,57,2587,788.35,0.79,328153,112.14,3.66,393.74,16.76
2020-09-07,27,Lugo,7.92,26,2530,770.98,0.77,328153,108.48,-0.31,376.98,5.18
2020-09-06,27,Lugo,12.49,41,2504,763.06,0.76,328153,108.79,0.3,371.8,10.05
2020-09-05,27,Lugo,15.85,52,2463,750.56,0.75,328153,108.49,5.18,361.75,12.5
2020-09-04,27,Lugo,33.83,111,2411,734.72,0.73,328153,103.31,23.16,349.25,31.7
2020-09-03,27,Lugo,9.75,32,2300,700.89,0.7,328153,80.15,-7.01,317.55,8.84
2020-09-02,27,Lugo,14.93,49,2268,691.14,0.69,328153,87.16,-7.93,308.71,11.27
2020-09-01,27,Lugo,13.71,45,2219,676.21,0.68,328153,95.09,-11.89,297.44,10.05
2020-08-31,27,Lugo,8.23,27,2174,662.5,0.66,328153,106.98,-10.97,287.39,5.79
2020-08-30,27,Lugo,12.19,40,2147,654.27,0.65,328153,117.95,-5.48,281.6,10.97
2020-08-29,27,Lugo,10.67,35,2107,642.08,0.64,328153,123.43,-18.28,270.63,8.84
2020-08-28,27,Lugo,10.67,35,2072,631.41,0.63,328153,141.71,2.44,261.79,10.37
2020-08-27,27,Lugo,16.76,55,2037,620.75,0.62,328153,139.27,3.35,251.42,16.76
2020-08-26,27,Lugo,22.86,75,1982,603.99,0.6,328153,135.92,13.41,234.66,21.95
2020-08-25,27,Lugo,25.6,84,1907,581.13,0.58,328153,122.51,11.58,212.71,25.3
