date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,27,Lugo,0.0,0,12875,3923.47,3.92,328153,13.41,-3.05,99.05,-8.84
2021-06-16,27,Lugo,0.3,1,12875,3923.47,3.92,328153,16.46,-1.53,107.89,-7.62
2021-06-15,27,Lugo,1.22,4,12874,3923.17,3.92,328153,17.99,-0.91,115.51,-3.35
2021-06-14,27,Lugo,1.83,6,12870,3921.95,3.92,328153,18.9,-0.61,118.86,-1.52
2021-06-13,27,Lugo,1.83,6,12864,3920.12,3.92,328153,19.51,-2.74,120.38,-1.52
2021-06-12,27,Lugo,3.05,10,12858,3918.29,3.92,328153,22.25,-0.3,121.9,0.31
2021-06-11,27,Lugo,5.18,17,12848,3915.25,3.92,328153,22.55,2.44,121.59,2.74
2021-06-10,27,Lugo,3.05,10,12831,3910.07,3.91,328153,20.11,-0.61,118.85,0.31
2021-06-09,27,Lugo,1.83,6,12821,3907.02,3.91,328153,20.72,-1.22,118.54,-2.74
2021-06-08,27,Lugo,2.13,7,12815,3905.19,3.91,328153,21.94,-2.14,121.28,-0.92
2021-06-07,27,Lugo,2.44,8,12808,3903.06,3.9,328153,24.08,-0.91,122.2,-0.3
2021-06-06,27,Lugo,4.57,15,12800,3900.62,3.9,328153,24.99,0.3,122.5,0.3
2021-06-05,27,Lugo,3.35,11,12785,3896.05,3.9,328153,24.69,-3.05,122.2,0.0
2021-06-04,27,Lugo,2.74,9,12774,3892.7,3.89,328153,27.74,-0.61,122.2,0.3
2021-06-03,27,Lugo,3.66,12,12765,3889.95,3.89,328153,28.35,-1.22,121.9,0.92
2021-06-02,27,Lugo,3.05,10,12753,3886.3,3.89,328153,29.57,-0.3,120.98,-0.91
2021-06-01,27,Lugo,4.27,14,12743,3883.25,3.88,328153,29.87,0.61,121.89,-0.91
2021-05-31,27,Lugo,3.35,11,12729,3878.98,3.88,328153,29.26,-2.14,122.8,-2.14
2021-05-30,27,Lugo,4.27,14,12718,3875.63,3.88,328153,31.4,-1.82,124.94,1.22
2021-05-29,27,Lugo,6.4,21,12704,3871.36,3.87,328153,33.22,1.22,123.72,4.27
2021-05-28,27,Lugo,3.35,11,12683,3864.97,3.86,328153,32.0,-5.18,119.45,-2.14
2021-05-27,27,Lugo,4.88,16,12672,3861.61,3.86,328153,37.18,-3.96,121.59,-2.13
2021-05-26,27,Lugo,3.35,11,12656,3856.74,3.86,328153,41.14,-4.57,123.72,-1.22
2021-05-25,27,Lugo,3.66,12,12645,3853.39,3.85,328153,45.71,-0.91,124.94,-1.52
2021-05-24,27,Lugo,5.49,18,12633,3849.73,3.85,328153,46.62,2.14,126.46,-1.21
2021-05-23,27,Lugo,6.09,20,12615,3844.24,3.84,328153,44.48,2.74,127.67,1.52
2021-05-22,27,Lugo,5.18,17,12595,3838.15,3.84,328153,41.74,2.44,126.15,1.83
2021-05-21,27,Lugo,8.53,28,12578,3832.97,3.83,328153,39.3,6.09,124.32,4.26
2021-05-20,27,Lugo,8.84,29,12550,3824.44,3.82,328153,33.21,6.1,120.06,4.27
2021-05-19,27,Lugo,7.92,26,12521,3815.6,3.82,328153,27.11,3.35,115.79,4.87
2021-05-18,27,Lugo,4.57,15,12495,3807.68,3.81,328153,23.76,1.52,110.92,-1.52
2021-05-17,27,Lugo,3.35,11,12480,3803.1,3.8,328153,22.24,0.61,112.44,-1.22
2021-05-16,27,Lugo,3.35,11,12469,3799.75,3.8,328153,21.63,-0.92,113.66,0.3
2021-05-15,27,Lugo,2.74,9,12458,3796.4,3.8,328153,22.55,-0.61,113.36,0.3
2021-05-14,27,Lugo,2.44,8,12449,3793.66,3.79,328153,23.16,0.0,113.06,-3.35
2021-05-13,27,Lugo,2.74,9,12441,3791.22,3.79,328153,23.16,0.0,116.41,-3.35
2021-05-12,27,Lugo,4.57,15,12432,3788.48,3.79,328153,23.16,0.61,119.76,-1.83
2021-05-11,27,Lugo,3.05,10,12417,3783.91,3.78,328153,22.55,-2.13,121.59,-3.65
2021-05-10,27,Lugo,2.74,9,12407,3780.86,3.78,328153,24.68,-2.75,125.24,1.22
2021-05-09,27,Lugo,4.27,14,12398,3778.12,3.78,328153,27.43,1.22,124.02,1.83
2021-05-08,27,Lugo,3.35,11,12384,3773.85,3.77,328153,26.21,1.22,122.19,-2.74
2021-05-07,27,Lugo,2.44,8,12373,3770.5,3.77,328153,24.99,-3.05,124.93,-3.65
2021-05-06,27,Lugo,2.74,9,12365,3768.06,3.77,328153,28.04,-4.27,128.58,-1.83
2021-05-05,27,Lugo,3.96,13,12356,3765.32,3.77,328153,32.31,-0.61,130.41,0.61
2021-05-04,27,Lugo,5.18,17,12343,3761.36,3.76,328153,32.92,0.0,129.8,1.22
2021-05-03,27,Lugo,5.49,18,12326,3756.17,3.76,328153,32.92,-1.21,128.58,2.75
2021-05-02,27,Lugo,3.05,10,12308,3750.69,3.75,328153,34.13,-1.52,125.83,0.31
2021-05-01,27,Lugo,2.13,7,12298,3747.64,3.75,328153,35.65,-1.22,125.52,0.0
2021-04-30,27,Lugo,5.49,18,12291,3745.51,3.75,328153,36.87,1.22,125.52,1.53
2021-04-29,27,Lugo,7.01,23,12273,3740.02,3.74,328153,35.65,2.44,123.99,4.57
2021-04-28,27,Lugo,4.57,15,12250,3733.01,3.73,328153,33.21,1.52,119.42,0.91
2021-04-27,27,Lugo,5.18,17,12235,3728.44,3.73,328153,31.69,-0.91,118.51,2.44
2021-04-26,27,Lugo,6.7,22,12218,3723.26,3.72,328153,32.6,2.13,116.07,3.35
2021-04-25,27,Lugo,4.57,15,12196,3716.56,3.72,328153,30.47,1.52,112.72,0.91
2021-04-24,27,Lugo,3.35,11,12181,3711.99,3.71,328153,28.95,0.91,111.81,-1.53
2021-04-23,27,Lugo,4.27,14,12170,3708.64,3.71,328153,28.04,-1.52,113.34,1.53
2021-04-22,27,Lugo,4.57,15,12156,3704.37,3.7,328153,29.56,-1.52,111.81,1.52
2021-04-21,27,Lugo,3.05,10,12141,3699.8,3.7,328153,31.08,-3.35,110.29,0.0
2021-04-20,27,Lugo,6.09,20,12131,3696.75,3.7,328153,34.43,-0.61,110.29,2.43
2021-04-19,27,Lugo,4.57,15,12111,3690.66,3.69,328153,35.04,3.05,107.86,1.52
2021-04-18,27,Lugo,3.05,10,12096,3686.09,3.69,328153,31.99,0.61,106.34,2.14
2021-04-17,27,Lugo,2.44,8,12086,3683.04,3.68,328153,31.38,-3.65,104.2,1.83
