date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,27,Lugo,0.0,0,7761,2365.06,2.37,328153,84.1,-17.98,365.67,-6.4
2021-01-13,27,Lugo,0.3,1,7761,2365.06,2.37,328153,102.08,-21.64,372.07,-8.84
2021-01-12,27,Lugo,7.01,23,7760,2364.75,2.36,328153,123.72,-10.36,380.91,-0.3
2021-01-11,27,Lugo,7.62,25,7737,2357.74,2.36,328153,134.08,-18.59,381.21,0.92
2021-01-10,27,Lugo,26.51,87,7712,2350.12,2.35,328153,152.67,8.23,380.29,19.81
2021-01-09,27,Lugo,25.9,85,7625,2323.61,2.32,328153,144.44,7.31,360.48,19.2
2021-01-08,27,Lugo,16.76,55,7540,2297.71,2.3,328153,137.13,0.61,341.28,10.06
2021-01-07,27,Lugo,17.98,59,7485,2280.95,2.28,328153,136.52,7.31,331.22,10.36
2021-01-06,27,Lugo,21.94,72,7426,2262.97,2.26,328153,129.21,3.96,320.86,16.76
2021-01-05,27,Lugo,17.37,57,7354,2241.03,2.24,328153,125.25,2.44,304.1,11.58
2021-01-04,27,Lugo,26.21,86,7297,2223.66,2.22,328153,122.81,12.8,292.52,19.2
2021-01-03,27,Lugo,18.28,60,7211,2197.45,2.2,328153,110.01,10.05,273.32,9.44
2021-01-02,27,Lugo,18.59,61,7151,2179.17,2.18,328153,99.96,2.74,263.88,10.67
2021-01-01,27,Lugo,16.15,53,7090,2160.58,2.16,328153,97.22,9.14,253.21,5.48
2020-12-31,27,Lugo,10.67,35,7037,2144.43,2.14,328153,88.08,1.22,247.73,0.31
2020-12-30,27,Lugo,17.98,59,7002,2133.76,2.13,328153,86.86,10.36,247.42,12.19
2020-12-29,27,Lugo,14.93,49,6943,2115.78,2.12,328153,76.5,3.05,235.23,1.83
2020-12-28,27,Lugo,13.41,44,6894,2100.85,2.1,328153,73.45,6.71,233.4,3.35
2020-12-27,27,Lugo,8.23,27,6850,2087.44,2.09,328153,66.74,0.92,230.05,-1.52
2020-12-26,27,Lugo,15.85,52,6823,2079.21,2.08,328153,65.82,8.54,231.57,3.97
2020-12-25,27,Lugo,7.01,23,6771,2063.37,2.06,328153,57.28,0.31,227.6,-2.13
2020-12-24,27,Lugo,9.45,31,6748,2056.36,2.06,328153,56.97,3.05,229.73,1.22
2020-12-23,27,Lugo,7.62,25,6717,2046.91,2.05,328153,53.92,-1.52,228.51,-3.96
2020-12-22,27,Lugo,11.88,39,6692,2039.29,2.04,328153,55.44,4.57,232.47,-7.01
2020-12-21,27,Lugo,6.7,22,6653,2027.41,2.03,328153,50.87,0.0,239.48,-6.4
2020-12-20,27,Lugo,7.31,24,6631,2020.7,2.02,328153,50.87,0.61,245.88,-5.49
2020-12-19,27,Lugo,7.31,24,6607,2013.39,2.01,328153,50.26,0.61,251.37,-4.57
2020-12-18,27,Lugo,6.7,22,6583,2006.08,2.01,328153,49.65,0.0,255.94,-9.76
2020-12-17,27,Lugo,6.4,21,6561,1999.37,2.0,328153,49.65,-1.22,265.7,-12.8
2020-12-16,27,Lugo,9.14,30,6540,1992.97,1.99,328153,50.87,3.96,278.5,-5.49
2020-12-15,27,Lugo,7.31,24,6510,1983.83,1.98,328153,46.91,1.52,283.99,-3.97
2020-12-14,27,Lugo,6.7,22,6486,1976.52,1.98,328153,45.39,-0.31,287.96,-45.71
2020-12-13,27,Lugo,6.7,22,6464,1969.81,1.97,328153,45.7,-2.14,333.67,-9.45
2020-12-12,27,Lugo,6.7,22,6442,1963.11,1.96,328153,47.84,-1.22,343.12,-13.72
2020-12-11,27,Lugo,6.7,22,6420,1956.4,1.96,328153,49.06,-3.97,356.84,-15.55
2020-12-10,27,Lugo,7.62,25,6398,1949.7,1.95,328153,53.03,-2.74,372.39,-12.19
2020-12-09,27,Lugo,5.18,17,6373,1942.08,1.94,328153,55.77,-0.61,384.58,-12.19
2020-12-08,27,Lugo,5.79,19,6356,1936.9,1.94,328153,56.38,-7.31,396.77,-22.55
2020-12-07,27,Lugo,7.01,23,6337,1931.11,1.93,328153,63.69,-3.05,419.32,-7.01
2020-12-06,27,Lugo,8.84,29,6314,1924.1,1.92,328153,66.74,-0.91,426.33,-8.23
2020-12-05,27,Lugo,7.92,26,6285,1915.27,1.92,328153,67.65,-3.96,434.56,-3.96
2020-12-04,27,Lugo,10.67,35,6259,1907.34,1.91,328153,71.61,1.53,438.52,-5.18
2020-12-03,27,Lugo,10.36,34,6224,1896.68,1.9,328153,70.08,2.13,443.7,-6.1
2020-12-02,27,Lugo,5.79,19,6190,1886.32,1.89,328153,67.95,-5.79,449.8,-14.93
2020-12-01,27,Lugo,13.1,43,6171,1880.53,1.88,328153,73.74,-5.79,464.73,-5.18
2020-11-30,27,Lugo,10.06,33,6128,1867.42,1.87,328153,79.53,-3.04,469.91,-25.29
2020-11-29,27,Lugo,9.75,32,6095,1857.37,1.86,328153,82.57,-3.05,495.2,-12.19
2020-11-28,27,Lugo,11.88,39,6063,1847.61,1.85,328153,85.62,0.0,507.39,-14.02
2020-11-27,27,Lugo,9.14,30,6024,1835.73,1.84,328153,85.62,-7.32,521.41,-15.24
2020-11-26,27,Lugo,8.23,27,5994,1826.59,1.83,328153,92.94,-10.97,536.65,-4.26
2020-11-25,27,Lugo,11.58,38,5967,1818.36,1.82,328153,103.91,-3.05,540.91,-17.07
2020-11-24,27,Lugo,18.89,62,5929,1806.78,1.81,328153,106.96,7.61,557.98,-12.5
2020-11-23,27,Lugo,13.1,43,5867,1787.89,1.79,328153,99.35,-39.31,570.48,-14.02
2020-11-22,27,Lugo,12.8,42,5824,1774.78,1.77,328153,138.66,-3.35,584.5,0.31
2020-11-21,27,Lugo,11.88,39,5782,1761.98,1.76,328153,142.01,-8.54,584.19,-11.28
2020-11-20,27,Lugo,16.46,54,5743,1750.1,1.75,328153,150.55,-5.79,595.47,0.0
2020-11-19,27,Lugo,19.2,63,5689,1733.64,1.73,328153,156.34,-0.61,595.47,8.53
2020-11-18,27,Lugo,14.63,48,5626,1714.44,1.71,328153,156.95,-2.74,586.94,-1.52
2020-11-17,27,Lugo,11.28,37,5578,1699.82,1.7,328153,159.69,-17.06,588.46,-16.76
2020-11-16,27,Lugo,52.41,172,5541,1688.54,1.69,328153,176.75,38.39,605.22,37.78
2020-11-15,27,Lugo,16.15,53,5369,1636.13,1.64,328153,138.36,-0.92,567.44,0.3
2020-11-14,27,Lugo,20.42,67,5316,1619.98,1.62,328153,139.28,8.54,567.14,8.54
2020-11-13,27,Lugo,22.25,73,5249,1599.56,1.6,328153,130.74,6.4,558.6,14.63
2020-11-12,27,Lugo,19.81,65,5176,1577.31,1.58,328153,124.34,3.35,543.97,3.96
2020-11-11,27,Lugo,17.37,57,5111,1557.51,1.56,328153,120.99,-3.35,540.01,5.49
2020-11-10,27,Lugo,28.34,93,5054,1540.14,1.54,328153,124.34,10.06,534.52,21.64
2020-11-09,27,Lugo,14.02,46,4961,1511.79,1.51,328153,114.28,-21.33,512.88,7.32
2020-11-08,27,Lugo,17.07,56,4915,1497.78,1.5,328153,135.61,-4.87,505.56,10.06
2020-11-07,27,Lugo,11.88,39,4859,1480.71,1.48,328153,140.48,-14.02,495.5,5.48
2020-11-06,27,Lugo,15.85,52,4820,1468.83,1.47,328153,154.5,-8.53,490.02,9.15
2020-11-05,27,Lugo,16.46,54,4768,1452.98,1.45,328153,163.03,3.97,480.87,8.84
2020-11-04,27,Lugo,20.72,68,4714,1436.53,1.44,328153,159.06,-7.93,472.03,11.27
2020-11-03,27,Lugo,18.28,60,4646,1415.8,1.42,328153,166.99,-13.11,460.76,11.88
