date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,27,Lugo,0.0,0,10856,3308.21,3.31,328153,47.23,-17.67,834.67,-30.78
2021-02-10,27,Lugo,0.3,1,10856,3308.21,3.31,328153,64.9,-23.47,865.45,-34.74
2021-02-09,27,Lugo,0.91,3,10855,3307.91,3.31,328153,88.37,-22.25,900.19,-32.61
2021-02-08,27,Lugo,3.66,12,10852,3306.99,3.31,328153,110.62,-14.62,932.8,-25.29
2021-02-07,27,Lugo,13.71,45,10840,3303.34,3.3,328153,125.24,-7.93,958.09,-8.23
2021-02-06,27,Lugo,17.37,57,10795,3289.62,3.29,328153,133.17,-10.67,966.32,-5.79
2021-02-05,27,Lugo,11.28,37,10738,3272.25,3.27,328153,143.84,-20.11,972.11,-9.75
2021-02-04,27,Lugo,17.67,58,10701,3260.98,3.26,328153,163.95,-15.24,981.86,-13.11
2021-02-03,27,Lugo,23.77,78,10643,3243.3,3.24,328153,179.19,-16.76,994.97,-1.52
2021-02-02,27,Lugo,23.16,76,10565,3219.53,3.22,328153,195.95,-32.0,996.49,2.13
2021-02-01,27,Lugo,18.28,60,10489,3196.37,3.2,328153,227.95,-26.82,994.36,1.21
2021-01-31,27,Lugo,21.64,71,10429,3178.09,3.18,328153,254.77,-17.37,993.15,5.79
2021-01-30,27,Lugo,28.04,92,10358,3156.45,3.16,328153,272.14,-24.68,987.36,9.45
2021-01-29,27,Lugo,31.39,103,10266,3128.42,3.13,328153,296.82,-31.69,977.91,17.68
2021-01-28,27,Lugo,32.91,108,10163,3097.03,3.1,328153,328.51,-17.98,960.23,18.28
2021-01-27,27,Lugo,40.53,133,10055,3064.12,3.06,328153,346.49,-14.32,941.95,25.9
2021-01-26,27,Lugo,55.16,181,9922,3023.59,3.02,328153,360.81,13.11,916.05,36.57
2021-01-25,27,Lugo,45.1,148,9741,2968.43,2.97,328153,347.7,-2.13,879.48,35.04
2021-01-24,27,Lugo,39.01,128,9593,2923.33,2.92,328153,349.83,10.06,844.44,30.17
2021-01-23,27,Lugo,52.72,173,9465,2884.33,2.88,328153,339.77,20.72,814.27,40.84
2021-01-22,27,Lugo,63.08,207,9292,2831.61,2.83,328153,319.05,24.07,773.43,56.68
2021-01-21,27,Lugo,50.89,167,9085,2768.53,2.77,328153,294.98,20.11,716.75,42.97
2021-01-20,27,Lugo,54.85,180,8918,2717.63,2.72,328153,274.87,19.81,673.78,43.88
2021-01-19,27,Lugo,42.05,138,8738,2662.78,2.66,328153,255.06,8.53,629.9,30.77
2021-01-18,27,Lugo,47.23,155,8600,2620.73,2.62,328153,246.53,18.28,599.13,39.92
2021-01-17,27,Lugo,28.95,95,8445,2573.49,2.57,328153,228.25,7.01,559.21,25.29
2021-01-16,27,Lugo,32.0,105,8350,2544.54,2.54,328153,221.24,8.84,533.92,25.6
2021-01-15,27,Lugo,39.01,128,8245,2512.55,2.51,328153,212.4,17.98,508.32,31.39
2021-01-14,27,Lugo,30.78,101,8117,2473.54,2.47,328153,194.42,0.0,476.93,22.86
2021-01-13,27,Lugo,35.04,115,8016,2442.76,2.44,328153,194.42,9.75,454.07,26.81
2021-01-12,27,Lugo,33.52,110,7901,2407.72,2.41,328153,184.67,12.49,427.26,26.82
2021-01-11,27,Lugo,28.95,95,7791,2374.2,2.37,328153,172.18,11.88,400.44,22.55
2021-01-10,27,Lugo,21.94,72,7696,2345.25,2.35,328153,160.3,6.09,377.89,15.85
2021-01-09,27,Lugo,23.16,76,7624,2323.31,2.32,328153,154.21,4.57,362.04,17.98
2021-01-08,27,Lugo,21.03,69,7548,2300.15,2.3,328153,149.64,7.32,344.06,14.33
2021-01-07,27,Lugo,30.78,101,7479,2279.12,2.28,328153,142.32,16.15,329.73,23.16
2021-01-06,27,Lugo,25.29,83,7378,2248.34,2.25,328153,126.17,10.66,306.57,20.11
2021-01-05,27,Lugo,21.03,69,7295,2223.05,2.22,328153,115.51,2.44,286.46,14.33
2021-01-04,27,Lugo,17.07,56,7226,2202.02,2.2,328153,113.07,7.01,272.13,10.06
