date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,27,Lugo,0.0,0,11730,3574.55,3.57,328153,10.03,-4.27,85.91,-3.66
2021-03-23,27,Lugo,0.3,1,11730,3574.55,3.57,328153,14.3,-1.83,89.57,-6.4
2021-03-22,27,Lugo,0.3,1,11729,3574.25,3.57,328153,16.13,-3.36,95.97,-8.23
2021-03-21,27,Lugo,0.91,3,11728,3573.94,3.57,328153,19.49,-2.44,104.2,-4.27
2021-03-20,27,Lugo,0.3,1,11725,3573.03,3.57,328153,21.93,-2.44,108.47,-9.15
2021-03-19,27,Lugo,2.13,7,11724,3572.72,3.57,328153,24.37,-2.44,117.62,-5.79
2021-03-18,27,Lugo,6.09,20,11717,3570.59,3.57,328153,26.81,-0.31,123.41,-3.05
2021-03-17,27,Lugo,4.27,14,11697,3564.5,3.56,328153,27.12,1.53,126.46,-8.22
2021-03-16,27,Lugo,2.13,7,11683,3560.23,3.56,328153,25.59,-2.14,134.68,-8.84
2021-03-15,27,Lugo,3.66,12,11676,3558.1,3.56,328153,27.73,-0.3,143.52,-9.14
2021-03-14,27,Lugo,3.35,11,11664,3554.44,3.55,328153,28.03,0.61,152.66,-7.01
2021-03-13,27,Lugo,2.74,9,11653,3551.09,3.55,328153,27.42,1.22,159.67,-7.32
2021-03-12,27,Lugo,4.57,15,11644,3548.34,3.55,328153,26.2,0.3,166.99,-10.36
2021-03-11,27,Lugo,6.4,21,11629,3543.77,3.54,328153,25.9,2.74,177.35,-9.45
2021-03-10,27,Lugo,2.74,9,11608,3537.37,3.54,328153,23.16,-2.14,186.8,-18.59
2021-03-09,27,Lugo,4.27,14,11599,3534.63,3.53,328153,25.3,0.92,205.39,-8.53
2021-03-08,27,Lugo,3.96,13,11585,3530.37,3.53,328153,24.38,0.3,213.92,-12.19
2021-03-07,27,Lugo,2.74,9,11572,3526.4,3.53,328153,24.08,1.22,226.11,-10.36
