date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,27,Lugo,0.0,0,7667,2336.41,2.34,328153,74.67,-21.03,345.57,-8.84
2021-01-12,27,Lugo,1.22,4,7667,2336.41,2.34,328153,95.7,-17.06,354.41,-6.09
2021-01-11,27,Lugo,2.44,8,7663,2335.19,2.34,328153,112.76,-22.55,360.5,-4.26
2021-01-10,27,Lugo,7.01,23,7655,2332.75,2.33,328153,135.31,-11.27,364.76,0.31
2021-01-09,27,Lugo,33.22,109,7632,2325.74,2.33,328153,146.58,13.41,364.45,26.52
2021-01-08,27,Lugo,14.63,48,7523,2292.53,2.29,328153,133.17,0.31,337.93,8.23
2021-01-07,27,Lugo,16.15,53,7475,2277.9,2.28,328153,132.86,5.79,329.7,8.53
2021-01-06,27,Lugo,21.03,69,7422,2261.75,2.26,328153,127.07,2.75,321.17,15.85
2021-01-05,27,Lugo,18.28,60,7353,2240.72,2.24,328153,124.32,1.21,305.32,12.19
2021-01-04,27,Lugo,24.99,82,7293,2222.44,2.22,328153,123.11,11.58,293.13,18.29
2021-01-03,27,Lugo,18.28,60,7211,2197.45,2.2,328153,111.53,10.05,274.84,10.36
2021-01-02,27,Lugo,19.81,65,7151,2179.17,2.18,328153,101.48,5.49,264.48,11.89
2021-01-01,27,Lugo,14.32,47,7086,2159.36,2.16,328153,95.99,7.62,252.59,3.35
2020-12-31,27,Lugo,10.36,34,7039,2145.04,2.15,328153,88.37,1.22,249.24,-0.92
2020-12-30,27,Lugo,18.28,60,7005,2134.67,2.13,328153,87.15,9.14,250.16,12.49
2020-12-29,27,Lugo,17.07,56,6945,2116.39,2.12,328153,78.01,5.79,237.67,3.97
2020-12-28,27,Lugo,13.41,44,6889,2099.33,2.1,328153,72.22,6.4,233.7,4.27
2020-12-27,27,Lugo,8.23,27,6845,2085.92,2.09,328153,65.82,0.31,229.43,-1.52
2020-12-26,27,Lugo,14.32,47,6818,2077.69,2.08,328153,65.51,6.09,230.95,3.04
2020-12-25,27,Lugo,6.7,22,6771,2063.37,2.06,328153,59.42,0.0,227.91,-3.36
2020-12-24,27,Lugo,9.14,30,6749,2056.66,2.06,328153,59.42,2.74,231.27,0.91
2020-12-23,27,Lugo,9.14,30,6719,2047.52,2.05,328153,56.68,0.3,230.36,-3.05
2020-12-22,27,Lugo,11.28,37,6689,2038.38,2.04,328153,56.38,3.97,233.41,-7.61
2020-12-21,27,Lugo,7.01,23,6652,2027.1,2.03,328153,52.41,0.31,241.02,-6.09
2020-12-20,27,Lugo,7.92,26,6629,2020.09,2.02,328153,52.1,1.22,247.11,-4.88
2020-12-19,27,Lugo,8.23,27,6603,2012.17,2.01,328153,50.88,1.53,251.99,-3.65
