date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,27,Lugo,4.27,14,2686,818.52,0.82,328153,108.19,-0.61,415.36,2.75
2020-09-12,27,Lugo,10.36,34,2672,814.25,0.81,328153,108.8,1.52,412.61,7.01
2020-09-11,27,Lugo,16.46,54,2638,803.89,0.8,328153,107.28,1.53,405.6,13.11
2020-09-10,27,Lugo,14.63,48,2584,787.44,0.79,328153,105.75,0.61,392.49,12.19
2020-09-09,27,Lugo,7.01,23,2536,772.81,0.77,328153,105.14,-3.66,380.3,5.18
2020-09-08,27,Lugo,16.76,55,2513,765.8,0.77,328153,108.8,3.05,375.12,14.32
2020-09-07,27,Lugo,38.7,127,2458,749.04,0.75,328153,105.75,31.69,360.8,35.65
2020-09-06,27,Lugo,4.88,16,2331,710.34,0.71,328153,74.06,-4.57,325.15,3.05
2020-09-05,27,Lugo,8.84,29,2315,705.46,0.71,328153,78.63,-9.75,322.1,5.79
2020-09-04,27,Lugo,14.93,49,2286,696.63,0.7,328153,88.38,-9.14,316.31,11.88
2020-09-03,27,Lugo,14.02,46,2237,681.69,0.68,328153,97.52,-6.09,304.43,11.28
2020-09-02,27,Lugo,10.67,35,2191,667.68,0.67,328153,103.61,-10.36,293.15,9.15
2020-09-01,27,Lugo,13.71,45,2156,657.01,0.66,328153,113.97,-3.96,284.0,12.8
2020-08-31,27,Lugo,7.01,23,2111,643.3,0.64,328153,117.93,-21.94,271.2,6.1
2020-08-30,27,Lugo,9.45,31,2088,636.29,0.64,328153,139.87,-3.96,265.1,8.84
2020-08-29,27,Lugo,18.59,61,2057,626.84,0.63,328153,143.83,8.84,256.26,17.07
2020-08-28,27,Lugo,24.07,79,1996,608.25,0.61,328153,134.99,14.93,239.19,23.77
2020-08-27,27,Lugo,20.11,66,1917,584.18,0.58,328153,120.06,7.62,215.42,19.5
2020-08-26,27,Lugo,21.03,69,1851,564.07,0.56,328153,112.44,-4.87,195.92,20.42
2020-08-25,27,Lugo,17.67,58,1782,543.04,0.54,328153,117.31,4.57,175.5,17.37
2020-08-24,27,Lugo,28.95,95,1724,525.36,0.53,328153,112.74,19.5,158.13,28.95
2020-08-23,27,Lugo,13.41,44,1629,496.41,0.5,328153,93.24,11.89,129.18,13.41
2020-08-22,27,Lugo,9.75,32,1585,483.01,0.48,328153,81.35,6.4,115.77,7.92
2020-08-21,27,Lugo,9.14,30,1553,473.25,0.47,328153,74.95,5.79,107.85,6.7
2020-08-20,27,Lugo,12.49,41,1523,464.11,0.46,328153,69.16,10.05,101.15,11.88
2020-08-19,27,Lugo,25.9,85,1482,451.62,0.45,328153,59.11,24.07,89.27,24.07
2020-08-18,27,Lugo,13.1,43,1397,425.72,0.43,328153,35.04,10.66,65.2,11.88
2020-08-17,27,Lugo,9.45,31,1354,412.61,0.41,328153,24.38,6.4,53.32,8.84
2020-08-16,27,Lugo,1.52,5,1323,403.17,0.4,328153,17.98,-0.31,44.48,1.22
2020-08-15,27,Lugo,3.35,11,1318,401.64,0.4,328153,18.29,0.3,43.26,2.44
2020-08-14,27,Lugo,3.35,11,1307,398.29,0.4,328153,17.99,0.3,40.82,2.13
2020-08-13,27,Lugo,2.44,8,1296,394.94,0.39,328153,17.69,-0.3,38.69,2.44
2020-08-12,27,Lugo,1.83,6,1288,392.5,0.39,328153,17.99,0.31,36.25,0.61
2020-08-11,27,Lugo,2.44,8,1282,390.67,0.39,328153,17.68,1.53,35.64,1.53
2020-08-10,27,Lugo,3.05,10,1274,388.23,0.39,328153,16.15,2.14,34.11,2.14
2020-08-09,27,Lugo,1.83,6,1264,385.19,0.39,328153,14.01,1.22,31.97,1.22
2020-08-08,27,Lugo,3.05,10,1258,383.36,0.38,328153,12.79,1.53,30.75,1.22
2020-08-07,27,Lugo,3.05,10,1248,380.31,0.38,328153,11.26,2.75,29.53,1.22
2020-08-06,27,Lugo,2.74,9,1238,377.26,0.38,328153,8.51,2.13,28.31,-1.22
2020-08-05,27,Lugo,1.52,5,1229,374.52,0.37,328153,6.38,0.91,29.53,-3.97
2020-08-04,27,Lugo,0.91,3,1224,373.0,0.37,328153,5.47,0.61,33.5,-9.45
2020-08-03,27,Lugo,0.91,3,1221,372.08,0.37,328153,4.86,0.91,42.95,-3.05
2020-08-02,27,Lugo,0.61,2,1218,371.17,0.37,328153,3.95,0.61,46.0,-2.44
2020-08-01,27,Lugo,1.52,5,1216,370.56,0.37,328153,3.34,-0.31,48.44,-3.36
2020-07-31,27,Lugo,0.3,1,1211,369.04,0.37,328153,3.65,-2.14,51.8,-8.54
2020-07-30,27,Lugo,0.61,2,1210,368.73,0.37,328153,5.79,0.0,60.34,-5.79
2020-07-29,27,Lugo,0.61,2,1208,368.12,0.37,328153,5.79,-1.22,66.13,-2.44
2020-07-28,27,Lugo,0.3,1,1206,367.51,0.37,328153,7.01,-0.92,68.57,-5.79
2020-07-27,27,Lugo,0.0,0,1205,367.21,0.37,328153,7.93,-0.61,74.36,-2.13
2020-07-26,27,Lugo,0.0,0,1205,367.21,0.37,328153,8.54,-0.3,76.49,-2.74
2020-07-25,27,Lugo,1.83,6,1205,367.21,0.37,328153,8.84,0.92,79.23,0.0
2020-07-24,27,Lugo,2.44,8,1199,365.38,0.37,328153,7.92,1.22,79.23,1.22
2020-07-23,27,Lugo,0.61,2,1191,362.94,0.36,328153,6.7,0.61,78.01,-1.22
2020-07-22,27,Lugo,1.83,6,1189,362.33,0.36,328153,6.09,0.61,79.23,0.31
2020-07-21,27,Lugo,1.22,4,1183,360.5,0.36,328153,5.48,0.31,78.92,0.0
2020-07-20,27,Lugo,0.61,2,1179,359.28,0.36,328153,5.17,-0.3,78.92,0.61
2020-07-19,27,Lugo,0.3,1,1177,358.67,0.36,328153,5.47,-0.31,78.31,-0.61
2020-07-18,27,Lugo,0.91,3,1176,358.37,0.36,328153,5.78,-0.92,78.92,0.91
2020-07-17,27,Lugo,1.22,4,1173,357.46,0.36,328153,6.7,-0.61,78.01,0.92
2020-07-16,27,Lugo,0.0,0,1169,356.24,0.36,328153,7.31,-3.96,77.09,0.0
2020-07-15,27,Lugo,1.22,4,1169,356.24,0.36,328153,11.27,-4.27,77.09,0.92
2020-07-14,27,Lugo,0.91,3,1165,355.02,0.36,328153,15.54,-9.45,76.17,0.91
2020-07-13,27,Lugo,0.91,3,1162,354.1,0.35,328153,24.99,-3.05,75.26,0.61
