date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,27,Lugo,0.0,0,20343,6199.24,6.2,328153,20.11,-4.27,67.03,-0.61
2021-11-17,27,Lugo,0.91,3,20343,6199.24,6.2,328153,24.38,-4.88,67.64,0.61
2021-11-16,27,Lugo,3.96,13,20340,6198.33,6.2,328153,29.26,-0.92,67.03,3.96
2021-11-15,27,Lugo,2.74,9,20327,6194.37,6.19,328153,30.18,-1.53,63.07,2.13
2021-11-14,27,Lugo,2.44,8,20318,6191.62,6.19,328153,31.71,0.0,60.94,2.14
2021-11-13,27,Lugo,5.49,18,20310,6189.19,6.19,328153,31.71,3.36,58.8,4.58
2021-11-12,27,Lugo,4.57,15,20292,6183.7,6.18,328153,28.35,1.22,54.22,3.96
2021-11-11,27,Lugo,4.27,14,20277,6179.13,6.18,328153,27.13,2.75,50.26,3.66
2021-11-10,27,Lugo,5.79,19,20263,6174.86,6.17,328153,24.38,3.05,46.6,4.88
2021-11-09,27,Lugo,4.88,16,20244,6169.07,6.17,328153,21.33,4.27,41.72,4.58
2021-11-08,27,Lugo,4.27,14,20228,6164.2,6.16,328153,17.06,1.22,37.14,4.27
2021-11-07,27,Lugo,2.44,8,20214,6159.93,6.16,328153,15.84,1.22,32.87,2.44
2021-11-06,27,Lugo,2.13,7,20206,6157.49,6.16,328153,14.62,1.22,30.43,1.83
2021-11-05,27,Lugo,3.35,11,20199,6155.36,6.16,328153,13.4,2.13,28.6,2.44
2021-11-04,27,Lugo,1.52,5,20188,6152.01,6.15,328153,11.27,0.61,26.16,1.22
2021-11-03,27,Lugo,2.74,9,20183,6150.48,6.15,328153,10.66,1.22,24.94,1.83
2021-11-02,27,Lugo,0.61,2,20174,6147.74,6.15,328153,9.44,-0.61,23.11,0.31
2021-11-01,27,Lugo,3.05,10,20172,6147.13,6.15,328153,10.05,1.83,22.8,2.14
2021-10-31,27,Lugo,1.22,4,20162,6144.09,6.14,328153,8.22,-0.91,20.66,0.0
