date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,27,Lugo,0.0,0,12293,3746.12,3.75,328153,19.5,-4.88,115.78,-3.96
2021-05-03,27,Lugo,0.61,2,12293,3746.12,3.75,328153,24.38,-6.4,119.74,-1.83
2021-05-02,27,Lugo,0.61,2,12291,3745.51,3.75,328153,30.78,-3.66,121.57,-2.13
2021-05-01,27,Lugo,0.91,3,12289,3744.9,3.74,328153,34.44,-2.44,123.7,-1.22
2021-04-30,27,Lugo,5.49,18,12286,3743.99,3.74,328153,36.88,1.53,124.92,1.53
2021-04-29,27,Lugo,5.18,17,12268,3738.5,3.74,328153,35.35,0.61,123.39,3.05
2021-04-28,27,Lugo,6.7,22,12251,3733.32,3.73,328153,34.74,3.65,120.34,3.04
2021-04-27,27,Lugo,4.88,16,12229,3726.62,3.73,328153,31.09,-1.21,117.3,2.44
2021-04-26,27,Lugo,7.01,23,12213,3721.74,3.72,328153,32.3,2.44,114.86,3.66
2021-04-25,27,Lugo,4.27,14,12190,3714.73,3.71,328153,29.86,1.22,111.2,0.61
2021-04-24,27,Lugo,3.35,11,12176,3710.46,3.71,328153,28.64,0.91,110.59,-1.83
2021-04-23,27,Lugo,3.96,13,12165,3707.11,3.71,328153,27.73,-1.83,112.42,1.22
2021-04-22,27,Lugo,4.57,15,12152,3703.15,3.7,328153,29.56,-1.52,111.2,1.52
2021-04-21,27,Lugo,3.05,10,12137,3698.58,3.7,328153,31.08,-3.35,109.68,0.0
2021-04-20,27,Lugo,6.09,20,12127,3695.53,3.7,328153,34.43,-0.61,109.68,2.43
2021-04-19,27,Lugo,4.57,15,12107,3689.44,3.69,328153,35.04,3.05,107.25,1.52
2021-04-18,27,Lugo,3.05,10,12092,3684.87,3.68,328153,31.99,0.61,105.73,2.14
2021-04-17,27,Lugo,2.44,8,12082,3681.82,3.68,328153,31.38,-3.65,103.59,1.83
2021-04-16,27,Lugo,5.79,19,12074,3679.38,3.68,328153,35.03,-0.3,101.76,3.35
2021-04-15,27,Lugo,6.09,20,12055,3673.59,3.67,328153,35.33,1.52,98.41,-0.31
2021-04-14,27,Lugo,6.4,21,12035,3667.5,3.67,328153,33.81,3.05,98.72,1.52
2021-04-13,27,Lugo,6.7,22,12014,3661.1,3.66,328153,30.76,2.74,97.2,4.57
2021-04-12,27,Lugo,1.52,5,11992,3654.39,3.65,328153,28.02,-0.92,92.63,-2.44
2021-04-11,27,Lugo,2.44,8,11987,3652.87,3.65,328153,28.94,-0.3,95.07,-1.22
2021-04-10,27,Lugo,6.09,20,11979,3650.43,3.65,328153,29.24,3.96,96.29,3.35
2021-04-09,27,Lugo,6.09,20,11959,3644.34,3.64,328153,25.28,2.13,92.94,1.52
2021-04-08,27,Lugo,4.57,15,11939,3638.24,3.64,328153,23.15,2.44,91.42,-1.52
2021-04-07,27,Lugo,3.35,11,11924,3633.67,3.63,328153,20.71,-0.31,92.94,0.61
2021-04-06,27,Lugo,3.96,13,11913,3630.32,3.63,328153,21.02,1.52,92.33,-0.61
2021-04-05,27,Lugo,2.44,8,11900,3626.36,3.63,328153,19.5,-0.91,92.94,-1.52
2021-04-04,27,Lugo,2.74,9,11892,3623.92,3.62,328153,20.41,-0.92,94.46,0.0
2021-04-03,27,Lugo,2.13,7,11883,3621.18,3.62,328153,21.33,-3.05,94.46,0.61
2021-04-02,27,Lugo,3.96,13,11876,3619.04,3.62,328153,24.38,1.22,93.85,-0.31
2021-04-01,27,Lugo,2.13,7,11863,3615.08,3.62,328153,23.16,-0.92,94.16,-1.83
2021-03-31,27,Lugo,3.66,12,11856,3612.95,3.61,328153,24.08,0.61,95.99,-1.22
2021-03-30,27,Lugo,2.44,8,11844,3609.29,3.61,328153,23.47,-1.22,97.21,-0.91
2021-03-29,27,Lugo,3.35,11,11836,3606.85,3.61,328153,24.69,0.3,98.12,-0.31
2021-03-28,27,Lugo,3.66,12,11825,3603.5,3.6,328153,24.39,2.75,98.43,2.14
