date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,27,Lugo,0.0,0,8512,2593.91,2.59,328153,123.12,-28.04,540.61,-8.23
2021-01-20,27,Lugo,2.13,7,8512,2593.91,2.59,328153,151.16,-26.52,548.84,-7.01
2021-01-19,27,Lugo,4.88,16,8505,2591.78,2.59,328153,177.68,-29.25,555.85,-6.09
2021-01-18,27,Lugo,14.63,48,8489,2586.9,2.59,328153,206.93,-12.19,561.94,6.71
2021-01-17,27,Lugo,43.88,144,8441,2572.28,2.57,328153,219.12,19.81,555.23,38.39
2021-01-16,27,Lugo,24.99,82,8297,2528.39,2.53,328153,199.31,1.22,516.84,18.59
2021-01-15,27,Lugo,32.61,107,8215,2503.41,2.5,328153,198.09,13.11,498.25,25.3
2021-01-14,27,Lugo,28.04,92,8108,2470.8,2.47,328153,184.98,-4.87,472.95,20.12
2021-01-13,27,Lugo,28.65,94,8016,2442.76,2.44,328153,189.85,3.97,452.83,19.51
2021-01-12,27,Lugo,34.13,112,7922,2414.12,2.41,328153,185.88,11.88,433.32,27.12
2021-01-11,27,Lugo,26.82,88,7810,2379.99,2.38,328153,174.0,9.45,406.2,21.64
2021-01-10,27,Lugo,24.07,79,7722,2353.17,2.35,328153,164.55,7.0,384.56,17.98
2021-01-09,27,Lugo,23.77,78,7643,2329.1,2.33,328153,157.55,5.79,366.58,17.07
2021-01-08,27,Lugo,19.5,64,7565,2305.33,2.31,328153,151.76,5.18,349.51,12.8
2021-01-07,27,Lugo,32.91,108,7501,2285.82,2.29,328153,146.58,19.2,336.71,25.29
2021-01-06,27,Lugo,24.68,81,7393,2252.91,2.25,328153,127.38,11.27,311.42,19.5
2021-01-05,27,Lugo,22.25,73,7312,2228.23,2.23,328153,116.11,4.27,291.92,16.46
2021-01-04,27,Lugo,17.37,57,7239,2205.98,2.21,328153,111.84,5.49,275.46,10.36
2021-01-03,27,Lugo,17.07,56,7182,2188.61,2.19,328153,106.35,7.32,265.1,8.23
2021-01-02,27,Lugo,17.98,59,7126,2171.55,2.17,328153,99.03,5.18,256.87,10.06
2021-01-01,27,Lugo,14.32,47,7067,2153.57,2.15,328153,93.85,7.92,246.81,3.65
2020-12-31,27,Lugo,13.71,45,7020,2139.25,2.14,328153,85.93,5.48,243.16,3.35
2020-12-30,27,Lugo,13.41,44,6975,2125.53,2.13,328153,80.45,4.27,239.81,7.62
2020-12-29,27,Lugo,17.98,59,6931,2112.12,2.11,328153,76.18,7.01,232.19,4.88
2020-12-28,27,Lugo,11.88,39,6872,2094.15,2.09,328153,69.17,3.96,227.31,1.82
2020-12-27,27,Lugo,9.75,32,6833,2082.26,2.08,328153,65.21,4.26,225.49,0.0
2020-12-26,27,Lugo,12.8,42,6801,2072.51,2.07,328153,60.95,6.4,225.49,1.22
2020-12-25,27,Lugo,6.4,21,6759,2059.71,2.06,328153,54.55,-0.91,224.27,-2.44
2020-12-24,27,Lugo,8.23,27,6738,2053.31,2.05,328153,55.46,0.31,226.71,0.0
2020-12-23,27,Lugo,9.14,30,6711,2045.08,2.05,328153,55.15,0.0,226.71,-2.44
2020-12-22,27,Lugo,10.97,36,6681,2035.94,2.04,328153,55.15,3.96,229.15,-7.92
2020-12-21,27,Lugo,7.92,26,6645,2024.97,2.02,328153,51.19,2.74,237.07,-5.18
2020-12-20,27,Lugo,5.49,18,6619,2017.05,2.02,328153,48.45,-0.6,242.25,-7.31
2020-12-19,27,Lugo,6.4,21,6601,2011.56,2.01,328153,49.05,-0.3,249.56,-5.79
2020-12-18,27,Lugo,7.31,24,6580,2005.16,2.01,328153,49.35,0.61,255.35,-8.84
2020-12-17,27,Lugo,7.92,26,6556,1997.85,2.0,328153,48.74,0.3,264.19,-10.97
2020-12-16,27,Lugo,9.14,30,6530,1989.93,1.99,328153,48.44,3.96,275.16,-10.06
2020-12-15,27,Lugo,7.01,23,6500,1980.78,1.98,328153,44.48,1.22,285.22,-4.27
2020-12-14,27,Lugo,5.18,17,6477,1973.77,1.97,328153,43.26,-1.83,289.49,-42.66
2020-12-13,27,Lugo,6.09,20,6460,1968.59,1.97,328153,45.09,-2.75,332.15,-10.06
2020-12-12,27,Lugo,6.7,22,6440,1962.5,1.96,328153,47.84,-1.22,342.21,-13.41
2020-12-11,27,Lugo,6.7,22,6418,1955.8,1.96,328153,49.06,-3.97,355.62,-15.85
2020-12-10,27,Lugo,7.62,25,6396,1949.09,1.95,328153,53.03,-2.74,371.47,-13.1
