date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,20,Gipuzkoa,0.0,0,53164,7419.65,7.42,716530,53.03,-15.77,294.49,-12.28
2021-03-21,20,Gipuzkoa,2.51,18,53164,7419.65,7.42,716530,68.8,-9.49,306.77,-9.49
2021-03-20,20,Gipuzkoa,4.05,29,53146,7417.14,7.42,716530,78.29,-6.14,316.26,-5.72
2021-03-19,20,Gipuzkoa,5.72,41,53117,7413.09,7.41,716530,84.43,-5.72,321.98,-8.24
2021-03-18,20,Gipuzkoa,14.1,101,53076,7407.37,7.41,716530,90.15,2.24,330.22,-1.53
2021-03-17,20,Gipuzkoa,11.72,84,52975,7393.27,7.39,716530,87.91,-0.98,331.75,0.69
2021-03-16,20,Gipuzkoa,14.93,107,52891,7381.55,7.38,716530,88.89,1.95,331.06,1.11
2021-03-15,20,Gipuzkoa,15.77,113,52784,7366.61,7.37,716530,86.94,2.65,329.95,1.26
2021-03-14,20,Gipuzkoa,12.0,86,52671,7350.84,7.35,716530,84.29,2.09,328.69,-3.77
2021-03-13,20,Gipuzkoa,10.19,73,52585,7338.84,7.34,716530,82.2,-2.93,332.46,-4.18
2021-03-12,20,Gipuzkoa,11.44,82,52512,7328.65,7.33,716530,85.13,-1.12,336.64,-5.73
2021-03-11,20,Gipuzkoa,11.86,85,52430,7317.21,7.32,716530,86.25,2.79,342.37,-3.63
2021-03-10,20,Gipuzkoa,12.7,91,52345,7305.35,7.31,716530,83.46,2.65,346.0,-5.86
2021-03-09,20,Gipuzkoa,12.98,93,52254,7292.65,7.29,716530,80.81,-0.28,351.86,-13.12
2021-03-08,20,Gipuzkoa,13.12,94,52161,7279.67,7.28,716530,81.09,-0.7,364.98,-6.84
2021-03-07,20,Gipuzkoa,9.91,71,52067,7266.55,7.27,716530,81.79,-0.7,371.82,-14.09
2021-03-06,20,Gipuzkoa,13.12,94,51996,7256.64,7.26,716530,82.49,5.86,385.91,-14.23
2021-03-05,20,Gipuzkoa,12.56,90,51902,7243.52,7.24,716530,76.63,0.0,400.14,-15.07
2021-03-04,20,Gipuzkoa,9.07,65,51812,7230.96,7.23,716530,76.63,-1.12,415.21,-20.94
2021-03-03,20,Gipuzkoa,10.05,72,51747,7221.89,7.22,716530,77.75,2.09,436.15,-21.63
2021-03-02,20,Gipuzkoa,13.26,95,51675,7211.84,7.21,716530,75.66,2.23,457.78,-23.17
2021-03-01,20,Gipuzkoa,13.82,99,51580,7198.58,7.2,716530,73.43,1.54,480.95,-24.28
2021-02-28,20,Gipuzkoa,10.61,76,51481,7184.77,7.18,716530,71.89,-1.39,505.23,-25.96
2021-02-27,20,Gipuzkoa,7.26,52,51405,7174.16,7.17,716530,73.28,-2.51,531.19,-34.05
2021-02-26,20,Gipuzkoa,12.56,90,51353,7166.9,7.17,716530,75.79,-1.4,565.24,-16.47
2021-02-25,20,Gipuzkoa,10.19,73,51263,7154.34,7.15,716530,77.19,-5.44,581.71,-25.68
2021-02-24,20,Gipuzkoa,7.96,57,51190,7144.15,7.14,716530,82.63,-3.07,607.39,-29.16
2021-02-23,20,Gipuzkoa,11.03,79,51133,7136.2,7.14,716530,85.7,-2.79,636.55,-23.86
2021-02-22,20,Gipuzkoa,12.28,88,51054,7125.17,7.13,716530,88.49,-2.23,660.41,-29.31
2021-02-21,20,Gipuzkoa,12.0,86,50966,7112.89,7.11,716530,90.72,-3.77,689.72,-18.01
2021-02-20,20,Gipuzkoa,9.77,70,50880,7100.89,7.1,716530,94.49,-4.6,707.73,-19.96
2021-02-19,20,Gipuzkoa,13.96,100,50810,7091.12,7.09,716530,99.09,-3.21,727.69,-16.19
2021-02-18,20,Gipuzkoa,15.63,112,50710,7077.16,7.08,716530,102.3,0.14,743.88,-16.75
2021-02-17,20,Gipuzkoa,11.03,79,50598,7061.53,7.06,716530,102.16,-7.53,760.63,-18.98
2021-02-16,20,Gipuzkoa,13.82,99,50519,7050.51,7.05,716530,109.69,-12.28,779.61,-18.84
2021-02-15,20,Gipuzkoa,14.51,104,50420,7036.69,7.04,716530,121.97,-5.45,798.45,-20.38
2021-02-14,20,Gipuzkoa,15.77,113,50316,7022.18,7.02,716530,127.42,-8.23,818.83,-11.17
2021-02-13,20,Gipuzkoa,14.37,103,50203,7006.41,7.01,716530,135.65,-12.98,830.0,-11.87
2021-02-12,20,Gipuzkoa,17.17,123,50100,6992.03,6.99,716530,148.63,-10.46,841.87,-7.39
2021-02-11,20,Gipuzkoa,15.49,111,49977,6974.86,6.97,716530,159.09,-14.52,849.26,-10.47
2021-02-10,20,Gipuzkoa,18.56,133,49866,6959.37,6.96,716530,173.61,-13.12,859.73,-1.96
2021-02-09,20,Gipuzkoa,26.1,187,49733,6940.81,6.94,716530,186.73,-10.33,861.69,0.98
2021-02-08,20,Gipuzkoa,19.96,143,49546,6914.71,6.91,716530,197.06,-18.14,860.71,-12.56
2021-02-07,20,Gipuzkoa,24.0,172,49403,6894.76,6.89,716530,215.2,-12.57,873.27,1.11
2021-02-06,20,Gipuzkoa,27.35,196,49231,6870.75,6.87,716530,227.77,-13.96,872.16,2.93
2021-02-05,20,Gipuzkoa,27.63,198,49035,6843.4,6.84,716530,241.73,-1.4,869.23,4.6
2021-02-04,20,Gipuzkoa,30.01,215,48837,6815.76,6.82,716530,243.13,-5.86,864.63,9.77
2021-02-03,20,Gipuzkoa,31.68,227,48622,6785.76,6.79,716530,248.99,-5.44,854.86,8.79
2021-02-02,20,Gipuzkoa,36.43,261,48395,6754.08,6.75,716530,254.43,1.54,846.07,7.96
2021-02-01,20,Gipuzkoa,38.1,273,48134,6717.65,6.72,716530,252.89,-3.49,838.11,18.98
2021-01-31,20,Gipuzkoa,36.57,262,47861,6679.55,6.68,716530,256.38,6.56,819.13,21.64
2021-01-30,20,Gipuzkoa,41.31,296,47599,6642.99,6.64,716530,249.82,11.58,797.49,21.35
2021-01-29,20,Gipuzkoa,29.03,208,47303,6601.68,6.6,716530,238.24,-1.12,776.14,15.49
2021-01-28,20,Gipuzkoa,35.87,257,47095,6572.65,6.57,716530,239.36,3.49,760.65,17.73
2021-01-27,20,Gipuzkoa,37.12,266,46838,6536.78,6.54,716530,235.87,7.11,742.92,18.0
2021-01-26,20,Gipuzkoa,34.89,250,46572,6499.66,6.5,716530,228.76,2.23,724.92,15.91
2021-01-25,20,Gipuzkoa,41.59,298,46322,6464.77,6.46,716530,226.53,6.7,709.01,23.03
