ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
20,2020-08-23,Gipuzkoa,30.15,216,5433,758.24,0.76,716530,124.07,19.54,297.69,25.54
20,2020-08-22,Gipuzkoa,8.37,60,5217,728.09,0.73,716530,104.53,-3.49,272.15,1.11
20,2020-08-21,Gipuzkoa,11.3,81,5157,719.72,0.72,716530,108.02,3.9,271.04,6.14
20,2020-08-20,Gipuzkoa,20.1,144,5076,708.41,0.71,716530,104.12,8.66,264.9,15.22
20,2020-08-19,Gipuzkoa,18.98,136,4932,688.32,0.69,716530,95.46,4.05,249.68,11.3
20,2020-08-18,Gipuzkoa,15.35,110,4796,669.34,0.67,716530,91.41,5.58,238.38,8.37
20,2020-08-17,Gipuzkoa,19.82,142,4686,653.99,0.65,716530,85.83,6.42,230.01,15.49
20,2020-08-16,Gipuzkoa,10.61,76,4544,634.17,0.63,716530,79.41,0.0,214.52,5.03
20,2020-08-15,Gipuzkoa,11.86,85,4468,623.56,0.62,716530,79.41,4.6,209.49,-1.54
20,2020-08-14,Gipuzkoa,7.4,53,4383,611.7,0.61,716530,74.81,1.54,211.03,1.82
20,2020-08-13,Gipuzkoa,11.44,82,4330,604.3,0.6,716530,73.27,-0.84,209.21,0.55
20,2020-08-12,Gipuzkoa,14.93,107,4248,592.86,0.59,716530,74.11,5.58,208.66,9.77
20,2020-08-11,Gipuzkoa,9.77,70,4141,577.92,0.58,716530,68.53,1.12,198.89,3.91
20,2020-08-10,Gipuzkoa,13.4,96,4071,568.15,0.57,716530,67.41,4.05,194.98,9.77
20,2020-08-09,Gipuzkoa,10.61,76,3975,554.76,0.55,716530,63.36,2.93,185.21,8.94
20,2020-08-08,Gipuzkoa,7.26,52,3899,544.15,0.54,716530,60.43,5.45,176.27,3.91
20,2020-08-07,Gipuzkoa,5.86,42,3847,536.89,0.54,716530,54.98,2.09,172.36,3.91
20,2020-08-06,Gipuzkoa,12.28,88,3805,531.03,0.53,716530,52.89,11.16,168.45,10.05
20,2020-08-05,Gipuzkoa,9.35,67,3717,518.75,0.52,716530,41.73,5.16,158.4,7.26
20,2020-08-04,Gipuzkoa,8.65,62,3650,509.4,0.51,716530,36.57,2.51,151.14,5.86
20,2020-08-03,Gipuzkoa,9.35,67,3588,500.75,0.5,716530,34.06,3.21,145.28,5.86
20,2020-08-02,Gipuzkoa,7.68,55,3521,491.4,0.49,716530,30.85,3.07,139.42,6.14
20,2020-08-01,Gipuzkoa,1.81,13,3466,483.72,0.48,716530,27.78,-5.45,133.28,1.53
20,2020-07-31,Gipuzkoa,3.77,27,3453,481.91,0.48,716530,33.23,-1.39,131.75,2.93
20,2020-07-30,Gipuzkoa,1.12,8,3426,478.14,0.48,716530,34.62,-3.76,128.82,0.84
20,2020-07-29,Gipuzkoa,4.19,30,3418,477.02,0.48,716530,38.38,-3.49,127.98,3.77
20,2020-07-28,Gipuzkoa,6.14,44,3388,472.83,0.47,716530,41.87,-0.84,124.21,5.16
20,2020-07-27,Gipuzkoa,6.14,44,3344,466.69,0.47,716530,42.71,1.81,119.05,5.72
20,2020-07-26,Gipuzkoa,4.61,33,3300,460.55,0.46,716530,40.9,-0.97,113.33,4.19
20,2020-07-25,Gipuzkoa,7.26,52,3267,455.95,0.46,716530,41.87,-6.14,109.14,7.12
20,2020-07-24,Gipuzkoa,5.16,37,3215,448.69,0.45,716530,48.01,-0.42,102.02,4.88
20,2020-07-23,Gipuzkoa,4.88,35,3178,443.53,0.44,716530,48.43,-6.01,97.14,4.6
20,2020-07-22,Gipuzkoa,7.68,55,3143,438.64,0.44,716530,54.44,2.52,92.54,6.84
20,2020-07-21,Gipuzkoa,6.98,50,3088,430.97,0.43,716530,51.92,1.12,85.7,6.7
20,2020-07-20,Gipuzkoa,4.33,31,3038,423.99,0.42,716530,50.8,0.7,79.0,3.77
20,2020-07-19,Gipuzkoa,5.58,40,3007,419.66,0.42,716530,50.1,3.91,75.23,5.3
20,2020-07-18,Gipuzkoa,13.4,96,2967,414.08,0.41,716530,46.19,10.05,69.93,13.12
20,2020-07-17,Gipuzkoa,5.58,40,2871,400.68,0.4,716530,36.14,3.63,56.81,5.58
20,2020-07-16,Gipuzkoa,10.89,78,2831,395.1,0.4,716530,32.51,8.66,51.23,10.33
20,2020-07-15,Gipuzkoa,5.16,37,2753,384.21,0.38,716530,23.85,3.07,40.9,4.88
20,2020-07-14,Gipuzkoa,5.86,42,2716,379.05,0.38,716530,20.78,3.07,36.02,5.58
20,2020-07-13,Gipuzkoa,3.63,26,2674,373.19,0.37,716530,17.71,0.14,30.44,3.49
20,2020-07-12,Gipuzkoa,1.67,12,2648,369.56,0.37,716530,17.57,0.13,26.95,1.67
20,2020-07-11,Gipuzkoa,3.35,24,2636,367.88,0.37,716530,17.44,3.07,25.28,3.21
20,2020-07-10,Gipuzkoa,1.95,14,2612,364.53,0.36,716530,14.37,1.11,22.07,0.83
20,2020-07-09,Gipuzkoa,2.23,16,2598,362.58,0.36,716530,13.26,1.95,21.24,2.09
20,2020-07-08,Gipuzkoa,2.09,15,2582,360.35,0.36,716530,11.31,1.67,19.15,1.95
20,2020-07-07,Gipuzkoa,2.79,20,2567,358.25,0.36,716530,9.64,1.81,17.2,2.65
20,2020-07-06,Gipuzkoa,3.49,25,2547,355.46,0.36,716530,7.83,3.07,14.55,3.35
20,2020-07-05,Gipuzkoa,1.54,11,2522,351.97,0.35,716530,4.76,1.12,11.2,1.4
20,2020-07-04,Gipuzkoa,0.28,2,2511,350.44,0.35,716530,3.64,0.14,9.8,0.14
20,2020-07-03,Gipuzkoa,0.84,6,2509,350.16,0.35,716530,3.5,0.56,9.66,0.56
20,2020-07-02,Gipuzkoa,0.28,2,2503,349.32,0.35,716530,2.94,0.0,9.1,0.28
20,2020-07-01,Gipuzkoa,0.42,3,2501,349.04,0.35,716530,2.94,-0.42,8.82,0.42
20,2020-06-30,Gipuzkoa,0.98,7,2498,348.62,0.35,716530,3.36,0.7,8.4,0.98
20,2020-06-29,Gipuzkoa,0.42,3,2491,347.65,0.35,716530,2.66,-0.14,7.42,0.42
20,2020-06-28,Gipuzkoa,0.42,3,2488,347.23,0.35,716530,2.8,0.14,7.0,0.42
20,2020-06-27,Gipuzkoa,0.14,1,2485,346.81,0.35,716530,2.66,-0.14,6.58,0.0
20,2020-06-26,Gipuzkoa,0.28,2,2484,346.67,0.35,716530,2.8,0.28,6.58,0.14
20,2020-06-25,Gipuzkoa,0.28,2,2482,346.39,0.35,716530,2.52,-0.28,6.44,0.28
20,2020-06-24,Gipuzkoa,0.84,6,2480,346.11,0.35,716530,2.8,0.56,6.16,0.7
20,2020-06-23,Gipuzkoa,0.28,2,2474,345.28,0.35,716530,2.24,0.0,5.46,0.28
20,2020-06-22,Gipuzkoa,0.56,4,2472,345.0,0.34,716530,2.24,0.42,5.18,0.56
20,2020-06-21,Gipuzkoa,0.28,2,2468,344.44,0.34,716530,1.82,0.28,4.62,0.28
20,2020-06-20,Gipuzkoa,0.28,2,2466,344.16,0.34,716530,1.54,0.14,4.34,0.28
20,2020-06-19,Gipuzkoa,0.0,0,2464,343.88,0.34,716530,1.4,-1.12,4.06,0.0
20,2020-06-18,Gipuzkoa,0.56,4,2464,343.88,0.34,716530,2.52,0.42,4.06,0.56
20,2020-06-17,Gipuzkoa,0.28,2,2460,343.32,0.34,716530,2.1,0.14,3.5,0.28
20,2020-06-16,Gipuzkoa,0.28,2,2458,343.04,0.34,716530,1.96,0.14,3.22,0.14
20,2020-06-15,Gipuzkoa,0.14,1,2456,342.76,0.34,716530,1.82,0.0,3.08,0.14
20,2020-06-14,Gipuzkoa,0.0,0,2455,342.62,0.34,716530,1.82,-0.14,2.94,0.0
