date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,20,Gipuzkoa,0.0,0,88505,12351.89,12.35,716530,24.15,-9.07,378.9,-25.12
2021-09-12,20,Gipuzkoa,0.0,0,88505,12351.89,12.35,716530,33.22,-11.3,404.02,-19.96
2021-09-11,20,Gipuzkoa,0.0,0,88505,12351.89,12.35,716530,44.52,-12.7,423.98,-27.49
2021-09-10,20,Gipuzkoa,0.14,1,88505,12351.89,12.35,716530,57.22,-11.16,451.47,-25.96
2021-09-09,20,Gipuzkoa,5.86,42,88504,12351.75,12.35,716530,68.38,-2.93,477.43,-17.45
2021-09-08,20,Gipuzkoa,7.96,57,88462,12345.89,12.35,716530,71.31,-5.86,494.88,-12.42
2021-09-07,20,Gipuzkoa,10.19,73,88405,12337.93,12.34,716530,77.17,-3.49,507.3,-14.79
2021-09-06,20,Gipuzkoa,9.07,65,88332,12327.75,12.33,716530,80.66,-6.98,522.09,-24.01
2021-09-05,20,Gipuzkoa,11.3,81,88267,12318.67,12.32,716530,87.64,-7.54,546.1,-22.75
2021-09-04,20,Gipuzkoa,12.7,91,88186,12307.37,12.31,716530,95.18,-5.3,568.85,-16.75
2021-09-03,20,Gipuzkoa,11.3,81,88095,12294.67,12.29,716530,100.48,-2.8,585.6,-15.91
2021-09-02,20,Gipuzkoa,8.79,63,88014,12283.37,12.28,716530,103.28,-5.45,601.51,-15.35
2021-09-01,20,Gipuzkoa,13.82,99,87951,12274.57,12.27,716530,108.73,0.56,616.86,-15.21
2021-08-31,20,Gipuzkoa,13.68,98,87852,12260.76,12.26,716530,108.17,-7.39,632.07,-21.77
2021-08-30,20,Gipuzkoa,16.05,115,87754,12247.08,12.25,716530,115.56,-8.23,653.84,-29.17
2021-08-29,20,Gipuzkoa,18.84,135,87639,12231.03,12.23,716530,123.79,-1.54,683.01,-22.89
2021-08-28,20,Gipuzkoa,18.0,129,87504,12212.19,12.21,716530,125.33,-9.07,705.9,-26.8
2021-08-27,20,Gipuzkoa,14.1,101,87375,12194.19,12.19,716530,134.4,-10.6,732.7,-27.35
2021-08-26,20,Gipuzkoa,14.24,102,87274,12180.09,12.18,716530,145.0,-0.69,760.05,-16.6
2021-08-25,20,Gipuzkoa,13.26,95,87172,12165.85,12.17,716530,145.69,-14.65,776.65,-21.63
2021-08-24,20,Gipuzkoa,21.07,151,87077,12152.6,12.15,716530,160.34,1.81,798.28,-32.52
2021-08-23,20,Gipuzkoa,24.28,174,86926,12131.52,12.13,716530,158.53,-0.84,830.8,-30.15
2021-08-22,20,Gipuzkoa,20.38,146,86752,12107.24,12.11,716530,159.37,0.42,860.95,-36.28
2021-08-21,20,Gipuzkoa,27.07,194,86606,12086.86,12.09,716530,158.95,-0.42,897.23,-32.38
2021-08-20,20,Gipuzkoa,24.7,177,86412,12059.79,12.06,716530,159.37,-1.4,929.61,-23.87
2021-08-19,20,Gipuzkoa,14.93,107,86235,12035.09,12.04,716530,160.77,-8.38,953.48,-27.36
2021-08-18,20,Gipuzkoa,27.91,200,86128,12020.15,12.02,716530,169.15,7.53,980.84,-26.8
