date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,20,Gipuzkoa,0.0,0,38853,5422.38,5.42,716530,48.43,-13.26,440.3,-21.07
2020-12-28,20,Gipuzkoa,6.42,46,38853,5422.38,5.42,716530,61.69,-9.77,461.37,-20.65
2020-12-27,20,Gipuzkoa,4.05,29,38807,5415.96,5.42,716530,71.46,-11.86,482.02,-20.09
2020-12-26,20,Gipuzkoa,4.19,30,38778,5411.92,5.41,716530,83.32,-16.88,502.11,-18.28
2020-12-25,20,Gipuzkoa,10.75,77,38748,5407.73,5.41,716530,100.2,-4.46,520.39,-12.98
2020-12-24,20,Gipuzkoa,11.16,80,38671,5396.98,5.4,716530,104.66,-3.49,533.37,-15.36
2020-12-23,20,Gipuzkoa,11.86,85,38591,5385.82,5.39,716530,108.15,-3.63,548.73,-23.59
2020-12-22,20,Gipuzkoa,13.26,95,38506,5373.96,5.37,716530,111.78,-5.58,572.32,-12.98
2020-12-21,20,Gipuzkoa,16.19,116,38411,5360.7,5.36,716530,117.36,-11.44,585.3,-21.21
2020-12-20,20,Gipuzkoa,15.91,114,38295,5344.51,5.34,716530,128.8,1.81,606.51,-10.61
2020-12-19,20,Gipuzkoa,21.07,151,38181,5328.6,5.33,716530,126.99,-6.56,617.12,-14.8
2020-12-18,20,Gipuzkoa,15.21,109,38030,5307.52,5.31,716530,133.55,-1.68,631.92,-15.21
2020-12-17,20,Gipuzkoa,14.65,105,37921,5292.31,5.29,716530,135.23,-4.47,647.13,-15.08
2020-12-16,20,Gipuzkoa,15.49,111,37816,5277.66,5.28,716530,139.7,-0.56,662.21,-26.38
2020-12-15,20,Gipuzkoa,18.84,135,37705,5262.17,5.26,716530,140.26,-2.93,688.59,-33.36
2020-12-14,20,Gipuzkoa,27.63,198,37570,5243.33,5.24,716530,143.19,-0.42,721.95,-27.78
2020-12-13,20,Gipuzkoa,14.1,101,37372,5215.69,5.22,716530,143.61,2.52,749.73,-43.96
2020-12-12,20,Gipuzkoa,27.63,198,37271,5201.6,5.2,716530,141.09,6.42,793.69,-21.64
2020-12-11,20,Gipuzkoa,16.89,121,37073,5173.96,5.17,716530,134.67,-2.51,815.33,-34.05
2020-12-10,20,Gipuzkoa,19.12,137,36952,5157.08,5.16,716530,137.18,2.37,849.38,-23.31
2020-12-09,20,Gipuzkoa,16.05,115,36815,5137.96,5.14,716530,134.81,-5.02,872.69,-50.52
2020-12-08,20,Gipuzkoa,21.77,156,36700,5121.91,5.12,716530,139.83,0.7,923.21,-44.94
2020-12-07,20,Gipuzkoa,28.05,201,36544,5100.14,5.1,716530,139.13,0.98,968.15,-58.76
2020-12-06,20,Gipuzkoa,11.58,83,36343,5072.08,5.07,716530,138.15,-12.56,1026.91,-65.88
2020-12-05,20,Gipuzkoa,21.21,152,36260,5060.5,5.06,716530,150.71,-1.26,1092.79,-54.57
2020-12-04,20,Gipuzkoa,19.4,139,36108,5039.29,5.04,716530,151.97,-4.33,1147.36,-47.59
2020-12-03,20,Gipuzkoa,16.75,120,35969,5019.89,5.02,716530,156.3,-9.77,1194.95,-45.77
2020-12-02,20,Gipuzkoa,21.07,151,35849,5003.14,5.0,716530,166.07,-14.38,1240.72,-49.27
2020-12-01,20,Gipuzkoa,21.07,151,35698,4982.07,4.98,716530,180.45,-5.17,1289.99,-68.11
2020-11-30,20,Gipuzkoa,27.07,194,35547,4960.99,4.96,716530,185.62,-10.33,1358.1,-63.92
2020-11-29,20,Gipuzkoa,24.14,173,35353,4933.92,4.93,716530,195.95,-2.38,1422.02,-69.65
2020-11-28,20,Gipuzkoa,22.47,161,35180,4909.77,4.91,716530,198.33,-13.4,1491.67,-64.9
2020-11-27,20,Gipuzkoa,23.73,170,35019,4887.3,4.89,716530,211.73,-6.69,1556.57,-49.68
2020-11-26,20,Gipuzkoa,26.52,190,34849,4863.58,4.86,716530,218.42,-3.21,1606.25,-26.79
2020-11-25,20,Gipuzkoa,35.45,254,34659,4837.06,4.84,716530,221.63,-6.42,1633.04,-49.26
2020-11-24,20,Gipuzkoa,26.24,188,34405,4801.61,4.8,716530,228.05,-25.96,1682.3,-57.78
2020-11-23,20,Gipuzkoa,37.4,268,34217,4775.38,4.78,716530,254.01,-18.01,1740.08,-47.59
2020-11-22,20,Gipuzkoa,26.52,190,33949,4737.97,4.74,716530,272.02,-31.54,1787.67,-52.61
