date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,20,Gipuzkoa,0.0,0,47273,6597.49,6.6,716530,153.94,-36.43,762.17,-23.03
2021-02-02,20,Gipuzkoa,14.1,101,47273,6597.49,6.6,716530,190.37,-21.21,785.2,-13.53
2021-02-01,20,Gipuzkoa,14.79,106,47172,6583.39,6.58,716530,211.58,-28.19,798.73,-3.91
2021-01-31,20,Gipuzkoa,19.4,139,47066,6568.6,6.57,716530,239.77,-10.75,802.64,3.91
2021-01-30,20,Gipuzkoa,40.61,291,46927,6549.2,6.55,716530,250.52,10.46,798.73,20.65
2021-01-29,20,Gipuzkoa,28.75,206,46636,6508.59,6.51,716530,240.06,-1.12,778.08,15.49
2021-01-28,20,Gipuzkoa,36.29,260,46430,6479.84,6.48,716530,241.18,4.89,762.59,18.57
2021-01-27,20,Gipuzkoa,36.43,261,46170,6443.55,6.44,716530,236.29,6.15,744.02,17.17
2021-01-26,20,Gipuzkoa,35.31,253,45909,6407.13,6.41,716530,230.14,1.4,726.85,16.89
2021-01-25,20,Gipuzkoa,42.98,308,45656,6371.82,6.37,716530,228.74,8.37,709.96,24.98
2021-01-24,20,Gipuzkoa,30.15,216,45348,6328.83,6.33,716530,220.37,2.8,684.98,11.87
2021-01-23,20,Gipuzkoa,30.15,216,45132,6298.69,6.3,716530,217.57,3.49,673.11,12.57
2021-01-22,20,Gipuzkoa,29.87,214,44916,6268.54,6.27,716530,214.08,5.03,660.54,18.71
2021-01-21,20,Gipuzkoa,31.4,225,44702,6238.68,6.24,716530,209.05,5.02,641.83,20.37
2021-01-20,20,Gipuzkoa,30.28,217,44477,6207.28,6.21,716530,204.03,9.62,621.46,18.28
2021-01-19,20,Gipuzkoa,33.91,243,44260,6176.99,6.18,716530,194.41,8.79,603.18,21.07
2021-01-18,20,Gipuzkoa,34.61,248,44017,6143.08,6.14,716530,185.62,2.65,582.11,18.14
2021-01-17,20,Gipuzkoa,27.35,196,43769,6108.47,6.11,716530,182.97,4.32,563.97,10.74
2021-01-16,20,Gipuzkoa,26.66,191,43573,6081.11,6.08,716530,178.65,2.79,553.23,5.17
2021-01-15,20,Gipuzkoa,24.84,178,43382,6054.46,6.05,716530,175.86,1.11,548.06,9.77
2021-01-14,20,Gipuzkoa,26.38,189,43204,6029.61,6.03,716530,174.75,6.84,538.29,11.45
2021-01-13,20,Gipuzkoa,20.66,148,43015,6003.24,6.0,716530,167.91,-2.37,526.84,3.91
2021-01-12,20,Gipuzkoa,25.12,180,42867,5982.58,5.98,716530,170.28,-2.51,522.93,2.37
2021-01-11,20,Gipuzkoa,31.96,229,42687,5957.46,5.96,716530,172.79,13.26,520.56,3.07
2021-01-10,20,Gipuzkoa,23.03,165,42458,5925.5,5.93,716530,159.53,7.54,517.49,6.56
2021-01-09,20,Gipuzkoa,23.87,171,42293,5902.47,5.9,716530,151.99,3.91,510.93,-5.16
