date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,20,Gipuzkoa,0.0,0,8508,1187.39,1.19,716530,91.97,-20.52,576.8,-7.82
2020-09-10,20,Gipuzkoa,0.14,1,8508,1187.39,1.19,716530,112.49,-22.61,584.62,-11.58
2020-09-09,20,Gipuzkoa,0.14,1,8507,1187.25,1.19,716530,135.1,-25.82,596.2,-14.1
2020-09-08,20,Gipuzkoa,6.84,49,8506,1187.11,1.19,716530,160.92,-24.56,610.3,-2.93
2020-09-07,20,Gipuzkoa,26.8,192,8457,1180.27,1.18,716530,185.48,-4.04,613.23,13.68
2020-09-06,20,Gipuzkoa,24.14,173,8265,1153.48,1.15,716530,189.52,0.69,599.55,13.81
2020-09-05,20,Gipuzkoa,33.91,243,8092,1129.33,1.13,716530,188.83,9.35,585.74,26.51
2020-09-04,20,Gipuzkoa,20.52,147,7849,1095.42,1.1,716530,179.48,-4.32,559.23,14.8
2020-09-03,20,Gipuzkoa,22.75,163,7702,1074.9,1.07,716530,183.8,1.4,544.43,9.35
2020-09-02,20,Gipuzkoa,25.96,186,7539,1052.15,1.05,716530,182.4,-0.7,535.08,16.61
2020-09-01,20,Gipuzkoa,31.4,225,7353,1026.2,1.03,716530,183.1,0.7,518.47,22.75
2020-08-31,20,Gipuzkoa,30.84,221,7128,994.79,0.99,716530,182.4,-3.49,495.72,21.91
2020-08-30,20,Gipuzkoa,23.45,168,6907,963.95,0.96,716530,185.89,-9.07,473.81,16.47
2020-08-29,20,Gipuzkoa,24.56,176,6739,940.5,0.94,716530,194.96,-0.14,457.34,22.47
2020-08-28,20,Gipuzkoa,24.84,178,6563,915.94,0.92,716530,195.1,8.79,434.87,21.35
2020-08-27,20,Gipuzkoa,21.35,153,6385,891.1,0.89,716530,186.31,0.42,413.52,19.12
2020-08-26,20,Gipuzkoa,26.66,191,6232,869.75,0.87,716530,185.89,7.26,394.4,22.19
2020-08-25,20,Gipuzkoa,30.7,220,6041,843.09,0.84,716530,178.63,16.33,372.21,24.98
2020-08-24,20,Gipuzkoa,34.33,246,5821,812.39,0.81,716530,162.3,16.88,347.23,28.61
2020-08-23,20,Gipuzkoa,32.52,233,5575,778.06,0.78,716530,145.42,22.61,318.62,28.47
2020-08-22,20,Gipuzkoa,24.7,177,5342,745.54,0.75,716530,122.81,12.56,290.15,17.02
2020-08-21,20,Gipuzkoa,16.05,115,5165,720.84,0.72,716530,110.25,8.23,273.13,10.75
2020-08-20,20,Gipuzkoa,20.93,150,5050,704.79,0.7,716530,102.02,9.21,262.38,15.77
2020-08-19,20,Gipuzkoa,19.4,139,4900,683.85,0.68,716530,92.81,5.16,246.61,11.86
2020-08-18,20,Gipuzkoa,14.37,103,4761,664.45,0.66,716530,87.65,4.6,234.75,8.23
2020-08-17,20,Gipuzkoa,17.45,125,4658,650.08,0.65,716530,83.05,4.33,226.52,13.26
2020-08-16,20,Gipuzkoa,9.91,71,4533,632.63,0.63,716530,78.72,-0.42,213.26,4.89
2020-08-15,20,Gipuzkoa,12.14,87,4462,622.72,0.62,716530,79.14,4.74,208.37,-1.26
2020-08-14,20,Gipuzkoa,7.82,56,4375,610.58,0.61,716530,74.4,2.1,209.63,2.24
2020-08-13,20,Gipuzkoa,11.72,84,4319,602.77,0.6,716530,72.3,-1.68,207.39,0.83
2020-08-12,20,Gipuzkoa,14.24,102,4235,591.04,0.59,716530,73.98,4.89,206.56,9.08
2020-08-11,20,Gipuzkoa,9.77,70,4133,576.81,0.58,716530,69.09,1.12,197.48,3.91
2020-08-10,20,Gipuzkoa,13.12,94,4063,567.04,0.57,716530,67.97,4.19,193.57,9.49
2020-08-09,20,Gipuzkoa,10.33,74,3969,553.92,0.55,716530,63.78,3.35,184.08,8.66
2020-08-08,20,Gipuzkoa,7.4,53,3895,543.59,0.54,716530,60.43,5.31,175.42,4.05
2020-08-07,20,Gipuzkoa,5.72,41,3842,536.2,0.54,716530,55.12,2.23,171.37,3.77
