date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,20,Gipuzkoa,0.0,0,45434,6340.84,6.34,716530,146.67,-31.96,668.63,-17.58
2021-01-27,20,Gipuzkoa,17.72,127,45434,6340.84,6.34,716530,178.63,-12.84,686.21,-1.54
2021-01-26,20,Gipuzkoa,14.37,103,45307,6323.11,6.32,716530,191.47,-19.26,687.75,-3.91
2021-01-25,20,Gipuzkoa,24.7,177,45204,6308.74,6.31,716530,210.73,-9.77,691.66,6.98
2021-01-24,20,Gipuzkoa,30.15,216,45027,6284.04,6.28,716530,220.5,2.52,684.68,11.73
2021-01-23,20,Gipuzkoa,30.42,218,44811,6253.89,6.25,716530,217.98,3.48,672.95,12.84
2021-01-22,20,Gipuzkoa,29.31,210,44593,6223.47,6.22,716530,214.5,4.47,660.11,18.28
2021-01-21,20,Gipuzkoa,31.96,229,44383,6194.16,6.19,716530,210.03,5.58,641.83,20.93
2021-01-20,20,Gipuzkoa,30.56,219,44154,6162.2,6.16,716530,204.45,9.9,620.9,18.84
2021-01-19,20,Gipuzkoa,33.63,241,43935,6131.63,6.13,716530,194.55,8.23,602.06,20.65
2021-01-18,20,Gipuzkoa,34.47,247,43694,6098.0,6.1,716530,186.32,2.93,581.41,18.28
2021-01-17,20,Gipuzkoa,27.63,198,43447,6063.53,6.06,716530,183.39,4.32,563.13,11.3
2021-01-16,20,Gipuzkoa,26.94,193,43249,6035.9,6.04,716530,179.07,2.8,551.83,5.87
2021-01-15,20,Gipuzkoa,24.84,178,43056,6008.96,6.01,716530,176.27,1.11,545.96,9.91
2021-01-14,20,Gipuzkoa,26.38,189,42878,5984.12,5.98,716530,175.16,6.84,536.05,11.45
2021-01-13,20,Gipuzkoa,20.66,148,42689,5957.74,5.96,716530,168.32,-2.09,524.6,3.63
2021-01-12,20,Gipuzkoa,25.4,182,42541,5937.09,5.94,716530,170.41,-2.37,520.97,3.35
2021-01-11,20,Gipuzkoa,31.54,226,42359,5911.69,5.91,716530,172.78,12.7,517.62,3.49
2021-01-10,20,Gipuzkoa,23.31,167,42133,5880.14,5.88,716530,160.08,8.24,514.13,7.12
2021-01-09,20,Gipuzkoa,24.14,173,41966,5856.84,5.86,716530,151.84,4.46,507.01,-4.89
