date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,20,Gipuzkoa,0.0,0,37385,5217.51,5.22,716530,79.26,-19.4,593.96,-29.73
2020-12-16,20,Gipuzkoa,5.58,40,37385,5217.51,5.22,716530,98.66,-11.73,623.69,-36.15
2020-12-15,20,Gipuzkoa,8.65,62,37345,5211.92,5.21,716530,110.39,-12.98,659.84,-43.55
2020-12-14,20,Gipuzkoa,8.09,58,37283,5203.27,5.2,716530,123.37,-19.96,703.39,-47.32
2020-12-13,20,Gipuzkoa,13.68,98,37225,5195.18,5.2,716530,143.33,1.82,750.71,-44.24
2020-12-12,20,Gipuzkoa,27.07,194,37127,5181.5,5.18,716530,141.51,5.3,794.95,-22.33
2020-12-11,20,Gipuzkoa,16.19,116,36933,5154.42,5.15,716530,136.21,-3.35,817.28,-34.61
2020-12-10,20,Gipuzkoa,19.4,139,36817,5138.24,5.14,716530,139.56,2.51,851.89,-23.45
2020-12-09,20,Gipuzkoa,17.31,124,36678,5118.84,5.12,716530,137.05,-3.9,875.34,-49.12
2020-12-08,20,Gipuzkoa,21.63,155,36554,5101.53,5.1,716530,140.95,0.56,924.46,-45.08
2020-12-07,20,Gipuzkoa,28.05,201,36399,5079.9,5.08,716530,140.39,0.42,969.54,-58.62
2020-12-06,20,Gipuzkoa,11.86,85,36198,5051.85,5.05,716530,139.97,-12.14,1028.16,-65.18
2020-12-05,20,Gipuzkoa,21.77,156,36113,5039.98,5.04,716530,152.11,-0.7,1093.34,-53.87
2020-12-04,20,Gipuzkoa,19.54,140,35957,5018.21,5.02,716530,152.81,-4.19,1147.21,-47.73
2020-12-03,20,Gipuzkoa,16.89,121,35817,4998.67,5.0,716530,157.0,-9.77,1194.94,-44.94
2020-12-02,20,Gipuzkoa,21.21,152,35696,4981.79,4.98,716530,166.77,-13.68,1239.88,-48.99
2020-12-01,20,Gipuzkoa,21.07,151,35544,4960.57,4.96,716530,180.45,-4.89,1288.87,-67.83
2020-11-30,20,Gipuzkoa,27.63,198,35393,4939.5,4.94,716530,185.34,-9.91,1356.7,-63.36
2020-11-29,20,Gipuzkoa,24.0,172,35195,4911.87,4.91,716530,195.25,-2.8,1420.06,-69.65
2020-11-28,20,Gipuzkoa,22.47,161,35023,4887.86,4.89,716530,198.05,-13.54,1489.71,-64.76
2020-11-27,20,Gipuzkoa,23.73,170,34862,4865.39,4.87,716530,211.59,-6.55,1554.47,-49.4
2020-11-26,20,Gipuzkoa,26.66,191,34692,4841.67,4.84,716530,218.14,-3.07,1603.87,-26.65
2020-11-25,20,Gipuzkoa,34.89,250,34501,4815.01,4.82,716530,221.21,-6.84,1630.52,-49.27
2020-11-24,20,Gipuzkoa,25.96,186,34251,4780.12,4.78,716530,228.05,-26.24,1679.79,-58.06
2020-11-23,20,Gipuzkoa,37.54,269,34065,4754.16,4.75,716530,254.29,-17.87,1737.85,-46.89
2020-11-22,20,Gipuzkoa,26.8,192,33796,4716.62,4.72,716530,272.16,-31.12,1784.74,-51.63
2020-11-21,20,Gipuzkoa,36.01,258,33604,4689.82,4.69,716530,303.28,-13.39,1836.37,-37.82
2020-11-20,20,Gipuzkoa,30.28,217,33346,4653.82,4.65,716530,316.67,-20.52,1874.19,-33.22
2020-11-19,20,Gipuzkoa,29.73,213,33129,4623.53,4.62,716530,337.19,-13.12,1907.41,-28.75
2020-11-18,20,Gipuzkoa,41.73,299,32916,4593.81,4.59,716530,350.31,-24.7,1936.16,-24.7
2020-11-17,20,Gipuzkoa,52.2,374,32617,4552.08,4.55,716530,375.01,-14.51,1960.86,-31.26
2020-11-16,20,Gipuzkoa,55.41,397,32243,4499.88,4.5,716530,389.52,-31.26,1992.12,-26.23
2020-11-15,20,Gipuzkoa,57.92,415,31846,4444.48,4.44,716530,420.78,-19.12,2018.35,-13.12
2020-11-14,20,Gipuzkoa,49.4,354,31431,4386.56,4.39,716530,439.9,-26.24,2031.47,-3.77
2020-11-13,20,Gipuzkoa,50.8,364,31077,4337.15,4.34,716530,466.14,-16.47,2035.24,5.86
2020-11-12,20,Gipuzkoa,42.85,307,30713,4286.35,4.29,716530,482.61,-18.98,2029.38,1.12
2020-11-11,20,Gipuzkoa,66.43,476,30406,4243.51,4.24,716530,501.59,-3.77,2028.26,13.4
2020-11-10,20,Gipuzkoa,66.71,478,29930,4177.08,4.18,716530,505.36,-22.19,2014.86,3.77
2020-11-09,20,Gipuzkoa,86.67,621,29452,4110.37,4.11,716530,527.55,-4.32,2011.09,33.64
2020-11-08,20,Gipuzkoa,77.04,552,28831,4023.7,4.02,716530,531.87,-16.61,1977.45,32.38
2020-11-07,20,Gipuzkoa,75.64,542,28279,3946.66,3.95,716530,548.48,-11.59,1945.07,48.29
2020-11-06,20,Gipuzkoa,67.27,482,27737,3871.02,3.87,716530,560.07,-5.86,1896.78,34.61
2020-11-05,20,Gipuzkoa,61.83,443,27255,3803.75,3.8,716530,565.93,8.52,1862.17,39.22
2020-11-04,20,Gipuzkoa,70.2,503,26812,3741.92,3.74,716530,557.41,-13.96,1822.95,32.8
2020-11-03,20,Gipuzkoa,88.9,637,26309,3671.72,3.67,716530,571.37,4.88,1790.15,53.17
2020-11-02,20,Gipuzkoa,90.99,652,25672,3582.82,3.58,716530,566.49,6.56,1736.98,61.96
2020-11-01,20,Gipuzkoa,93.65,671,25020,3491.83,3.49,716530,559.93,15.22,1675.02,66.16
2020-10-31,20,Gipuzkoa,87.23,625,24349,3398.18,3.4,716530,544.71,13.4,1608.86,60.57
2020-10-30,20,Gipuzkoa,73.13,524,23724,3310.96,3.31,716530,531.31,9.63,1548.29,56.52
2020-10-29,20,Gipuzkoa,53.31,382,23200,3237.83,3.24,716530,521.68,-5.17,1491.77,35.03
2020-10-28,20,Gipuzkoa,84.16,603,22818,3184.51,3.18,716530,526.85,17.73,1456.74,67.97
2020-10-27,20,Gipuzkoa,84.02,602,22215,3100.36,3.1,716530,509.12,0.56,1388.77,63.36
2020-10-26,20,Gipuzkoa,84.43,605,21613,3016.34,3.02,716530,508.56,2.79,1325.41,62.66
2020-10-25,20,Gipuzkoa,78.43,562,21008,2931.91,2.93,716530,505.77,7.39,1262.75,51.63
2020-10-24,20,Gipuzkoa,73.83,529,20446,2853.47,2.85,716530,498.38,20.66,1211.12,52.76
2020-10-23,20,Gipuzkoa,63.5,455,19917,2779.65,2.78,716530,477.72,18.56,1158.36,48.15
2020-10-22,20,Gipuzkoa,58.48,419,19462,2716.15,2.72,716530,459.16,16.75,1110.21,44.11
2020-10-21,20,Gipuzkoa,66.43,476,19043,2657.67,2.66,716530,442.41,13.4,1066.1,50.24
2020-10-20,20,Gipuzkoa,83.46,598,18567,2591.24,2.59,716530,429.01,20.52,1015.86,66.15
2020-10-19,20,Gipuzkoa,81.64,585,17969,2507.78,2.51,716530,408.49,28.61,949.71,59.87
2020-10-18,20,Gipuzkoa,71.04,509,17384,2426.14,2.43,716530,379.88,26.38,889.84,43.97
2020-10-17,20,Gipuzkoa,53.17,381,16875,2355.1,2.36,716530,353.5,25.82,845.87,29.58
2020-10-16,20,Gipuzkoa,44.94,322,16494,2301.93,2.3,716530,327.68,12.28,816.29,31.96
2020-10-15,20,Gipuzkoa,41.73,299,16172,2256.99,2.26,716530,315.4,19.12,784.33,19.54
2020-10-14,20,Gipuzkoa,53.03,380,15873,2215.26,2.22,716530,296.28,15.63,764.79,31.26
2020-10-13,20,Gipuzkoa,62.94,451,15493,2162.23,2.16,716530,280.65,27.21,733.53,28.61
2020-10-12,20,Gipuzkoa,53.03,380,15042,2099.28,2.1,716530,253.44,24.0,704.92,25.12
2020-10-11,20,Gipuzkoa,44.66,320,14662,2046.25,2.05,716530,229.44,17.17,679.8,17.59
2020-10-10,20,Gipuzkoa,27.35,196,14342,2001.59,2.0,716530,212.27,0.69,662.21,4.32
2020-10-09,20,Gipuzkoa,32.66,234,14146,1974.24,1.97,716530,211.58,16.05,657.89,18.98
2020-10-08,20,Gipuzkoa,22.61,162,13912,1941.58,1.94,716530,195.53,4.33,638.91,5.16
