date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,20,Gipuzkoa,0.0,0,67695,9447.62,9.45,716530,40.75,-11.86,709.78,-39.91
2021-05-18,20,Gipuzkoa,0.28,2,67695,9447.62,9.45,716530,52.61,-20.51,749.69,-48.57
2021-05-17,20,Gipuzkoa,0.28,2,67693,9447.34,9.45,716530,73.12,-14.65,798.26,-61.82
2021-05-16,20,Gipuzkoa,0.42,3,67691,9447.06,9.45,716530,87.77,-20.79,860.08,-61.68
2021-05-15,20,Gipuzkoa,15.07,108,67688,9446.64,9.45,716530,108.56,-6.28,921.76,-43.82
2021-05-14,20,Gipuzkoa,11.3,81,67580,9431.57,9.43,716530,114.84,-10.75,965.58,-41.59
2021-05-13,20,Gipuzkoa,13.4,96,67499,9420.26,9.42,716530,125.59,-6.84,1007.17,-29.31
2021-05-12,20,Gipuzkoa,11.86,85,67403,9406.86,9.41,716530,132.43,-11.17,1036.48,-36.85
2021-05-11,20,Gipuzkoa,20.79,149,67318,9395.0,9.4,716530,143.6,-13.4,1073.33,-29.03
2021-05-10,20,Gipuzkoa,14.93,107,67169,9374.21,9.37,716530,157.0,-16.89,1102.36,-38.24
2021-05-09,20,Gipuzkoa,21.21,152,67062,9359.27,9.36,716530,173.89,-11.73,1140.6,-33.64
2021-05-08,20,Gipuzkoa,21.35,153,66910,9338.06,9.34,716530,185.62,-12.7,1174.24,-40.89
2021-05-07,20,Gipuzkoa,22.05,158,66757,9316.71,9.32,716530,198.32,-12.98,1215.13,-23.03
2021-05-06,20,Gipuzkoa,20.24,145,66599,9294.66,9.29,716530,211.3,-6.83,1238.16,-16.33
2021-05-05,20,Gipuzkoa,23.03,165,66454,9274.42,9.27,716530,218.13,-5.58,1254.49,-18.0
2021-05-04,20,Gipuzkoa,34.19,245,66289,9251.39,9.25,716530,223.71,-5.17,1272.49,-13.68
2021-05-03,20,Gipuzkoa,31.82,228,66044,9217.2,9.22,716530,228.88,-17.86,1286.17,-15.21
2021-05-02,20,Gipuzkoa,32.94,236,65816,9185.38,9.19,716530,246.74,-20.23,1301.38,-12.14
2021-05-01,20,Gipuzkoa,34.05,244,65580,9152.44,9.15,716530,266.97,-15.63,1313.52,-8.24
2021-04-30,20,Gipuzkoa,35.03,251,65336,9118.39,9.12,716530,282.6,-12.7,1321.76,-0.56
2021-04-29,20,Gipuzkoa,27.07,194,65085,9083.36,9.08,716530,295.3,-23.17,1322.32,-6.15
2021-04-28,20,Gipuzkoa,28.61,205,64891,9056.29,9.06,716530,318.47,-11.3,1328.47,3.21
2021-04-27,20,Gipuzkoa,39.36,282,64686,9027.68,9.03,716530,329.77,-9.49,1325.26,14.24
2021-04-26,20,Gipuzkoa,49.68,356,64404,8988.32,8.99,716530,339.26,-12.42,1311.02,27.35
2021-04-25,20,Gipuzkoa,53.17,381,64048,8938.63,8.94,716530,351.68,-8.93,1283.67,32.79
2021-04-24,20,Gipuzkoa,49.68,356,63667,8885.46,8.89,716530,360.61,-9.21,1250.88,25.12
2021-04-23,20,Gipuzkoa,47.73,342,63311,8835.78,8.84,716530,369.82,-5.16,1225.76,30.28
2021-04-22,20,Gipuzkoa,50.24,360,62969,8788.05,8.79,716530,374.98,7.53,1195.48,32.66
2021-04-21,20,Gipuzkoa,39.91,286,62609,8737.81,8.74,716530,367.45,-8.8,1162.82,17.3
2021-04-20,20,Gipuzkoa,48.85,350,62323,8697.89,8.7,716530,376.25,-0.97,1145.52,27.92
2021-04-19,20,Gipuzkoa,62.1,445,61973,8649.04,8.65,716530,377.22,8.93,1117.6,41.17
2021-04-18,20,Gipuzkoa,62.1,445,61528,8586.94,8.59,716530,368.29,7.25,1076.43,48.7
