date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,20,Gipuzkoa,0.0,0,69616,9715.71,9.72,716530,46.2,-14.79,356.57,-21.35
2021-06-05,20,Gipuzkoa,0.0,0,69616,9715.71,9.72,716530,60.99,-15.77,377.92,-21.35
2021-06-04,20,Gipuzkoa,0.14,1,69616,9715.71,9.72,716530,76.76,-17.72,399.27,-21.91
2021-06-03,20,Gipuzkoa,7.82,56,69615,9715.57,9.72,716530,94.48,-3.9,421.18,-12.42
2021-06-02,20,Gipuzkoa,9.07,65,69559,9707.76,9.71,716530,98.38,-3.49,433.6,-13.96
2021-06-01,20,Gipuzkoa,12.0,86,69494,9698.69,9.7,716530,101.87,-4.47,447.56,-22.19
2021-05-31,20,Gipuzkoa,17.17,123,69408,9686.68,9.69,716530,106.34,-2.23,469.75,-14.79
2021-05-30,20,Gipuzkoa,14.79,106,69285,9669.52,9.67,716530,108.57,0.69,484.54,-17.87
2021-05-29,20,Gipuzkoa,15.77,113,69179,9654.72,9.65,716530,107.88,-0.56,502.41,-18.14
2021-05-28,20,Gipuzkoa,17.86,128,69066,9638.95,9.64,716530,108.44,4.88,520.55,-17.17
2021-05-27,20,Gipuzkoa,11.72,84,68938,9621.09,9.62,716530,103.56,-0.7,537.72,-15.63
2021-05-26,20,Gipuzkoa,12.56,90,68854,9609.37,9.61,716530,104.26,0.56,553.35,-16.19
2021-05-25,20,Gipuzkoa,16.47,118,68764,9596.81,9.6,716530,103.7,2.51,569.54,-22.89
2021-05-24,20,Gipuzkoa,19.4,139,68646,9580.34,9.58,716530,101.19,0.84,592.43,-30.28
2021-05-23,20,Gipuzkoa,14.1,101,68507,9560.94,9.56,716530,100.35,0.28,622.71,-39.07
2021-05-22,20,Gipuzkoa,16.33,117,68406,9546.84,9.55,716530,100.07,1.26,661.78,-33.35
2021-05-21,20,Gipuzkoa,12.98,93,68289,9530.52,9.53,716530,98.81,1.54,695.13,-35.31
2021-05-20,20,Gipuzkoa,12.42,89,68196,9517.54,9.52,716530,97.27,-0.98,730.44,-37.54
2021-05-19,20,Gipuzkoa,12.0,86,68107,9505.11,9.51,716530,98.25,0.14,767.98,-27.64
2021-05-18,20,Gipuzkoa,13.96,100,68021,9493.11,9.49,716530,98.11,-6.97,795.62,-34.89
2021-05-17,20,Gipuzkoa,18.56,133,67921,9479.16,9.48,716530,105.08,3.63,830.51,-43.54
2021-05-16,20,Gipuzkoa,13.82,99,67788,9460.59,9.46,716530,101.45,-7.53,874.05,-48.28
2021-05-15,20,Gipuzkoa,15.07,108,67689,9446.78,9.45,716530,108.98,-6.28,922.33,-43.96
2021-05-14,20,Gipuzkoa,11.44,82,67581,9431.71,9.43,716530,115.26,-10.61,966.29,-41.45
2021-05-13,20,Gipuzkoa,13.4,96,67499,9420.26,9.42,716530,125.87,-6.84,1007.74,-29.17
2021-05-12,20,Gipuzkoa,11.86,85,67403,9406.86,9.41,716530,132.71,-11.17,1036.91,-36.71
2021-05-11,20,Gipuzkoa,20.93,150,67318,9395.0,9.4,716530,143.88,-13.26,1073.62,-29.45
2021-05-10,20,Gipuzkoa,14.93,107,67168,9374.07,9.37,716530,157.14,-17.03,1103.07,-38.1
