date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,20,Gipuzkoa,0.0,0,69087,9641.89,9.64,716530,45.35,-16.47,390.76,-34.19
2021-05-31,20,Gipuzkoa,0.28,2,69087,9641.89,9.64,716530,61.82,-18.98,424.95,-31.68
2021-05-30,20,Gipuzkoa,0.56,4,69085,9641.61,9.64,716530,80.8,-13.54,456.63,-32.1
2021-05-29,20,Gipuzkoa,2.37,17,69081,9641.05,9.64,716530,94.34,-14.1,488.73,-31.54
2021-05-28,20,Gipuzkoa,17.86,128,69064,9638.68,9.64,716530,108.44,4.88,520.27,-17.17
2021-05-27,20,Gipuzkoa,11.72,84,68936,9620.81,9.62,716530,103.56,-0.56,537.44,-15.63
2021-05-26,20,Gipuzkoa,12.56,90,68852,9609.09,9.61,716530,104.12,0.56,553.07,-16.19
2021-05-25,20,Gipuzkoa,16.47,118,68762,9596.53,9.6,716530,103.56,2.65,569.26,-22.89
2021-05-24,20,Gipuzkoa,19.26,138,68644,9580.06,9.58,716530,100.91,0.56,592.15,-30.42
2021-05-23,20,Gipuzkoa,14.1,101,68506,9560.8,9.56,716530,100.35,0.28,622.57,-39.07
2021-05-22,20,Gipuzkoa,16.47,118,68405,9546.7,9.55,716530,100.07,1.4,661.64,-33.21
2021-05-21,20,Gipuzkoa,12.98,93,68287,9530.24,9.53,716530,98.67,1.54,694.85,-35.31
2021-05-20,20,Gipuzkoa,12.28,88,68194,9517.26,9.52,716530,97.13,-1.12,730.16,-37.68
2021-05-19,20,Gipuzkoa,12.0,86,68106,9504.98,9.5,716530,98.25,0.14,767.84,-27.64
2021-05-18,20,Gipuzkoa,13.82,99,68020,9492.97,9.49,716530,98.11,-7.11,795.48,-35.03
2021-05-17,20,Gipuzkoa,18.7,134,67921,9479.16,9.48,716530,105.22,3.77,830.51,-43.4
2021-05-16,20,Gipuzkoa,13.82,99,67787,9460.46,9.46,716530,101.45,-7.53,873.91,-48.28
2021-05-15,20,Gipuzkoa,15.07,108,67688,9446.64,9.45,716530,108.98,-6.14,922.19,-43.96
