date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,20,Gipuzkoa,0.0,0,34849,4863.58,4.86,716530,104.38,-34.75,1170.36,-69.78
2020-12-01,20,Gipuzkoa,9.63,69,34849,4863.58,4.86,716530,139.13,-16.33,1240.14,-78.43
2020-11-30,20,Gipuzkoa,11.72,84,34780,4853.95,4.85,716530,155.46,-25.96,1318.57,-79.13
2020-11-29,20,Gipuzkoa,8.37,60,34696,4842.23,4.84,716530,181.42,-18.7,1397.7,-84.3
2020-11-28,20,Gipuzkoa,21.91,157,34636,4833.85,4.83,716530,200.12,-14.52,1482.0,-64.9
2020-11-27,20,Gipuzkoa,25.68,184,34479,4811.94,4.81,716530,214.64,-4.47,1546.9,-47.03
2020-11-26,20,Gipuzkoa,27.07,194,34295,4786.26,4.79,716530,219.11,-2.8,1593.93,-24.57
2020-11-25,20,Gipuzkoa,34.75,249,34101,4759.19,4.76,716530,221.91,-6.28,1618.5,-48.71
2020-11-24,20,Gipuzkoa,25.96,186,33852,4724.44,4.72,716530,228.19,-24.84,1667.21,-56.8
2020-11-23,20,Gipuzkoa,37.68,270,33666,4698.48,4.7,716530,253.03,-16.61,1724.01,-45.5
2020-11-22,20,Gipuzkoa,27.07,194,33396,4660.8,4.66,716530,269.64,-30.71,1769.51,-50.53
2020-11-21,20,Gipuzkoa,36.43,261,33202,4633.72,4.63,716530,300.35,-13.25,1820.04,-34.89
2020-11-20,20,Gipuzkoa,30.15,216,32941,4597.3,4.6,716530,313.6,-20.51,1854.93,-32.93
2020-11-19,20,Gipuzkoa,29.87,214,32725,4567.15,4.57,716530,334.11,-12.14,1887.86,-27.91
2020-11-18,20,Gipuzkoa,41.03,294,32511,4537.28,4.54,716530,346.25,-24.7,1915.77,-24.84
2020-11-17,20,Gipuzkoa,50.8,364,32217,4496.25,4.5,716530,370.95,-15.35,1940.61,-32.24
2020-11-16,20,Gipuzkoa,54.29,389,31853,4445.45,4.45,716530,386.3,-31.68,1972.85,-25.26
2020-11-15,20,Gipuzkoa,57.78,414,31464,4391.16,4.39,716530,417.98,-18.7,1998.11,-12.7
2020-11-14,20,Gipuzkoa,49.68,356,31050,4333.38,4.33,716530,436.68,-24.85,2010.81,-2.38
2020-11-13,20,Gipuzkoa,50.66,363,30694,4283.7,4.28,716530,461.53,-16.75,2013.19,6.14
2020-11-12,20,Gipuzkoa,42.01,301,30331,4233.04,4.23,716530,478.28,-19.54,2007.05,0.7
2020-11-11,20,Gipuzkoa,65.73,471,30030,4191.03,4.19,716530,497.82,-4.05,2006.35,16.19
2020-11-10,20,Gipuzkoa,66.15,474,29559,4125.3,4.13,716530,501.87,-21.91,1990.16,4.46
2020-11-09,20,Gipuzkoa,85.97,616,29085,4059.15,4.06,716530,523.78,-4.88,1985.7,33.63
2020-11-08,20,Gipuzkoa,76.48,548,28469,3973.18,3.97,716530,528.66,-16.19,1952.07,32.38
2020-11-07,20,Gipuzkoa,74.53,534,27921,3896.7,3.9,716530,544.85,-12.28,1919.69,47.46
2020-11-06,20,Gipuzkoa,67.41,483,27387,3822.17,3.82,716530,557.13,-5.3,1872.23,34.89
2020-11-05,20,Gipuzkoa,61.55,441,26904,3754.76,3.75,716530,562.43,9.91,1837.34,39.08
2020-11-04,20,Gipuzkoa,69.78,500,26463,3693.22,3.69,716530,552.52,-13.68,1798.26,32.66
2020-11-03,20,Gipuzkoa,88.06,631,25963,3623.44,3.62,716530,566.2,5.3,1765.6,53.17
2020-11-02,20,Gipuzkoa,90.85,651,25332,3535.37,3.54,716530,560.9,7.67,1712.43,62.52
2020-11-01,20,Gipuzkoa,92.67,664,24681,3444.52,3.44,716530,553.23,15.07,1649.91,65.04
2020-10-31,20,Gipuzkoa,86.81,622,24017,3351.85,3.35,716530,538.16,15.49,1584.87,60.43
2020-10-30,20,Gipuzkoa,72.71,521,23395,3265.04,3.27,716530,522.67,9.63,1524.44,56.1
2020-10-29,20,Gipuzkoa,51.64,370,22874,3192.33,3.19,716530,513.04,-6.14,1468.34,33.5
