date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,20,Gipuzkoa,0.0,0,49916,6966.35,6.97,716530,62.11,-18.98,717.35,-29.87
2021-02-16,20,Gipuzkoa,3.63,26,49916,6966.35,6.97,716530,81.09,-22.61,747.22,-29.31
2021-02-15,20,Gipuzkoa,3.91,28,49890,6962.72,6.96,716530,103.7,-16.33,776.53,-30.7
2021-02-14,20,Gipuzkoa,7.12,51,49862,6958.82,6.96,716530,120.03,-16.88,807.23,-20.23
2021-02-13,20,Gipuzkoa,15.21,109,49811,6951.7,6.95,716530,136.91,-12.42,827.46,-11.17
2021-02-12,20,Gipuzkoa,16.75,120,49702,6936.49,6.94,716530,149.33,-11.02,838.63,-7.81
2021-02-11,20,Gipuzkoa,15.49,111,49582,6919.74,6.92,716530,160.35,-13.68,846.44,-11.03
2021-02-10,20,Gipuzkoa,18.98,136,49471,6904.25,6.9,716530,174.03,-12.84,857.47,-1.95
2021-02-09,20,Gipuzkoa,26.24,188,49335,6885.27,6.89,716530,186.87,-9.21,859.42,1.12
2021-02-08,20,Gipuzkoa,20.24,145,49147,6859.03,6.86,716530,196.08,-17.58,858.3,-11.44
2021-02-07,20,Gipuzkoa,24.0,172,49002,6838.79,6.84,716530,213.66,-12.7,869.74,1.11
2021-02-06,20,Gipuzkoa,27.63,198,48830,6814.79,6.81,716530,226.36,-12.84,868.63,3.07
2021-02-05,20,Gipuzkoa,27.77,199,48632,6787.15,6.79,716530,239.2,-1.12,865.56,3.63
2021-02-04,20,Gipuzkoa,29.17,209,48433,6759.38,6.76,716530,240.32,-6.28,861.93,9.49
2021-02-03,20,Gipuzkoa,31.82,228,48224,6730.21,6.73,716530,246.6,-4.61,852.44,9.07
2021-02-02,20,Gipuzkoa,35.45,254,47996,6698.39,6.7,716530,251.21,0.14,843.37,7.82
2021-02-01,20,Gipuzkoa,37.82,271,47742,6662.95,6.66,716530,251.07,-3.91,835.55,18.84
2021-01-31,20,Gipuzkoa,36.7,263,47471,6625.12,6.63,716530,254.98,6.14,816.71,21.21
2021-01-30,20,Gipuzkoa,40.47,290,47208,6588.42,6.59,716530,248.84,11.16,795.5,20.65
2021-01-29,20,Gipuzkoa,28.89,207,46918,6547.95,6.55,716530,237.68,-0.84,774.85,15.63
2021-01-28,20,Gipuzkoa,35.45,254,46711,6519.06,6.52,716530,238.52,3.91,759.22,17.45
2021-01-27,20,Gipuzkoa,36.43,261,46457,6483.61,6.48,716530,234.61,6.56,741.77,17.45
2021-01-26,20,Gipuzkoa,35.31,253,46196,6447.18,6.45,716530,228.05,2.37,724.32,16.89
2021-01-25,20,Gipuzkoa,41.73,299,45943,6411.87,6.41,716530,225.68,7.12,707.43,23.59
2021-01-24,20,Gipuzkoa,30.56,219,45644,6370.15,6.37,716530,218.56,3.21,683.84,12.28
2021-01-23,20,Gipuzkoa,29.31,210,45425,6339.58,6.34,716530,215.35,2.93,671.56,11.59
2021-01-22,20,Gipuzkoa,29.73,213,45215,6310.27,6.31,716530,212.42,5.17,659.97,18.43
2021-01-21,20,Gipuzkoa,31.54,226,45002,6280.55,6.28,716530,207.25,5.02,641.54,20.51
2021-01-20,20,Gipuzkoa,29.87,214,44776,6249.01,6.25,716530,202.23,8.94,621.03,17.59
2021-01-19,20,Gipuzkoa,32.94,236,44562,6219.14,6.22,716530,193.29,7.82,603.44,19.68
2021-01-18,20,Gipuzkoa,34.61,248,44326,6186.2,6.19,716530,185.47,2.93,583.76,17.58
2021-01-17,20,Gipuzkoa,27.35,196,44078,6151.59,6.15,716530,182.54,4.46,566.18,10.6
2021-01-16,20,Gipuzkoa,26.38,189,43882,6124.24,6.12,716530,178.08,1.82,555.58,5.03
2021-01-15,20,Gipuzkoa,24.56,176,43693,6097.86,6.1,716530,176.26,0.42,550.55,9.77
