date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,20,Gipuzkoa,0.0,0,9064,1264.99,1.26,716530,111.52,-24.14,632.49,-9.91
2020-09-12,20,Gipuzkoa,3.77,27,9064,1264.99,1.26,716530,135.66,-30.14,642.4,-8.37
2020-09-11,20,Gipuzkoa,12.7,91,9037,1261.22,1.26,716530,165.8,-7.82,650.77,4.88
2020-09-10,20,Gipuzkoa,17.03,122,8946,1248.52,1.25,716530,173.62,-5.86,645.89,5.31
2020-09-09,20,Gipuzkoa,23.45,168,8824,1231.49,1.23,716530,179.48,-2.51,640.58,9.21
2020-09-08,20,Gipuzkoa,27.63,198,8656,1208.04,1.21,716530,181.99,-3.77,631.37,17.86
2020-09-07,20,Gipuzkoa,26.94,193,8458,1180.41,1.18,716530,185.76,-4.04,613.51,13.82
2020-09-06,20,Gipuzkoa,24.14,173,8265,1153.48,1.15,716530,189.8,0.69,599.69,13.67
2020-09-05,20,Gipuzkoa,33.91,243,8092,1129.33,1.13,716530,189.11,9.35,586.02,26.51
2020-09-04,20,Gipuzkoa,20.52,147,7849,1095.42,1.1,716530,179.76,-4.18,559.51,14.8
2020-09-03,20,Gipuzkoa,22.89,164,7702,1074.9,1.07,716530,183.94,1.54,544.71,9.63
2020-09-02,20,Gipuzkoa,25.96,186,7538,1052.01,1.05,716530,182.4,-0.7,535.08,16.61
2020-09-01,20,Gipuzkoa,31.4,225,7352,1026.06,1.03,716530,183.1,0.7,518.47,22.75
2020-08-31,20,Gipuzkoa,30.98,222,7127,994.65,0.99,716530,182.4,-3.35,495.72,22.05
2020-08-30,20,Gipuzkoa,23.45,168,6905,963.67,0.96,716530,185.75,-9.07,473.67,16.47
2020-08-29,20,Gipuzkoa,24.56,176,6737,940.23,0.94,716530,194.82,-0.14,457.2,22.47
2020-08-28,20,Gipuzkoa,24.7,177,6561,915.66,0.92,716530,194.96,8.65,434.73,21.21
2020-08-27,20,Gipuzkoa,21.35,153,6384,890.96,0.89,716530,186.31,0.42,413.52,19.12
2020-08-26,20,Gipuzkoa,26.66,191,6231,869.61,0.87,716530,185.89,7.26,394.4,22.19
2020-08-25,20,Gipuzkoa,30.7,220,6040,842.95,0.84,716530,178.63,16.33,372.21,24.98
2020-08-24,20,Gipuzkoa,34.33,246,5820,812.25,0.81,716530,162.3,16.88,347.23,28.61
2020-08-23,20,Gipuzkoa,32.52,233,5574,777.92,0.78,716530,145.42,22.61,318.62,28.47
2020-08-22,20,Gipuzkoa,24.7,177,5341,745.4,0.75,716530,122.81,12.56,290.15,17.02
2020-08-21,20,Gipuzkoa,16.05,115,5164,720.7,0.72,716530,110.25,8.23,273.13,10.75
2020-08-20,20,Gipuzkoa,20.93,150,5049,704.65,0.7,716530,102.02,9.21,262.38,15.77
2020-08-19,20,Gipuzkoa,19.4,139,4899,683.71,0.68,716530,92.81,5.16,246.61,11.86
2020-08-18,20,Gipuzkoa,14.37,103,4760,664.31,0.66,716530,87.65,4.6,234.75,8.23
2020-08-17,20,Gipuzkoa,17.45,125,4657,649.94,0.65,716530,83.05,4.33,226.52,13.26
2020-08-16,20,Gipuzkoa,9.91,71,4532,632.49,0.63,716530,78.72,-0.56,213.26,4.89
2020-08-15,20,Gipuzkoa,12.14,87,4461,622.58,0.62,716530,79.28,4.74,208.37,-1.26
2020-08-14,20,Gipuzkoa,7.82,56,4374,610.44,0.61,716530,74.54,2.1,209.63,2.24
2020-08-13,20,Gipuzkoa,11.72,84,4318,602.63,0.6,716530,72.44,-1.54,207.39,0.83
2020-08-12,20,Gipuzkoa,14.24,102,4234,590.9,0.59,716530,73.98,4.89,206.56,9.08
2020-08-11,20,Gipuzkoa,9.77,70,4132,576.67,0.58,716530,69.09,1.12,197.48,3.91
2020-08-10,20,Gipuzkoa,13.12,94,4062,566.9,0.57,716530,67.97,4.19,193.57,9.49
2020-08-09,20,Gipuzkoa,10.47,75,3968,553.78,0.55,716530,63.78,3.49,184.08,8.8
2020-08-08,20,Gipuzkoa,7.4,53,3893,543.31,0.54,716530,60.29,5.31,175.28,4.05
2020-08-07,20,Gipuzkoa,5.72,41,3840,535.92,0.54,716530,54.98,2.23,171.23,3.77
2020-08-06,20,Gipuzkoa,13.26,95,3799,530.19,0.53,716530,52.75,11.03,167.46,11.03
2020-08-05,20,Gipuzkoa,9.35,67,3704,516.94,0.52,716530,41.72,4.88,156.43,7.26
2020-08-04,20,Gipuzkoa,8.65,62,3637,507.59,0.51,716530,36.84,2.93,149.17,5.86
2020-08-03,20,Gipuzkoa,8.93,64,3575,498.93,0.5,716530,33.91,3.21,143.31,5.44
2020-08-02,20,Gipuzkoa,6.98,50,3511,490.0,0.49,716530,30.7,2.93,137.87,5.44
2020-08-01,20,Gipuzkoa,2.09,15,3461,483.02,0.48,716530,27.77,-5.59,132.43,1.81
2020-07-31,20,Gipuzkoa,3.49,25,3446,480.93,0.48,716530,33.36,-1.81,130.62,2.65
2020-07-30,20,Gipuzkoa,2.23,16,3421,477.44,0.48,716530,35.17,-2.93,127.97,1.95
2020-07-29,20,Gipuzkoa,4.47,32,3405,475.21,0.48,716530,38.1,-3.07,126.02,4.05
2020-07-28,20,Gipuzkoa,5.72,41,3373,470.74,0.47,716530,41.17,-0.42,121.97,4.74
2020-07-27,20,Gipuzkoa,5.72,41,3332,465.02,0.47,716530,41.59,1.53,117.23,5.3
2020-07-26,20,Gipuzkoa,4.05,29,3291,459.3,0.46,716530,40.06,-0.97,111.93,3.63
2020-07-25,20,Gipuzkoa,7.68,55,3262,455.25,0.46,716530,41.03,-5.72,108.3,7.54
2020-07-24,20,Gipuzkoa,5.3,38,3207,447.57,0.45,716530,46.75,-0.28,100.76,5.02
2020-07-23,20,Gipuzkoa,5.16,37,3169,442.27,0.44,716530,47.03,-5.73,95.74,4.88
2020-07-22,20,Gipuzkoa,7.54,54,3132,437.11,0.44,716530,52.76,2.38,90.86,6.7
2020-07-21,20,Gipuzkoa,6.14,44,3078,429.57,0.43,716530,50.38,0.28,84.16,5.86
2020-07-20,20,Gipuzkoa,4.19,30,3034,423.43,0.42,716530,50.1,0.56,78.3,3.63
2020-07-19,20,Gipuzkoa,5.02,36,3004,419.24,0.42,716530,49.54,3.35,74.67,4.74
2020-07-18,20,Gipuzkoa,13.4,96,2968,414.22,0.41,716530,46.19,10.05,69.93,13.12
2020-07-17,20,Gipuzkoa,5.58,40,2872,400.82,0.4,716530,36.14,3.63,56.81,5.58
2020-07-16,20,Gipuzkoa,10.89,78,2832,395.24,0.4,716530,32.51,8.66,51.23,10.33
2020-07-15,20,Gipuzkoa,5.16,37,2754,384.35,0.38,716530,23.85,3.07,40.9,4.88
2020-07-14,20,Gipuzkoa,5.86,42,2717,379.19,0.38,716530,20.78,3.07,36.02,5.58
2020-07-13,20,Gipuzkoa,3.63,26,2675,373.33,0.37,716530,17.71,0.14,30.44,3.49
2020-07-12,20,Gipuzkoa,1.67,12,2649,369.7,0.37,716530,17.57,0.13,26.95,1.67
2020-07-11,20,Gipuzkoa,3.35,24,2637,368.02,0.37,716530,17.44,3.07,25.28,3.21
2020-07-10,20,Gipuzkoa,1.95,14,2613,364.67,0.36,716530,14.37,1.11,22.07,0.83
2020-07-09,20,Gipuzkoa,2.23,16,2599,362.72,0.36,716530,13.26,1.95,21.24,2.09
2020-07-08,20,Gipuzkoa,2.09,15,2583,360.49,0.36,716530,11.31,1.67,19.15,1.95
2020-07-07,20,Gipuzkoa,2.79,20,2568,358.39,0.36,716530,9.64,1.81,17.2,2.65
2020-07-06,20,Gipuzkoa,3.49,25,2548,355.6,0.36,716530,7.83,3.07,14.55,3.35
2020-07-05,20,Gipuzkoa,1.54,11,2523,352.11,0.35,716530,4.76,1.12,11.2,1.4
2020-07-04,20,Gipuzkoa,0.28,2,2512,350.58,0.35,716530,3.64,0.14,9.8,0.14
2020-07-03,20,Gipuzkoa,0.84,6,2510,350.3,0.35,716530,3.5,0.56,9.66,0.56
2020-07-02,20,Gipuzkoa,0.28,2,2504,349.46,0.35,716530,2.94,0.0,9.1,0.28
