date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,20,Gipuzkoa,0.0,0,60710,8472.78,8.47,716530,200.55,-41.31,806.38,-20.79
2021-04-19,20,Gipuzkoa,0.98,7,60710,8472.78,8.47,716530,241.86,-42.42,827.17,-18.98
2021-04-18,20,Gipuzkoa,2.09,15,60703,8471.8,8.47,716530,284.28,-35.17,846.15,-11.17
2021-04-17,20,Gipuzkoa,12.42,89,60688,8469.71,8.47,716530,319.45,-32.52,857.32,-5.72
2021-04-16,20,Gipuzkoa,68.25,489,60599,8457.29,8.46,716530,351.97,37.27,863.04,55.55
2021-04-15,20,Gipuzkoa,56.52,405,60110,8389.04,8.39,716530,314.7,23.86,807.49,42.7
2021-04-14,20,Gipuzkoa,60.29,432,59705,8332.52,8.33,716530,290.84,23.45,764.79,48.01
2021-04-13,20,Gipuzkoa,41.31,296,59273,8272.23,8.27,716530,267.39,5.58,716.78,26.52
2021-04-12,20,Gipuzkoa,43.4,311,58977,8230.92,8.23,716530,261.81,12.84,690.26,27.63
2021-04-11,20,Gipuzkoa,37.26,267,58666,8187.51,8.19,716530,248.97,6.7,662.63,24.84
2021-04-10,20,Gipuzkoa,44.94,322,58399,8150.25,8.15,716530,242.27,21.63,637.79,34.33
2021-04-09,20,Gipuzkoa,30.98,222,58077,8105.31,8.11,716530,220.64,8.23,603.46,18.42
2021-04-08,20,Gipuzkoa,32.66,234,57855,8074.33,8.07,716530,212.41,3.49,585.04,20.24
2021-04-07,20,Gipuzkoa,36.84,264,57621,8041.67,8.04,716530,208.92,12.7,564.8,23.86
2021-04-06,20,Gipuzkoa,35.73,256,57357,8004.83,8.0,716530,196.22,12.42,540.94,21.77
2021-04-05,20,Gipuzkoa,30.56,219,57101,7969.1,7.97,716530,183.8,10.88,519.17,17.02
2021-04-04,20,Gipuzkoa,30.56,219,56882,7938.54,7.94,716530,172.92,11.44,502.15,19.4
2021-04-03,20,Gipuzkoa,23.31,167,56663,7907.97,7.91,716530,161.48,-0.69,482.75,9.63
2021-04-02,20,Gipuzkoa,22.75,163,56496,7884.67,7.88,716530,162.17,6.0,473.12,10.19
2021-04-01,20,Gipuzkoa,29.17,209,56333,7861.92,7.86,716530,156.17,11.72,462.93,18.7
2021-03-31,20,Gipuzkoa,24.14,173,56124,7832.75,7.83,716530,144.45,2.23,444.23,13.39
2021-03-30,20,Gipuzkoa,23.31,167,55951,7808.61,7.81,716530,142.22,2.52,430.84,9.49
2021-03-29,20,Gipuzkoa,19.68,141,55784,7785.3,7.79,716530,139.7,-0.28,421.35,5.03
2021-03-28,20,Gipuzkoa,19.12,137,55643,7765.62,7.77,716530,139.98,5.86,416.32,7.54
2021-03-27,20,Gipuzkoa,24.0,172,55506,7746.5,7.75,716530,134.12,5.86,408.78,16.32
2021-03-26,20,Gipuzkoa,16.75,120,55334,7722.5,7.72,716530,128.26,4.05,392.46,3.91
2021-03-25,20,Gipuzkoa,17.45,125,55214,7705.75,7.71,716530,124.21,3.63,388.55,6.56
2021-03-24,20,Gipuzkoa,21.91,157,55089,7688.3,7.69,716530,120.58,9.63,381.99,12.98
2021-03-23,20,Gipuzkoa,20.79,149,54932,7666.39,7.67,716530,110.95,6.0,369.01,9.21
2021-03-22,20,Gipuzkoa,19.96,143,54783,7645.6,7.65,716530,104.95,4.19,359.8,7.54
2021-03-21,20,Gipuzkoa,13.26,95,54640,7625.64,7.63,716530,100.76,0.84,352.26,0.7
2021-03-20,20,Gipuzkoa,18.14,130,54545,7612.38,7.61,716530,99.92,7.53,351.56,7.25
2021-03-19,20,Gipuzkoa,12.7,91,54415,7594.24,7.59,716530,92.39,0.14,344.31,-1.4
2021-03-18,20,Gipuzkoa,13.82,99,54324,7581.54,7.58,716530,92.25,1.4,345.71,-2.93
2021-03-17,20,Gipuzkoa,12.28,88,54225,7567.72,7.57,716530,90.85,-0.7,348.64,1.39
2021-03-16,20,Gipuzkoa,14.79,106,54137,7555.44,7.56,716530,91.55,0.83,347.25,0.69
2021-03-15,20,Gipuzkoa,15.77,113,54031,7540.65,7.54,716530,90.72,2.23,346.56,0.98
2021-03-14,20,Gipuzkoa,12.42,89,53918,7524.88,7.52,716530,88.49,1.26,345.58,-3.21
2021-03-13,20,Gipuzkoa,10.61,76,53829,7512.46,7.51,716530,87.23,-3.07,348.79,-4.74
2021-03-12,20,Gipuzkoa,12.56,90,53753,7501.85,7.5,716530,90.3,0.0,353.53,-4.19
2021-03-11,20,Gipuzkoa,12.42,89,53663,7489.29,7.49,716530,90.3,1.95,357.72,-3.49
2021-03-10,20,Gipuzkoa,12.98,93,53574,7476.87,7.48,716530,88.35,2.23,361.21,-7.54
2021-03-09,20,Gipuzkoa,13.96,100,53481,7463.89,7.46,716530,86.12,0.14,368.75,-12.84
2021-03-08,20,Gipuzkoa,13.54,97,53381,7449.93,7.45,716530,85.98,-1.11,381.59,-7.53
2021-03-07,20,Gipuzkoa,11.16,80,53284,7436.39,7.44,716530,87.09,-0.42,389.12,-14.1
2021-03-06,20,Gipuzkoa,13.68,98,53204,7425.23,7.43,716530,87.51,6.0,403.22,-13.39
2021-03-05,20,Gipuzkoa,12.56,90,53106,7411.55,7.41,716530,81.51,-0.28,416.61,-15.21
2021-03-04,20,Gipuzkoa,10.47,75,53016,7398.99,7.4,716530,81.79,-0.42,431.82,-20.65
2021-03-03,20,Gipuzkoa,10.75,77,52941,7388.53,7.39,716530,82.21,1.82,452.47,-21.77
2021-03-02,20,Gipuzkoa,13.82,99,52864,7377.78,7.38,716530,80.39,2.24,474.24,-23.16
2021-03-01,20,Gipuzkoa,14.65,105,52765,7363.96,7.36,716530,78.15,2.23,497.4,-24.15
2021-02-28,20,Gipuzkoa,11.58,83,52660,7349.31,7.35,716530,75.92,-0.98,521.55,-25.96
2021-02-27,20,Gipuzkoa,7.68,55,52577,7337.72,7.34,716530,76.9,-3.21,547.51,-34.61
2021-02-26,20,Gipuzkoa,12.84,92,52522,7330.05,7.33,716530,80.11,-1.26,582.12,-17.17
2021-02-25,20,Gipuzkoa,10.89,78,52430,7317.21,7.32,716530,81.37,-5.86,599.29,-25.54
2021-02-24,20,Gipuzkoa,8.93,64,52352,7306.32,7.31,716530,87.23,-1.96,624.83,-28.75
