date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,20,Gipuzkoa,0.0,0,46961,6553.95,6.55,716530,153.25,-35.31,748.5,-27.63
2021-02-01,20,Gipuzkoa,14.51,104,46961,6553.95,6.55,716530,188.56,-28.34,776.13,-4.19
2021-01-31,20,Gipuzkoa,16.75,120,46857,6539.43,6.54,716530,216.9,-13.4,780.32,1.26
2021-01-30,20,Gipuzkoa,20.38,146,46737,6522.69,6.52,716530,230.3,-9.63,779.06,0.42
2021-01-29,20,Gipuzkoa,28.75,206,46591,6502.31,6.5,716530,239.93,-1.12,778.64,15.63
2021-01-28,20,Gipuzkoa,36.29,260,46385,6473.56,6.47,716530,241.05,4.75,763.01,18.57
2021-01-27,20,Gipuzkoa,36.57,262,46125,6437.27,6.44,716530,236.3,6.29,744.44,17.31
2021-01-26,20,Gipuzkoa,35.31,253,45863,6400.71,6.4,716530,230.01,1.4,727.13,17.03
2021-01-25,20,Gipuzkoa,42.85,307,45610,6365.4,6.37,716530,228.61,8.38,710.1,24.85
2021-01-24,20,Gipuzkoa,30.15,216,45303,6322.55,6.32,716530,220.23,2.66,685.25,11.87
2021-01-23,20,Gipuzkoa,30.01,215,45087,6292.41,6.29,716530,217.57,3.21,673.38,12.29
2021-01-22,20,Gipuzkoa,29.87,214,44872,6262.4,6.26,716530,214.36,5.03,661.09,18.84
2021-01-21,20,Gipuzkoa,31.54,226,44658,6232.54,6.23,716530,209.33,5.16,642.25,20.51
2021-01-20,20,Gipuzkoa,30.28,217,44432,6201.0,6.2,716530,204.17,9.62,621.74,18.28
2021-01-19,20,Gipuzkoa,33.91,243,44215,6170.71,6.17,716530,194.55,8.51,603.46,20.93
2021-01-18,20,Gipuzkoa,34.47,247,43972,6136.8,6.14,716530,186.04,2.79,582.53,18.0
2021-01-17,20,Gipuzkoa,27.49,197,43725,6102.33,6.1,716530,183.25,4.18,564.53,10.88
2021-01-16,20,Gipuzkoa,26.8,192,43528,6074.83,6.07,716530,179.07,2.8,553.65,5.31
2021-01-15,20,Gipuzkoa,24.84,178,43336,6048.04,6.05,716530,176.27,1.11,548.34,9.77
2021-01-14,20,Gipuzkoa,26.38,189,43158,6023.2,6.02,716530,175.16,6.84,538.57,11.45
2021-01-13,20,Gipuzkoa,20.66,148,42969,5996.82,6.0,716530,168.32,-2.37,527.12,3.77
2021-01-12,20,Gipuzkoa,25.4,182,42821,5976.16,5.98,716530,170.69,-2.23,523.35,2.65
2021-01-11,20,Gipuzkoa,31.68,227,42639,5950.76,5.95,716530,172.92,12.98,520.7,2.93
2021-01-10,20,Gipuzkoa,23.31,167,42412,5919.08,5.92,716530,159.94,7.82,517.77,6.98
2021-01-09,20,Gipuzkoa,24.0,172,42245,5895.78,5.9,716530,152.12,4.04,510.79,-5.03
2021-01-08,20,Gipuzkoa,23.73,170,42073,5871.77,5.87,716530,148.08,10.61,515.82,6.7
2021-01-07,20,Gipuzkoa,19.54,140,41903,5848.05,5.85,716530,137.47,1.82,509.12,0.0
2021-01-06,20,Gipuzkoa,23.03,165,41763,5828.51,5.83,716530,135.65,3.77,509.12,6.56
2021-01-05,20,Gipuzkoa,27.63,198,41598,5805.48,5.81,716530,131.88,9.35,502.56,5.58
2021-01-04,20,Gipuzkoa,18.7,134,41400,5777.85,5.78,716530,122.53,0.7,496.98,-9.35
2021-01-03,20,Gipuzkoa,15.49,111,41266,5759.14,5.76,716530,121.83,-2.79,506.33,3.49
2021-01-02,20,Gipuzkoa,19.96,143,41155,5743.65,5.74,716530,124.62,2.24,502.84,-2.51
