date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,20,Gipuzkoa,0.0,0,69749,9734.27,9.73,716530,27.64,-9.07,327.42,-11.86
2021-06-08,20,Gipuzkoa,0.14,1,69749,9734.27,9.73,716530,36.71,-11.86,339.28,-20.79
2021-06-07,20,Gipuzkoa,0.0,0,69748,9734.14,9.73,716530,48.57,-17.03,360.07,-14.93
2021-06-06,20,Gipuzkoa,1.12,8,69748,9734.14,9.73,716530,65.6,-12.42,375.0,-20.23
2021-06-05,20,Gipuzkoa,8.51,61,69740,9733.02,9.73,716530,78.02,-7.4,395.23,-12.84
2021-06-04,20,Gipuzkoa,10.05,72,69679,9724.51,9.72,716530,85.42,-7.67,408.07,-12.0
2021-06-03,20,Gipuzkoa,7.82,56,69607,9714.46,9.71,716530,93.09,-3.9,420.07,-12.42
2021-06-02,20,Gipuzkoa,9.07,65,69551,9706.64,9.71,716530,96.99,-3.63,432.49,-13.96
2021-06-01,20,Gipuzkoa,12.0,86,69486,9697.57,9.7,716530,100.62,-4.47,446.45,-22.19
2021-05-31,20,Gipuzkoa,17.03,122,69400,9685.57,9.69,716530,105.09,-2.51,468.64,-14.93
2021-05-30,20,Gipuzkoa,13.54,97,69278,9668.54,9.67,716530,107.6,-0.56,483.57,-19.12
2021-05-29,20,Gipuzkoa,15.91,114,69181,9655.0,9.66,716530,108.16,-0.42,502.69,-18.0
2021-05-28,20,Gipuzkoa,17.72,127,69067,9639.09,9.64,716530,108.58,4.74,520.69,-17.31
2021-05-27,20,Gipuzkoa,11.72,84,68940,9621.37,9.62,716530,103.84,-0.7,538.0,-15.63
2021-05-26,20,Gipuzkoa,12.7,91,68856,9609.65,9.61,716530,104.54,0.7,553.63,-16.05
2021-05-25,20,Gipuzkoa,16.47,118,68765,9596.95,9.6,716530,103.84,2.51,569.68,-22.89
2021-05-24,20,Gipuzkoa,19.54,140,68647,9580.48,9.58,716530,101.33,0.98,592.57,-30.14
2021-05-23,20,Gipuzkoa,14.1,101,68507,9560.94,9.56,716530,100.35,0.28,622.71,-39.07
2021-05-22,20,Gipuzkoa,16.33,117,68406,9546.84,9.55,716530,100.07,1.26,661.78,-33.35
2021-05-21,20,Gipuzkoa,12.98,93,68289,9530.52,9.53,716530,98.81,1.54,695.13,-35.31
2021-05-20,20,Gipuzkoa,12.42,89,68196,9517.54,9.52,716530,97.27,-0.98,730.44,-37.54
2021-05-19,20,Gipuzkoa,12.0,86,68107,9505.11,9.51,716530,98.25,0.14,767.98,-27.64
2021-05-18,20,Gipuzkoa,13.96,100,68021,9493.11,9.49,716530,98.11,-6.97,795.62,-34.89
2021-05-17,20,Gipuzkoa,18.56,133,67921,9479.16,9.48,716530,105.08,3.63,830.51,-43.54
2021-05-16,20,Gipuzkoa,13.82,99,67788,9460.59,9.46,716530,101.45,-7.53,874.05,-48.28
2021-05-15,20,Gipuzkoa,15.07,108,67689,9446.78,9.45,716530,108.98,-6.28,922.33,-43.96
2021-05-14,20,Gipuzkoa,11.44,82,67581,9431.71,9.43,716530,115.26,-10.61,966.29,-41.45
2021-05-13,20,Gipuzkoa,13.4,96,67499,9420.26,9.42,716530,125.87,-6.84,1007.74,-29.17
2021-05-12,20,Gipuzkoa,11.86,85,67403,9406.86,9.41,716530,132.71,-11.17,1036.91,-36.71
2021-05-11,20,Gipuzkoa,20.93,150,67318,9395.0,9.4,716530,143.88,-13.26,1073.62,-29.45
2021-05-10,20,Gipuzkoa,14.93,107,67168,9374.07,9.37,716530,157.14,-17.03,1103.07,-38.1
2021-05-09,20,Gipuzkoa,21.35,153,67061,9359.13,9.36,716530,174.17,-11.31,1141.17,-33.5
2021-05-08,20,Gipuzkoa,21.35,153,66908,9337.78,9.34,716530,185.48,-12.56,1174.67,-40.48
2021-05-07,20,Gipuzkoa,22.05,158,66755,9316.43,9.32,716530,198.04,-12.98,1215.15,-23.17
2021-05-06,20,Gipuzkoa,20.24,145,66597,9294.38,9.29,716530,211.02,-7.11,1238.32,-16.19
2021-05-05,20,Gipuzkoa,23.03,165,66452,9274.14,9.27,716530,218.13,-5.72,1254.51,-17.86
2021-05-04,20,Gipuzkoa,34.19,245,66287,9251.11,9.25,716530,223.85,-5.17,1272.37,-13.54
2021-05-03,20,Gipuzkoa,31.96,229,66042,9216.92,9.22,716530,229.02,-17.72,1285.91,-15.07
2021-05-02,20,Gipuzkoa,32.66,234,65813,9184.96,9.18,716530,246.74,-20.51,1300.98,-12.56
2021-05-01,20,Gipuzkoa,33.91,243,65579,9152.3,9.15,716530,267.25,-15.77,1313.54,-8.94
2021-04-30,20,Gipuzkoa,35.03,251,65336,9118.39,9.12,716530,283.02,-13.26,1322.48,-0.28
2021-04-29,20,Gipuzkoa,27.35,196,65085,9083.36,9.08,716530,296.28,-22.61,1322.76,-6.7
2021-04-28,20,Gipuzkoa,28.75,206,64889,9056.01,9.06,716530,318.89,-10.89,1329.46,3.77
2021-04-27,20,Gipuzkoa,39.36,282,64683,9027.26,9.03,716530,329.78,-9.49,1325.69,14.24
2021-04-26,20,Gipuzkoa,49.68,356,64401,8987.9,8.99,716530,339.27,-12.42,1311.45,28.33
2021-04-25,20,Gipuzkoa,53.17,381,64045,8938.22,8.94,716530,351.69,-8.93,1283.12,32.93
2021-04-24,20,Gipuzkoa,49.68,356,63664,8885.04,8.89,716530,360.62,-9.35,1250.19,25.4
2021-04-23,20,Gipuzkoa,48.29,346,63308,8835.36,8.84,716530,369.97,-4.6,1224.79,30.84
2021-04-22,20,Gipuzkoa,49.96,358,62962,8787.07,8.79,716530,374.57,7.39,1193.95,32.51
2021-04-21,20,Gipuzkoa,39.64,284,62604,8737.11,8.74,716530,367.18,-8.93,1161.44,17.17
2021-04-20,20,Gipuzkoa,48.85,350,62320,8697.47,8.7,716530,376.11,-1.53,1144.27,27.78
2021-04-19,20,Gipuzkoa,62.1,445,61970,8648.63,8.65,716530,377.64,9.07,1116.49,41.17
2021-04-18,20,Gipuzkoa,62.1,445,61525,8586.52,8.59,716530,368.57,7.25,1075.32,48.42
