date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,20,Gipuzkoa,0.0,0,13716,1914.23,1.91,716530,82.34,-35.73,523.8,-20.79
2020-10-13,20,Gipuzkoa,0.0,0,13716,1914.23,1.91,716530,118.07,-34.05,544.59,-32.94
2020-10-12,20,Gipuzkoa,0.28,2,13716,1914.23,1.91,716530,152.12,-26.66,577.53,-26.52
2020-10-11,20,Gipuzkoa,3.07,22,13714,1913.95,1.91,716530,178.78,-23.59,604.05,-23.59
2020-10-10,20,Gipuzkoa,25.96,186,13692,1910.88,1.91,716530,202.37,1.12,627.64,3.07
2020-10-09,20,Gipuzkoa,31.68,227,13506,1884.92,1.88,716530,201.25,15.77,624.57,17.17
2020-10-08,20,Gipuzkoa,21.35,153,13279,1853.24,1.85,716530,185.48,3.9,607.4,4.46
2020-10-07,20,Gipuzkoa,35.73,256,13126,1831.88,1.83,716530,181.58,20.52,602.94,11.59
2020-10-06,20,Gipuzkoa,34.05,244,12870,1796.16,1.8,716530,161.06,13.95,591.35,5.86
2020-10-05,20,Gipuzkoa,26.94,193,12626,1762.1,1.76,716530,147.11,6.28,585.49,-1.67
2020-10-04,20,Gipuzkoa,26.66,191,12433,1735.17,1.74,716530,140.83,2.1,587.16,0.84
2020-10-03,20,Gipuzkoa,24.84,178,12242,1708.51,1.71,716530,138.73,5.02,586.32,-7.68
2020-10-02,20,Gipuzkoa,15.91,114,12064,1683.67,1.68,716530,133.71,2.09,594.0,-4.19
2020-10-01,20,Gipuzkoa,17.45,125,11950,1667.76,1.67,716530,131.62,4.05,598.19,-5.58
2020-09-30,20,Gipuzkoa,15.21,109,11825,1650.31,1.65,716530,127.57,-0.14,603.77,-9.63
2020-09-29,20,Gipuzkoa,20.1,144,11716,1635.1,1.64,716530,127.71,3.63,613.4,-10.18
2020-09-28,20,Gipuzkoa,20.66,148,11572,1615.01,1.62,716530,124.08,1.4,623.58,-10.04
2020-09-27,20,Gipuzkoa,24.56,176,11424,1594.35,1.59,716530,122.68,-0.98,633.62,1.81
2020-09-26,20,Gipuzkoa,19.82,142,11248,1569.79,1.57,716530,123.66,-3.35,631.81,-4.6
2020-09-25,20,Gipuzkoa,13.82,99,11106,1549.97,1.55,716530,127.01,1.68,636.41,-12.0
2020-09-24,20,Gipuzkoa,13.4,96,11007,1536.15,1.54,716530,125.33,-6.98,648.41,-8.23
2020-09-23,20,Gipuzkoa,15.35,110,10911,1522.76,1.52,716530,132.31,-5.44,656.64,-11.59
2020-09-22,20,Gipuzkoa,16.47,118,10801,1507.4,1.51,716530,137.75,-16.47,668.23,-12.98
2020-09-21,20,Gipuzkoa,19.26,138,10683,1490.94,1.49,716530,154.22,-7.54,681.21,-14.23
2020-09-20,20,Gipuzkoa,25.54,183,10545,1471.68,1.47,716530,161.76,-1.12,695.44,-6.28
2020-09-19,20,Gipuzkoa,23.17,166,10362,1446.14,1.45,716530,162.88,0.28,701.72,-1.25
2020-09-18,20,Gipuzkoa,12.14,87,10196,1422.97,1.42,716530,162.6,-2.37,702.97,-2.93
2020-09-17,20,Gipuzkoa,20.38,146,10109,1410.83,1.41,716530,164.97,3.49,705.9,-0.41
2020-09-16,20,Gipuzkoa,20.79,149,9963,1390.45,1.39,716530,161.48,-3.35,706.31,1.53
2020-09-15,20,Gipuzkoa,32.94,236,9814,1369.66,1.37,716530,164.83,4.75,704.78,18.43
2020-09-14,20,Gipuzkoa,26.8,192,9578,1336.72,1.34,716530,160.08,-1.81,686.35,9.22
2020-09-13,20,Gipuzkoa,26.66,191,9386,1309.92,1.31,716530,161.89,0.84,677.13,16.61
2020-09-12,20,Gipuzkoa,22.89,164,9195,1283.27,1.28,716530,161.05,-9.63,660.52,10.61
2020-09-11,20,Gipuzkoa,14.51,104,9031,1260.38,1.26,716530,170.68,-5.59,649.91,6.97
2020-09-10,20,Gipuzkoa,16.89,121,8927,1245.87,1.25,716530,176.27,-6.14,642.94,4.33
2020-09-09,20,Gipuzkoa,24.14,173,8806,1228.98,1.23,716530,182.41,-0.7,638.61,9.49
2020-09-08,20,Gipuzkoa,28.19,202,8633,1204.83,1.2,716530,183.11,-2.09,629.12,18.7
2020-09-07,20,Gipuzkoa,28.61,205,8431,1176.64,1.18,716530,185.2,-2.09,610.42,15.91
2020-09-06,20,Gipuzkoa,25.82,185,8226,1148.03,1.15,716530,187.29,3.07,594.51,15.21
2020-09-05,20,Gipuzkoa,32.52,233,8041,1122.21,1.12,716530,184.22,8.1,579.3,25.12
2020-09-04,20,Gipuzkoa,20.1,144,7808,1089.7,1.09,716530,176.12,-5.72,554.18,14.1
2020-09-03,20,Gipuzkoa,23.03,165,7664,1069.6,1.07,716530,181.84,1.4,540.08,10.05
2020-09-02,20,Gipuzkoa,24.84,178,7499,1046.57,1.05,716530,180.44,-2.1,530.03,15.77
2020-09-01,20,Gipuzkoa,30.28,217,7321,1021.73,1.02,716530,182.54,0.83,514.26,21.77
2020-08-31,20,Gipuzkoa,30.7,220,7104,991.44,0.99,716530,181.71,-2.79,492.49,22.19
2020-08-30,20,Gipuzkoa,22.75,163,6884,960.74,0.96,716530,184.5,-9.07,470.3,15.63
2020-08-29,20,Gipuzkoa,24.42,175,6721,937.99,0.94,716530,193.57,0.0,454.67,22.05
2020-08-28,20,Gipuzkoa,25.82,185,6546,913.57,0.91,716530,193.57,10.75,432.62,22.33
