date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,20,Gipuzkoa,0.0,0,68300,9532.05,9.53,716530,39.21,-13.82,504.63,-39.36
2021-05-24,20,Gipuzkoa,0.14,1,68300,9532.05,9.53,716530,53.03,-18.42,543.99,-49.68
2021-05-23,20,Gipuzkoa,0.28,2,68299,9531.91,9.53,716530,71.45,-13.54,593.67,-52.75
2021-05-22,20,Gipuzkoa,1.81,13,68297,9531.63,9.53,716530,84.99,-13.26,646.42,-47.87
2021-05-21,20,Gipuzkoa,12.7,91,68284,9529.82,9.53,716530,98.25,1.4,694.29,-35.31
2021-05-20,20,Gipuzkoa,12.28,88,68193,9517.12,9.52,716530,96.85,-1.12,729.6,-37.82
2021-05-19,20,Gipuzkoa,12.0,86,68105,9504.84,9.5,716530,97.97,0.14,767.42,-27.64
2021-05-18,20,Gipuzkoa,13.82,99,68019,9492.83,9.49,716530,97.83,-6.97,795.06,-35.03
2021-05-17,20,Gipuzkoa,18.56,133,67920,9479.02,9.48,716530,104.8,3.63,830.09,-43.54
2021-05-16,20,Gipuzkoa,13.82,99,67787,9460.46,9.46,716530,101.17,-7.39,873.63,-48.42
2021-05-15,20,Gipuzkoa,15.07,108,67688,9446.64,9.45,716530,108.56,-6.28,922.05,-43.82
2021-05-14,20,Gipuzkoa,11.3,81,67580,9431.57,9.43,716530,114.84,-10.75,965.87,-41.59
2021-05-13,20,Gipuzkoa,13.4,96,67499,9420.26,9.42,716530,125.59,-6.84,1007.46,-29.31
2021-05-12,20,Gipuzkoa,11.86,85,67403,9406.86,9.41,716530,132.43,-11.17,1036.77,-36.71
2021-05-11,20,Gipuzkoa,20.79,149,67318,9395.0,9.4,716530,143.6,-13.4,1073.48,-29.31
2021-05-10,20,Gipuzkoa,14.93,107,67169,9374.21,9.37,716530,157.0,-17.03,1102.79,-38.1
2021-05-09,20,Gipuzkoa,21.21,152,67062,9359.27,9.36,716530,174.03,-11.73,1140.89,-33.5
2021-05-08,20,Gipuzkoa,21.35,153,66910,9338.06,9.34,716530,185.76,-12.56,1174.39,-40.75
2021-05-07,20,Gipuzkoa,22.05,158,66757,9316.71,9.32,716530,198.32,-12.98,1215.14,-23.17
2021-05-06,20,Gipuzkoa,20.24,145,66599,9294.66,9.29,716530,211.3,-6.97,1238.31,-16.33
2021-05-05,20,Gipuzkoa,23.03,165,66454,9274.42,9.27,716530,218.27,-5.72,1254.64,-18.0
2021-05-04,20,Gipuzkoa,34.19,245,66289,9251.39,9.25,716530,223.99,-5.17,1272.64,-13.54
2021-05-03,20,Gipuzkoa,31.96,229,66044,9217.2,9.22,716530,229.16,-17.86,1286.18,-15.07
2021-05-02,20,Gipuzkoa,32.94,236,65815,9185.24,9.19,716530,247.02,-20.09,1301.25,-12.28
