date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,20,Gipuzkoa,0.0,0,51056,7125.45,7.13,716530,37.69,-12.28,445.06,-37.82
2021-02-28,20,Gipuzkoa,3.07,22,51056,7125.45,7.13,716530,49.97,-9.07,482.88,-33.63
2021-02-27,20,Gipuzkoa,1.4,10,51034,7122.38,7.12,716530,59.04,-8.65,516.51,-39.35
2021-02-26,20,Gipuzkoa,3.77,27,51024,7120.99,7.12,716530,67.69,-9.91,555.86,-25.12
2021-02-25,20,Gipuzkoa,10.33,74,50997,7117.22,7.12,716530,77.6,-5.58,580.98,-25.26
2021-02-24,20,Gipuzkoa,8.09,58,50923,7106.89,7.11,716530,83.18,-3.35,606.24,-28.34
2021-02-23,20,Gipuzkoa,11.03,79,50865,7098.8,7.1,716530,86.53,-2.65,634.58,-23.72
2021-02-22,20,Gipuzkoa,12.28,88,50786,7087.77,7.09,716530,89.18,-2.51,658.3,-29.03
2021-02-21,20,Gipuzkoa,12.14,87,50698,7075.49,7.08,716530,91.69,-3.63,687.33,-18.42
2021-02-20,20,Gipuzkoa,10.05,72,50611,7063.35,7.06,716530,95.32,-4.6,705.75,-19.26
2021-02-19,20,Gipuzkoa,13.68,98,50539,7053.3,7.05,716530,99.92,-2.93,725.01,-16.19
2021-02-18,20,Gipuzkoa,15.91,114,50441,7039.62,7.04,716530,102.85,0.14,741.2,-15.91
2021-02-17,20,Gipuzkoa,11.44,82,50327,7023.71,7.02,716530,102.71,-6.98,757.11,-18.57
2021-02-16,20,Gipuzkoa,13.68,98,50245,7012.27,7.01,716530,109.69,-12.0,775.68,-19.12
2021-02-15,20,Gipuzkoa,14.79,106,50147,6998.59,7.0,716530,121.69,-5.17,794.8,-19.68
2021-02-14,20,Gipuzkoa,15.77,113,50041,6983.8,6.98,716530,126.86,-8.51,814.48,-11.3
2021-02-13,20,Gipuzkoa,14.65,105,49928,6968.03,6.97,716530,135.37,-13.26,825.78,-11.87
2021-02-12,20,Gipuzkoa,16.61,119,49823,6953.37,6.95,716530,148.63,-11.02,837.65,-7.81
2021-02-11,20,Gipuzkoa,15.77,113,49704,6936.76,6.94,716530,159.65,-13.68,845.46,-10.89
2021-02-10,20,Gipuzkoa,18.42,132,49591,6920.99,6.92,716530,173.33,-13.12,856.35,-2.65
2021-02-09,20,Gipuzkoa,25.68,184,49459,6902.57,6.9,716530,186.45,-10.05,859.0,0.7
2021-02-08,20,Gipuzkoa,19.96,143,49275,6876.89,6.88,716530,196.5,-17.86,858.3,-11.86
2021-02-07,20,Gipuzkoa,24.28,174,49132,6856.94,6.86,716530,214.36,-12.42,870.16,1.39
2021-02-06,20,Gipuzkoa,27.91,200,48958,6832.65,6.83,716530,226.78,-12.84,868.77,3.35
2021-02-05,20,Gipuzkoa,27.63,198,48758,6804.74,6.8,716530,239.62,-1.26,865.42,3.49
2021-02-04,20,Gipuzkoa,29.45,211,48560,6777.11,6.78,716530,240.88,-6.14,861.93,9.63
2021-02-03,20,Gipuzkoa,31.54,226,48349,6747.66,6.75,716530,247.02,-4.89,852.3,8.37
2021-02-02,20,Gipuzkoa,35.73,256,48123,6716.12,6.72,716530,251.91,0.98,843.93,7.54
2021-02-01,20,Gipuzkoa,37.82,271,47867,6680.39,6.68,716530,250.93,-3.49,836.39,18.84
2021-01-31,20,Gipuzkoa,36.7,263,47596,6642.57,6.64,716530,254.42,6.14,817.55,21.49
2021-01-30,20,Gipuzkoa,40.75,292,47333,6605.86,6.61,716530,248.28,11.44,796.06,21.07
2021-01-29,20,Gipuzkoa,28.89,207,47041,6565.11,6.57,716530,236.84,-0.98,774.99,15.49
2021-01-28,20,Gipuzkoa,35.59,255,46834,6536.22,6.54,716530,237.82,3.77,759.5,17.73
2021-01-27,20,Gipuzkoa,36.43,261,46579,6500.64,6.5,716530,234.05,6.42,741.77,17.45
2021-01-26,20,Gipuzkoa,34.75,249,46318,6464.21,6.46,716530,227.63,1.95,724.32,15.77
2021-01-25,20,Gipuzkoa,41.31,296,46069,6429.46,6.43,716530,225.68,6.84,708.55,23.17
2021-01-24,20,Gipuzkoa,30.56,219,45773,6388.15,6.39,716530,218.84,3.49,685.38,12.0
2021-01-23,20,Gipuzkoa,29.31,210,45554,6357.58,6.36,716530,215.35,2.79,673.38,11.59
2021-01-22,20,Gipuzkoa,29.87,214,45344,6328.28,6.33,716530,212.56,5.45,661.79,18.57
2021-01-21,20,Gipuzkoa,31.82,228,45130,6298.41,6.3,716530,207.11,5.16,643.22,20.52
2021-01-20,20,Gipuzkoa,30.01,215,44902,6266.59,6.27,716530,201.95,8.94,622.7,18.01
2021-01-19,20,Gipuzkoa,32.8,235,44687,6236.58,6.24,716530,193.01,7.82,604.69,19.4
