date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,20,Gipuzkoa,0.0,0,65826,9186.78,9.19,716530,107.19,-27.07,1131.28,-36.43
2021-05-05,20,Gipuzkoa,0.0,0,65826,9186.78,9.19,716530,134.26,-28.61,1167.71,-40.47
2021-05-04,20,Gipuzkoa,1.4,10,65826,9186.78,9.19,716530,162.87,-37.82,1208.18,-46.47
2021-05-03,20,Gipuzkoa,3.77,27,65816,9185.38,9.19,716530,200.69,-45.91,1254.65,-42.98
2021-05-02,20,Gipuzkoa,32.8,235,65789,9181.61,9.18,716530,246.6,-20.23,1297.63,-12.28
2021-05-01,20,Gipuzkoa,34.05,244,65554,9148.81,9.15,716530,266.83,-15.35,1309.91,-8.1
2021-04-30,20,Gipuzkoa,35.17,252,65310,9114.76,9.11,716530,282.18,-12.28,1318.01,-0.42
2021-04-29,20,Gipuzkoa,27.07,194,65058,9079.59,9.08,716530,294.46,-23.03,1318.43,-5.73
2021-04-28,20,Gipuzkoa,28.61,205,64864,9052.52,9.05,716530,317.49,-11.17,1324.16,4.19
2021-04-27,20,Gipuzkoa,39.22,281,64659,9023.91,9.02,716530,328.66,-9.63,1319.97,13.96
2021-04-26,20,Gipuzkoa,49.68,356,64378,8984.69,8.98,716530,338.29,-12.15,1306.01,27.07
2021-04-25,20,Gipuzkoa,53.03,380,64022,8935.01,8.94,716530,350.44,-9.21,1278.94,32.1
2021-04-24,20,Gipuzkoa,49.4,354,63642,8881.97,8.88,716530,359.65,-9.36,1246.84,24.98
2021-04-23,20,Gipuzkoa,47.45,340,63288,8832.57,8.83,716530,369.01,-5.44,1221.86,30.0
2021-04-22,20,Gipuzkoa,50.1,359,62948,8785.12,8.79,716530,374.45,7.67,1191.86,32.1
2021-04-21,20,Gipuzkoa,39.78,285,62589,8735.01,8.74,716530,366.78,-8.93,1159.76,17.17
2021-04-20,20,Gipuzkoa,48.85,350,62304,8695.24,8.7,716530,375.71,-0.83,1142.59,27.92
2021-04-19,20,Gipuzkoa,61.83,443,61954,8646.39,8.65,716530,376.54,8.94,1114.67,41.45
2021-04-18,20,Gipuzkoa,62.24,446,61511,8584.57,8.58,716530,367.6,7.39,1073.22,48.84
2021-04-17,20,Gipuzkoa,58.76,421,61065,8522.32,8.52,716530,360.21,-3.34,1024.38,41.73
2021-04-16,20,Gipuzkoa,52.89,379,60644,8463.57,8.46,716530,363.55,8.37,982.65,40.05
2021-04-15,20,Gipuzkoa,42.43,304,60265,8410.67,8.41,716530,355.18,6.0,942.6,28.75
2021-04-14,20,Gipuzkoa,48.71,349,59961,8368.25,8.37,716530,349.18,8.24,913.85,36.29
2021-04-13,20,Gipuzkoa,49.68,356,59612,8319.54,8.32,716530,340.94,1.81,877.56,35.31
2021-04-12,20,Gipuzkoa,52.89,379,59256,8269.86,8.27,716530,339.13,6.14,842.25,37.4
2021-04-11,20,Gipuzkoa,54.85,393,58877,8216.96,8.22,716530,332.99,9.77,804.85,42.43
2021-04-10,20,Gipuzkoa,62.1,445,58484,8162.11,8.16,716530,323.22,19.95,762.42,51.49
2021-04-09,20,Gipuzkoa,44.52,319,58039,8100.01,8.1,716530,303.27,8.93,710.93,32.24
2021-04-08,20,Gipuzkoa,36.43,261,57720,8055.49,8.06,716530,294.34,3.63,678.69,24.99
2021-04-07,20,Gipuzkoa,40.47,290,57459,8019.06,8.02,716530,290.71,16.05,653.7,27.77
2021-04-06,20,Gipuzkoa,47.87,343,57169,7978.59,7.98,716530,274.66,22.61,625.93,34.61
2021-04-05,20,Gipuzkoa,46.75,335,56826,7930.72,7.93,716530,252.05,24.14,591.32,33.07
2021-04-04,20,Gipuzkoa,45.08,323,56491,7883.97,7.88,716530,227.91,24.15,558.25,34.47
2021-04-03,20,Gipuzkoa,42.15,302,56168,7838.89,7.84,716530,203.76,17.73,523.78,28.89
2021-04-02,20,Gipuzkoa,35.59,255,55866,7796.74,7.8,716530,186.03,18.14,494.89,23.17
2021-04-01,20,Gipuzkoa,32.8,235,55611,7761.15,7.76,716530,167.89,14.8,471.72,23.17
2021-03-31,20,Gipuzkoa,24.42,175,55376,7728.36,7.73,716530,153.09,1.81,448.55,14.09
2021-03-30,20,Gipuzkoa,25.26,181,55201,7703.93,7.7,716530,151.28,4.33,434.46,11.86
2021-03-29,20,Gipuzkoa,22.61,162,55020,7678.67,7.68,716530,146.95,2.23,422.6,8.65
2021-03-28,20,Gipuzkoa,20.93,150,54858,7656.06,7.66,716530,144.72,7.53,413.95,10.74
2021-03-27,20,Gipuzkoa,24.42,175,54708,7635.13,7.64,716530,137.19,7.39,403.21,16.74
2021-03-26,20,Gipuzkoa,17.45,125,54533,7610.71,7.61,716530,129.8,4.61,386.47,4.33
2021-03-25,20,Gipuzkoa,18.0,129,54408,7593.26,7.59,716530,125.19,4.32,382.14,7.81
2021-03-24,20,Gipuzkoa,22.61,162,54279,7575.26,7.58,716530,120.87,10.19,374.33,14.38
2021-03-23,20,Gipuzkoa,20.93,150,54117,7552.65,7.55,716530,110.68,6.56,359.95,9.9
2021-03-22,20,Gipuzkoa,20.38,146,53967,7531.72,7.53,716530,104.12,4.89,350.05,8.38
2021-03-21,20,Gipuzkoa,13.4,96,53821,7511.34,7.51,716530,99.23,0.98,341.67,1.54
2021-03-20,20,Gipuzkoa,17.03,122,53725,7497.94,7.5,716530,98.25,6.42,340.13,7.12
2021-03-19,20,Gipuzkoa,12.84,92,53603,7480.91,7.48,716530,91.83,0.56,333.01,-0.98
2021-03-18,20,Gipuzkoa,13.68,98,53511,7468.08,7.47,716530,91.27,2.24,333.99,-1.81
2021-03-17,20,Gipuzkoa,12.42,89,53413,7454.4,7.45,716530,89.03,-0.28,335.8,1.39
2021-03-16,20,Gipuzkoa,14.37,103,53324,7441.98,7.44,716530,89.31,1.11,334.41,0.27
2021-03-15,20,Gipuzkoa,15.49,111,53221,7427.6,7.43,716530,88.2,1.81,334.14,1.25
2021-03-14,20,Gipuzkoa,12.42,89,53110,7412.11,7.41,716530,86.39,1.81,332.89,-3.21
2021-03-13,20,Gipuzkoa,10.61,76,53021,7399.69,7.4,716530,84.58,-2.65,336.1,-4.18
2021-03-12,20,Gipuzkoa,12.28,88,52945,7389.08,7.39,716530,87.23,-0.14,340.28,-4.33
2021-03-11,20,Gipuzkoa,11.44,82,52857,7376.8,7.38,716530,87.37,1.81,344.61,-3.63
2021-03-10,20,Gipuzkoa,12.7,91,52775,7365.36,7.37,716530,85.56,2.37,348.24,-6.56
2021-03-09,20,Gipuzkoa,13.26,95,52684,7352.66,7.35,716530,83.19,-0.14,354.8,-13.12
2021-03-08,20,Gipuzkoa,13.68,98,52589,7339.4,7.34,716530,83.33,-0.28,367.92,-6.84
2021-03-07,20,Gipuzkoa,10.61,76,52491,7325.72,7.33,716530,83.61,0.42,374.76,-13.67
2021-03-06,20,Gipuzkoa,13.26,95,52415,7315.12,7.32,716530,83.19,5.58,388.43,-13.68
2021-03-05,20,Gipuzkoa,12.42,89,52320,7301.86,7.3,716530,77.61,-0.7,402.11,-15.07
2021-03-04,20,Gipuzkoa,9.63,69,52231,7289.44,7.29,716530,78.31,-0.56,417.18,-20.93
2021-03-03,20,Gipuzkoa,10.33,74,52162,7279.81,7.28,716530,78.87,2.1,438.11,-21.49
2021-03-02,20,Gipuzkoa,13.4,96,52088,7269.48,7.27,716530,76.77,2.37,459.6,-23.3
2021-03-01,20,Gipuzkoa,13.96,100,51992,7256.08,7.26,716530,74.4,1.96,482.9,-24.56
2021-02-28,20,Gipuzkoa,10.19,73,51892,7242.13,7.24,716530,72.44,-1.67,507.46,-27.35
2021-02-27,20,Gipuzkoa,7.68,55,51819,7231.94,7.23,716530,74.11,-2.23,534.81,-33.91
2021-02-26,20,Gipuzkoa,13.12,94,51764,7224.26,7.22,716530,76.34,-0.7,568.72,-16.47
2021-02-25,20,Gipuzkoa,10.19,73,51670,7211.14,7.21,716530,77.04,-5.3,585.19,-27.21
2021-02-24,20,Gipuzkoa,8.23,59,51597,7200.95,7.2,716530,82.34,-2.8,612.4,-29.59
2021-02-23,20,Gipuzkoa,11.03,79,51538,7192.72,7.19,716530,85.14,-3.07,641.99,-24.28
2021-02-22,20,Gipuzkoa,12.0,86,51459,7181.7,7.18,716530,88.21,-2.24,666.27,-29.59
2021-02-21,20,Gipuzkoa,11.86,85,51373,7169.69,7.17,716530,90.45,-3.77,695.86,-19.68
2021-02-20,20,Gipuzkoa,9.91,71,51288,7157.83,7.16,716530,94.22,-4.88,715.54,-20.1
2021-02-19,20,Gipuzkoa,13.82,99,51217,7147.92,7.15,716530,99.1,-2.79,735.64,-18.7
2021-02-18,20,Gipuzkoa,15.49,111,51118,7134.1,7.13,716530,101.89,0.42,754.34,-17.03
2021-02-17,20,Gipuzkoa,11.03,79,51007,7118.61,7.12,716530,101.47,-8.23,771.37,-18.7
2021-02-16,20,Gipuzkoa,14.1,101,50928,7107.59,7.11,716530,109.7,-12.28,790.07,-18.98
2021-02-15,20,Gipuzkoa,14.24,102,50827,7093.49,7.09,716530,121.98,-6.28,809.05,-21.21
2021-02-14,20,Gipuzkoa,15.63,112,50725,7079.26,7.08,716530,128.26,-8.65,830.26,-12.7
2021-02-13,20,Gipuzkoa,14.79,106,50613,7063.63,7.06,716530,136.91,-12.15,842.96,-12.98
2021-02-12,20,Gipuzkoa,16.61,119,50507,7048.83,7.05,716530,149.06,-10.88,855.94,-8.51
2021-02-11,20,Gipuzkoa,15.07,108,50388,7032.22,7.03,716530,159.94,-15.49,864.45,-10.75
2021-02-10,20,Gipuzkoa,19.26,138,50280,7017.15,7.02,716530,175.43,-12.56,875.2,-1.95
2021-02-09,20,Gipuzkoa,26.38,189,50142,6997.89,7.0,716530,187.99,-10.32,877.15,0.0
2021-02-08,20,Gipuzkoa,20.52,147,49953,6971.52,6.97,716530,198.31,-18.0,877.15,-12.84
2021-02-07,20,Gipuzkoa,24.28,174,49806,6951.0,6.95,716530,216.31,-13.26,889.99,0.55
2021-02-06,20,Gipuzkoa,26.94,193,49632,6926.72,6.93,716530,229.57,-14.65,889.44,2.1
2021-02-05,20,Gipuzkoa,27.49,197,49439,6899.78,6.9,716530,244.22,-2.1,887.34,3.9
2021-02-04,20,Gipuzkoa,30.56,219,49242,6872.29,6.87,716530,246.32,-6.84,883.44,10.46
2021-02-03,20,Gipuzkoa,31.82,228,49023,6841.72,6.84,716530,253.16,-6.0,872.98,8.51
2021-02-02,20,Gipuzkoa,36.7,263,48795,6809.9,6.81,716530,259.16,1.39,864.47,7.67
2021-02-01,20,Gipuzkoa,38.52,276,48532,6773.2,6.77,716530,257.77,-3.07,856.8,19.26
2021-01-31,20,Gipuzkoa,37.54,269,48256,6734.68,6.73,716530,260.84,6.0,837.54,22.47
2021-01-30,20,Gipuzkoa,41.59,298,47987,6697.14,6.7,716530,254.84,11.58,815.07,20.38
2021-01-29,20,Gipuzkoa,29.59,212,47689,6655.55,6.66,716530,243.26,-2.93,794.69,14.8
2021-01-28,20,Gipuzkoa,37.4,268,47477,6625.96,6.63,716530,246.19,4.88,779.89,18.56
2021-01-27,20,Gipuzkoa,37.82,271,47209,6588.56,6.59,716530,241.31,8.09,761.33,18.84
2021-01-26,20,Gipuzkoa,35.31,253,46938,6550.74,6.55,716530,233.22,2.23,742.49,17.31
2021-01-25,20,Gipuzkoa,41.59,298,46685,6515.43,6.52,716530,230.99,6.14,725.18,23.03
2021-01-24,20,Gipuzkoa,31.54,226,46387,6473.84,6.47,716530,224.85,3.21,702.15,13.12
2021-01-23,20,Gipuzkoa,30.01,215,46161,6442.3,6.44,716530,221.64,2.24,689.03,11.03
2021-01-22,20,Gipuzkoa,32.52,233,45946,6412.29,6.41,716530,219.4,7.4,678.0,20.24
2021-01-21,20,Gipuzkoa,32.52,233,45713,6379.77,6.38,716530,212.0,6.7,657.76,20.24
2021-01-20,20,Gipuzkoa,29.73,213,45480,6347.26,6.35,716530,205.3,8.52,637.52,17.59
2021-01-19,20,Gipuzkoa,33.08,237,45267,6317.53,6.32,716530,196.78,6.7,619.93,19.54
2021-01-18,20,Gipuzkoa,35.45,254,45030,6284.45,6.28,716530,190.08,2.09,600.39,18.28
2021-01-17,20,Gipuzkoa,28.33,203,44776,6249.01,6.25,716530,187.99,4.6,582.11,10.05
2021-01-16,20,Gipuzkoa,27.77,199,44573,6220.67,6.22,716530,183.39,2.93,572.06,5.86
2021-01-15,20,Gipuzkoa,25.12,180,44374,6192.9,6.19,716530,180.46,1.53,566.2,9.49
2021-01-14,20,Gipuzkoa,25.82,185,44194,6167.78,6.17,716530,178.93,5.72,556.71,9.91
2021-01-13,20,Gipuzkoa,21.21,152,44009,6141.96,6.14,716530,173.21,-2.1,546.8,1.67
2021-01-12,20,Gipuzkoa,26.38,189,43857,6120.75,6.12,716530,175.31,-2.65,545.13,-1.67
2021-01-11,20,Gipuzkoa,33.36,239,43668,6094.37,6.09,716530,177.96,14.1,546.8,1.54
2021-01-10,20,Gipuzkoa,23.73,170,43429,6061.02,6.06,716530,163.86,8.66,545.26,1.82
2021-01-09,20,Gipuzkoa,24.84,178,43259,6037.29,6.04,716530,155.2,3.63,543.44,-5.17
2021-01-08,20,Gipuzkoa,23.59,169,43081,6012.45,6.01,716530,151.57,8.8,548.61,4.89
2021-01-07,20,Gipuzkoa,20.1,144,42912,5988.86,5.99,716530,142.77,1.26,543.72,1.4
2021-01-06,20,Gipuzkoa,23.31,167,42768,5968.77,5.97,716530,141.51,4.33,542.32,6.28
2021-01-05,20,Gipuzkoa,29.03,208,42601,5945.46,5.95,716530,137.18,11.03,536.04,5.86
2021-01-04,20,Gipuzkoa,19.26,138,42393,5916.43,5.92,716530,126.15,0.7,530.18,-10.19
2021-01-03,20,Gipuzkoa,15.07,108,42255,5897.17,5.9,716530,125.45,-3.35,540.37,1.95
2021-01-02,20,Gipuzkoa,21.21,152,42147,5882.1,5.88,716530,128.8,2.23,538.42,0.14
2021-01-01,20,Gipuzkoa,14.79,106,41995,5860.89,5.86,716530,126.57,2.51,538.28,-5.17
2020-12-31,20,Gipuzkoa,18.84,135,41889,5846.09,5.85,716530,124.06,6.56,543.45,2.37
2020-12-30,20,Gipuzkoa,18.98,136,41754,5827.25,5.83,716530,117.5,6.84,541.08,-2.65
2020-12-29,20,Gipuzkoa,18.0,129,41618,5808.27,5.81,716530,110.66,4.46,543.73,-4.19
2020-12-28,20,Gipuzkoa,18.56,133,41489,5790.27,5.79,716530,106.2,1.39,547.92,-10.05
2020-12-27,20,Gipuzkoa,18.42,132,41356,5771.71,5.77,716530,104.81,0.14,557.97,-6.14
2020-12-26,20,Gipuzkoa,18.98,136,41224,5753.28,5.75,716530,104.67,-2.93,564.11,-4.33
2020-12-25,20,Gipuzkoa,12.28,88,41088,5734.3,5.73,716530,107.6,-3.35,568.44,-12.28
2020-12-24,20,Gipuzkoa,12.28,88,41000,5722.02,5.72,716530,110.95,-3.63,580.72,-15.49
