date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,20,Gipuzkoa,0.14,1,28232,3940.1,3.94,716530,264.74,-59.45,1766.14,-40.33
2020-11-11,20,Gipuzkoa,12.42,89,28231,3939.96,3.94,716530,324.19,-56.94,1806.47,-36.01
2020-11-10,20,Gipuzkoa,10.75,77,28142,3927.54,3.93,716530,381.13,-75.78,1842.48,-49.82
2020-11-09,20,Gipuzkoa,28.61,205,28065,3916.79,3.92,716530,456.91,-61.13,1892.3,-23.31
2020-11-08,20,Gipuzkoa,75.08,538,27860,3888.18,3.89,716530,518.04,-15.91,1915.61,31.82
2020-11-07,20,Gipuzkoa,71.73,514,27322,3813.1,3.81,716530,533.95,-14.66,1883.79,45.49
2020-11-06,20,Gipuzkoa,66.01,473,26808,3741.36,3.74,716530,548.61,-6.98,1838.3,33.63
2020-11-05,20,Gipuzkoa,59.59,427,26335,3675.35,3.68,716530,555.59,10.6,1804.67,37.54
2020-11-04,20,Gipuzkoa,69.36,497,25908,3615.76,3.62,716530,544.99,-12.42,1767.13,33.21
2020-11-03,20,Gipuzkoa,86.53,620,25411,3546.4,3.55,716530,557.41,6.84,1733.92,52.06
2020-11-02,20,Gipuzkoa,89.74,643,24791,3459.87,3.46,716530,550.57,8.38,1681.86,61.55
2020-11-01,20,Gipuzkoa,90.99,652,24148,3370.13,3.37,716530,542.19,14.79,1620.31,63.64
2020-10-31,20,Gipuzkoa,86.39,619,23496,3279.14,3.28,716530,527.4,16.61,1556.67,61.13
2020-10-30,20,Gipuzkoa,72.99,523,22877,3192.75,3.19,716530,510.79,11.02,1495.54,56.8
2020-10-29,20,Gipuzkoa,48.99,351,22354,3119.76,3.12,716530,499.77,-6.83,1438.74,30.99
2020-10-28,20,Gipuzkoa,81.78,586,22003,3070.77,3.07,716530,506.6,17.16,1407.75,66.43
2020-10-27,20,Gipuzkoa,79.69,571,21417,2988.99,2.99,716530,489.44,-3.07,1341.32,58.9
2020-10-26,20,Gipuzkoa,81.36,583,20846,2909.3,2.91,716530,492.51,3.76,1282.42,60.43
2020-10-25,20,Gipuzkoa,76.2,546,20263,2827.93,2.83,716530,488.75,6.42,1221.99,51.22
2020-10-24,20,Gipuzkoa,69.78,500,19717,2751.73,2.75,716530,482.33,18.0,1170.77,49.82
2020-10-23,20,Gipuzkoa,61.97,444,19217,2681.95,2.68,716530,464.33,18.29,1120.95,47.73
2020-10-22,20,Gipuzkoa,55.82,400,18773,2619.99,2.62,716530,446.04,15.35,1073.22,42.0
2020-10-21,20,Gipuzkoa,64.62,463,18373,2564.16,2.56,716530,430.69,16.19,1031.22,48.99
