date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,20,Gipuzkoa,0.0,0,30982,4323.89,4.32,716530,183.38,-66.29,1738.08,-64.9
2020-11-17,20,Gipuzkoa,13.26,95,30982,4323.89,4.32,716530,249.67,-53.03,1802.98,-69.78
2020-11-16,20,Gipuzkoa,11.3,81,30887,4310.64,4.31,716530,302.7,-74.25,1872.76,-66.99
2020-11-15,20,Gipuzkoa,16.47,118,30806,4299.33,4.3,716530,376.95,-60.01,1939.75,-54.01
2020-11-14,20,Gipuzkoa,49.96,358,30688,4282.86,4.28,716530,436.96,-23.03,1993.76,-1.96
2020-11-13,20,Gipuzkoa,50.94,365,30330,4232.9,4.23,716530,459.99,-16.47,1995.72,6.98
2020-11-12,20,Gipuzkoa,41.45,297,29965,4181.96,4.18,716530,476.46,-18.56,1988.74,0.84
2020-11-11,20,Gipuzkoa,66.29,475,29668,4140.51,4.14,716530,495.02,-3.07,1987.9,17.3
2020-11-10,20,Gipuzkoa,66.29,475,29193,4074.22,4.07,716530,498.09,-20.38,1970.6,5.3
2020-11-09,20,Gipuzkoa,85.55,613,28718,4007.93,4.01,716530,518.47,-4.33,1965.3,33.63
2020-11-08,20,Gipuzkoa,76.48,548,28105,3922.38,3.92,716530,522.8,-15.63,1931.67,32.94
2020-11-07,20,Gipuzkoa,72.99,523,27557,3845.9,3.85,716530,538.43,-13.4,1898.73,46.61
2020-11-06,20,Gipuzkoa,67.41,483,27034,3772.91,3.77,716530,551.83,-5.58,1852.12,35.03
2020-11-05,20,Gipuzkoa,60.01,430,26551,3705.5,3.71,716530,557.41,10.33,1817.09,37.96
2020-11-04,20,Gipuzkoa,69.36,497,26121,3645.49,3.65,716530,547.08,-12.7,1779.13,33.07
2020-11-03,20,Gipuzkoa,86.67,621,25624,3576.12,3.58,716530,559.78,4.33,1746.06,52.2
2020-11-02,20,Gipuzkoa,89.88,644,25003,3489.46,3.49,716530,555.45,7.82,1693.86,61.69
2020-11-01,20,Gipuzkoa,92.11,660,24359,3399.58,3.4,716530,547.63,14.93,1632.17,65.04
