date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,20,Gipuzkoa,0.0,0,49169,6862.1,6.86,716530,107.04,-29.59,795.23,-26.52
2021-02-10,20,Gipuzkoa,7.26,52,49169,6862.1,6.86,716530,136.63,-24.84,821.75,-13.67
2021-02-09,20,Gipuzkoa,9.35,67,49117,6854.84,6.85,716530,161.47,-26.24,835.42,-15.63
2021-02-08,20,Gipuzkoa,10.05,72,49050,6845.49,6.85,716530,187.71,-28.05,851.05,-21.63
2021-02-07,20,Gipuzkoa,24.14,173,48978,6835.44,6.84,716530,215.76,-12.98,872.68,0.97
2021-02-06,20,Gipuzkoa,28.19,202,48805,6811.3,6.81,716530,228.74,-12.28,871.71,3.63
2021-02-05,20,Gipuzkoa,28.05,201,48603,6783.11,6.78,716530,241.02,-0.98,868.08,3.91
2021-02-04,20,Gipuzkoa,29.59,212,48402,6755.06,6.76,716530,242.0,-6.0,864.17,10.05
2021-02-03,20,Gipuzkoa,32.1,230,48190,6725.47,6.73,716530,248.0,-4.19,854.12,9.35
2021-02-02,20,Gipuzkoa,35.59,255,47960,6693.37,6.69,716530,252.19,0.28,844.77,8.1
2021-02-01,20,Gipuzkoa,38.1,273,47705,6657.78,6.66,716530,251.91,-3.91,836.67,19.12
2021-01-31,20,Gipuzkoa,37.12,266,47432,6619.68,6.62,716530,255.82,6.56,817.55,21.63
2021-01-30,20,Gipuzkoa,40.47,290,47166,6582.56,6.58,716530,249.26,10.88,795.92,20.65
2021-01-29,20,Gipuzkoa,29.03,208,46876,6542.08,6.54,716530,238.38,-0.42,775.27,15.63
2021-01-28,20,Gipuzkoa,35.59,255,46668,6513.06,6.51,716530,238.8,4.05,759.64,17.59
2021-01-27,20,Gipuzkoa,36.29,260,46413,6477.47,6.48,716530,234.75,6.42,742.05,17.17
2021-01-26,20,Gipuzkoa,35.31,253,46153,6441.18,6.44,716530,228.33,2.09,724.88,16.89
2021-01-25,20,Gipuzkoa,42.01,301,45900,6405.87,6.41,716530,226.24,7.4,707.99,23.87
2021-01-24,20,Gipuzkoa,30.56,219,45599,6363.86,6.36,716530,218.84,3.21,684.12,12.28
2021-01-23,20,Gipuzkoa,29.59,212,45380,6333.3,6.33,716530,215.63,3.21,671.84,11.87
2021-01-22,20,Gipuzkoa,29.45,211,45168,6303.71,6.3,716530,212.42,5.03,659.97,18.15
2021-01-21,20,Gipuzkoa,31.54,226,44957,6274.27,6.27,716530,207.39,5.02,641.82,20.51
2021-01-20,20,Gipuzkoa,29.87,214,44731,6242.73,6.24,716530,202.37,8.94,621.31,17.73
2021-01-19,20,Gipuzkoa,33.22,238,44517,6212.86,6.21,716530,193.43,8.24,603.58,20.38
2021-01-18,20,Gipuzkoa,34.61,248,44279,6179.64,6.18,716530,185.19,2.93,583.2,17.86
2021-01-17,20,Gipuzkoa,27.35,196,44031,6145.03,6.15,716530,182.26,4.18,565.34,10.6
2021-01-16,20,Gipuzkoa,26.38,189,43835,6117.68,6.12,716530,178.08,1.82,554.74,4.89
2021-01-15,20,Gipuzkoa,24.42,175,43646,6091.3,6.09,716530,176.26,0.28,549.85,9.35
2021-01-14,20,Gipuzkoa,26.52,190,43471,6066.88,6.07,716530,175.98,6.98,540.5,11.59
2021-01-13,20,Gipuzkoa,20.93,150,43281,6040.36,6.04,716530,169.0,-1.82,528.91,3.62
2021-01-12,20,Gipuzkoa,24.98,179,43131,6019.43,6.02,716530,170.82,-2.51,525.29,0.98
2021-01-11,20,Gipuzkoa,31.68,227,42952,5994.45,5.99,716530,173.33,12.7,524.31,2.09
2021-01-10,20,Gipuzkoa,23.17,166,42725,5962.76,5.96,716530,160.63,7.68,522.22,5.45
2021-01-09,20,Gipuzkoa,24.56,176,42559,5939.6,5.94,716530,152.95,4.74,516.77,-5.45
2021-01-08,20,Gipuzkoa,24.14,173,42383,5915.03,5.92,716530,148.21,10.74,522.22,6.97
2021-01-07,20,Gipuzkoa,19.54,140,42210,5890.89,5.89,716530,137.47,1.54,515.25,0.14
2021-01-06,20,Gipuzkoa,22.75,163,42070,5871.35,5.87,716530,135.93,3.63,515.11,6.0
2021-01-05,20,Gipuzkoa,27.49,197,41907,5848.6,5.85,716530,132.3,9.07,509.11,5.16
2021-01-04,20,Gipuzkoa,18.98,136,41710,5821.11,5.82,716530,123.23,0.84,503.95,-8.93
2021-01-03,20,Gipuzkoa,15.49,111,41574,5802.13,5.8,716530,122.39,-2.79,512.88,3.49
2021-01-02,20,Gipuzkoa,19.82,142,41463,5786.64,5.79,716530,125.18,2.1,509.39,-2.65
2021-01-01,20,Gipuzkoa,13.4,96,41321,5766.82,5.77,716530,123.08,2.1,512.04,-6.7
2020-12-31,20,Gipuzkoa,18.0,129,41225,5753.42,5.75,716530,120.98,6.97,518.74,0.97
2020-12-30,20,Gipuzkoa,19.12,137,41096,5735.42,5.74,716530,114.01,6.98,517.77,-2.23
2020-12-29,20,Gipuzkoa,18.42,132,40959,5716.3,5.72,716530,107.03,5.58,520.0,-3.63
2020-12-28,20,Gipuzkoa,18.14,130,40827,5697.88,5.7,716530,101.45,1.39,523.63,-9.77
2020-12-27,20,Gipuzkoa,18.28,131,40697,5679.73,5.68,716530,100.06,1.53,533.4,-6.42
2020-12-26,20,Gipuzkoa,17.72,127,40566,5661.45,5.66,716530,98.53,-3.77,539.82,-5.17
2020-12-25,20,Gipuzkoa,11.3,81,40439,5643.73,5.64,716530,102.3,-3.77,544.99,-12.7
2020-12-24,20,Gipuzkoa,11.03,79,40358,5632.42,5.63,716530,106.07,-3.9,557.69,-16.18
2020-12-23,20,Gipuzkoa,12.14,87,40279,5621.4,5.62,716530,109.97,-5.17,573.87,-26.94
2020-12-22,20,Gipuzkoa,12.84,92,40192,5609.26,5.61,716530,115.14,-11.16,600.81,-17.03
2020-12-21,20,Gipuzkoa,16.75,120,40100,5596.42,5.6,716530,126.3,-12.84,617.84,-21.21
2020-12-20,20,Gipuzkoa,16.75,120,39980,5579.67,5.58,716530,139.14,-0.97,639.05,-9.91
2020-12-19,20,Gipuzkoa,21.49,154,39860,5562.92,5.56,716530,140.11,-8.52,648.96,-14.8
2020-12-18,20,Gipuzkoa,15.07,108,39706,5541.43,5.54,716530,148.63,-2.1,663.76,-16.47
2020-12-17,20,Gipuzkoa,14.93,107,39598,5526.36,5.53,716530,150.73,-4.47,680.23,-16.47
2020-12-16,20,Gipuzkoa,17.31,124,39491,5511.42,5.51,716530,155.2,0.56,696.7,-27.49
2020-12-15,20,Gipuzkoa,24.0,172,39367,5494.12,5.49,716530,154.64,1.67,724.19,-29.59
2020-12-14,20,Gipuzkoa,29.59,212,39195,5470.11,5.47,716530,152.97,1.68,753.78,-27.35
2020-12-13,20,Gipuzkoa,17.72,127,38983,5440.53,5.44,716530,151.29,5.72,781.13,-42.01
2020-12-12,20,Gipuzkoa,30.01,215,38856,5422.8,5.42,716530,145.57,7.54,823.14,-19.67
2020-12-11,20,Gipuzkoa,17.17,123,38641,5392.8,5.39,716530,138.03,-2.93,842.81,-35.86
2020-12-10,20,Gipuzkoa,19.4,139,38518,5375.63,5.38,716530,140.96,2.37,878.67,-26.1
2020-12-09,20,Gipuzkoa,16.75,120,38379,5356.23,5.36,716530,138.59,-4.6,904.77,-51.5
2020-12-08,20,Gipuzkoa,22.33,160,38259,5339.48,5.34,716530,143.19,0.28,956.27,-46.19
2020-12-07,20,Gipuzkoa,27.91,200,38099,5317.15,5.32,716530,142.91,0.0,1002.46,-62.53
2020-12-06,20,Gipuzkoa,12.0,86,37899,5289.24,5.29,716530,142.91,-12.7,1064.99,-68.53
2020-12-05,20,Gipuzkoa,22.47,161,37813,5277.24,5.28,716530,155.61,-0.42,1133.52,-55.41
2020-12-04,20,Gipuzkoa,20.1,144,37652,5254.77,5.25,716530,156.03,-3.9,1188.93,-48.7
2020-12-03,20,Gipuzkoa,17.03,122,37508,5234.67,5.23,716530,159.93,-10.18,1237.63,-48.84
2020-12-02,20,Gipuzkoa,21.35,153,37386,5217.65,5.22,716530,170.11,-17.73,1286.47,-50.94
2020-12-01,20,Gipuzkoa,22.05,158,37233,5196.29,5.2,716530,187.84,-7.82,1337.41,-69.08
2020-11-30,20,Gipuzkoa,27.91,200,37075,5174.24,5.17,716530,195.66,-10.05,1406.49,-66.99
2020-11-29,20,Gipuzkoa,24.7,177,36875,5146.33,5.15,716530,205.71,-1.96,1473.48,-71.88
2020-11-28,20,Gipuzkoa,22.89,164,36698,5121.63,5.12,716530,207.67,-13.4,1545.36,-67.69
2020-11-27,20,Gipuzkoa,24.0,172,36534,5098.74,5.1,716530,221.07,-7.54,1613.05,-50.8
2020-11-26,20,Gipuzkoa,27.21,195,36362,5074.74,5.07,716530,228.61,-4.19,1663.85,-29.59
2020-11-25,20,Gipuzkoa,39.08,280,36167,5047.52,5.05,716530,232.8,-5.72,1693.44,-48.15
2020-11-24,20,Gipuzkoa,29.87,214,35887,5008.44,5.01,716530,238.52,-23.72,1741.59,-56.38
2020-11-23,20,Gipuzkoa,37.96,272,35673,4978.58,4.98,716530,262.24,-18.98,1797.97,-51.36
2020-11-22,20,Gipuzkoa,26.66,191,35401,4940.62,4.94,716530,281.22,-33.07,1849.33,-56.38
2020-11-21,20,Gipuzkoa,36.29,260,35210,4913.96,4.91,716530,314.29,-13.39,1905.71,-42.42
2020-11-20,20,Gipuzkoa,31.54,226,34950,4877.67,4.88,716530,327.68,-21.49,1948.13,-34.47
2020-11-19,20,Gipuzkoa,31.4,225,34724,4846.13,4.85,716530,349.17,-14.1,1982.6,-30.7
2020-11-18,20,Gipuzkoa,44.8,321,34499,4814.73,4.81,716530,363.27,-23.45,2013.3,-25.96
2020-11-17,20,Gipuzkoa,53.59,384,34178,4769.93,4.77,716530,386.72,-14.93,2039.26,-32.24
2020-11-16,20,Gipuzkoa,56.94,408,33794,4716.34,4.72,716530,401.65,-33.5,2071.5,-28.19
2020-11-15,20,Gipuzkoa,59.73,428,33386,4659.4,4.66,716530,435.15,-20.8,2099.69,-12.14
2020-11-14,20,Gipuzkoa,49.68,356,32958,4599.67,4.6,716530,455.95,-28.2,2111.83,-4.75
2020-11-13,20,Gipuzkoa,53.03,380,32602,4549.98,4.55,716530,484.15,-15.77,2116.58,7.11
2020-11-12,20,Gipuzkoa,45.5,326,32222,4496.95,4.5,716530,499.92,-20.37,2109.47,1.68
2020-11-11,20,Gipuzkoa,68.25,489,31896,4451.45,4.45,716530,520.29,-4.04,2107.79,10.75
2020-11-10,20,Gipuzkoa,68.52,491,31407,4383.21,4.38,716530,524.33,-22.61,2097.04,1.39
2020-11-09,20,Gipuzkoa,90.44,648,30916,4314.68,4.31,716530,546.94,-4.46,2095.65,35.73
2020-11-08,20,Gipuzkoa,80.53,577,30268,4224.25,4.22,716530,551.4,-16.05,2059.92,34.89
2020-11-07,20,Gipuzkoa,77.88,558,29691,4143.72,4.14,716530,567.45,-12.7,2025.03,47.73
2020-11-06,20,Gipuzkoa,68.8,493,29133,4065.85,4.07,716530,580.15,-6.0,1977.3,35.17
2020-11-05,20,Gipuzkoa,65.87,472,28640,3997.04,4.0,716530,586.15,9.07,1942.13,41.73
2020-11-04,20,Gipuzkoa,72.29,518,28168,3931.17,3.93,716530,577.08,-14.94,1900.4,31.82
2020-11-03,20,Gipuzkoa,91.13,653,27650,3858.88,3.86,716530,592.02,4.88,1868.58,54.01
2020-11-02,20,Gipuzkoa,94.9,680,26997,3767.74,3.77,716530,587.14,5.58,1814.57,63.64
2020-11-01,20,Gipuzkoa,96.58,692,26317,3672.84,3.67,716530,581.56,13.54,1750.93,67.69
2020-10-31,20,Gipuzkoa,90.58,649,25625,3576.26,3.58,716530,568.02,11.87,1683.24,62.81
2020-10-30,20,Gipuzkoa,74.8,536,24976,3485.69,3.49,716530,556.15,8.79,1620.43,57.63
2020-10-29,20,Gipuzkoa,56.8,407,24440,3410.88,3.41,716530,547.36,-5.3,1562.8,38.1
2020-10-28,20,Gipuzkoa,87.23,625,24033,3354.08,3.35,716530,552.66,16.47,1524.7,69.23
2020-10-27,20,Gipuzkoa,86.25,618,23408,3266.86,3.27,716530,536.19,0.42,1455.47,64.62
2020-10-26,20,Gipuzkoa,89.32,640,22790,3180.61,3.18,716530,535.77,4.19,1390.85,66.29
2020-10-25,20,Gipuzkoa,83.04,595,22150,3091.29,3.09,716530,531.58,11.17,1324.56,54.85
2020-10-24,20,Gipuzkoa,78.71,564,21555,3008.25,3.01,716530,520.41,24.28,1269.71,56.38
2020-10-23,20,Gipuzkoa,66.01,473,20991,2929.54,2.93,716530,496.13,20.09,1213.33,49.4
2020-10-22,20,Gipuzkoa,62.1,445,20518,2863.52,2.86,716530,476.04,18.28,1163.93,47.73
2020-10-21,20,Gipuzkoa,70.76,507,20073,2801.42,2.8,716530,457.76,13.26,1116.2,52.76
2020-10-20,20,Gipuzkoa,85.83,615,19566,2730.66,2.73,716530,444.5,18.7,1063.44,65.59
2020-10-19,20,Gipuzkoa,85.13,610,18951,2644.83,2.64,716530,425.8,30.42,997.85,63.08
2020-10-18,20,Gipuzkoa,71.87,515,18341,2559.7,2.56,716530,395.38,26.23,934.77,44.1
2020-10-17,20,Gipuzkoa,54.43,390,17826,2487.82,2.49,716530,369.15,24.28,890.67,28.33
2020-10-16,20,Gipuzkoa,45.92,329,17436,2433.39,2.43,716530,344.87,12.29,862.34,31.13
2020-10-15,20,Gipuzkoa,43.82,314,17107,2387.48,2.39,716530,332.58,19.68,831.21,21.21
2020-10-14,20,Gipuzkoa,57.5,412,16793,2343.66,2.34,716530,312.9,17.03,810.0,31.96
2020-10-13,20,Gipuzkoa,67.13,481,16381,2286.16,2.29,716530,295.87,30.01,778.04,32.24
2020-10-12,20,Gipuzkoa,54.71,392,15900,2219.03,2.22,716530,265.86,23.45,745.8,25.26
2020-10-11,20,Gipuzkoa,45.64,327,15508,2164.32,2.16,716530,242.41,16.75,720.54,18.43
2020-10-10,20,Gipuzkoa,30.15,216,15181,2118.68,2.12,716530,225.66,2.38,702.11,5.87
2020-10-09,20,Gipuzkoa,33.63,241,14965,2088.54,2.09,716530,223.28,16.46,696.24,19.39
2020-10-08,20,Gipuzkoa,24.14,173,14724,2054.9,2.05,716530,206.82,5.44,676.85,5.44
2020-10-07,20,Gipuzkoa,40.47,290,14551,2030.76,2.03,716530,201.38,22.47,671.41,15.91
2020-10-06,20,Gipuzkoa,37.12,266,14261,1990.29,1.99,716530,178.91,15.49,655.5,6.14
2020-10-05,20,Gipuzkoa,31.26,224,13995,1953.16,1.95,716530,163.42,8.23,649.36,-0.56
2020-10-04,20,Gipuzkoa,28.89,207,13771,1921.9,1.92,716530,155.19,0.7,649.92,1.95
2020-10-03,20,Gipuzkoa,27.77,199,13564,1893.01,1.89,716530,154.49,5.44,647.97,-6.0
2020-10-02,20,Gipuzkoa,17.17,123,13365,1865.24,1.87,716530,149.05,0.56,653.97,-5.3
2020-10-01,20,Gipuzkoa,18.7,134,13242,1848.07,1.85,716530,148.49,4.33,659.27,-5.58
