date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,20,Gipuzkoa,0.0,0,42501,5931.5,5.93,716530,102.45,-31.54,496.54,-16.33
2021-01-17,20,Gipuzkoa,7.68,55,42501,5931.5,5.93,716530,133.99,-15.63,512.87,-8.93
2021-01-16,20,Gipuzkoa,7.96,57,42446,5923.83,5.92,716530,149.62,-16.32,521.8,-13.11
2021-01-15,20,Gipuzkoa,15.49,111,42389,5915.87,5.92,716530,165.94,-8.51,534.91,0.56
2021-01-14,20,Gipuzkoa,25.82,185,42278,5900.38,5.9,716530,174.45,6.42,534.35,10.89
2021-01-13,20,Gipuzkoa,20.52,147,42093,5874.56,5.87,716530,168.03,-1.95,523.46,4.89
2021-01-12,20,Gipuzkoa,24.98,179,41946,5854.05,5.85,716530,169.98,-2.65,518.57,4.6
2021-01-11,20,Gipuzkoa,31.54,226,41767,5829.07,5.83,716530,172.63,12.0,513.97,3.77
2021-01-10,20,Gipuzkoa,23.31,167,41541,5797.52,5.8,716530,160.63,8.94,510.2,8.38
2021-01-09,20,Gipuzkoa,24.28,174,41374,5774.22,5.77,716530,151.69,4.88,501.82,-4.33
2021-01-08,20,Gipuzkoa,24.0,172,41200,5749.93,5.75,716530,146.81,11.16,506.15,6.83
2021-01-07,20,Gipuzkoa,19.4,139,41028,5725.93,5.73,716530,135.65,1.82,499.32,0.28
2021-01-06,20,Gipuzkoa,22.47,161,40889,5706.53,5.71,716530,133.83,3.35,499.04,6.56
2021-01-05,20,Gipuzkoa,27.63,198,40728,5684.06,5.68,716530,130.48,9.77,492.48,5.72
2021-01-04,20,Gipuzkoa,19.54,140,40530,5656.43,5.66,716530,120.71,1.96,486.76,-7.95
2021-01-03,20,Gipuzkoa,14.37,103,40390,5636.89,5.64,716530,118.75,-4.19,494.71,2.79
2021-01-02,20,Gipuzkoa,19.4,139,40287,5622.51,5.62,716530,122.94,1.68,491.92,-2.37
2021-01-01,20,Gipuzkoa,12.84,92,40148,5603.12,5.6,716530,121.26,1.95,494.29,-6.98
2020-12-31,20,Gipuzkoa,17.58,126,40056,5590.28,5.59,716530,119.31,6.42,501.27,0.69
2020-12-30,20,Gipuzkoa,19.12,137,39930,5572.69,5.57,716530,112.89,7.4,500.58,-2.23
2020-12-29,20,Gipuzkoa,17.86,128,39793,5553.57,5.55,716530,105.49,4.74,502.81,-3.49
2020-12-28,20,Gipuzkoa,17.58,126,39665,5535.71,5.54,716530,100.75,1.25,506.3,-9.49
2020-12-27,20,Gipuzkoa,18.56,133,39539,5518.12,5.52,716530,99.5,1.95,515.79,-5.58
2020-12-26,20,Gipuzkoa,17.72,127,39406,5499.56,5.5,716530,97.55,-3.35,521.37,-4.47
2020-12-25,20,Gipuzkoa,10.89,78,39279,5481.84,5.48,716530,100.9,-4.04,525.84,-12.84
2020-12-24,20,Gipuzkoa,11.16,80,39201,5470.95,5.47,716530,104.94,-3.77,538.68,-15.64
2020-12-23,20,Gipuzkoa,11.72,84,39121,5459.79,5.46,716530,108.71,-3.91,554.32,-24.71
2020-12-22,20,Gipuzkoa,13.12,94,39037,5448.06,5.45,716530,112.62,-7.26,579.03,-13.54
2020-12-21,20,Gipuzkoa,16.33,117,38943,5434.94,5.43,716530,119.88,-11.44,592.57,-21.49
2020-12-20,20,Gipuzkoa,16.61,119,38826,5418.61,5.42,716530,131.32,1.68,614.06,-10.19
2020-12-19,20,Gipuzkoa,21.07,151,38707,5402.01,5.4,716530,129.64,-7.54,624.25,-15.36
2020-12-18,20,Gipuzkoa,14.93,107,38556,5380.93,5.38,716530,137.18,-2.24,639.61,-15.91
